"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@ARI",7700,24.31,3.2
"QB","Lamar Jackson","BAL","@NYJ",7300,23.86,3.3
"RB","Christian McCaffrey","CAR","CLE",8500,23.4,2.8
"RB","Jonathan Taylor","IND","@HOU",9100,23.11,2.5
"QB","Kyler Murray","ARI","KC",7200,23.01,3.2
"QB","Jalen Hurts","PHI","@DET",6800,22.87,3.4
"RB","Derrick Henry","TEN","NYG",8600,22.66,2.6
"QB","Justin Herbert","LAC","LV",7600,22.25,2.9
"QB","Trey Lance","SF","@CHI",6000,20.26,3.4
"QB","Joe Burrow","CIN","PIT",6400,19.99,3.1
"WR","Justin Jefferson","MIN","GB",7800,19.74,2.5
"QB","Aaron Rodgers","GB","@MIN",7000,19.61,2.8
"WR","Davante Adams","LV","@LAC",8100,19.54,2.4
"RB","Alvin Kamara","NO","@ATL",7600,19.46,2.6
"RB","Austin Ekeler","LAC","LV",8200,19.32,2.4
"QB","Derek Carr","LV","@LAC",5900,19.03,3.2
"TE","Travis Kelce","KC","@ARI",6600,18.85,2.9
"QB","Kirk Cousins","MIN","GB",6100,18.54,3
"QB","Ryan Tannehill","TEN","NYG",5700,18.48,3.2
"WR","Ja'Marr Chase","CIN","PIT",7100,18.1,2.5
"QB","Matt Ryan","IND","@HOU",5500,18.09,3.3
"RB","Dalvin Cook","MIN","GB",7900,17.9,2.3
"QB","Tua Tagovailoa","MIA","NE",5700,17.9,3.1
"RB","Joe Mixon","CIN","PIT",7100,17.81,2.5
"WR","Tyreek Hill","MIA","NE",6800,17.66,2.6
"WR","Deebo Samuel","SF","@CHI",7400,17.55,2.4
"QB","Trevor Lawrence","JAX","@WAS",5600,17.53,3.1
"QB","Justin Fields","CHI","SF",5600,17.42,3.1
"WR","A.J. Brown","PHI","@DET",6400,17.36,2.7
"QB","Carson Wentz","WAS","JAX",5500,17.31,3.1
"RB","Saquon Barkley","NYG","@TEN",6100,16.94,2.8
"QB","Jameis Winston","NO","@ATL",5300,16.9,3.2
"RB","Aaron Jones","GB","@MIN",6700,16.85,2.5
"RB","Najee Harris","PIT","@CIN",6400,16.77,2.6
"QB","Mitch Trubisky","PIT","@CIN",5000,16.6,3.3
"TE","Mark Andrews","BAL","@NYJ",6800,16.51,2.4
"WR","Keenan Allen","LAC","LV",7000,16.42,2.3
"RB","D'Andre Swift","DET","PHI",6800,16.31,2.4
"QB","Jared Goff","DET","PHI",5400,16.21,3
"QB","Marcus Mariota","ATL","NO",5200,16.17,3.1
"QB","Baker Mayfield","CAR","CLE",5300,16,3
"QB","Daniel Jones","NYG","@TEN",5000,15.96,3.2
"QB","Davis Mills","HOU","IND",5300,15.86,3
"QB","Joe Flacco","NYJ","BAL",4800,15.75,3.3
"QB","Mac Jones","NE","@MIA",5400,15.61,2.9
"WR","Tee Higgins","CIN","PIT",6100,15.45,2.5
"WR","Terry McLaurin","WAS","JAX",6500,15.36,2.4
"WR","Michael Pittman","IND","@HOU",5500,15.35,2.8
"TE","Darren Waller","LV","@LAC",5400,14.74,2.7
"WR","Marquise Brown","ARI","KC",6200,14.66,2.4
"WR","D.J. Moore","CAR","CLE",6000,14.64,2.4
"RB","Nick Chubb","CLE","@CAR",6500,14.44,2.2
"QB","Jacoby Brissett","CLE","@CAR",5200,14.43,2.8
"WR","Brandin Cooks","HOU","IND",6300,14.41,2.3
"WR","Mike Williams","LAC","LV",6600,14.34,2.2
"RB","James Conner","ARI","KC",7000,14.32,2
"WR","Amon-Ra St. Brown","DET","PHI",6100,14.26,2.3
