"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NE",8400,24.36,2.9
"QB","Jalen Hurts","PHI","NYG",8200,24.12,2.9
"RB","Christian McCaffrey","SF","ARI",9300,21.71,2.3
"QB","Joe Burrow","CIN","BAL",7300,21.45,2.9
"WR","Justin Jefferson","MIN","@CHI",9100,20.54,2.3
"WR","Ja'Marr Chase","CIN","BAL",8400,19.28,2.3
"QB","Geno Smith","SEA","LAR",6000,19.13,3.2
"QB","Dak Prescott","DAL","@WAS",6600,18.8,2.8
"WR","Stefon Diggs","BUF","NE",7900,18.01,2.3
"WR","Tyreek Hill","MIA","NYJ",8600,18,2.1
"WR","A.J. Brown","PHI","NYG",8000,17.66,2.2
"WR","CeeDee Lamb","DAL","@WAS",8200,17.59,2.1
"QB","Brock Purdy","SF","ARI",5700,17.56,3.1
"QB","Deshaun Watson","CLE","@PIT",5600,17.29,3.1
"RB","Austin Ekeler","LAC","@DEN",8900,17.18,1.9
"QB","Justin Herbert","LAC","@DEN",6800,16.83,2.5
"QB","Russell Wilson","DEN","LAC",5400,16.44,3
"RB","Joe Mixon","CIN","BAL",7100,16.32,2.3
"WR","Tee Higgins","CIN","BAL",7600,15.71,2.1
"WR","DeVonta Smith","PHI","NYG",7500,15.69,2.1
"QB","Kirk Cousins","MIN","@CHI",6500,15.61,2.4
"WR","D.K. Metcalf","SEA","LAR",6700,15.56,2.3
"RB","Alvin Kamara","NO","CAR",6600,15.35,2.3
"QB","Kenny Pickett","PIT","CLE",5000,15.09,3
"RB","Kenneth Walker","SEA","LAR",6400,15,2.3
"QB","Sam Ehlinger","IND","HOU",5000,14.92,3
"RB","Dalvin Cook","MIN","@CHI",7300,14.78,2
"QB","Andy Dalton","NO","CAR",4800,14.62,3
"RB","Najee Harris","PIT","CLE",6100,14.6,2.4
"WR","Brandon Aiyuk","SF","ARI",6800,14.52,2.1
"RB","Cam Akers","LAR","@SEA",6200,14.41,2.3
"WR","Keenan Allen","LAC","@DEN",6900,14.33,2.1
"QB","Sam Darnold","CAR","@NO",5300,14.29,2.7
"WR","D.J. Moore","CAR","@NO",6100,14.28,2.3
"RB","David Montgomery","CHI","MIN",6500,14.19,2.2
"WR","Amari Cooper","CLE","@PIT",6000,14.1,2.4
"WR","Garrett Wilson","NYJ","@MIA",5800,14.09,2.4
"QB","Tyler Huntley","BAL","@CIN",4900,14.05,2.9
"QB","Desmond Ridder","ATL","TB",4900,13.89,2.8
"RB","Rhamondre Stevenson","NE","@BUF",6700,13.86,2.1
"QB","Mac Jones","NE","@BUF",5000,13.81,2.8
"QB","Joe Flacco","NYJ","@MIA",4800,13.73,2.9
"RB","Tyler Allgeier","ATL","TB",5600,13.7,2.4
"WR","Chris Olave","NO","CAR",6200,13.63,2.2
"RB","Miles Sanders","PHI","NYG",5900,13.63,2.3
"QB","Sam Howell","WAS","DAL",4900,13.59,2.8
"QB","Davis Mills","HOU","@IND",5000,13.44,2.7
"RB","Nick Chubb","CLE","@PIT",7500,13.41,1.8
"WR","Michael Pittman","IND","HOU",6100,13.34,2.2
"QB","Skylar Thompson","MIA","NYJ",4800,13.31,2.8
"WR","Jerry Jeudy","DEN","LAC",6300,13.27,2.1
"WR","Tyler Lockett","SEA","LAR",6400,13.17,2.1
"WR","Drake London","ATL","TB",4900,13.16,2.7
"QB","Baker Mayfield","LAR","@SEA",5200,12.93,2.5
"WR","Terry McLaurin","WAS","DAL",5900,12.9,2.2
"TE","George Kittle","SF","ARI",6000,12.88,2.1
"TE","Mark Andrews","BAL","@CIN",5400,12.87,2.4
"RB","Tony Pollard","DAL","@WAS",7000,12.81,1.8
"WR","Jaylen Waddle","MIA","NYJ",7300,12.61,1.7
"QB","Tom Brady","TB","@ATL",6400,12.53,2
"WR","Diontae Johnson","PIT","CLE",5200,12.45,2.4
"RB","Latavius Murray","DEN","LAC",5400,12.44,2.3
"RB","Jonathan Williams","WAS","DAL",4300,12.24,2.8
"WR","Marquise Brown","ARI","@SF",5300,12.22,2.3
"WR","Mike Williams","LAC","@DEN",6600,12.18,1.8
"QB","David Blough","ARI","@SF",4900,12.18,2.5
"QB","Daniel Jones","NYG","@PHI",5900,12.04,2
"RB","Zack Moss","IND","HOU",5200,12.03,2.3
"QB","Nathan Peterman","CHI","MIN",4800,11.92,2.5
"RB","Ezekiel Elliott","DAL","@WAS",6300,11.59,1.8
"TE","T.J. Hockenson","MIN","@CHI",5700,11.59,2
"WR","Rashid Shaheed","NO","CAR",4200,11.48,2.7
"WR","Deebo Samuel","SF","ARI",6000,11.33,1.9
"WR","Brandin Cooks","HOU","@IND",4800,11.33,2.4
"TE","Dallas Goedert","PHI","NYG",4900,11.21,2.3
"RB","Saquon Barkley","NYG","@PHI",8000,11.11,1.4
"RB","Raheem Mostert","MIA","NYJ",6000,11.1,1.8
"WR","Jahan Dotson","WAS","DAL",4500,11.03,2.5
"WR","Gabe Davis","BUF","NE",5400,10.97,2
"RB","Jeff Wilson","MIA","NYJ",5500,10.96,2
"WR","Chris Godwin","TB","@ATL",7200,10.92,1.5
"WR","Jakobi Meyers","NE","@BUF",5100,10.8,2.1
"RB","J.K. Dobbins","BAL","@CIN",5700,10.76,1.9
"RB","Devin Singletary","BUF","NE",5800,10.73,1.9
"WR","Greg Dortch","ARI","@SF",3800,10.71,2.8
"D","49ers","SF","ARI",4100,10.7,2.6
"WR","Mike Evans","TB","@ATL",7400,10.6,1.4
"RB","Leonard Fournette","TB","@ATL",5500,10.58,1.9
"WR","Courtland Sutton","DEN","LAC",4800,10.58,2.2
"TE","Dalton Schultz","DAL","@WAS",4500,10.45,2.3
"TE","Tyler Higbee","LAR","@SEA",4400,10.29,2.3
"TE","Pat Freiermuth","PIT","CLE",3800,10.24,2.7
"QB","Taysom Hill","NO","CAR",4800,10.06,2.1
"RB","Cordarrelle Patterson","ATL","TB",5300,10,1.9
"RB","D'Onta Foreman","CAR","@NO",5200,9.49,1.8
"RB","Rachaad White","TB","@ATL",5400,9.46,1.8
"WR","Donovan Peoples-Jones","CLE","@PIT",4700,9.33,2
"TE","Dawson Knox","BUF","NE",4200,9.33,2.2
"QB","Tyrod Taylor","NYG","@PHI",5100,9.27,1.8
"WR","Chris Moore","HOU","@IND",4000,9.17,2.3
"WR","Michael Gallup","DAL","@WAS",4100,9.16,2.2
"WR","Tutu Atwell","LAR","@SEA",3400,9.13,2.7
"WR","Adam Thielen","MIN","@CHI",5000,9.07,1.8
"TE","Cole Kmet","CHI","MIN",4600,8.97,2
"RB","James Cook","BUF","NE",5000,8.93,1.8
"WR","Curtis Samuel","WAS","DAL",4000,8.9,2.2
"RB","Zonovan Knight","NYJ","@MIA",5100,8.89,1.7
"TE","David Njoku","CLE","@PIT",3900,8.87,2.3
"D","Eagles","PHI","NYG",4000,8.85,2.2
"WR","George Pickens","PIT","CLE",5000,8.74,1.7
"WR","Van Jefferson","LAR","@SEA",3900,8.71,2.2
"TE","Juwan Johnson","NO","CAR",3700,8.67,2.3
"D","Cowboys","DAL","@WAS",3900,8.57,2.2
"RB","Chuba Hubbard","CAR","@NO",5000,8.54,1.7
"WR","Tyler Boyd","CIN","BAL",4600,8.39,1.8
"RB","Damien Harris","NE","@BUF",5300,8.21,1.5
"TE","Trey McBride","ARI","@SF",3300,8.2,2.5
"WR","Richie James","NYG","@PHI",4400,8.1,1.8
"D","Bengals","CIN","BAL",3700,8.09,2.2
"D","Seahawks","SEA","LAR",3300,8.09,2.5
"D","Bills","BUF","NE",3800,7.96,2.1
"WR","Parris Campbell","IND","HOU",4300,7.92,1.8
"RB","Royce Freeman","HOU","@IND",4400,7.83,1.8
"WR","Demarcus Robinson","BAL","@CIN",3600,7.75,2.2
"RB","Chase Edmonds","DEN","LAC",4500,7.72,1.7
"D","Texans","HOU","@IND",2700,7.69,2.8
"WR","Corey Davis","NYJ","@MIA",3500,7.68,2.2
"WR","K.J. Osborn","MIN","@CHI",4700,7.67,1.6
"D","Dolphins","MIA","NYJ",3000,7.67,2.6
"WR","Isaiah McKenzie","BUF","NE",3500,7.65,2.2
"D","Vikings","MIN","@CHI",2900,7.64,2.6
"TE","Jelani Woods","IND","HOU",2900,7.62,2.6
"RB","Khalil Herbert","CHI","MIN",4600,7.6,1.7
"RB","Jaylen Warren","PIT","CLE",4400,7.55,1.7
"D","Colts","IND","HOU",3100,7.52,2.4
"D","Saints","NO","CAR",3500,7.5,2.1
"D","Chargers","LAC","@DEN",3600,7.47,2.1
"D","Steelers","PIT","CLE",3200,7.44,2.3
"D","Jets","NYJ","@MIA",2600,7.38,2.8
"TE","Hayden Hurst","CIN","BAL",3100,7.29,2.4
"RB","Samaje Perine","CIN","BAL",5400,7.25,1.3
"WR","Isaiah Hodgins","NYG","@PHI",4500,7.19,1.6
"RB","Corey Clement","ARI","@SF",4900,7.16,1.5
"TE","Tyler Conklin","NYJ","@MIA",3600,7.16,2
"WR","Chase Claypool","CHI","MIN",4300,7.13,1.7
"TE","Logan Thomas","WAS","DAL",3000,7.02,2.3
"WR","Russell Gage","TB","@ATL",4400,7,1.6
"TE","Gerald Everett","LAC","@DEN",4100,6.99,1.7
"WR","Tyquan Thornton","NE","@BUF",3300,6.95,2.1
"WR","Alec Pierce","IND","HOU",3500,6.89,2
"TE","Noah Fant","SEA","LAR",3500,6.87,2
"WR","Darius Slayton","NYG","@PHI",4600,6.86,1.5
"RB","DeeJay Dallas","SEA","LAR",4200,6.81,1.6
"WR","DeVante Parker","NE","@BUF",3700,6.79,1.8
