"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@MIA",8200,26.31,3.2
"WR","Cooper Kupp","LAR","@ARI",9900,25.33,2.6
"QB","Jalen Hurts","PHI","@WAS",7600,24.47,3.2
"WR","Justin Jefferson","MIN","DET",9300,24.32,2.6
"QB","Patrick Mahomes","KC","@IND",7900,24.08,3
"QB","Justin Herbert","LAC","JAX",7400,23.14,3.1
"QB","Lamar Jackson","BAL","@NE",8000,23.08,2.9
"QB","Kyler Murray","ARI","LAR",7300,21.14,2.9
"QB","Kirk Cousins","MIN","DET",6700,20.92,3.1
"QB","Joe Burrow","CIN","@NYJ",6600,20.75,3.1
"WR","Stefon Diggs","BUF","@MIA",7700,20.55,2.7
"RB","Christian McCaffrey","CAR","NO",8800,20.48,2.3
"RB","Jonathan Taylor","IND","KC",9000,20.16,2.2
"WR","Davante Adams","LV","@TEN",8400,20.06,2.4
"QB","Matthew Stafford","LAR","@ARI",6500,19.61,3
"RB","Dalvin Cook","MIN","DET",7900,19.47,2.5
"RB","Austin Ekeler","LAC","JAX",8000,19.09,2.4
"RB","Joe Mixon","CIN","@NYJ",7600,19.02,2.5
"QB","Derek Carr","LV","@TEN",5900,18.77,3.2
"WR","Ja'Marr Chase","CIN","@NYJ",8100,18.62,2.3
"WR","Tyreek Hill","MIA","BUF",7600,18.51,2.4
"QB","Tua Tagovailoa","MIA","BUF",6100,18.29,3
"QB","Tom Brady","TB","GB",6000,18.25,3
"TE","Travis Kelce","KC","@IND",7900,18.14,2.3
"QB","Marcus Mariota","ATL","@SEA",5500,18.14,3.3
"WR","Amon-Ra St. Brown","DET","@MIN",7200,18.1,2.5
"QB","Jared Goff","DET","@MIN",5800,17.9,3.1
"QB","Justin Fields","CHI","HOU",5600,17.88,3.2
"RB","Derrick Henry","TEN","LV",8100,17.83,2.2
"RB","Leonard Fournette","TB","GB",6500,17.71,2.7
"QB","Aaron Rodgers","GB","@TB",6400,17.43,2.7
"QB","Carson Wentz","WAS","PHI",6300,17.39,2.8
"WR","A.J. Brown","PHI","@WAS",7300,17.32,2.4
"RB","Alvin Kamara","NO","@CAR",7000,16.94,2.4
"TE","Mark Andrews","BAL","@NE",6900,16.54,2.4
"QB","Jameis Winston","NO","@CAR",5200,16.54,3.2
"QB","Geno Smith","SEA","ATL",5000,16.51,3.3
"QB","Ryan Tannehill","TEN","LV",5700,16.42,2.9
"QB","Mac Jones","NE","BAL",5100,16.27,3.2
"QB","Trevor Lawrence","JAX","@LAC",5400,16.21,3
"QB","Matt Ryan","IND","KC",5200,15.96,3.1
"RB","D'Andre Swift","DET","@MIN",7200,15.9,2.2
"RB","David Montgomery","CHI","HOU",5900,15.55,2.6
"QB","Joe Flacco","NYJ","CIN",5300,15.27,2.9
