"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","DAL",7600,25.72,3.4
"QB","Josh Allen","BUF","IND",8100,25.46,3.1
"QB","Lamar Jackson","BAL","@CHI",8000,23.6,3
"QB","Dak Prescott","DAL","@KC",7200,23.34,3.2
"RB","Christian McCaffrey","CAR","WAS",8900,22.02,2.5
"WR","Davante Adams","GB","@MIN",8400,21.32,2.5
"QB","Aaron Rodgers","GB","@MIN",7000,21.18,3
"QB","Ryan Tannehill","TEN","HOU",6700,21.12,3.2
"WR","Tyreek Hill","KC","DAL",8200,20.78,2.5
"QB","Jalen Hurts","PHI","NO",6800,20.29,3
"WR","Deebo Samuel","SF","@JAX",7800,19.57,2.5
"QB","Joe Burrow","CIN","@LV",6600,19.57,3
"WR","Stefon Diggs","BUF","IND",7900,19.25,2.4
"QB","Derek Carr","LV","CIN",5900,19.23,3.3
"WR","A.J. Brown","TEN","HOU",7700,18.99,2.5
"QB","Tua Tagovailoa","MIA","@NYJ",5500,18.69,3.4
"RB","Jonathan Taylor","IND","@BUF",8300,18.65,2.2
"QB","Russell Wilson","SEA","ARI",6500,18.62,2.9
"RB","Dalvin Cook","MIN","GB",8200,18.49,2.3
"TE","Travis Kelce","KC","DAL",7100,18.18,2.6
"QB","Kirk Cousins","MIN","GB",6100,18.04,3
"RB","D'Andre Swift","DET","@CLE",7000,17.99,2.6
"QB","Cam Newton","CAR","WAS",5100,17.96,3.5
"QB","Jimmy Garoppolo","SF","@JAX",5600,17.51,3.1
"QB","Kyler Murray","ARI","@SEA",7900,17.07,2.2
"WR","Justin Jefferson","MIN","GB",8100,16.95,2.1
"WR","Ja'Marr Chase","CIN","@LV",7200,16.72,2.3
"RB","Ezekiel Elliott","DAL","@KC",7700,16.71,2.2
"WR","CeeDee Lamb","DAL","@KC",7600,16.7,2.2
"RB","Joe Mixon","CIN","@LV",7600,16.52,2.2
"RB","A.J. Dillon","GB","@MIN",6200,16.4,2.6
"QB","Justin Fields","CHI","BAL",5700,16.4,2.9
"WR","D.K. Metcalf","SEA","ARI",6800,15.98,2.4
"QB","Carson Wentz","IND","@BUF",5500,15.97,2.9
"QB","Taylor Heinicke","WAS","@CAR",5300,15.89,3
"WR","D.J. Moore","CAR","WAS",5900,15.83,2.7
"WR","Marquise Brown","BAL","@CHI",7100,15.44,2.2
"RB","James Conner","ARI","@SEA",6100,15.42,2.5
"QB","Tyrod Taylor","HOU","@TEN",5000,15.31,3.1
"QB","Trevor Lawrence","JAX","SF",5200,15.29,2.9
"WR","Amari Cooper","DAL","@KC",6200,15.21,2.5
"TE","Darren Waller","LV","CIN",6100,15.18,2.5
"QB","Baker Mayfield","CLE","DET",5400,15.14,2.8
"RB","Alvin Kamara","NO","@PHI",8100,14.94,1.8
"WR","Adam Thielen","MIN","GB",6600,14.88,2.3
"WR","Jaylen Waddle","MIA","@NYJ",5600,14.83,2.6
"WR","DeVonta Smith","PHI","NO",6400,14.82,2.3
"TE","George Kittle","SF","@JAX",6300,14.81,2.4
"RB","James Robinson","JAX","SF",6400,14.7,2.3
"WR","Terry McLaurin","WAS","@CAR",7000,14.5,2.1
"RB","Josh Jacobs","LV","CIN",6000,14.32,2.4
"WR","Brandin Cooks","HOU","@TEN",6000,14.31,2.4
"WR","Tyler Lockett","SEA","ARI",6000,14.19,2.4
"RB","Michael Carter","NYJ","MIA",5800,14.14,2.4
"WR","Tee Higgins","CIN","@LV",5400,14.05,2.6
"RB","Myles Gaskin","MIA","@NYJ",5700,13.92,2.4
"RB","Antonio Gibson","WAS","@CAR",5900,13.76,2.3
"WR","Michael Pittman","IND","@BUF",6100,13.73,2.3
"WR","Hunter Renfrow","LV","CIN",5800,13.71,2.4
"RB","David Montgomery","CHI","BAL",5500,13.7,2.5
"QB","Jared Goff","DET","@CLE",5100,13.7,2.7
"TE","Mark Andrews","BAL","@CHI",6000,13.63,2.3
"WR","Jarvis Landry","CLE","DET",5100,13.28,2.6
"QB","Trevor Siemian","NO","@PHI",5300,13.24,2.5
"WR","DeAndre Hopkins","ARI","@SEA",6500,13.05,2
"RB","Elijah Mitchell","SF","@JAX",5800,12.83,2.2
"WR","Christian Kirk","ARI","@SEA",5700,12.51,2.2
"RB","Mark Ingram","NO","@PHI",5400,12.47,2.3
"WR","Corey Davis","NYJ","MIA",5000,12.28,2.5
"RB","Darrel Williams","KC","DAL",5400,12.25,2.3
"WR","Brandon Aiyuk","SF","@JAX",5000,12.11,2.4
"WR","Cole Beasley","BUF","IND",4800,11.98,2.5
"WR","Emmanuel Sanders","BUF","IND",5300,11.81,2.2
"WR","Darnell Mooney","CHI","BAL",5200,11.71,2.3
"TE","Mike Gesicki","MIA","@NYJ",5200,11.62,2.2
"TE","T.J. Hockenson","DET","@CLE",5700,11.3,2
"WR","Rashod Bateman","BAL","@CHI",4500,11.21,2.5
"WR","Marvin Jones","JAX","SF",5200,11.16,2.1
"WR","Allen Robinson","CHI","BAL",4900,11.03,2.3
"WR","Tyler Boyd","CIN","@LV",4800,10.18,2.1
"TE","Dalton Schultz","DAL","@KC",4600,10.12,2.2
"WR","A.J. Green","ARI","@SEA",4600,10.1,2.2
"RB","D'Onta Foreman","TEN","HOU",4900,10.09,2.1
"TE","Dan Arnold","JAX","SF",4100,9.91,2.4
"WR","Michael Gallup","DAL","@KC",4200,9.79,2.3
"RB","J.D. McKissic","WAS","@CAR",5000,9.78,2
"WR","Robby Anderson","CAR","WAS",4600,9.78,2.1
"TE","Zach Ertz","ARI","@SEA",4800,9.68,2
"WR","Mecole Hardman","KC","DAL",4000,9.66,2.4
