"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","@TB",8600,24.84,2.9
"QB","Josh Allen","BUF","@KC",7600,24.52,3.2
"QB","Patrick Mahomes","KC","BUF",7300,23.99,3.3
"WR","Davante Adams","GB","SF",8500,23.18,2.7
"QB","Joe Burrow","CIN","@TEN",6600,21.22,3.2
"QB","Aaron Rodgers","GB","SF",7100,20.44,2.9
"WR","Ja'Marr Chase","CIN","@TEN",7100,20.38,2.9
"QB","Tom Brady","TB","LAR",6800,19.97,2.9
"QB","Matthew Stafford","LAR","@TB",6200,19.75,3.2
"WR","Stefon Diggs","BUF","@KC",6500,18.69,2.9
"WR","Tyreek Hill","KC","BUF",6600,18.49,2.8
"WR","Deebo Samuel","SF","@GB",7600,18.12,2.4
"RB","Derrick Henry","TEN","CIN",7500,17.95,2.4
"QB","Ryan Tannehill","TEN","CIN",5800,17.86,3.1
"WR","Mike Evans","TB","LAR",6800,17.73,2.6
"TE","Travis Kelce","KC","BUF",6500,17.71,2.7
"WR","A.J. Brown","TEN","CIN",6200,17.69,2.9
"RB","Joe Mixon","CIN","@TEN",6600,16.31,2.5
"QB","Jimmy Garoppolo","SF","@GB",5200,15.68,3
"RB","Leonard Fournette","TB","LAR",5700,15.37,2.7
"RB","Elijah Mitchell","SF","@GB",5800,15.04,2.6
"WR","Tee Higgins","CIN","@TEN",5700,14.95,2.6
"RB","Devin Singletary","BUF","@KC",5900,14.62,2.5
"TE","Rob Gronkowski","TB","LAR",5800,14.49,2.5
"RB","Aaron Jones","GB","SF",6800,14.15,2.1
"TE","George Kittle","SF","@GB",5300,12.49,2.4
"WR","Odell Beckham Jr.","LAR","@TB",5300,12.45,2.3
"RB","Cam Akers","LAR","@TB",5500,12.13,2.2
"RB","Jerick McKinnon","KC","BUF",4800,11.99,2.5
"WR","Brandon Aiyuk","SF","@GB",5200,11.64,2.2
"RB","A.J. Dillon","GB","SF",5100,11.27,2.2
"WR","Allen Lazard","GB","SF",4400,10.54,2.4
"WR","Tyler Boyd","CIN","@TEN",4800,10.15,2.1
"TE","Tyler Higbee","LAR","@TB",4000,9.9,2.5
"TE","Dawson Knox","BUF","@KC",4900,9.86,2
"WR","Gabriel Davis","BUF","@KC",4600,9.68,2.1
"WR","Julio Jones","TEN","CIN",4700,9.39,2
"WR","Byron Pringle","KC","BUF",4200,8.7,2.1
"WR","Van Jefferson","LAR","@TB",4200,8.61,2
"TE","C.J. Uzomah","CIN","@TEN",3400,7.93,2.3
"WR","Cole Beasley","BUF","@KC",4000,7.34,1.8
"RB","Sony Michel","LAR","@TB",5300,7.1,1.3
"WR","Randall Cobb","GB","SF",3100,7.09,2.3
"WR","Tyler Johnson","TB","LAR",3700,7.05,1.9
"WR","Breshad Perriman","TB","LAR",4000,7.04,1.8
"WR","Mecole Hardman","KC","BUF",3900,6.97,1.8
"WR","Jauan Jennings","SF","@GB",3400,6.91,2
"WR","Emmanuel Sanders","BUF","@KC",4100,6.82,1.7
"D","Titans","TEN","CIN",2900,6.78,2.3
"D","Packers","GB","SF",3200,6.66,2.1
"RB","Giovani Bernard","TB","LAR",5000,6.46,1.3
"D","Bucs","TB","LAR",3100,6.33,2
"RB","Clyde Edwards-Helaire","KC","BUF",5200,5.96,1.1
"D","Chiefs","KC","BUF",2800,5.93,2.1
"D","Bengals","CIN","@TEN",2700,5.65,2.1
"WR","Nick Westbrook-Ikhine","TEN","CIN",3800,5.55,1.5
"D","Rams","LAR","@TB",3000,5.52,1.8
"TE","Josiah Deguara","GB","SF",3000,5.46,1.8
"RB","Dontrell Hilliard","TEN","CIN",4300,5.36,1.2
"RB","Darrel Williams","KC","BUF",4200,5.34,1.3
"WR","Isaiah McKenzie","BUF","@KC",3500,5.27,1.5
"RB","Ke'Shawn Vaughn","TB","LAR",4700,5.21,1.1
"TE","Cameron Brate","TB","LAR",2700,5.21,1.9
"TE","Anthony Firkser","TEN","CIN",3100,5.13,1.7
"D","49ers","SF","@GB",2500,4.62,1.8
"D","Bills","BUF","@KC",2600,4.59,1.8
"TE","Geoff Swaim","TEN","CIN",2800,4.51,1.6
"RB","D'Onta Foreman","TEN","CIN",5400,4.45,0.8
"WR","Demarcus Robinson","KC","BUF",3600,4.15,1.2
"RB","Kyle Juszczyk","SF","@GB",4100,3.37,0.8
"WR","Chester Rogers","TEN","CIN",3200,3.3,1
"RB","Samaje Perine","CIN","@TEN",4500,3.13,0.7
"WR","Scotty Miller","TB","LAR",3300,3.03,0.9
"RB","Derrick Gore","KC","BUF",4000,2.91,0.7
"WR","Ben Skowronek","LAR","@TB",3000,2.9,1
"WR","Trent Sherfield","SF","@GB",3000,2.81,0.9
"TE","Marcedes Lewis","GB","SF",2600,2.8,1.1
"RB","Zack Moss","BUF","@KC",4100,2.74,0.7
"WR","Equanimeous St. Brown","GB","SF",3000,2.7,0.9
