"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","SF",9700,27.16,2.8
"QB","Josh Allen","BUF","NYJ",8100,25.85,3.2
"RB","Jonathan Taylor","IND","@JAX",9300,25.67,2.8
"QB","Kyler Murray","ARI","SEA",7400,23.23,3.1
"QB","Tom Brady","TB","CAR",7500,20.36,2.7
"QB","Taysom Hill","NO","@ATL",6200,20.15,3.2
"WR","Justin Jefferson","MIN","CHI",8100,20.09,2.5
"QB","Matthew Stafford","LAR","SF",6700,20,3
"WR","Stefon Diggs","BUF","NYJ",7800,19.21,2.5
"QB","Ryan Tannehill","TEN","@HOU",6000,19.2,3.2
"QB","Carson Wentz","IND","@JAX",5800,18.53,3.2
"RB","Dalvin Cook","MIN","CHI",7800,18.52,2.4
"QB","Tyler Huntley","BAL","PIT",5700,18.41,3.2
"QB","Russell Wilson","SEA","@ARI",6300,18.34,2.9
"QB","Kirk Cousins","MIN","CHI",6100,18.28,3
"RB","Alvin Kamara","NO","@ATL",8300,18.22,2.2
"RB","Najee Harris","PIT","@BAL",7200,18.05,2.5
"WR","A.J. Brown","TEN","@HOU",7000,17.6,2.5
"QB","Trey Lance","SF","@LAR",5500,17.04,3.1
"RB","David Montgomery","CHI","@MIN",6800,16.81,2.5
"WR","Brandin Cooks","HOU","TEN",6300,16.11,2.6
"WR","Michael Pittman","IND","@JAX",5900,15.88,2.7
"WR","Deebo Samuel","SF","@LAR",8500,15.86,1.9
"QB","Mac Jones","NE","@MIA",5400,15.75,2.9
"WR","Mike Evans","TB","CAR",7100,15.64,2.2
"QB","Taylor Heinicke","WAS","@NYG",5400,15.54,2.9
"WR","D.K. Metcalf","SEA","@ARI",6900,15.5,2.2
"WR","Diontae Johnson","PIT","@BAL",7600,15.38,2
"WR","Tyler Lockett","SEA","@ARI",6400,15.31,2.4
"QB","Tua Tagovailoa","MIA","NE",5300,15.3,2.9
"WR","Christian Kirk","ARI","SEA",6000,15.08,2.5
"TE","Mark Andrews","BAL","PIT",7500,15.01,2
"RB","Sony Michel","LAR","SF",6000,14.98,2.5
"WR","Amon-Ra St. Brown","DET","GB",6800,14.96,2.2
"RB","Devin Singletary","BUF","NYJ",6000,14.82,2.5
"RB","Antonio Gibson","WAS","@NYG",5800,14.47,2.5
"QB","Ben Roethlisberger","PIT","@BAL",5400,14.36,2.7
"RB","Chase Edmonds","ARI","SEA",5800,14.19,2.4
"WR","D.J. Moore","CAR","@TB",5800,14.18,2.4
"QB","Trevor Lawrence","JAX","IND",5100,14.03,2.8
"QB","Sam Darnold","CAR","@TB",5000,14.03,2.8
"RB","Saquon Barkley","NYG","WAS",6100,13.98,2.3
"WR","Jaylen Waddle","MIA","NE",6300,13.97,2.2
"RB","Nick Chubb","CLE","CIN",7900,13.86,1.8
"QB","Case Keenum","CLE","CIN",4800,13.85,2.9
"QB","Matt Ryan","ATL","NO",5200,13.82,2.7
"TE","George Kittle","SF","@LAR",6700,13.7,2
"QB","Jared Goff","DET","GB",5400,13.68,2.5
"TE","Rob Gronkowski","TB","CAR",6300,13.5,2.1
"WR","Ja'Marr Chase","CIN","@CLE",8300,13.45,1.6
"QB","Davis Mills","HOU","TEN",5300,13.44,2.5
"WR","Marquise Brown","BAL","PIT",5900,13.27,2.2
"RB","D'Onta Foreman","TEN","@HOU",5700,13.22,2.3
"WR","Terry McLaurin","WAS","@NYG",6200,13.15,2.1
"RB","James Conner","ARI","SEA",6300,13.13,2.1
"RB","Elijah Mitchell","SF","@LAR",6000,13.12,2.2
"QB","Aaron Rodgers","GB","@DET",7800,13.04,1.7
"RB","D'Andre Swift","DET","GB",5900,12.96,2.2
"QB","Andy Dalton","CHI","@MIN",5300,12.82,2.4
"RB","Cordarrelle Patterson","ATL","NO",6400,12.75,2
"RB","Rashaad Penny","SEA","@ARI",6500,12.7,2
"WR","Darnell Mooney","CHI","@MIN",5900,12.62,2.1
"TE","Zach Ertz","ARI","SEA",5300,12.54,2.4
"RB","Samaje Perine","CIN","@CLE",5300,12.37,2.3
"QB","Brandon Allen","CIN","@CLE",5100,12.37,2.4
