"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","SEA",8400,26.27,3.1
"QB","Josh Allen","BUF","@CHI",8500,24.78,2.9
"RB","Derrick Henry","TEN","HOU",8600,22.22,2.6
"WR","Justin Jefferson","MIN","NYG",9300,22.15,2.4
"RB","Christian McCaffrey","SF","WAS",8800,21.4,2.4
"QB","Joe Burrow","CIN","@NE",7000,20.35,2.9
"TE","Travis Kelce","KC","SEA",8000,19.9,2.5
"QB","Kirk Cousins","MIN","NYG",6300,19.33,3.1
"QB","Justin Fields","CHI","BUF",7500,19.29,2.6
"QB","Dak Prescott","DAL","PHI",6100,19.03,3.1
"WR","Ja'Marr Chase","CIN","@NE",8300,18.84,2.3
"QB","Geno Smith","SEA","@KC",5800,18.7,3.2
"WR","Stefon Diggs","BUF","@CHI",8500,18.52,2.2
"QB","Lamar Jackson","BAL","ATL",7200,18.12,2.5
"QB","Daniel Jones","NYG","@MIN",5600,18.06,3.2
"QB","Jared Goff","DET","@CAR",5400,17.63,3.3
"WR","Amon-Ra St. Brown","DET","@CAR",7800,17.41,2.2
"WR","D.K. Metcalf","SEA","@KC",7100,17.38,2.4
"RB","Saquon Barkley","NYG","@MIN",7900,17.34,2.2
"QB","Deshaun Watson","CLE","NO",6000,16.78,2.8
"WR","CeeDee Lamb","DAL","PHI",7500,16.65,2.2
"RB","Dalvin Cook","MIN","NYG",7200,16.51,2.3
"RB","Alvin Kamara","NO","@CLE",6800,15.84,2.3
"QB","Brock Purdy","SF","WAS",5500,15.62,2.8
"QB","Gardner Minshew","PHI","@DAL",4800,15.37,3.2
"WR","A.J. Brown","PHI","@DAL",8100,15.24,1.9
"QB","Ryan Tannehill","TEN","HOU",5200,15.23,2.9
"RB","Rhamondre Stevenson","NE","CIN",7100,15.16,2.1
"RB","Joe Mixon","CIN","@NE",6900,14.65,2.1
"QB","Mac Jones","NE","CIN",5000,14.48,2.9
"QB","Sam Darnold","CAR","DET",5100,14.4,2.8
"WR","Tee Higgins","CIN","@NE",7000,14.31,2
"TE","Mark Andrews","BAL","ATL",5500,14.13,2.6
"RB","Jerick McKinnon","KC","SEA",5900,13.79,2.3
"RB","Kenneth Walker","SEA","@KC",6400,13.66,2.1
"RB","Nick Chubb","CLE","NO",7700,13.56,1.8
"RB","Tony Pollard","DAL","PHI",7000,13.54,1.9
"WR","D.J. Moore","CAR","DET",5500,13.28,2.4
"QB","Taylor Heinicke","WAS","@SF",5200,13.17,2.5
"RB","David Montgomery","CHI","BUF",6500,13.09,2
"QB","Desmond Ridder","ATL","@BAL",5000,13.08,2.6
"RB","D'Andre Swift","DET","@CAR",5500,13.06,2.4
"WR","Terry McLaurin","WAS","@SF",6200,13.04,2.1
