"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LV",8000,24.03,3
"QB","Justin Herbert","LAC","NYG",7100,23.13,3.3
"QB","Josh Allen","BUF","@TB",7800,22.2,2.8
"QB","Dak Prescott","DAL","@WAS",6700,21.48,3.2
"QB","Lamar Jackson","BAL","@CLE",7400,21.3,2.9
"QB","Tom Brady","TB","BUF",7600,21.06,2.8
"RB","Austin Ekeler","LAC","NYG",8300,20.9,2.5
"QB","Russell Wilson","SEA","@HOU",6600,20.07,3
"QB","Taysom Hill","NO","@NYJ",5600,20,3.6
"QB","Ryan Tannehill","TEN","JAX",6400,19.73,3.1
"WR","Tyreek Hill","KC","LV",8500,19.59,2.3
"QB","Cam Newton","CAR","ATL",5400,19.53,3.6
"QB","Teddy Bridgewater","DEN","DET",5700,18.78,3.3
"QB","Joe Burrow","CIN","SF",6000,18.42,3.1
"RB","Leonard Fournette","TB","BUF",7400,18.07,2.4
"QB","Taylor Heinicke","WAS","DAL",5500,17.65,3.2
"TE","Travis Kelce","KC","LV",7400,17.63,2.4
"QB","Derek Carr","LV","@KC",5900,17.48,3
"WR","Stefon Diggs","BUF","@TB",8100,17.21,2.1
"RB","Joe Mixon","CIN","SF",7700,17.17,2.2
"QB","Jimmy Garoppolo","SF","@CIN",5800,16.8,2.9
"WR","Chris Godwin","TB","BUF",7100,16.43,2.3
"TE","George Kittle","SF","@CIN",6900,16.33,2.4
"WR","Ja'Marr Chase","CIN","SF",6900,16.25,2.4
"RB","Antonio Gibson","WAS","DAL",6000,16.12,2.7
"RB","Alvin Kamara","NO","@NYJ",7900,16.08,2
"RB","Josh Jacobs","LV","@KC",6200,16.08,2.6
"QB","Baker Mayfield","CLE","BAL",5200,15.95,3.1
"QB","Trevor Lawrence","JAX","@TEN",5100,15.95,3.1
"RB","Cordarrelle Patterson","ATL","@CAR",6900,15.85,2.3
"WR","D.J. Moore","CAR","ATL",6200,15.85,2.6
"WR","CeeDee Lamb","DAL","@WAS",7200,15.82,2.2
"WR","Keenan Allen","LAC","NYG",7600,15.69,2.1
"QB","Matt Ryan","ATL","@CAR",5300,15.68,3
"WR","D.K. Metcalf","SEA","@HOU",6500,15.63,2.4
"WR","Tyler Lockett","SEA","@HOU",6700,15.56,2.3
"RB","Javonte Williams","DEN","DET",5900,15.24,2.6
"WR","Terry McLaurin","WAS","DAL",7000,15.07,2.2
"RB","Saquon Barkley","NYG","@LAC",6000,15.07,2.5
"WR","Mike Evans","TB","BUF",6600,14.84,2.2
"QB","Zach Wilson","NYJ","NO",5300,14.73,2.8
"RB","Nick Chubb","CLE","BAL",7600,14.63,1.9
"WR","Mike Williams","LAC","NYG",6000,14.6,2.4
"RB","Ezekiel Elliott","DAL","@WAS",7300,14.57,2
"WR","Tee Higgins","CIN","SF",6400,14.43,2.3
"WR","Brandon Aiyuk","SF","@CIN",5800,14.01,2.4
"WR","Brandin Cooks","HOU","SEA",5700,13.98,2.5
"RB","James Robinson","JAX","@TEN",5800,13.84,2.4
"WR","Elijah Moore","NYJ","NO",5900,13.73,2.3
"WR","Marquise Brown","BAL","@CLE",6300,13.65,2.2
"WR","Hunter Renfrow","LV","@KC",6100,13.63,2.2
"QB","Jared Goff","DET","@DEN",5100,13.5,2.6
"WR","Amari Cooper","DAL","@WAS",5900,13.46,2.3
"RB","Jamaal Williams","DET","@DEN",5500,13.35,2.4
"QB","Davis Mills","HOU","SEA",5000,13.3,2.7
"RB","Elijah Mitchell","SF","@CIN",6700,13.28,2
"RB","Clyde Edwards-Helaire","KC","LV",6100,13.05,2.1
"TE","Mark Andrews","BAL","@CLE",5900,12.69,2.2
"WR","Jerry Jeudy","DEN","DET",5600,12.67,2.3
"RB","Chuba Hubbard","CAR","ATL",5900,12.61,2.1
"WR","Julio Jones","TEN","JAX",5400,12.32,2.3
"WR","Jarvis Landry","CLE","BAL",5400,12.29,2.3
"RB","Devonta Freeman","BAL","@CLE",5700,12.16,2.1
"WR","Russell Gage","ATL","@CAR",5700,12.11,2.1
"TE","Rob Gronkowski","TB","BUF",6000,11.9,2
"TE","Kyle Pitts","ATL","@CAR",5500,11.67,2.1
"WR","Michael Gallup","DAL","@WAS",5500,11.29,2.1
"RB","Dontrell Hilliard","TEN","JAX",5300,11.23,2.1
"RB","Tony Pollard","DAL","@WAS",6400,11.06,1.7
"WR","Courtland Sutton","DEN","DET",5300,11.06,2.1
"TE","T.J. Hockenson","DET","@DEN",5300,10.85,2
"WR","Marvin Jones","JAX","@TEN",4500,10.85,2.4
"RB","Kareem Hunt","CLE","BAL",5600,10.83,1.9
"RB","Mark Ingram","NO","@NYJ",5800,10.77,1.9
"RB","Tevin Coleman","NYJ","NO",5000,10.62,2.1
"WR","Tyler Boyd","CIN","SF",5000,10.5,2.1
"WR","Cole Beasley","BUF","@TB",5000,10.5,2.1
"RB","Darrel Williams","KC","LV",5300,10.45,2
"QB","Jake Fromm","NYG","@LAC",4800,10.28,2.1
"WR","Tre'Quan Smith","NO","@NYJ",4800,10.19,2.1
"RB","Melvin Gordon","DEN","DET",5400,10.17,1.9
"WR","Laviska Shenault","JAX","@TEN",4300,10.17,2.4
"WR","Nick Westbrook-Ikhine","TEN","JAX",4500,10.16,2.3
"WR","Sterling Shepard","NYG","@LAC",4600,10.14,2.2
"TE","Dalton Schultz","DAL","@WAS",5400,10.02,1.9
"WR","Jamison Crowder","NYJ","NO",4700,9.8,2.1
"WR","Tim Patrick","DEN","DET",4800,9.75,2
"TE","Darren Waller","LV","@KC",6400,9.69,1.5
"WR","Amon-Ra St. Brown","DET","@DEN",5000,9.62,1.9
"RB","David Johnson","HOU","SEA",5100,9.56,1.9
"TE","Noah Fant","DEN","DET",4500,9.43,2.1
"WR","Robby Anderson","CAR","ATL",4300,9.43,2.2
"TE","Dawson Knox","BUF","@TB",5000,9.36,1.9
"WR","Emmanuel Sanders","BUF","@TB",4900,9.09,1.9
"RB","Devin Singletary","BUF","@TB",4700,8.87,1.9
"D","Saints","NO","@NYJ",3600,8.84,2.5
"RB","Alex Collins","SEA","@HOU",5200,8.8,1.7
