"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","CIN",7400,25.51,3.4
"WR","Cooper Kupp","LAR","SF",8800,25.35,2.9
"QB","Joe Burrow","CIN","@KC",6600,21.71,3.3
"WR","Tyreek Hill","KC","CIN",7000,20.2,2.9
"QB","Matthew Stafford","LAR","SF",6300,19.98,3.2
"WR","Ja'Marr Chase","CIN","@KC",6700,19.48,2.9
"TE","Travis Kelce","KC","CIN",6500,18.53,2.9
"WR","Deebo Samuel","SF","@LAR",7200,17.93,2.5
"RB","Joe Mixon","CIN","@KC",6800,17.01,2.5
"WR","Tee Higgins","CIN","@KC",5700,16.03,2.8
"QB","Jimmy Garoppolo","SF","@LAR",5400,15.49,2.9
"RB","Cam Akers","LAR","SF",5000,14.4,2.9
"RB","Elijah Mitchell","SF","@LAR",5900,14.13,2.4
"TE","George Kittle","SF","@LAR",5000,13.93,2.8
"WR","Odell Beckham Jr.","LAR","SF",5100,13.27,2.6
"RB","Jerick McKinnon","KC","CIN",5100,13.22,2.6
"WR","Brandon Aiyuk","SF","@LAR",5000,11.44,2.3
"WR","Byron Pringle","KC","CIN",4300,10.68,2.5
"WR","Tyler Boyd","CIN","@KC",4200,10.3,2.5
"TE","Tyler Higbee","LAR","SF",3700,10.06,2.7
"TE","C.J. Uzomah","CIN","@KC",3400,9.77,2.9
"RB","Clyde Edwards-Helaire","KC","CIN",5300,8.54,1.6
"WR","Van Jefferson","LAR","SF",3900,8.4,2.2
"WR","Mecole Hardman","KC","CIN",4000,7.38,1.8
"D","Chiefs","KC","CIN",3000,7.09,2.4
"D","Rams","LAR","SF",3200,7.02,2.2
"WR","Jauan Jennings","SF","@LAR",3200,6.7,2.1
"D","49ers","SF","@LAR",2800,5.87,2.1
"RB","Sony Michel","LAR","SF",4600,4.54,1
"WR","Demarcus Robinson","KC","CIN",3800,4.21,1.1
"RB","Kyle Juszczyk","SF","@LAR",4100,3.81,0.9
"D","Bengals","CIN","@KC",2600,3.75,1.4
"RB","Samaje Perine","CIN","@KC",4200,3.13,0.7
"RB","Darrel Williams","KC","CIN",4200,2.78,0.7
