"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@PHI",8100,27.9,3.4
"QB","Josh Allen","BUF","HOU",8000,25.46,3.2
"QB","Lamar Jackson","BAL","@DEN",7500,23.49,3.1
"RB","Derrick Henry","TEN","@NYJ",8800,23.19,2.6
"QB","Kyler Murray","ARI","@LAR",7800,22.39,2.9
"QB","Jalen Hurts","PHI","KC",6900,21.88,3.2
"QB","Matthew Stafford","LAR","ARI",7000,21.81,3.1
"QB","Russell Wilson","SEA","@SF",7100,21.4,3
"QB","Dak Prescott","DAL","CAR",6700,21.2,3.2
"WR","Davante Adams","GB","PIT",7900,21,2.7
"RB","Alvin Kamara","NO","NYG",8400,20.6,2.5
"QB","Ryan Tannehill","TEN","@NYJ",6300,20.21,3.2
"QB","Aaron Rodgers","GB","PIT",6800,19.96,2.9
"WR","Tyreek Hill","KC","@PHI",8000,19.85,2.5
"TE","Travis Kelce","KC","@PHI",8100,19.82,2.4
"WR","Cooper Kupp","LAR","ARI",7800,19.73,2.5
"QB","Kirk Cousins","MIN","CLE",6400,19.58,3.1
"QB","Sam Darnold","CAR","@DAL",6000,19.44,3.2
"QB","Baker Mayfield","CLE","@MIN",6200,18.81,3
"WR","Stefon Diggs","BUF","HOU",7600,18.62,2.5
"WR","D.K. Metcalf","SEA","@SF",7200,17.9,2.5
"RB","Aaron Jones","GB","PIT",7700,17.84,2.3
"QB","Teddy Bridgewater","DEN","BAL",5700,17.79,3.1
"RB","Najee Harris","PIT","@GB",6800,17.57,2.6
"QB","Taylor Heinicke","WAS","@ATL",5900,17.41,3
"QB","Matt Ryan","ATL","WAS",5400,17.38,3.2
"WR","Justin Jefferson","MIN","CLE",7300,17.34,2.4
"WR","Calvin Ridley","ATL","WAS",7000,17.3,2.5
"QB","Daniel Jones","NYG","@NO",5800,17.18,3
"WR","CeeDee Lamb","DAL","CAR",6700,17.17,2.6
"WR","D.J. Moore","CAR","@DAL",6600,17.03,2.6
"WR","DeAndre Hopkins","ARI","@LAR",7700,16.88,2.2
"QB","Jacoby Brissett","MIA","IND",5100,16.88,3.3
"QB","Jimmy Garoppolo","SF","SEA",5600,16.69,3
"WR","Amari Cooper","DAL","CAR",6000,16.68,2.8
"RB","Ezekiel Elliott","DAL","CAR",6500,16.64,2.6
"RB","D'Andre Swift","DET","@CHI",6200,16.54,2.7
"WR","Tyler Lockett","SEA","@SF",7100,16.39,2.3
"QB","Ben Roethlisberger","PIT","@GB",5500,16.26,3
"QB","Jared Goff","DET","@CHI",5200,16.26,3.1
"WR","Terry McLaurin","WAS","@ATL",6900,16.25,2.4
"QB","Jameis Winston","NO","NYG",5600,16.25,2.9
"QB","Carson Wentz","IND","@MIA",5400,16.16,3
