"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@MIA",8200,26.17,3.2
"WR","Cooper Kupp","LAR","@ARI",9900,25.31,2.6
"QB","Patrick Mahomes","KC","@IND",7900,24.77,3.1
"QB","Jalen Hurts","PHI","@WAS",7600,24.62,3.2
"WR","Justin Jefferson","MIN","DET",9300,24.24,2.6
"QB","Justin Herbert","LAC","JAX",7400,23.2,3.1
"QB","Lamar Jackson","BAL","@NE",8000,23.13,2.9
"QB","Joe Burrow","CIN","@NYJ",6600,20.95,3.2
"QB","Kirk Cousins","MIN","DET",6700,20.8,3.1
"RB","Christian McCaffrey","CAR","NO",8800,20.72,2.4
"WR","Stefon Diggs","BUF","@MIA",7700,20.5,2.7
"RB","Jonathan Taylor","IND","KC",9000,20.38,2.3
"QB","Kyler Murray","ARI","LAR",7300,20.34,2.8
"WR","Davante Adams","LV","@TEN",8400,20.1,2.4
"QB","Matthew Stafford","LAR","@ARI",6500,19.58,3
"RB","Dalvin Cook","MIN","DET",7900,19.55,2.5
"RB","Joe Mixon","CIN","@NYJ",7600,19.27,2.5
"RB","Austin Ekeler","LAC","JAX",8000,19.25,2.4
"WR","Ja'Marr Chase","CIN","@NYJ",8100,18.82,2.3
"QB","Derek Carr","LV","@TEN",5900,18.77,3.2
"WR","Tyreek Hill","MIA","BUF",7600,18.73,2.5
"QB","Tua Tagovailoa","MIA","BUF",6100,18.61,3.1
"WR","Amon-Ra St. Brown","DET","@MIN",7200,18.5,2.6
"TE","Travis Kelce","KC","@IND",7900,18.36,2.3
"QB","Tom Brady","TB","GB",6000,18.25,3
"QB","Marcus Mariota","ATL","@SEA",5500,18.14,3.3
"QB","Justin Fields","CHI","HOU",5600,17.95,3.2
"RB","Derrick Henry","TEN","LV",8100,17.93,2.2
"RB","Leonard Fournette","TB","GB",6500,17.92,2.8
"QB","Jared Goff","DET","@MIN",5800,17.71,3.1
"QB","Carson Wentz","WAS","PHI",6300,17.65,2.8
"QB","Aaron Rodgers","GB","@TB",6400,17.6,2.8
"WR","A.J. Brown","PHI","@WAS",7300,17.41,2.4
"QB","Jameis Winston","NO","@CAR",5200,17.3,3.3
"RB","Alvin Kamara","NO","@CAR",7000,16.91,2.4
"QB","Matt Ryan","IND","KC",5200,16.72,3.2
"TE","Mark Andrews","BAL","@NE",6900,16.6,2.4
"QB","Ryan Tannehill","TEN","LV",5700,16.37,2.9
"RB","D'Andre Swift","DET","@MIN",7200,16.16,2.2
"QB","Geno Smith","SEA","ATL",5000,16.16,3.2
"QB","Mac Jones","NE","BAL",5100,16.14,3.2
"QB","Trevor Lawrence","JAX","@LAC",5400,16.13,3
"WR","Mike Williams","LAC","JAX",6700,15.94,2.4
"RB","David Montgomery","CHI","HOU",5900,15.72,2.7
"WR","Brandin Cooks","HOU","@CHI",5800,15.71,2.7
"WR","Tee Higgins","CIN","@NYJ",6100,15.69,2.6
"WR","Michael Pittman","IND","KC",6900,15.63,2.3
