"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","CLE",8500,25.9,3
"QB","Lamar Jackson","BAL","CAR",8400,24.07,2.9
"QB","Jalen Hurts","PHI","@IND",8200,23.08,2.8
"WR","Justin Jefferson","MIN","DAL",9100,22.16,2.4
"RB","Saquon Barkley","NYG","DET",8900,22.14,2.5
"WR","Stefon Diggs","BUF","CLE",8300,21.63,2.6
"QB","Justin Fields","CHI","@ATL",7600,21.3,2.8
"QB","Dak Prescott","DAL","@MIN",6600,19.89,3
"WR","Davante Adams","LV","@DEN",8700,19.75,2.3
"QB","Joe Burrow","CIN","@PIT",6800,19.39,2.9
"WR","CeeDee Lamb","DAL","@MIN",7500,19.29,2.6
"RB","Joe Mixon","CIN","@PIT",7400,19.21,2.6
"QB","Kirk Cousins","MIN","DAL",6100,18.66,3.1
"WR","A.J. Brown","PHI","@IND",8000,18.23,2.3
"RB","Josh Jacobs","LV","@DEN",7500,18.2,2.4
"RB","Alvin Kamara","NO","LAR",7600,18.17,2.4
"QB","Daniel Jones","NYG","DET",5700,18.07,3.2
"RB","Jonathan Taylor","IND","PHI",7800,17.98,2.3
"QB","Marcus Mariota","ATL","CHI",5500,17.64,3.2
"QB","Russell Wilson","DEN","LV",5800,17.24,3
"WR","Amon-Ra St. Brown","DET","@NYG",7200,17.19,2.4
"RB","Dalvin Cook","MIN","DAL",8000,17.06,2.1
"RB","Rhamondre Stevenson","NE","NYJ",6700,16.32,2.4
"WR","Tee Higgins","CIN","@PIT",7100,16.24,2.3
"RB","Dameon Pierce","HOU","WAS",6500,16.1,2.5
"TE","Mark Andrews","BAL","CAR",6800,15.83,2.3
"QB","Jared Goff","DET","@NYG",5400,15.56,2.9
"QB","Taylor Heinicke","WAS","@HOU",5300,15.47,2.9
"QB","Kenny Pickett","PIT","CIN",5300,15.36,2.9
"QB","Derek Carr","LV","@DEN",5600,15.31,2.7
"RB","Nick Chubb","CLE","@BUF",8200,15.2,1.9
"QB","Matthew Stafford","LAR","@NO",5500,15.04,2.7
"QB","Jacoby Brissett","CLE","@BUF",5400,14.96,2.8
"QB","Davis Mills","HOU","WAS",5200,14.78,2.8
"WR","Terry McLaurin","WAS","@HOU",5900,14.76,2.5
"QB","Matt Ryan","IND","PHI",5200,14.36,2.8
"QB","Mac Jones","NE","NYJ",5100,14.29,2.8
"QB","Andy Dalton","NO","LAR",5300,14.13,2.7
"WR","Michael Pittman","IND","PHI",6100,13.96,2.3
"WR","Tyler Boyd","CIN","@PIT",6500,13.91,2.1
"WR","DeVonta Smith","PHI","@IND",6200,13.62,2.2
"RB","David Montgomery","CHI","@ATL",6100,13.61,2.2
"WR","Chris Olave","NO","LAR",6800,13.44,2
"QB","Zach Wilson","NYJ","@NE",5000,13.37,2.7
"WR","Gabe Davis","BUF","CLE",6300,13.23,2.1
"WR","Courtland Sutton","DEN","LV",6000,13.17,2.2
