"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NYJ",8300,24.61,3
"QB","Jalen Hurts","PHI","@NYG",8100,24.56,3
"QB","Patrick Mahomes","KC","@DEN",8000,23.35,2.9
"WR","Justin Jefferson","MIN","@DET",9000,22.9,2.5
"QB","Joe Burrow","CIN","CLE",7000,22.75,3.2
"WR","Stefon Diggs","BUF","NYJ",8300,20.97,2.5
"QB","Geno Smith","SEA","CAR",6200,20.64,3.3
"QB","Dak Prescott","DAL","HOU",6500,20.39,3.1
"WR","Amon-Ra St. Brown","DET","MIN",7800,20.34,2.6
"WR","Ja'Marr Chase","CIN","CLE",7900,19.82,2.5
"QB","Kirk Cousins","MIN","@DET",6100,19.71,3.2
"TE","Travis Kelce","KC","@DEN",7600,19.35,2.5
"WR","CeeDee Lamb","DAL","HOU",7500,19.35,2.6
"QB","Jared Goff","DET","MIN",5600,19.17,3.4
"RB","Christian McCaffrey","SF","TB",8500,19.12,2.2
"RB","Derrick Henry","TEN","JAX",7900,19.07,2.4
"QB","Deshaun Watson","CLE","@CIN",6400,18.67,2.9
"WR","A.J. Brown","PHI","@NYG",8000,18.31,2.3
"QB","Trevor Lawrence","JAX","@TEN",5700,17.47,3.1
"RB","Dalvin Cook","MIN","@DET",7300,17.41,2.4
"QB","Tyler Huntley","BAL","@PIT",5500,17.35,3.2
"RB","Joe Mixon","CIN","CLE",6900,16.93,2.5
"WR","D.K. Metcalf","SEA","CAR",7100,16.68,2.3
"WR","Tee Higgins","CIN","CLE",7000,16.65,2.4
"RB","Saquon Barkley","NYG","PHI",8000,16.55,2.1
"QB","Daniel Jones","NYG","PHI",5400,16.27,3
"QB","Ryan Tannehill","TEN","JAX",5200,16.09,3.1
"WR","Tyler Lockett","SEA","CAR",6500,16.04,2.5
"QB","Kenny Pickett","PIT","BAL",5200,16.03,3.1
"QB","Tom Brady","TB","@SF",5600,15.7,2.8
"QB","Russell Wilson","DEN","KC",5100,15.4,3
"WR","Christian Kirk","JAX","@TEN",6600,15.17,2.3
"WR","DeVonta Smith","PHI","@NYG",6300,14.98,2.4
"WR","Garrett Wilson","NYJ","@BUF",5900,14.94,2.5
"RB","Nick Chubb","CLE","@CIN",7800,14.88,1.9
"WR","Amari Cooper","CLE","@CIN",6200,14.86,2.4
"RB","D'Andre Swift","DET","MIN",5800,14.81,2.6
"RB","Tony Pollard","DAL","HOU",6700,14.71,2.2
