"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@MIA",8200,26.6,3.2
"WR","Cooper Kupp","LAR","@ARI",9900,25.13,2.5
"QB","Jalen Hurts","PHI","@WAS",7600,24.93,3.3
"QB","Patrick Mahomes","KC","@IND",7900,24.31,3.1
"WR","Justin Jefferson","MIN","DET",9300,24.11,2.6
"QB","Justin Herbert","LAC","JAX",7400,23.45,3.2
"QB","Lamar Jackson","BAL","@NE",8000,23.02,2.9
"QB","Joe Burrow","CIN","@NYJ",6600,21.1,3.2
"QB","Kirk Cousins","MIN","DET",6700,20.57,3.1
"WR","Stefon Diggs","BUF","@MIA",7700,20.51,2.7
"QB","Kyler Murray","ARI","LAR",7300,20.49,2.8
"RB","Christian McCaffrey","CAR","NO",8800,20.46,2.3
"RB","Jonathan Taylor","IND","KC",9000,19.99,2.2
"QB","Matthew Stafford","LAR","@ARI",6500,19.98,3.1
"WR","Davante Adams","LV","@TEN",8400,19.71,2.3
"RB","Dalvin Cook","MIN","DET",7900,19.38,2.5
"RB","Joe Mixon","CIN","@NYJ",7600,19.28,2.5
"RB","Austin Ekeler","LAC","JAX",8000,18.95,2.4
"WR","Tyreek Hill","MIA","BUF",7600,18.86,2.5
"WR","Ja'Marr Chase","CIN","@NYJ",8100,18.79,2.3
"QB","Derek Carr","LV","@TEN",5900,18.77,3.2
"QB","Tom Brady","TB","GB",6000,18.72,3.1
"QB","Marcus Mariota","ATL","@SEA",5500,18.63,3.4
"QB","Tua Tagovailoa","MIA","BUF",6100,18.61,3.1
"WR","Amon-Ra St. Brown","DET","@MIN",7200,18.1,2.5
"TE","Travis Kelce","KC","@IND",7900,18.01,2.3
"QB","Justin Fields","CHI","HOU",5600,17.97,3.2
"QB","Aaron Rodgers","GB","@TB",6400,17.83,2.8
"RB","Leonard Fournette","TB","GB",6500,17.7,2.7
"QB","Jared Goff","DET","@MIN",5800,17.58,3
"QB","Carson Wentz","WAS","PHI",6300,17.57,2.8
"RB","Derrick Henry","TEN","LV",8100,17.48,2.2
"WR","A.J. Brown","PHI","@WAS",7300,17.22,2.4
"QB","Jameis Winston","NO","@CAR",5200,17.08,3.3
"QB","Matt Ryan","IND","KC",5200,16.79,3.2
"QB","Ryan Tannehill","TEN","LV",5700,16.63,2.9
"QB","Geno Smith","SEA","ATL",5000,16.62,3.3
"QB","Mac Jones","NE","BAL",5100,16.54,3.2
"QB","Trevor Lawrence","JAX","@LAC",5400,16.51,3.1
"TE","Mark Andrews","BAL","@NE",6900,16.19,2.3
"QB","Joe Flacco","NYJ","CIN",5300,16.04,3
"RB","D'Andre Swift","DET","@MIN",7200,16.02,2.2
"WR","Brandin Cooks","HOU","@CHI",5800,15.77,2.7
"WR","Mike Williams","LAC","JAX",6700,15.74,2.3
"RB","David Montgomery","CHI","HOU",5900,15.73,2.7
"RB","Alvin Kamara","NO","@CAR",7000,15.63,2.2
"WR","Tee Higgins","CIN","@NYJ",6100,15.44,2.5
"WR","Jaylen Waddle","MIA","BUF",6800,15.01,2.2
"QB","Davis Mills","HOU","@CHI",5000,14.98,3
"QB","Baker Mayfield","CAR","NO",5200,14.77,2.8
"RB","Aaron Jones","GB","@TB",7400,14.66,2
"RB","James Conner","ARI","LAR",6200,14.57,2.4
"WR","Michael Thomas","NO","@CAR",5900,14.43,2.4
"WR","Gabe Davis","BUF","@MIA",6300,14.33,2.3
"WR","D.K. Metcalf","SEA","ATL",6100,14.22,2.3
"RB","Antonio Gibson","WAS","PHI",6400,13.96,2.2
"WR","Marquise Brown","ARI","LAR",6000,13.91,2.3
"WR","Christian Kirk","JAX","@LAC",6200,13.89,2.2
"WR","Drake London","ATL","@SEA",5800,13.84,2.4
"WR","Tyler Lockett","SEA","ATL",5800,13.74,2.4
"RB","Cordarrelle Patterson","ATL","@SEA",5800,13.03,2.2
"WR","D.J. Moore","CAR","NO",5600,12.89,2.3
"WR","Terry McLaurin","WAS","PHI",6400,12.85,2
"WR","Adam Thielen","MIN","DET",5900,12.82,2.2
"WR","JuJu Smith-Schuster","KC","@IND",5500,12.82,2.3
"RB","Josh Jacobs","LV","@TEN",5400,12.72,2.4
"WR","Keenan Allen","LAC","JAX",6500,12.69,2
"WR","Jakobi Meyers","NE","BAL",5000,12.68,2.5
"TE","Darren Waller","LV","@TEN",5800,12.59,2.2
"WR","Curtis Samuel","WAS","PHI",5100,12.39,2.4
"RB","Clyde Edwards-Helaire","KC","@IND",6300,12.36,2
"WR","Rashod Bateman","BAL","@NE",5700,12.24,2.1
"RB","Miles Sanders","PHI","@WAS",5500,12.1,2.2
"RB","Michael Carter","NYJ","CIN",5200,12.08,2.3
"WR","Allen Robinson","LAR","@ARI",5700,12.07,2.1
"RB","James Robinson","JAX","@LAC",6100,11.94,2
"TE","Kyle Pitts","ATL","@SEA",4800,11.94,2.5
"WR","Garrett Wilson","NYJ","CIN",5400,11.77,2.2
"WR","Julio Jones","TB","GB",5600,11.68,2.1
"TE","Tyler Higbee","LAR","@ARI",4500,11.58,2.6
"RB","AJ Dillon","GB","@TB",6000,11.55,1.9
"TE","Dallas Goedert","PHI","@WAS",4700,11.29,2.4
"WR","Hunter Renfrow","LV","@TEN",5500,11.19,2
"RB","Damien Harris","NE","BAL",5600,11.18,2
"WR","DeVonta Smith","PHI","@WAS",5200,11.07,2.1
"RB","Chase Edmonds","MIA","BUF",5100,11.05,2.2
"WR","Darnell Mooney","CHI","HOU",5300,11,2.1
"WR","Elijah Moore","NYJ","CIN",5000,10.99,2.2
"TE","T.J. Hockenson","DET","@MIN",4200,10.97,2.6
"WR","Russell Gage","TB","GB",4700,10.9,2.3
"WR","Robert Woods","TEN","LV",5000,10.83,2.2
"RB","Dameon Pierce","HOU","@CHI",5000,10.8,2.2
"RB","Rashaad Penny","SEA","ATL",4900,10.76,2.2
"RB","Darrell Henderson","LAR","@ARI",5700,10.7,1.9
"WR","Marquez Valdes-Scantling","KC","@IND",4700,10.63,2.3
"TE","Zach Ertz","ARI","LAR",4600,10.4,2.3
"WR","Robbie Anderson","CAR","NO",5000,10.33,2.1
"WR","Chris Olave","NO","@CAR",4500,10.3,2.3
"TE","Gerald Everett","LAC","JAX",4400,10.3,2.3
"RB","Devin Singletary","BUF","@MIA",5600,10.22,1.8
"WR","Allen Lazard","GB","@TB",6000,10.21,1.7
"WR","D.J. Chark","DET","@MIN",5100,10.2,2
"RB","J.K. Dobbins","BAL","@NE",5300,10.14,1.9
"WR","Treylon Burks","TEN","LV",4900,10.02,2
"RB","Breece Hall","NYJ","CIN",5300,9.8,1.8
"RB","Cam Akers","LAR","@ARI",5500,9.77,1.8
"WR","Nico Collins","HOU","@CHI",4000,9.72,2.4
"RB","Rhamondre Stevenson","NE","BAL",4800,9.65,2
"WR","Mecole Hardman","KC","@IND",4600,9.61,2.1
"WR","Marvin Jones","JAX","@LAC",4100,9.57,2.3
"WR","Corey Davis","NYJ","CIN",4900,9.43,1.9
