"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","CLE",8000,24.36,3
"QB","Justin Herbert","LAC","SEA",7200,22.98,3.2
"QB","Patrick Mahomes","KC","@SF",7800,22.75,2.9
"QB","Joe Burrow","CIN","ATL",6900,22.36,3.2
"QB","Dak Prescott","DAL","DET",6700,21.29,3.2
"RB","Austin Ekeler","LAC","SEA",8300,21.17,2.6
"WR","Davante Adams","LV","HOU",8700,20.77,2.4
"QB","Tom Brady","TB","@CAR",6300,19.76,3.1
"RB","Josh Jacobs","LV","HOU",6500,19.54,3
"RB","Derrick Henry","TEN","IND",8200,19.45,2.4
"WR","Ja'Marr Chase","CIN","ATL",8200,19.44,2.4
"QB","Derek Carr","LV","HOU",5900,19.44,3.3
"RB","Saquon Barkley","NYG","@JAX",7900,19.32,2.4
"RB","Leonard Fournette","TB","@CAR",7700,18.89,2.5
"QB","Geno Smith","SEA","@LAC",5600,18.84,3.4
"TE","Travis Kelce","KC","@SF",8000,18.83,2.4
"TE","Mark Andrews","BAL","CLE",7400,18.74,2.5
"QB","Aaron Rodgers","GB","@WAS",6000,18.65,3.1
"WR","CeeDee Lamb","DAL","DET",6800,18.3,2.7
"RB","Joe Mixon","CIN","ATL",7000,18.21,2.6
"WR","Deebo Samuel","SF","KC",7600,17.43,2.3
"QB","Trevor Lawrence","JAX","NYG",5700,17.4,3.1
"QB","Jimmy Garoppolo","SF","KC",5500,17.31,3.1
"RB","Jonathan Taylor","IND","@TEN",8100,17.13,2.1
"WR","Amon-Ra St. Brown","DET","@DAL",7100,17.1,2.4
"WR","Tee Higgins","CIN","ATL",6400,16.51,2.6
"QB","Marcus Mariota","ATL","@CIN",5500,16.36,3
"QB","Daniel Jones","NYG","@JAX",5100,16.25,3.2
"RB","Breece Hall","NYJ","@DEN",6200,16.03,2.6
"QB","Matt Ryan","IND","@TEN",5400,16.01,3
"QB","Jared Goff","DET","@DAL",5800,15.93,2.7
"WR","D.K. Metcalf","SEA","@LAC",6600,15.8,2.4
"WR","Mike Williams","LAC","SEA",7200,15.64,2.2
"QB","Ryan Tannehill","TEN","IND",5700,15.62,2.7
"WR","Mike Evans","TB","@CAR",6900,15.59,2.3
"QB","Russell Wilson","DEN","NYJ",6200,15.48,2.5
"WR","Chris Godwin","TB","@CAR",6300,15.45,2.5
"QB","Jacoby Brissett","CLE","@BAL",5300,15.44,2.9
"WR","Michael Pittman","IND","@TEN",7400,15.41,2.1
"RB","Aaron Jones","GB","@WAS",7600,15.4,2
"RB","Nick Chubb","CLE","@BAL",8000,15.29,1.9
"RB","Dameon Pierce","HOU","@LV",6400,15.27,2.4
"RB","D'Andre Swift","DET","@DAL",6800,14.8,2.2
"QB","Davis Mills","HOU","@LV",5000,14.48,2.9
"WR","Courtland Sutton","DEN","NYJ",6200,14.23,2.3
"WR","Brandin Cooks","HOU","@LV",6000,14.11,2.4
"RB","Kenneth Walker","SEA","@LAC",5800,14.05,2.4
"QB","Zach Wilson","NYJ","@DEN",5100,13.96,2.7
"QB","Taylor Heinicke","WAS","GB",5000,13.95,2.8
"WR","Christian Kirk","JAX","NYG",5900,13.92,2.4
"WR","Allen Lazard","GB","@WAS",6100,13.75,2.3
"WR","Amari Cooper","CLE","@BAL",6100,13.74,2.3
"WR","Tyler Lockett","SEA","@LAC",5800,13.71,2.4
"RB","Ezekiel Elliott","DAL","DET",6000,13.44,2.2
"WR","Drake London","ATL","@CIN",5400,12.99,2.4
"WR","Brandon Aiyuk","SF","KC",6000,12.27,2
"WR","JuJu Smith-Schuster","KC","@SF",5600,12.27,2.2
"QB","P.J. Walker","CAR","TB",5000,12.27,2.5
"WR","Keenan Allen","LAC","SEA",6700,12.18,1.8
"WR","Robert Woods","TEN","IND",5500,12.13,2.2
"TE","George Kittle","SF","KC",5300,12.05,2.3
"WR","Michael Gallup","DAL","DET",5100,11.87,2.3
"RB","Travis Etienne","JAX","NYG",5400,11.82,2.2
"WR","Romeo Doubs","GB","@WAS",5000,11.71,2.3
"RB","Clyde Edwards-Helaire","KC","@SF",6100,11.5,1.9
"WR","Jerry Jeudy","DEN","NYJ",5700,11.48,2
"RB","AJ Dillon","GB","@WAS",5600,11.47,2
"TE","T.J. Hockenson","DET","@DAL",4800,11.42,2.4
"WR","Terry McLaurin","WAS","GB",5900,11.34,1.9
"WR","D.J. Moore","CAR","TB",4900,11.27,2.3
"WR","Josh Reynolds","DET","@DAL",4700,11.18,2.4
"WR","Curtis Samuel","WAS","GB",5300,11.16,2.1
"RB","James Robinson","JAX","NYG",5900,10.69,1.8
"RB","Tony Pollard","DAL","DET",5700,10.66,1.9
"WR","Garrett Wilson","NYJ","@DEN",4500,10.65,2.4
"WR","Zay Jones","JAX","NYG",4400,10.54,2.4
"WR","Tyler Boyd","CIN","ATL",5300,10.36,2
"WR","Marquez Valdes-Scantling","KC","@SF",4400,10.32,2.3
"TE","Kyle Pitts","ATL","@CIN",4300,10.23,2.4
"WR","Hunter Renfrow","LV","HOU",4900,10.2,2.1
"RB","Kareem Hunt","CLE","@BAL",5400,10.16,1.9
"TE","Gerald Everett","LAC","SEA",4000,10.03,2.5
"WR","Alec Pierce","IND","@TEN",4600,9.99,2.2
"D","Bucs","TB","@CAR",3900,9.77,2.5
"TE","David Njoku","CLE","@BAL",4200,9.73,2.3
"WR","Rashod Bateman","BAL","CLE",5200,9.56,1.8
"RB","Jamaal Williams","DET","@DAL",6100,9.37,1.5
"WR","Nico Collins","HOU","@LV",4200,9.33,2.2
"WR","Devin Duvernay","BAL","CLE",4500,9.31,2.1
"TE","Robert Tonyan","GB","@WAS",4100,9.3,2.3
"WR","Russell Gage","TB","@CAR",4400,9.27,2.1
"WR","Corey Davis","NYJ","@DEN",4700,9.24,2
"TE","Darren Waller","LV","HOU",5400,9.2,1.7
"WR","Donovan Peoples-Jones","CLE","@BAL",4100,9.13,2.2
"RB","Melvin Gordon","DEN","NYJ",6000,9,1.5
"RB","Tyler Allgeier","ATL","@CIN",5000,8.96,1.8
"TE","Hayden Hurst","CIN","ATL",3500,8.77,2.5
"D","Packers","GB","@WAS",3400,8.76,2.6
"WR","Noah Brown","DAL","DET",4400,8.55,1.9
"WR","Marvin Jones","JAX","NYG",4600,8.5,1.8
"RB","Brian Robinson","WAS","GB",5500,8.45,1.5
"WR","Mack Hollins","LV","HOU",4600,8.43,1.8
"TE","Dalton Schultz","DAL","DET",3600,8.41,2.3
"RB","Jeff Wilson","SF","KC",5800,8.35,1.4
"RB","Nyheim Hines","IND","@TEN",5300,8.35,1.6
"D","Broncos","DEN","NYJ",3300,8.27,2.5
"RB","Kenyan Drake","BAL","CLE",5100,8.26,1.6
"RB","Latavius Murray","DEN","NYJ",5200,8.24,1.6
"RB","Antonio Gibson","WAS","GB",5300,8.16,1.5
"WR","Wan'Dale Robinson","NYG","@JAX",4500,8.06,1.8
"RB","Michael Carter","NYJ","@DEN",4800,8.02,1.7
"TE","Evan Engram","JAX","NYG",3300,8.02,2.4
"WR","Josh Palmer","LAC","SEA",5000,7.99,1.6
"RB","Rex Burkhead","HOU","@LV",4700,7.85,1.7
"D","Titans","TEN","IND",3000,7.82,2.6
"D","Cowboys","DAL","DET",4000,7.7,1.9
"TE","Cade Otton","TB","@CAR",2700,7.66,2.8
"WR","Mecole Hardman","KC","@SF",4300,7.55,1.8
"D","Bengals","CIN","ATL",3600,7.45,2.1
"RB","D'Onta Foreman","CAR","TB",4000,7.37,1.8
"RB","Rachaad White","TB","@CAR",5200,7.33,1.4
"RB","J.D. McKissic","WAS","GB",4800,7.24,1.5
"D","Jaguars","JAX","NYG",3100,7.23,2.3
"WR","Olamide Zaccheaus","ATL","@CIN",4200,7.22,1.7
"D","Ravens","BAL","CLE",3500,7.19,2.1
"TE","Noah Fant","SEA","@LAC",3100,7.15,2.3
"D","Jets","NYJ","@DEN",2600,7.12,2.7
"TE","Daniel Bellinger","NYG","@JAX",3400,7.01,2.1
"RB","Dontrell Hilliard","TEN","IND",5000,6.91,1.4
"D","Raiders","LV","HOU",3300,6.81,2.1
"WR","Nick Westbrook-Ikhine","TEN","IND",4300,6.76,1.6
"WR","Darius Slayton","NYG","@JAX",4400,6.71,1.5
"RB","Caleb Huntley","ATL","@CIN",4900,6.63,1.4
"D","Chiefs","KC","@SF",3200,6.53,2
"D","Colts","IND","@TEN",2800,6.5,2.3
"D","Chargers","LAC","SEA",3700,6.46,1.7
"RB","Jerick McKinnon","KC","@SF",4400,6.42,1.5
"WR","Parris Campbell","IND","@TEN",3900,6.41,1.6
"RB","Mike Boone","DEN","NYJ",5500,6.32,1.1
"D","49ers","SF","KC",2700,6.3,2.3
"RB","Sony Michel","LAC","SEA",4800,6.16,1.3
"TE","Tyler Conklin","NYJ","@DEN",3200,6.16,1.9
"RB","Chuba Hubbard","CAR","TB",4500,6.12,1.4
"WR","Richie James","NYG","@JAX",4000,6.09,1.5
"D","Giants","NYG","@JAX",2900,6,2.1
"D","Browns","CLE","@BAL",2400,5.95,2.5
"TE","Greg Dulcich","DEN","NYJ",2500,5.8,2.3
"D","Washington","WAS","GB",2500,5.67,2.3
"WR","Kyle Philips","TEN","IND",3600,5.63,1.6
"D","Texans","HOU","@LV",2300,5.6,2.4
"WR","Demarcus Robinson","BAL","CLE",3600,5.57,1.5
"TE","Will Dissly","SEA","@LAC",3000,5.5,1.8
"RB","Samaje Perine","CIN","ATL",5400,5.38,1
"TE","Foster Moreau","LV","HOU",2800,5.38,1.9
"D","Falcons","ATL","@CIN",2400,5.38,2.2
"WR","Marcus Johnson","NYG","@JAX",3200,5.36,1.7
"D","Seahawks","SEA","@LAC",2200,5.32,2.4
"WR","DeAndre Carter","LAC","SEA",3700,5.29,1.4
"WR","Shi Smith","CAR","TB",3300,5.15,1.6
"TE","Brevin Jordan","HOU","@LV",2500,5.09,2
"RB","Justice Hill","BAL","CLE",4200,4.99,1.2
"D","Panthers","CAR","TB",2200,4.88,2.2
"WR","Kalif Raymond","DET","@DAL",3700,4.84,1.3
"WR","Chris Moore","HOU","@LV",3100,4.71,1.5
"RB","Brandon Bolden","LV","HOU",4700,4.7,1
"WR","Braxton Berrios","NYJ","@DEN",3600,4.69,1.3
"D","Lions","DET","@DAL",2300,4.66,2
"TE","Mo Alie-Cox","IND","@TEN",3000,4.65,1.6
"TE","Kylen Granson","IND","@TEN",2500,4.64,1.9
"WR","Jauan Jennings","SF","KC",3500,4.63,1.3
"WR","Terrace Marshall","CAR","TB",3400,4.51,1.3
"TE","O.J. Howard","HOU","@LV",2600,4.49,1.7
"TE","Isaiah Likely","BAL","CLE",3000,4.48,1.5
"WR","K.J. Hamler","DEN","NYJ",3900,4.46,1.1
"TE","Austin Hooper","TEN","IND",2600,4.34,1.7
"TE","John Bates","WAS","GB",2900,4.25,1.5
"TE","Cole Turner","WAS","GB",2500,4.13,1.7
"TE","Harrison Bryant","CLE","@BAL",2500,4.01,1.6
"WR","Laviska Shenault","CAR","TB",3000,4,1.3
"WR","David Sills V","NYG","@JAX",3800,3.84,1
"TE","C.J. Uzomah","NYJ","@DEN",2500,3.84,1.5
"TE","Ian Thomas","CAR","TB",2600,3.72,1.4
"WR","Skyy Moore","KC","@SF",3400,3.7,1.1
"TE","Geoff Swaim","TEN","IND",2700,3.68,1.4
"WR","Marquise Goodwin","SEA","@LAC",3400,3.5,1
"RB","DeeJay Dallas","SEA","@LAC",4000,3.49,0.9
"TE","Jordan Akins","HOU","@LV",2500,3.33,1.3
"WR","KhaDarel Hodge","ATL","@CIN",3200,3.29,1
"WR","Amari Rodgers","GB","@WAS",3500,3.27,0.9
"RB","Isiah Pacheco","KC","@SF",4700,3.26,0.7
"TE","Donald Parham","LAC","SEA",2700,3.25,1.2
"RB","Craig Reynolds","DET","@DAL",4700,3.24,0.7
"WR","David Bell","CLE","@BAL",3200,3.21,1
"WR","Tom Kennedy","DET","@DAL",3000,3.2,1.1
"RB","Deon Jackson","IND","@TEN",5900,3.15,0.5
"TE","Noah Gray","KC","@SF",2900,3,1
"TE","Colby Parkinson","SEA","@LAC",2500,3,1.2
"WR","Jamal Agnew","JAX","NYG",3300,2.96,0.9
"RB","Kyle Juszczyk","SF","KC",4100,2.95,0.7
"WR","Cam Sims","WAS","GB",3000,2.92,1
"TE","Chig Okonkwo","TEN","IND",2500,2.86,1.1
"WR","Ray-Ray McCloud","SF","KC",3000,2.83,0.9
"TE","Jelani Woods","IND","@TEN",2500,2.78,1.1
"WR","Phillip Dorsett","HOU","@LV",3000,2.61,0.9
"TE","Tommy Tremble","CAR","TB",2500,2.6,1
"RB","Matt Breida","NYG","@JAX",4600,2.59,0.6
"WR","Kendall Hinton","DEN","NYJ",3000,2.57,0.9
"WR","Jalen Tolbert","DAL","DET",3800,2.53,0.7
"TE","Jesper Horsted","LV","HOU",2700,2.52,0.9
"WR","D'Wayne Eskridge","SEA","@LAC",3300,2.49,0.8
"RB","Avery Williams","ATL","@CIN",4300,2.48,0.6
"TE","Tanner Hudson","NYG","@JAX",2500,2.47,1
