"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","@BAL",9500,27.33,2.9
"QB","Josh Allen","BUF","ATL",8000,25.8,3.2
"QB","Tom Brady","TB","@NYJ",7600,23.7,3.1
"QB","Dak Prescott","DAL","ARI",6700,22.52,3.4
"QB","Kyler Murray","ARI","@DAL",7300,22.44,3.1
"QB","Justin Herbert","LAC","DEN",6800,21.64,3.2
"QB","Lamar Jackson","BAL","LAR",7000,21.32,3
"QB","Taysom Hill","NO","CAR",6000,19.45,3.2
"RB","Alvin Kamara","NO","CAR",7900,19.38,2.5
"QB","Russell Wilson","SEA","DET",6200,19.14,3.1
"QB","Justin Fields","CHI","NYG",5500,18.84,3.4
"RB","Austin Ekeler","LAC","DEN",8200,18.45,2.2
"WR","Tyreek Hill","KC","@CIN",8300,18.42,2.2
"WR","Deebo Samuel","SF","HOU",8700,18.31,2.1
"TE","Travis Kelce","KC","@CIN",7300,18.27,2.5
"QB","Mac Jones","NE","JAX",5300,18.13,3.4
"WR","CeeDee Lamb","DAL","ARI",7100,17.01,2.4
"WR","Keenan Allen","LAC","DEN",7500,16.84,2.2
"QB","Derek Carr","LV","@IND",5800,16.84,2.9
"QB","Tua Tagovailoa","MIA","@TEN",5800,16.71,2.9
"RB","Sony Michel","LAR","@BAL",5800,16.16,2.8
"WR","Tee Higgins","CIN","KC",6900,16.13,2.3
"RB","Joe Mixon","CIN","KC",7500,16.04,2.1
"WR","A.J. Brown","TEN","MIA",7200,15.81,2.2
"RB","Josh Jacobs","LV","@IND",6200,15.68,2.5
"TE","George Kittle","SF","HOU",7100,15.58,2.2
"QB","Taylor Heinicke","WAS","PHI",5300,15.39,2.9
"RB","Ezekiel Elliott","DAL","ARI",7100,15.26,2.1
"WR","Amari Cooper","DAL","ARI",6600,15.09,2.3
"RB","Ronald Jones","TB","@NYJ",6300,15.03,2.4
"WR","D.K. Metcalf","SEA","DET",6500,14.91,2.3
"WR","Jaylen Waddle","MIA","@TEN",6700,14.89,2.2
"TE","Rob Gronkowski","TB","@NYJ",6200,14.59,2.4
"WR","Michael Pittman","IND","LV",5800,14.48,2.5
"QB","Jared Goff","DET","@SEA",5400,14.48,2.7
"WR","Marquise Brown","BAL","LAR",5900,14.25,2.4
"RB","Antonio Gibson","WAS","PHI",5900,14.21,2.4
"WR","Amon-Ra St. Brown","DET","@SEA",6000,14.1,2.4
"QB","Davis Mills","HOU","@SF",5500,13.75,2.5
"QB","Drew Lock","DEN","@LAC",5100,13.74,2.7
"RB","Devin Singletary","BUF","ATL",5400,13.72,2.5
"WR","DeVonta Smith","PHI","@WAS",6300,13.59,2.2
"RB","Rashaad Penny","SEA","DET",6100,13.55,2.2
"QB","Matt Ryan","ATL","@BUF",5300,13.43,2.5
"QB","Trey Lance","SF","HOU",4800,13.43,2.8
"WR","Jakobi Meyers","NE","JAX",5100,13.21,2.6
"WR","Brandin Cooks","HOU","@SF",6000,13.13,2.2
"RB","Darrel Williams","KC","@CIN",5800,13.05,2.2
"TE","Dallas Goedert","PHI","@WAS",5100,13.04,2.6
"WR","D.J. Moore","CAR","@NO",5600,12.98,2.3
"RB","Cordarrelle Patterson","ATL","@BUF",6900,12.83,1.9
"WR","Christian Kirk","ARI","@DAL",5800,12.8,2.2
"RB","Saquon Barkley","NYG","@CHI",6000,12.71,2.1
"RB","Michael Carter","NYJ","TB",5100,12.15,2.4
"RB","Damien Harris","NE","JAX",6600,12.04,1.8
"RB","Chase Edmonds","ARI","@DAL",5700,11.76,2.1
"WR","Michael Gallup","DAL","ARI",4800,11.55,2.4
"WR","Russell Gage","ATL","@BUF",5600,11.48,2.1
"WR","Brandon Aiyuk","SF","HOU",5900,11.36,1.9
"TE","Zach Ertz","ARI","@DAL",5200,11.36,2.2
"D","Patriots","NE","JAX",3900,11.36,2.9
"RB","Javonte Williams","DEN","@LAC",6400,11.23,1.8
"WR","Cole Beasley","BUF","ATL",4900,11.14,2.3
"TE","Kyle Pitts","ATL","@BUF",5900,10.98,1.9
"WR","Darnell Mooney","CHI","NYG",5500,10.91,2
"WR","DeVante Parker","MIA","@TEN",5200,10.67,2.1
"TE","Dalton Schultz","DAL","ARI",5000,10.63,2.1
"WR","Tyler Boyd","CIN","KC",5400,10.62,2
"RB","Melvin Gordon","DEN","@LAC",6200,10.54,1.7
"WR","Van Jefferson","LAR","@BAL",5300,10.5,2
"TE","Dawson Knox","BUF","ATL",5500,10.39,1.9
"TE","Mike Gesicki","MIA","@TEN",5300,10.37,2
"WR","Kadarius Toney","NYG","@CHI",4600,10.34,2.2
"RB","Rex Burkhead","HOU","@SF",5000,10.31,2.1
"RB","Tony Pollard","DAL","ARI",5900,10.15,1.7
"RB","Devonta Freeman","BAL","LAR",5100,9.97,2
"WR","A.J. Green","ARI","@DAL",5300,9.9,1.9
"TE","Hunter Henry","NE","JAX",4200,9.72,2.3
"WR","Kenny Golladay","NYG","@CHI",5100,9.66,1.9
"WR","Courtland Sutton","DEN","@LAC",4500,9.59,2.1
"RB","James Conner","ARI","@DAL",6100,9.56,1.6
"RB","Jordan Howard","PHI","@WAS",5200,9.53,1.8
"WR","Jerry Jeudy","DEN","@LAC",5100,9.51,1.9
"WR","Marvin Jones","JAX","@NE",4400,9.47,2.2
"RB","Dare Ogunbowale","JAX","@NE",5100,9.46,1.9
"RB","Boston Scott","PHI","@WAS",4900,9.38,1.9
"RB","Rhamondre Stevenson","NE","JAX",5300,9.34,1.8
"TE","Tyler Higbee","LAR","@BAL",4000,9.3,2.3
"D","Bucs","TB","@NYJ",4300,9.23,2.1
"WR","Josh Reynolds","DET","@SEA",4500,8.98,2
"D","Saints","NO","CAR",3400,8.98,2.6
"WR","Nelson Agholor","NE","JAX",3500,8.83,2.5
"D","49ers","SF","HOU",3800,8.78,2.3
"D","Bears","CHI","NYG",3200,8.74,2.7
"WR","Marquez Callaway","NO","CAR",4600,8.65,1.9
"RB","Jeff Wilson","SF","HOU",5600,8.6,1.5
"D","Bills","BUF","ATL",3500,8.6,2.5
"TE","Noah Fant","DEN","@LAC",4400,8.56,1.9
"RB","Duke Johnson","MIA","@TEN",5000,8.5,1.7
"TE","Jared Cook","LAC","DEN",3700,8.4,2.3
"TE","C.J. Uzomah","CIN","KC",3300,8.28,2.5
"WR","Tre'Quan Smith","NO","CAR",4500,8.23,1.8
"WR","Gabriel Davis","BUF","ATL",5000,8.22,1.6
"WR","Emmanuel Sanders","BUF","ATL",4200,8.22,2
"WR","Zay Jones","LV","@IND",3900,8.15,2.1
"RB","Chuba Hubbard","CAR","@NO",5000,8.14,1.6
"RB","Dontrell Hilliard","TEN","MIA",4900,8.11,1.7
"RB","Brandon Bolden","NE","JAX",4100,8.11,2
"TE","Cole Kmet","CHI","NYG",3400,7.98,2.3
"WR","Rashod Bateman","BAL","LAR",4800,7.96,1.7
"TE","Gerald Everett","SEA","DET",4100,7.96,1.9
"WR","Laviska Shenault","JAX","@NE",3800,7.96,2.1
"RB","Nyheim Hines","IND","LV",5200,7.95,1.5
"QB","Jake Fromm","NYG","@CHI",4800,7.94,1.7
"RB","Mark Ingram","NO","CAR",5500,7.93,1.4
"WR","Julio Jones","TEN","MIA",5000,7.92,1.6
"D","Seahawks","SEA","DET",3300,7.9,2.4
"D","Titans","TEN","MIA",3100,7.82,2.5
"D","Colts","IND","LV",2900,7.72,2.7
"RB","Ameer Abdullah","CAR","@NO",4600,7.7,1.7
"RB","Derrick Gore","KC","@CIN",5100,7.61,1.5
"WR","Braxton Berrios","NYJ","TB",3700,7.59,2.1
"RB","Justin Jackson","LAC","DEN",6000,7.51,1.3
"WR","Laquon Treadwell","JAX","@NE",4000,7.5,1.9
"D","Chargers","LAC","DEN",3100,7.46,2.4
"D","Eagles","PHI","@WAS",3700,7.43,2
"D","Rams","LAR","@BAL",3600,7.27,2
"WR","Rondale Moore","ARI","@DAL",4100,7.23,1.8
"RB","Mike Davis","ATL","@BUF",5100,7.2,1.4
"WR","Kendrick Bourne","NE","JAX",5000,7,1.4
"TE","Tyler Kroft","NYJ","TB",2700,7,2.6
"RB","Myles Gaskin","MIA","@TEN",5100,6.95,1.4
"D","Chiefs","KC","@CIN",3000,6.92,2.3
"WR","Zach Pascal","IND","LV",3500,6.91,2
"D","Cowboys","DAL","ARI",3200,6.85,2.1
"TE","Evan Engram","NYG","@CHI",3500,6.74,1.9
"D","Dolphins","MIA","@TEN",2800,6.64,2.4
"WR","Bryan Edwards","LV","@IND",3300,6.55,2
"WR","Nico Collins","HOU","@SF",4000,6.48,1.6
"RB","Tevin Coleman","NYJ","TB",4500,6.46,1.4
"WR","Jalen Reagor","PHI","@WAS",3300,6.43,1.9
"D","Giants","NYG","@CHI",2800,6.34,2.3
"RB","Latavius Murray","BAL","LAR",4400,6.33,1.4
"RB","Jamaal Williams","DET","@SEA",5100,6.14,1.2
"WR","T.Y. Hilton","IND","LV",4500,6.12,1.4
"D","Panthers","CAR","@NO",3000,5.97,2
"TE","Ricky Seals-Jones","WAS","PHI",3300,5.89,1.8
"TE","Jonnu Smith","NE","JAX",2500,5.85,2.3
"WR","DeSean Jackson","LV","@IND",3800,5.84,1.5
"TE","Brevin Jordan","HOU","@SF",2800,5.82,2.1
"WR","Mecole Hardman","KC","@CIN",4000,5.73,1.4
"TE","Albert Okwuegbunam","DEN","@LAC",3000,5.7,1.9
"RB","Jaret Patterson","WAS","PHI",4800,5.52,1.1
"RB","DeeJay Dallas","SEA","DET",4400,5.51,1.3
"WR","Nick Westbrook-Ikhine","TEN","MIA",4200,5.48,1.3
"RB","Devontae Booker","NYG","@CHI",5100,5.4,1.1
"D","Broncos","DEN","@LAC",2600,5.39,2.1
"RB","Jeremy McNichols","TEN","MIA",4500,5.35,1.2
"TE","Cameron Brate","TB","@NYJ",2900,5.3,1.8
"D","Ravens","BAL","LAR",2500,5.29,2.1
"WR","Kalif Raymond","DET","@SEA",3800,5.2,1.4
"TE","Nick Vannett","NO","CAR",2500,5.1,2
"WR","Sammy Watkins","BAL","LAR",3900,5.08,1.3
"TE","Jack Doyle","IND","LV",2700,5.04,1.9
"D","Raiders","LV","@IND",2700,5.03,1.9
"TE","Geoff Swaim","TEN","MIA",2700,4.89,1.8
"TE","Mo Alie-Cox","IND","LV",2800,4.75,1.7
"WR","Jauan Jennings","SF","HOU",3800,4.69,1.2
"D","Cardinals","ARI","@DAL",2700,4.66,1.7
