"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@BAL",8400,26.86,3.2
"QB","Jalen Hurts","PHI","JAX",8200,25.39,3.1
"QB","Lamar Jackson","BAL","BUF",8300,24.14,2.9
"RB","Jonathan Taylor","IND","TEN",8800,21.62,2.5
"QB","Justin Herbert","LAC","@HOU",7100,21.13,3
"WR","Stefon Diggs","BUF","@BAL",8400,21.02,2.5
"RB","Saquon Barkley","NYG","CHI",8000,20.61,2.6
"QB","Kyler Murray","ARI","@CAR",7600,20.46,2.7
"RB","Christian McCaffrey","CAR","ARI",8700,19.38,2.2
"QB","Aaron Rodgers","GB","NE",6300,19.35,3.1
"QB","Derek Carr","LV","DEN",5800,18.79,3.2
"QB","Jared Goff","DET","SEA",5900,18.76,3.2
"WR","Davante Adams","LV","DEN",8300,18.69,2.3
"QB","Marcus Mariota","ATL","CLE",5600,18.59,3.3
"QB","Russell Wilson","DEN","@LV",6700,18.16,2.7
"QB","Geno Smith","SEA","@DET",5400,17.94,3.3
"RB","Austin Ekeler","LAC","@HOU",7700,17.8,2.3
"QB","Daniel Jones","NYG","CHI",5400,17.76,3.3
"TE","Mark Andrews","BAL","BUF",7100,17.39,2.4
"WR","A.J. Brown","PHI","JAX",7400,17.19,2.3
"QB","Matt Ryan","IND","TEN",5600,16.91,3
"QB","Mitch Trubisky","PIT","NYJ",5100,16.87,3.3
"QB","Trevor Lawrence","JAX","@PHI",5700,16.83,3
"RB","Najee Harris","PIT","NYJ",6700,16.72,2.5
"RB","Derrick Henry","TEN","@IND",8300,16.7,2
"WR","CeeDee Lamb","DAL","WAS",6700,16.54,2.5
"QB","Jacoby Brissett","CLE","@ATL",5500,16.54,3
"WR","Diontae Johnson","PIT","NYJ",6000,16.36,2.7
"QB","Carson Wentz","WAS","@DAL",6000,16.05,2.7
"WR","Brandin Cooks","HOU","LAC",5800,15.99,2.8
"RB","Aaron Jones","GB","NE",7500,15.91,2.1
"RB","Jamaal Williams","DET","SEA",6100,15.77,2.6
"QB","Ryan Tannehill","TEN","@IND",5500,15.75,2.9
"WR","D.K. Metcalf","SEA","@DET",6800,15.72,2.3
"RB","Nick Chubb","CLE","@ATL",7900,15.68,2
"QB","Baker Mayfield","CAR","ARI",5200,15.66,3
"QB","Justin Fields","CHI","@NYG",5300,15.59,2.9
"QB","Davis Mills","HOU","LAC",5000,15.56,3.1
"QB","Cooper Rush","DAL","WAS",5300,15.49,2.9
"WR","Amari Cooper","CLE","@ATL",6300,15.4,2.4
"WR","Marquise Brown","ARI","@CAR",6900,15.39,2.2
"WR","Michael Pittman","IND","TEN",7200,15.37,2.1
"WR","Courtland Sutton","DEN","@LV",6400,15.34,2.4
"WR","Tyler Lockett","SEA","@DET",5900,15.03,2.5
"QB","Zach Wilson","NYJ","@PIT",5200,15,2.9
"RB","Cordarrelle Patterson","ATL","CLE",6500,14.99,2.3
"WR","Drake London","ATL","CLE",6100,14.98,2.5
"RB","Javonte Williams","DEN","@LV",6600,14.96,2.3
"WR","Mike Williams","LAC","@HOU",7000,14.58,2.1
"RB","Khalil Herbert","CHI","@NYG",5700,14.48,2.5
"WR","Christian Kirk","JAX","@PHI",6600,14.06,2.1
"RB","Josh Jacobs","LV","DEN",5500,14.05,2.6
"RB","James Conner","ARI","@CAR",6300,13.83,2.2
"WR","Gabe Davis","BUF","@BAL",6600,13.61,2.1
"WR","Keenan Allen","LAC","@HOU",6500,13.55,2.1
"WR","DeVonta Smith","PHI","JAX",5800,13.44,2.3
"RB","Antonio Gibson","WAS","@DAL",6000,13.11,2.2
"RB","AJ Dillon","GB","NE",6000,13.04,2.2
"WR","D.J. Moore","CAR","ARI",5300,13.02,2.5
"RB","Ezekiel Elliott","DAL","WAS",6100,13,2.1
"WR","Curtis Samuel","WAS","@DAL",5700,13,2.3
"TE","Darren Waller","LV","DEN",5600,12.63,2.3
"RB","Dameon Pierce","HOU","LAC",5600,12.44,2.2
"TE","Kyle Pitts","ATL","CLE",5000,12.36,2.5
"RB","James Robinson","JAX","@PHI",6400,12.28,1.9
"QB","Brian Hoyer","NE","@GB",5100,12.28,2.4
"WR","D.J. Chark","DET","SEA",5000,12.11,2.4
"WR","Allen Lazard","GB","NE",6200,12.06,1.9
"RB","Miles Sanders","PHI","JAX",6000,12.05,2
"WR","Rashod Bateman","BAL","BUF",5600,12.03,2.1
"WR","Garrett Wilson","NYJ","@PIT",5400,11.89,2.2
"TE","T.J. Hockenson","DET","SEA",4100,11.84,2.9
"WR","Terry McLaurin","WAS","@DAL",6500,11.71,1.8
"RB","Kareem Hunt","CLE","@ATL",6000,11.61,1.9
"WR","Jerry Jeudy","DEN","@LV",5500,11.46,2.1
"RB","Rashaad Penny","SEA","@DET",4900,11.39,2.3
"TE","Zach Ertz","ARI","@CAR",4700,11.39,2.4
"RB","Tony Pollard","DAL","WAS",6000,11.38,1.9
"RB","Breece Hall","NYJ","@PIT",5400,11.38,2.1
"WR","Richie James","NYG","CHI",4000,11.35,2.8
"WR","Chase Claypool","PIT","NYJ",4700,11.22,2.4
"WR","Romeo Doubs","GB","NE",4500,11.15,2.5
"RB","Michael Carter","NYJ","@PIT",5200,10.96,2.1
"WR","Robert Woods","TEN","@IND",5200,10.85,2.1
"RB","Devin Singletary","BUF","@BAL",5900,10.7,1.8
"TE","Dallas Goedert","PHI","JAX",4500,10.66,2.4
"WR","Josh Reynolds","DET","SEA",4600,10.64,2.3
"RB","Rhamondre Stevenson","NE","@GB",5200,10.48,2
"WR","Robbie Anderson","CAR","ARI",4700,10.45,2.2
"WR","Greg Dortch","ARI","@CAR",5000,10.3,2.1
"WR","Zay Jones","JAX","@PHI",4200,10.16,2.4
"TE","Pat Freiermuth","PIT","NYJ",4200,10.13,2.4
"WR","Elijah Moore","NYJ","@PIT",4800,9.98,2.1
"WR","Mack Hollins","LV","DEN",4200,9.93,2.4
"WR","Darnell Mooney","CHI","@NYG",5000,9.85,2
"WR","Treylon Burks","TEN","@IND",4700,9.79,2.1
"RB","Melvin Gordon","DEN","@LV",5800,9.77,1.7
"RB","J.K. Dobbins","BAL","BUF",5300,9.75,1.8
"WR","Nico Collins","HOU","LAC",4000,9.7,2.4
"RB","Damien Harris","NE","@GB",5300,9.59,1.8
"TE","Gerald Everett","LAC","@HOU",4000,9.59,2.4
"TE","David Njoku","CLE","@ATL",3700,9.51,2.6
"WR","Marvin Jones","JAX","@PHI",4300,9.49,2.2
"TE","Dalton Schultz","DAL","WAS",3900,9.29,2.4
"WR","DeVante Parker","NE","@GB",4600,9.14,2
"WR","Donovan Peoples-Jones","CLE","@ATL",4000,9.12,2.3
"WR","Jakobi Meyers","NE","@GB",4800,9.11,1.9
"RB","Travis Etienne","JAX","@PHI",5400,9.06,1.7
"TE","Dawson Knox","BUF","@BAL",3800,8.94,2.4
"RB","J.D. McKissic","WAS","@DAL",5100,8.92,1.7
"D","Steelers","PIT","NYJ",3600,8.84,2.5
"TE","Robert Tonyan","GB","NE",3500,8.84,2.5
"WR","Josh Palmer","LAC","@HOU",5000,8.77,1.8
"WR","Isaiah McKenzie","BUF","@BAL",5100,8.68,1.7
"RB","Nyheim Hines","IND","TEN",4700,8.66,1.8
"RB","Rex Burkhead","HOU","LAC",4900,8.65,1.8
"WR","Jahan Dotson","WAS","@DAL",4300,8.61,2
"D","Packers","GB","NE",4100,8.37,2
"D","Giants","NYG","CHI",3100,8.28,2.7
"D","Cowboys","DAL","WAS",3500,8.07,2.3
"WR","Corey Davis","NYJ","@PIT",4500,7.97,1.8
"WR","Noah Brown","DAL","WAS",4900,7.89,1.6
"WR","George Pickens","PIT","NYJ",3800,7.83,2.1
"D","Eagles","PHI","JAX",3800,7.75,2
"TE","Tyler Conklin","NYJ","@PIT",3600,7.73,2.1
"WR","Michael Gallup","DAL","WAS",5100,7.68,1.5
"D","Chargers","LAC","@HOU",3700,7.65,2.1
"TE","Evan Engram","JAX","@PHI",3400,7.65,2.2
"WR","Devin Duvernay","BAL","BUF",4100,7.6,1.9
"D","Colts","IND","TEN",3000,7.22,2.4
"D","Bears","CHI","@NYG",2700,7.08,2.6
"D","Bills","BUF","@BAL",3200,7.05,2.2
"TE","Logan Thomas","WAS","@DAL",3300,6.98,2.1
"WR","Alec Pierce","IND","TEN",3900,6.96,1.8
"RB","Craig Reynolds","DET","SEA",4700,6.92,1.5
"WR","Rondale Moore","ARI","@CAR",3800,6.92,1.8
"D","Browns","CLE","@ATL",3400,6.89,2
"D","Cardinals","ARI","@CAR",2800,6.85,2.4
"WR","David Sills V","NYG","CHI",3000,6.82,2.3
"WR","Nelson Agholor","NE","@GB",3900,6.79,1.7
"TE","Noah Fant","SEA","@DET",3100,6.72,2.2
"WR","Randall Cobb","GB","NE",4000,6.66,1.7
"D","Lions","DET","SEA",2800,6.66,2.4
"TE","Cole Kmet","CHI","@NYG",3200,6.62,2.1
"RB","Kenneth Walker","SEA","@DET",4800,6.57,1.4
"WR","Olamide Zaccheaus","ATL","CLE",4100,6.56,1.6
"WR","Hunter Renfrow","LV","DEN",5300,6.54,1.2
"TE","Albert Okwuegbunam","DEN","@LV",3300,6.39,1.9
"D","Panthers","CAR","ARI",2900,6.39,2.2
"RB","Kenneth Gainwell","PHI","JAX",4900,6.32,1.3
"WR","Kyle Philips","TEN","@IND",3900,6.27,1.6
"WR","Chris Moore","HOU","LAC",3500,6.26,1.8
"WR","Equanimeous St. Brown","CHI","@NYG",4200,6.21,1.5
"D","Broncos","DEN","@LV",2700,6.15,2.3
"D","Raiders","LV","DEN",2900,6.1,2.1
"D","Titans","TEN","@IND",2500,6.08,2.4
"D","Washington","WAS","@DAL",2600,6.06,2.3
"WR","Kenny Golladay","NYG","CHI",3900,6.02,1.5
"D","Jets","NYJ","@PIT",2600,5.99,2.3
"WR","Kendrick Bourne","NE","@GB",3700,5.82,1.6
"D","Ravens","BAL","BUF",2500,5.58,2.2
