"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","MIA",8100,27.38,3.4
"QB","Matthew Stafford","LAR","@HOU",7600,23.74,3.1
"QB","Jalen Hurts","PHI","@DET",7200,23.43,3.3
"WR","Cooper Kupp","LAR","@HOU",9000,23.1,2.6
"QB","Justin Herbert","LAC","NE",7300,22.08,3
"RB","Derrick Henry","TEN","@IND",8900,21.95,2.5
"QB","Tom Brady","TB","@NO",7400,21.88,3
"QB","Joe Burrow","CIN","@NYJ",7100,20.87,2.9
"RB","Alvin Kamara","NO","TB",8700,20.39,2.3
"RB","Darrell Henderson","LAR","@HOU",6500,19.65,3
"QB","Ryan Tannehill","TEN","@IND",6600,19.42,2.9
"RB","D'Andre Swift","DET","PHI",7100,19.39,2.7
"WR","Stefon Diggs","BUF","MIA",8100,19.24,2.4
"QB","Matt Ryan","ATL","CAR",5900,18.95,3.2
"QB","Carson Wentz","IND","TEN",5700,18.85,3.3
"RB","Najee Harris","PIT","@CLE",7500,18.81,2.5
"WR","Ja'Marr Chase","CIN","@NYJ",7500,18.49,2.5
"WR","A.J. Brown","TEN","@IND",6900,18.19,2.6
"QB","Sam Darnold","CAR","@ATL",5600,18.11,3.2
"QB","Trevor Lawrence","JAX","@SEA",5500,18.11,3.3
"RB","Jonathan Taylor","IND","TEN",7200,18.07,2.5
"RB","Austin Ekeler","LAC","NE",7900,18.03,2.3
"WR","D.J. Moore","CAR","@ATL",7200,18.02,2.5
"QB","Teddy Bridgewater","DEN","WAS",5400,17.52,3.2
"QB","Taylor Heinicke","WAS","@DEN",5300,17.51,3.3
"WR","Chris Godwin","TB","@NO",6400,17.42,2.7
"WR","Deebo Samuel","SF","@CHI",7400,17.18,2.3
"QB","Mac Jones","NE","@LAC",5200,17,3.3
"WR","Calvin Ridley","ATL","CAR",6600,16.99,2.6
"QB","Geno Smith","SEA","JAX",5300,16.98,3.2
"RB","Cordarrelle Patterson","ATL","CAR",6200,16.9,2.7
"QB","Jameis Winston","NO","TB",6000,16.8,2.8
"WR","Mike Evans","TB","@NO",7000,16.49,2.4
"RB","Joe Mixon","CIN","@NYJ",6900,16.46,2.4
"WR","Mike Williams","LAC","NE",7700,16.43,2.1
"RB","Nick Chubb","CLE","PIT",6800,16.36,2.4
"WR","D.K. Metcalf","SEA","JAX",6800,16.29,2.4
"QB","Jared Goff","DET","PHI",5200,16.26,3.1
"WR","Keenan Allen","LAC","NE",6500,15.97,2.5
"RB","James Robinson","JAX","@SEA",6600,15.96,2.4
"WR","Terry McLaurin","WAS","@DEN",7600,15.79,2.1
