"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@BAL",8400,27.56,3.3
"QB","Jalen Hurts","PHI","JAX",8200,25.52,3.1
"QB","Lamar Jackson","BAL","BUF",8300,24.3,2.9
"RB","Jonathan Taylor","IND","TEN",8800,21.74,2.5
"QB","Justin Herbert","LAC","@HOU",7100,21.24,3
"WR","Stefon Diggs","BUF","@BAL",8400,20.82,2.5
"RB","Saquon Barkley","NYG","CHI",8000,20.55,2.6
"QB","Kyler Murray","ARI","@CAR",7600,20.22,2.7
"QB","Aaron Rodgers","GB","NE",6300,19.34,3.1
"QB","Marcus Mariota","ATL","CLE",5600,18.82,3.4
"QB","Derek Carr","LV","DEN",5800,18.79,3.2
"WR","Davante Adams","LV","DEN",8300,18.76,2.3
"QB","Jared Goff","DET","SEA",5900,18.58,3.1
"RB","Christian McCaffrey","CAR","ARI",8700,18.48,2.1
"RB","Austin Ekeler","LAC","@HOU",7700,18.2,2.4
"QB","Russell Wilson","DEN","@LV",6700,18.16,2.7
"QB","Geno Smith","SEA","@DET",5400,17.98,3.3
"QB","Daniel Jones","NYG","CHI",5400,17.7,3.3
"TE","Mark Andrews","BAL","BUF",7100,17.34,2.4
"WR","A.J. Brown","PHI","JAX",7400,17.24,2.3
"QB","Matt Ryan","IND","TEN",5600,16.92,3
"QB","Mitch Trubisky","PIT","NYJ",5100,16.81,3.3
"QB","Trevor Lawrence","JAX","@PHI",5700,16.8,2.9
"RB","Derrick Henry","TEN","@IND",8300,16.7,2
"QB","Jacoby Brissett","CLE","@ATL",5500,16.56,3
"WR","CeeDee Lamb","DAL","WAS",6700,16.49,2.5
"RB","Najee Harris","PIT","NYJ",6700,16.43,2.5
"RB","Jamaal Williams","DET","SEA",6100,16.12,2.6
"QB","Carson Wentz","WAS","@DAL",6000,16.05,2.7
"WR","Brandin Cooks","HOU","LAC",5800,15.99,2.8
"WR","Diontae Johnson","PIT","NYJ",6000,15.95,2.7
"RB","Aaron Jones","GB","NE",7500,15.88,2.1
"WR","D.K. Metcalf","SEA","@DET",6800,15.73,2.3
"QB","Ryan Tannehill","TEN","@IND",5500,15.73,2.9
"RB","Nick Chubb","CLE","@ATL",7900,15.67,2
"QB","Baker Mayfield","CAR","ARI",5200,15.65,3
"QB","Justin Fields","CHI","@NYG",5300,15.59,2.9
"WR","Marquise Brown","ARI","@CAR",6900,15.55,2.3
"QB","Davis Mills","HOU","LAC",5000,15.54,3.1
"QB","Cooper Rush","DAL","WAS",5300,15.48,2.9
"WR","Michael Pittman","IND","TEN",7200,15.41,2.1
"WR","Amari Cooper","CLE","@ATL",6300,15.41,2.4
"WR","Courtland Sutton","DEN","@LV",6400,15.37,2.4
"RB","Khalil Herbert","CHI","@NYG",5700,15.23,2.7
"WR","Mike Williams","LAC","@HOU",7000,15.14,2.2
"WR","Tyler Lockett","SEA","@DET",5900,15.08,2.6
"WR","Drake London","ATL","CLE",6100,15.03,2.5
"QB","Zach Wilson","NYJ","@PIT",5200,15.03,2.9
"RB","Cordarrelle Patterson","ATL","CLE",6500,14.98,2.3
"RB","Javonte Williams","DEN","@LV",6600,14.95,2.3
"RB","Josh Jacobs","LV","DEN",5500,14.19,2.6
"WR","Christian Kirk","JAX","@PHI",6600,14.09,2.1
"RB","James Conner","ARI","@CAR",6300,14.01,2.2
"WR","DeVonta Smith","PHI","JAX",5800,13.47,2.3
"WR","Gabe Davis","BUF","@BAL",6600,13.19,2
"RB","Antonio Gibson","WAS","@DAL",6000,13.11,2.2
"WR","D.J. Moore","CAR","ARI",5300,13.09,2.5
"RB","AJ Dillon","GB","NE",6000,13.03,2.2
"WR","Curtis Samuel","WAS","@DAL",5700,13.02,2.3
"RB","Ezekiel Elliott","DAL","WAS",6100,13.01,2.1
"TE","Darren Waller","LV","DEN",5600,12.96,2.3
"RB","Dameon Pierce","HOU","LAC",5600,12.52,2.2
"QB","Brian Hoyer","NE","@GB",5100,12.46,2.4
"TE","Kyle Pitts","ATL","CLE",5000,12.41,2.5
"RB","James Robinson","JAX","@PHI",6400,12.35,1.9
"RB","Miles Sanders","PHI","JAX",6000,12.2,2
"WR","Rashod Bateman","BAL","BUF",5600,12,2.1
"WR","Allen Lazard","GB","NE",6200,11.99,1.9
"WR","Garrett Wilson","NYJ","@PIT",5400,11.92,2.2
"TE","T.J. Hockenson","DET","SEA",4100,11.89,2.9
"RB","Devin Singletary","BUF","@BAL",5900,11.8,2
"WR","Terry McLaurin","WAS","@DAL",6500,11.7,1.8
"RB","Kareem Hunt","CLE","@ATL",6000,11.61,1.9
"WR","Josh Reynolds","DET","SEA",4600,11.56,2.5
"WR","Jerry Jeudy","DEN","@LV",5500,11.48,2.1
"WR","Richie James","NYG","CHI",4000,11.42,2.9
"RB","Breece Hall","NYJ","@PIT",5400,11.4,2.1
"RB","Tony Pollard","DAL","WAS",6000,11.39,1.9
"RB","Rashaad Penny","SEA","@DET",4900,11.37,2.3
"TE","Zach Ertz","ARI","@CAR",4700,11.24,2.4
"WR","Chase Claypool","PIT","NYJ",4700,11.21,2.4
"WR","Romeo Doubs","GB","NE",4500,11.05,2.5
"TE","Dallas Goedert","PHI","JAX",4500,10.95,2.4
"RB","Michael Carter","NYJ","@PIT",5200,10.86,2.1
"WR","Robert Woods","TEN","@IND",5200,10.84,2.1
"WR","Josh Palmer","LAC","@HOU",5000,10.72,2.1
"RB","Rhamondre Stevenson","NE","@GB",5200,10.66,2
"WR","Mack Hollins","LV","DEN",4200,10.41,2.5
"WR","Robbie Anderson","CAR","ARI",4700,10.38,2.2
"WR","Greg Dortch","ARI","@CAR",5000,10.21,2
"WR","Elijah Moore","NYJ","@PIT",4800,10.21,2.1
"TE","Pat Freiermuth","PIT","NYJ",4200,10.21,2.4
"WR","Zay Jones","JAX","@PHI",4200,10.13,2.4
"TE","Gerald Everett","LAC","@HOU",4000,9.95,2.5
"WR","Darnell Mooney","CHI","@NYG",5000,9.89,2
"RB","J.K. Dobbins","BAL","BUF",5300,9.84,1.9
"RB","Melvin Gordon","DEN","@LV",5800,9.78,1.7
"WR","Treylon Burks","TEN","@IND",4700,9.77,2.1
"WR","Nico Collins","HOU","LAC",4000,9.74,2.4
"RB","Damien Harris","NE","@GB",5300,9.65,1.8
"TE","Dalton Schultz","DAL","WAS",3900,9.56,2.5
"TE","David Njoku","CLE","@ATL",3700,9.52,2.6
"WR","Marvin Jones","JAX","@PHI",4300,9.43,2.2
"WR","DeVante Parker","NE","@GB",4600,9.32,2
"WR","Donovan Peoples-Jones","CLE","@ATL",4000,9.12,2.3
"RB","Travis Etienne","JAX","@PHI",5400,9.02,1.7
"RB","J.D. McKissic","WAS","@DAL",5100,8.92,1.7
"D","Steelers","PIT","NYJ",3600,8.88,2.5
"WR","Isaiah McKenzie","BUF","@BAL",5100,8.84,1.7
"TE","Dawson Knox","BUF","@BAL",3800,8.83,2.3
"RB","Rex Burkhead","HOU","LAC",4900,8.7,1.8
"RB","Nyheim Hines","IND","TEN",4700,8.66,1.8
"WR","Jahan Dotson","WAS","@DAL",4300,8.6,2
"TE","Robert Tonyan","GB","NE",3500,8.57,2.4
"D","Packers","GB","NE",4100,8.37,2
"WR","Michael Gallup","DAL","WAS",5100,8.35,1.6
"D","Giants","NYG","CHI",3100,8.31,2.7
"D","Cowboys","DAL","WAS",3500,8.06,2.3
"WR","Corey Davis","NYJ","@PIT",4500,7.91,1.8
"WR","Nelson Agholor","NE","@GB",3900,7.87,2
"WR","George Pickens","PIT","NYJ",3800,7.84,2.1
"TE","Evan Engram","JAX","@PHI",3400,7.82,2.3
"D","Eagles","PHI","JAX",3800,7.75,2
"TE","Tyler Conklin","NYJ","@PIT",3600,7.75,2.2
"WR","Noah Brown","DAL","WAS",4900,7.74,1.6
"D","Chargers","LAC","@HOU",3700,7.67,2.1
"WR","Devin Duvernay","BAL","BUF",4100,7.61,1.9
"D","Colts","IND","TEN",3000,7.38,2.5
"RB","Kenneth Gainwell","PHI","JAX",4900,7.28,1.5
"RB","Craig Reynolds","DET","SEA",4700,7.23,1.5
"D","Bears","CHI","@NYG",2700,7.09,2.6
"D","Cardinals","ARI","@CAR",2800,7.04,2.5
"WR","Rondale Moore","ARI","@CAR",3800,7.02,1.8
"WR","DeAndre Carter","LAC","@HOU",4000,6.98,1.7
"WR","Alec Pierce","IND","TEN",3900,6.96,1.8
"D","Bills","BUF","@BAL",3200,6.91,2.2
"TE","Logan Thomas","WAS","@DAL",3300,6.86,2.1
"WR","David Sills V","NYG","CHI",3000,6.81,2.3
"D","Browns","CLE","@ATL",3400,6.79,2
"TE","Cole Kmet","CHI","@NYG",3200,6.76,2.1
"TE","Noah Fant","SEA","@DET",3100,6.72,2.2
"D","Lions","DET","SEA",2800,6.65,2.4
"WR","Randall Cobb","GB","NE",4000,6.61,1.7
"WR","Olamide Zaccheaus","ATL","CLE",4100,6.6,1.6
"RB","Kenneth Walker","SEA","@DET",4800,6.57,1.4
"TE","Albert Okwuegbunam","DEN","@LV",3300,6.39,1.9
"WR","Kalif Raymond","DET","SEA",3100,6.34,2
"WR","Equanimeous St. Brown","CHI","@NYG",4200,6.32,1.5
"D","Panthers","CAR","ARI",2900,6.32,2.2
"WR","Kyle Philips","TEN","@IND",3900,6.27,1.6
"WR","Chris Moore","HOU","LAC",3500,6.27,1.8
"D","Broncos","DEN","@LV",2700,6.12,2.3
"D","Washington","WAS","@DAL",2600,6.12,2.4
"WR","Kendrick Bourne","NE","@GB",3700,6.1,1.6
"D","Raiders","LV","DEN",2900,6.1,2.1
"D","Titans","TEN","@IND",2500,6.08,2.4
"WR","Kenny Golladay","NYG","CHI",3900,6.04,1.5
"D","Jets","NYJ","@PIT",2600,5.99,2.3
"D","Ravens","BAL","BUF",2500,5.58,2.2
"WR","Christian Watson","GB","NE",3700,5.57,1.5
"RB","Eno Benjamin","ARI","@CAR",4400,5.55,1.3
"WR","Keelan Cole","LV","DEN",3000,5.55,1.8
"TE","Isaiah Likely","BAL","BUF",2700,5.54,2.1
"RB","Brandon Bolden","LV","DEN",4500,5.42,1.2
"TE","Pharaoh Brown","HOU","LAC",2800,5.42,1.9
"RB","Dontrell Hilliard","TEN","@IND",4900,5.38,1.1
"D","Texans","HOU","LAC",2400,5.28,2.2
"WR","Nick Westbrook-Ikhine","TEN","@IND",4100,5.26,1.3
"WR","Shi Smith","CAR","ARI",3000,5.26,1.8
"D","Falcons","ATL","CLE",2800,5.24,1.9
"WR","Parris Campbell","IND","TEN",3400,5.23,1.5
"RB","Tyler Allgeier","ATL","CLE",4500,5.22,1.2
"D","Seahawks","SEA","@DET",2400,5.22,2.2
"RB","Zack Moss","BUF","@BAL",5000,5.18,1
"TE","Austin Hooper","TEN","@IND",3100,5.17,1.7
"TE","Jonnu Smith","NE","@GB",2900,5.13,1.8
"TE","Hunter Henry","NE","@GB",2900,5.12,1.8
"TE","Harrison Bryant","CLE","@ATL",2900,5.08,1.8
"TE","Will Dissly","SEA","@DET",3200,5.06,1.6
"D","Jaguars","JAX","@PHI",2300,5.05,2.2
"TE","Daniel Bellinger","NYG","CHI",2800,4.93,1.8
"WR","Jamison Crowder","BUF","@BAL",4100,4.91,1.2
"TE","Ian Thomas","CAR","ARI",2700,4.75,1.8
"D","Patriots","NE","@GB",2300,4.72,2.1
"RB","Sony Michel","LAC","@HOU",4200,4.69,1.1
"RB","Trestan Ebner","CHI","@NYG",4300,4.59,1.1
"WR","K.J. Hamler","DEN","@LV",3900,4.58,1.2
"WR","Ashton Dulin","IND","TEN",3500,4.53,1.3
"TE","Mo Alie-Cox","IND","TEN",2700,4.53,1.7
"RB","Justice Hill","BAL","BUF",4000,4.46,1.1
"WR","Marquise Goodwin","SEA","@DET",3600,4.3,1.2
"TE","Geoff Swaim","TEN","@IND",3000,4.28,1.4
"WR","Laviska Shenault","CAR","ARI",3500,4.21,1.2
"WR","Demarcus Robinson","BAL","BUF",3400,4.21,1.2
"TE","Kylen Granson","IND","TEN",2500,4.06,1.6
"RB","Chuba Hubbard","CAR","ARI",4700,3.97,0.8
"WR","Darius Slayton","NYG","CHI",3000,3.95,1.3
"RB","Jaylen Warren","PIT","NYJ",4900,3.88,0.8
"WR","Dante Pettis","CHI","@NYG",3300,3.87,1.2
"WR","David Bell","CLE","@ATL",3100,3.82,1.2
"TE","Foster Moreau","LV","DEN",3000,3.82,1.3
"WR","Quez Watkins","PHI","JAX",3500,3.76,1.1
"TE","O.J. Howard","HOU","LAC",2700,3.65,1.4
"TE","Jordan Akins","HOU","LAC",2500,3.62,1.4
"RB","Joshua Kelley","LAC","@HOU",4300,3.56,0.8
"RB","James Cook","BUF","@BAL",4600,3.47,0.8
"RB","DeeJay Dallas","SEA","@DET",4000,3.43,0.9
"WR","KhaDarel Hodge","ATL","CLE",3300,3.43,1
"WR","Andy Isabella","ARI","@CAR",3300,3.41,1
"WR","Lil'Jordan Humphrey","NE","@GB",3000,3.34,1.1
"TE","Jake Ferguson","DAL","WAS",2500,3.21,1.3
"TE","Donald Parham","LAC","@HOU",2500,3.2,1.3
"RB","Darrel Williams","ARI","@CAR",4800,3.19,0.7
"TE","Tanner Hudson","NYG","CHI",2500,3.19,1.3
"TE","Jelani Woods","IND","TEN",2600,3.18,1.2
"WR","Andre Baccellia","ARI","@CAR",3000,3.17,1.1
"WR","Quintez Cephus","DET","SEA",3000,3.06,1
"RB","Justin Jackson","DET","SEA",4000,3.05,0.8
"WR","Braxton Berrios","NYJ","@PIT",3500,3.02,0.9
"TE","C.J. Uzomah","NYJ","@PIT",2600,3.02,1.2
"WR","Miles Boykin","PIT","NYJ",3000,2.9,1
"WR","Bryan Edwards","ATL","CLE",3400,2.84,0.8
"TE","Josiah Deguara","GB","NE",2500,2.72,1.1
"RB","Matt Breida","NYG","CHI",5100,2.71,0.5
"RB","D'Onta Foreman","CAR","ARI",4000,2.71,0.7
"WR","Zach Pascal","PHI","JAX",3200,2.71,0.8
"TE","Parker Hesse","ATL","CLE",2500,2.62,1
"WR","Velus Jones","CHI","@NYG",3200,2.61,0.8
"WR","Jalen Tolbert","DAL","WAS",4400,2.58,0.6
"TE","Peyton Hendershot","DAL","WAS",2500,2.56,1
"RB","Ameer Abdullah","LV","DEN",4000,2.53,0.6
"WR","Phillip Dorsett","HOU","LAC",3000,2.52,0.8
"RB","Reggie Gilliam","BUF","@BAL",4000,2.49,0.6
"WR","D'Wayne Eskridge","SEA","@DET",3300,2.48,0.8
"TE","Tommy Sweeney","BUF","@BAL",2500,2.46,1
"WR","Kendall Hinton","DEN","@LV",3000,2.41,0.8
"TE","Tommy Tremble","CAR","ARI",2500,2.39,1
"TE","Eric Saubert","DEN","@LV",2500,2.38,1
"TE","Colby Parkinson","SEA","@DET",2500,2.29,0.9
"TE","John Bates","WAS","@DAL",2500,2.27,0.9
"WR","Jamal Agnew","JAX","@PHI",3000,2.16,0.7
"TE","Brock Wright","DET","SEA",2500,2.16,0.9
"TE","Josh Oliver","BAL","BUF",2500,2.15,0.9
"RB","Hassan Haskins","TEN","@IND",4500,2.11,0.5
"TE","Andrew Beck","DEN","@LV",2500,2.04,0.8
"TE","Anthony Firkser","ATL","CLE",2500,1.98,0.8
"WR","Frank Darby","ATL","CLE",3000,1.97,0.7
"TE","Jesper Horsted","LV","DEN",2500,1.96,0.8
"WR","Khalil Shakir","BUF","@BAL",3000,1.88,0.6
"TE","Tre' McKitty","LAC","@HOU",2500,1.87,0.7
"TE","Zach Gentry","PIT","NYJ",2500,1.85,0.7
"WR","Mike Strachan","IND","TEN",3300,1.81,0.5
"TE","Chris Myarick","NYG","CHI",2500,1.76,0.7
"TE","Quintin Morris","BUF","@BAL",2600,1.74,0.7
"TE","Giovanni Ricci","CAR","ARI",2500,1.69,0.7
"TE","Jake Tonges","CHI","@NYG",2500,1.67,0.7
"TE","Marcedes Lewis","GB","NE",2500,1.66,0.7
"WR","Cam Sims","WAS","@DAL",3300,1.63,0.5
"WR","Tylan Wallace","BAL","BUF",3000,1.63,0.5
"RB","Mike Davis","BAL","BUF",4600,1.62,0.4
"RB","D'Ernest Johnson","CLE","@ATL",4000,1.6,0.4
"WR","Montrell Washington","DEN","@LV",3000,1.59,0.5
"WR","Anthony Schwartz","CLE","@ATL",3200,1.57,0.5
"TE","Tyler Davis","GB","NE",2500,1.56,0.6
"RB","Zander Horvath","LAC","@HOU",4000,1.53,0.4
"RB","Benny Snell","PIT","NYJ",4200,1.51,0.4
"RB","Ty Johnson","NYJ","@PIT",4000,1.48,0.4
"TE","Grant Calcaterra","PHI","JAX",2500,1.46,0.6
"TE","Dan Arnold","JAX","@PHI",2700,1.39,0.5
"TE","Armani Rogers","WAS","@DAL",2500,1.32,0.5
"RB","Demetric Felton","CLE","@ATL",4000,1.1,0.3
