"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@TEN",8400,29.16,3.5
"QB","Kyler Murray","ARI","HOU",8500,26.2,3.1
"RB","Derrick Henry","TEN","KC",9200,25.35,2.8
"WR","Davante Adams","GB","WAS",8900,25.11,2.8
"QB","Matthew Stafford","LAR","DET",7100,24.23,3.4
"QB","Lamar Jackson","BAL","CIN",7400,23.57,3.2
"QB","Aaron Rodgers","GB","WAS",7500,23.21,3.1
"WR","Tyreek Hill","KC","@TEN",8600,23.04,2.7
"QB","Tom Brady","TB","CHI",7700,22.91,3
"QB","Jalen Hurts","PHI","@LV",6900,21.75,3.2
"QB","Ryan Tannehill","TEN","KC",6400,20.63,3.2
"WR","Cooper Kupp","LAR","DET",8400,20.57,2.4
"QB","Matt Ryan","ATL","@MIA",5700,19.84,3.5
"QB","Derek Carr","LV","PHI",6000,18.86,3.1
"RB","Aaron Jones","GB","WAS",7500,18.65,2.5
"TE","Travis Kelce","KC","@TEN",7600,18.42,2.4
"QB","Joe Burrow","CIN","@BAL",6200,18.17,2.9
"RB","Darrell Henderson","LAR","DET",6600,18.16,2.8
"QB","Sam Darnold","CAR","@NYG",5900,18.05,3.1
"QB","Tua Tagovailoa","MIA","ATL",5500,18.05,3.3
"WR","Calvin Ridley","ATL","@MIA",6600,17.98,2.7
"QB","Daniel Jones","NYG","CAR",5400,17.72,3.3
"WR","D.J. Moore","CAR","@NYG",7100,17.6,2.5
"WR","DeAndre Hopkins","ARI","HOU",7700,17.16,2.2
"QB","Taylor Heinicke","WAS","@GB",5200,16.77,3.2
"WR","Chris Godwin","TB","CHI",5900,16.67,2.8
"RB","Leonard Fournette","TB","CHI",6400,16.55,2.6
"QB","Mac Jones","NE","NYJ",5300,16.14,3
"RB","D'Andre Swift","DET","@LAR",6000,15.96,2.7
"TE","Darren Waller","LV","PHI",6700,15.74,2.3
"WR","Robert Woods","LAR","DET",6400,15.74,2.5
"WR","Mike Evans","TB","CHI",6500,15.64,2.4
"WR","A.J. Brown","TEN","KC",6300,15.52,2.5
"RB","Joe Mixon","CIN","@BAL",6500,15.48,2.4
"RB","Chuba Hubbard","CAR","@NYG",6100,15.36,2.5
"WR","Terry McLaurin","WAS","@GB",6900,15.27,2.2
"WR","Ja'Marr Chase","CIN","@BAL",6200,14.73,2.4
"RB","Josh Jacobs","LV","PHI",6200,14.72,2.4
"QB","Justin Fields","CHI","@TB",5300,14.54,2.7
"WR","Marquise Brown","BAL","CIN",5800,14.37,2.5
"RB","Darrel Williams","KC","@TEN",5800,14.22,2.5
"TE","Mark Andrews","BAL","CIN",6000,14.09,2.3
"QB","Jared Goff","DET","@LAR",5000,14.07,2.8
"WR","Brandin Cooks","HOU","@ARI",6000,13.99,2.3
"WR","Jaylen Waddle","MIA","ATL",5600,13.73,2.5
"QB","Zach Wilson","NYJ","@NE",5100,13.6,2.7
"WR","Jakobi Meyers","NE","NYJ",5300,13.28,2.5
"WR","DeVonta Smith","PHI","@LV",5400,13.14,2.4
"QB","Davis Mills","HOU","@ARI",4900,13.07,2.7
"RB","Miles Sanders","PHI","@LV",5100,12.96,2.5
"RB","Antonio Gibson","WAS","@GB",5900,12.85,2.2
"RB","Cordarrelle Patterson","ATL","@MIA",6300,12.82,2
"RB","Mike Davis","ATL","@MIA",5200,12.78,2.5
"RB","Chase Edmonds","ARI","HOU",5600,12.69,2.3
"WR","Sterling Shepard","NYG","CAR",5600,12.53,2.2
"WR","Tee Higgins","CIN","@BAL",4900,12.33,2.5
"RB","Damien Harris","NE","NYJ",5700,12.24,2.1
"RB","Devontae Booker","NYG","CAR",5500,11.97,2.2
"TE","Kyle Pitts","ATL","@MIA",5900,11.91,2
"WR","Corey Davis","NYJ","@NE",5200,11.9,2.3
"WR","Julio Jones","TEN","KC",6100,11.89,1.9
"WR","Christian Kirk","ARI","HOU",5300,11.87,2.2
"WR","Allen Robinson","CHI","@TB",5100,11.86,2.3
"RB","James Conner","ARI","HOU",5600,11.73,2.1
"WR","Hunter Renfrow","LV","PHI",4800,11.68,2.4
"RB","J.D. McKissic","WAS","@GB",5000,11.44,2.3
"WR","Robby Anderson","CAR","@NYG",4800,11.32,2.4
"WR","Darnell Mooney","CHI","@TB",4600,11.28,2.5
"TE","Mike Gesicki","MIA","ATL",4700,11.21,2.4
"WR","Mecole Hardman","KC","@TEN",4300,11,2.6
"WR","Tyler Boyd","CIN","@BAL",4700,10.94,2.3
"RB","Myles Gaskin","MIA","ATL",5300,10.77,2
"WR","Henry Ruggs","LV","PHI",5500,10.72,1.9
"TE","T.J. Hockenson","DET","@LAR",5100,10.7,2.1
"WR","A.J. Green","ARI","HOU",5100,10.52,2.1
"TE","Dallas Goedert","PHI","@LV",4600,10.49,2.3
"WR","DeVante Parker","MIA","ATL",5000,10.3,2.1
"WR","Jamison Crowder","NYJ","@NE",4900,10.08,2.1
"WR","Rashod Bateman","BAL","CIN",3400,9.87,2.9
"RB","Michael Carter","NYJ","@NE",4800,9.86,2.1
"TE","Hunter Henry","NE","NYJ",4100,9.79,2.4
"WR","Rondale Moore","ARI","HOU",4400,9.73,2.2
"D","Patriots","NE","NYJ",3400,9.71,2.9
"RB","Khalil Herbert","CHI","@TB",5200,9.67,1.9
"D","Cardinals","ARI","HOU",3100,9.58,3.1
"WR","Russell Gage","ATL","@MIA",4000,9.44,2.4
"TE","Tyler Higbee","LAR","DET",4500,9.41,2.1
