"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LV",8000,23.28,2.9
"QB","Justin Herbert","LAC","NYG",7100,23.05,3.2
"QB","Josh Allen","BUF","@TB",7800,22.29,2.9
"RB","Austin Ekeler","LAC","NYG",8300,21.56,2.6
"QB","Dak Prescott","DAL","@WAS",6700,21.48,3.2
"QB","Tom Brady","TB","BUF",7600,21.46,2.8
"QB","Lamar Jackson","BAL","@CLE",7400,21.38,2.9
"QB","Taysom Hill","NO","@NYJ",5600,20.31,3.6
"QB","Russell Wilson","SEA","@HOU",6600,20.16,3.1
"QB","Ryan Tannehill","TEN","JAX",6400,19.98,3.1
"QB","Cam Newton","CAR","ATL",5400,19.73,3.7
"RB","Alvin Kamara","NO","@NYJ",7900,19.68,2.5
"QB","Teddy Bridgewater","DEN","DET",5700,19.53,3.4
"WR","Tyreek Hill","KC","LV",8500,19.4,2.3
"RB","Antonio Gibson","WAS","DAL",6000,18.62,3.1
"QB","Joe Burrow","CIN","SF",6000,18.52,3.1
"WR","Stefon Diggs","BUF","@TB",8100,18.46,2.3
"RB","Leonard Fournette","TB","BUF",7400,18.23,2.5
"RB","Ezekiel Elliott","DAL","@WAS",7300,18.17,2.5
"QB","Jimmy Garoppolo","SF","@CIN",5800,17.8,3.1
"QB","Taylor Heinicke","WAS","DAL",5500,17.24,3.1
"RB","Josh Jacobs","LV","@KC",6200,17.14,2.8
"QB","Derek Carr","LV","@KC",5900,17.13,2.9
"WR","Deebo Samuel","SF","@CIN",8000,16.85,2.1
"WR","Chris Godwin","TB","BUF",7100,16.53,2.3
"TE","Travis Kelce","KC","LV",7400,16.49,2.2
"WR","Ja'Marr Chase","CIN","SF",6900,16.43,2.4
"RB","Joe Mixon","CIN","SF",7700,16.4,2.1
"RB","Saquon Barkley","NYG","@LAC",6000,16.22,2.7
"QB","Baker Mayfield","CLE","BAL",5200,16.12,3.1
"WR","D.J. Moore","CAR","ATL",6200,15.93,2.6
"WR","CeeDee Lamb","DAL","@WAS",7200,15.89,2.2
"RB","Cordarrelle Patterson","ATL","@CAR",6900,15.84,2.3
"WR","Mike Williams","LAC","NYG",6000,15.7,2.6
"WR","Tyler Lockett","SEA","@HOU",6700,15.66,2.3
"QB","Matt Ryan","ATL","@CAR",5300,15.55,2.9
"QB","Trevor Lawrence","JAX","@TEN",5100,15.52,3
"WR","D.K. Metcalf","SEA","@HOU",6500,15.45,2.4
"TE","George Kittle","SF","@CIN",6900,15.39,2.2
"RB","Javonte Williams","DEN","DET",5900,15.35,2.6
"RB","Nick Chubb","CLE","BAL",7600,15.14,2
"WR","Terry McLaurin","WAS","DAL",7000,15.14,2.2
"WR","Mike Evans","TB","BUF",6600,14.94,2.3
"WR","Hunter Renfrow","LV","@KC",6100,14.78,2.4
"WR","Tee Higgins","CIN","SF",6400,14.7,2.3
"WR","Amari Cooper","DAL","@WAS",5900,14.16,2.4
"QB","Zach Wilson","NYJ","NO",5300,14.06,2.7
"WR","Brandin Cooks","HOU","SEA",5700,13.85,2.4
"RB","James Robinson","JAX","@TEN",5800,13.62,2.3
"WR","Marquise Brown","BAL","@CLE",6300,13.5,2.1
"QB","Mike Glennon","NYG","@LAC",4900,13.47,2.7
"WR","Jarvis Landry","CLE","BAL",5400,13.11,2.4
"QB","Jared Goff","DET","@DEN",5100,13.1,2.6
"QB","Davis Mills","HOU","SEA",5000,12.94,2.6
"RB","Clyde Edwards-Helaire","KC","LV",6100,12.78,2.1
"RB","Devonta Freeman","BAL","@CLE",5700,12.74,2.2
"TE","Mark Andrews","BAL","@CLE",5900,12.55,2.1
"WR","Jerry Jeudy","DEN","DET",5600,12.4,2.2
"WR","Jamison Crowder","NYJ","NO",4700,12.37,2.6
"WR","Russell Gage","ATL","@CAR",5700,12.24,2.1
"RB","Jeff Wilson","SF","@CIN",4400,12.06,2.7
"WR","Brandon Aiyuk","SF","@CIN",5800,12.03,2.1
"WR","Julio Jones","TEN","JAX",5400,11.99,2.2
"TE","Rob Gronkowski","TB","BUF",6000,11.71,2
"RB","Chuba Hubbard","CAR","ATL",5900,11.48,1.9
"WR","Michael Gallup","DAL","@WAS",5500,11.47,2.1
"RB","Kareem Hunt","CLE","BAL",5600,11.36,2
"TE","Kyle Pitts","ATL","@CAR",5500,11.36,2.1
"WR","Sterling Shepard","NYG","@LAC",4600,11.29,2.5
"RB","Ty Johnson","NYJ","NO",4400,11.21,2.5
"WR","Courtland Sutton","DEN","DET",5300,11.1,2.1
"RB","Melvin Gordon","DEN","DET",5400,11.01,2
"WR","Tyler Boyd","CIN","SF",5000,10.92,2.2
"WR","Cole Beasley","BUF","@TB",5000,10.8,2.2
"WR","Amon-Ra St. Brown","DET","@DEN",5000,10.74,2.1
"WR","Marvin Jones","JAX","@TEN",4500,10.49,2.3
"WR","Laviska Shenault","JAX","@TEN",4300,10.19,2.4
"RB","David Johnson","HOU","SEA",5100,10.17,2
"WR","Tim Patrick","DEN","DET",4800,10.16,2.1
"WR","Kenny Golladay","NYG","@LAC",4800,10.15,2.1
"TE","Dalton Schultz","DAL","@WAS",5400,10.05,1.9
"WR","Tre'Quan Smith","NO","@NYJ",4800,9.87,2.1
"RB","Darrel Williams","KC","LV",5300,9.79,1.8
"WR","Josh Reynolds","DET","@DEN",4100,9.74,2.4
"WR","Emmanuel Sanders","BUF","@TB",4900,9.65,2
"RB","Jermar Jefferson","DET","@DEN",4000,9.65,2.4
"TE","Noah Fant","DEN","DET",4500,9.51,2.1
"TE","Jared Cook","LAC","NYG",3200,9.4,2.9
"TE","Austin Hooper","CLE","BAL",3400,9.38,2.8
"RB","D'Onta Foreman","TEN","JAX",5100,9.3,1.8
"WR","Nick Westbrook-Ikhine","TEN","JAX",4500,9.29,2.1
"RB","Godwin Igwebuike","DET","@DEN",4000,9.26,2.3
"RB","Dontrell Hilliard","TEN","JAX",5300,9.16,1.7
"TE","Foster Moreau","LV","@KC",4000,9.13,2.3
"WR","Donovan Peoples-Jones","CLE","BAL",3900,9.11,2.3
"RB","Devin Singletary","BUF","@TB",4700,9.04,1.9
"D","Saints","NO","@NYJ",3600,8.95,2.5
"WR","Robby Anderson","CAR","ATL",4300,8.86,2.1
"TE","Dawson Knox","BUF","@TB",5000,8.84,1.8
"RB","JaMycal Hasty","SF","@CIN",4000,8.81,2.2
"WR","Jalen Guyton","LAC","NYG",3400,8.74,2.6
"WR","Marquez Callaway","NO","@NYJ",4300,8.67,2
"RB","Rex Burkhead","HOU","SEA",4600,8.61,1.9
"D","Broncos","DEN","DET",3800,8.61,2.3
"D","Seahawks","SEA","@HOU",3100,8.58,2.8
"WR","Joshua Palmer","LAC","NYG",3000,8.57,2.9
"TE","Ricky Seals-Jones","WAS","DAL",3600,8.39,2.3
"D","Titans","TEN","JAX",3700,8.38,2.3
"RB","Mike Davis","ATL","@CAR",4900,8.35,1.7
"RB","Ameer Abdullah","CAR","ATL",4800,8.14,1.7
"RB","Alex Collins","SEA","@HOU",5200,8.08,1.6
"D","Chargers","LAC","NYG",4300,8.06,1.9
"TE","Gerald Everett","SEA","@HOU",3500,8.03,2.3
"D","Browns","CLE","BAL",2700,8,3
"RB","Rashaad Penny","SEA","@HOU",4800,7.96,1.7
"WR","Keelan Cole Sr.","NYJ","NO",3100,7.87,2.5
"WR","Kalif Raymond","DET","@DEN",4200,7.84,1.9
"WR","Darius Slayton","NYG","@LAC",4400,7.82,1.8
"TE","Evan Engram","NYG","@LAC",3500,7.65,2.2
"WR","Bryan Edwards","LV","@KC",3300,7.65,2.3
"D","Chiefs","KC","LV",3300,7.55,2.3
"D","Panthers","CAR","ATL",2800,7.46,2.7
"RB","Austin Walter","NYJ","NO",4000,7.41,1.9
"WR","Lil'Jordan Humphrey","NO","@NYJ",3200,7.34,2.3
"WR","Laquon Treadwell","JAX","@TEN",3400,7.29,2.1
"D","Cowboys","DAL","@WAS",3400,7.23,2.1
"WR","Curtis Samuel","WAS","DAL",3600,7.17,2
"RB","Jeremy McNichols","TEN","JAX",5200,7.07,1.4
"D","49ers","SF","@CIN",3000,7.06,2.4
"WR","Rashod Bateman","BAL","@CLE",4700,7.02,1.5
"WR","Chester Rogers","TEN","JAX",3400,6.93,2
"WR","Braxton Berrios","NYJ","NO",3000,6.81,2.3
"WR","Zay Jones","LV","@KC",3400,6.6,1.9
"TE","C.J. Uzomah","CIN","SF",3000,6.57,2.2
"D","Bucs","TB","BUF",3200,6.55,2
"WR","Olamide Zaccheaus","ATL","@CAR",3800,6.53,1.7
"D","Falcons","ATL","@CAR",2900,6.51,2.2
"RB","Matt Breida","BUF","@TB",5300,6.46,1.2
"WR","Breshad Perriman","TB","BUF",3000,6.3,2.1
"WR","DeSean Jackson","LV","@KC",3900,6.24,1.6
"WR","Sammy Watkins","BAL","@CLE",4600,6.23,1.4
"D","Bengals","CIN","SF",2900,6.15,2.1
"D","Jets","NYJ","NO",2500,6.14,2.5
"WR","DeAndre Carter","WAS","DAL",3400,6.12,1.8
"D","Ravens","BAL","@CLE",2800,6.06,2.2
"WR","Mecole Hardman","KC","LV",3900,6.04,1.5
"WR","Denzel Mims","NYJ","NO",3000,5.98,2
"WR","Rashard Higgins","CLE","BAL",3300,5.87,1.8
"WR","Nico Collins","HOU","SEA",3000,5.82,1.9
"TE","James O'Shaughnessy","JAX","@TEN",2900,5.74,2
"TE","Geoff Swaim","TEN","JAX",2800,5.74,2.1
"WR","Freddie Swain","SEA","@HOU",3300,5.7,1.7
"TE","Brock Wright","DET","@DEN",2500,5.68,2.3
"WR","Byron Pringle","KC","LV",3200,5.67,1.8
"TE","Albert Okwuegbunam","DEN","DET",3100,5.62,1.8
"D","Texans","HOU","SEA",2400,5.58,2.3
"RB","Samaje Perine","CIN","SF",4200,5.46,1.3
"WR","Gabriel Davis","BUF","@TB",3500,5.45,1.6
"D","Washington","WAS","DAL",2500,5.45,2.2
"TE","Brevin Jordan","HOU","SEA",2500,5.43,2.2
"TE","Pharaoh Brown","HOU","SEA",3000,5.36,1.8
"TE","Donald Parham","LAC","NYG",2800,5.32,1.9
"WR","Tajae Sharpe","ATL","@CAR",3600,5.31,1.5
"RB","Kyle Juszczyk","SF","@CIN",4000,5.3,1.3
"WR","Adam Humphries","WAS","DAL",3500,5.21,1.5
"WR","Chris Conley","HOU","SEA",3300,5.18,1.6
"D","Giants","NYG","@LAC",2300,5.16,2.2
"WR","Dez Fitzpatrick","TEN","JAX",3600,5.1,1.4
"TE","Ryan Griffin","NYJ","NO",2900,5.09,1.8
"D","Lions","DET","@DEN",2400,5.08,2.1
"TE","Hayden Hurst","ATL","@CAR",2500,5.01,2
"RB","Justin Jackson","LAC","NYG",4200,4.98,1.2
