"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","DEN",8500,24.46,2.9
"QB","Justin Fields","CHI","@DET",7900,21.96,2.8
"WR","Justin Jefferson","MIN","@GB",9500,21.14,2.2
"WR","Tyreek Hill","MIA","@NE",8900,21.1,2.4
"WR","Amon-Ra St. Brown","DET","CHI",7800,20.49,2.6
"RB","Christian McCaffrey","SF","@LV",9000,20.28,2.3
"QB","Justin Herbert","LAC",NA,7100,20.05,2.8
"QB","Jared Goff","DET","CHI",5600,19.99,3.6
"QB","Trevor Lawrence","JAX","@HOU",6200,19.79,3.2
"TE","Travis Kelce","KC","DEN",8100,19.78,2.4
"RB","Austin Ekeler","LAC",NA,8500,19.67,2.3
"QB","Aaron Rodgers","GB","MIN",6000,19.13,3.2
"RB","Saquon Barkley","NYG","IND",8000,18.72,2.3
"QB","Kirk Cousins","MIN","@GB",6400,18.35,2.9
"QB","Tom Brady","TB","CAR",6100,18.11,3
"QB","Daniel Jones","NYG","IND",5700,18.11,3.2
"WR","Davante Adams","LV","SF",8500,17.53,2.1
"QB","Geno Smith","SEA","NYJ",5900,17.51,3
"RB","James Conner","ARI","@ATL",7200,17.33,2.4
"WR","A.J. Brown","PHI","NO",7900,17.19,2.2
"QB","Brock Purdy","SF","@LV",5500,17.02,3.1
"RB","Josh Jacobs","LV","SF",7400,16.86,2.3
"QB","Deshaun Watson","CLE","@WAS",5800,16.82,2.9
"RB","Rhamondre Stevenson","NE","MIA",6800,16.66,2.5
"RB","Alvin Kamara","NO","@PHI",6900,16.42,2.4
"WR","D.K. Metcalf","SEA","NYJ",6900,16.32,2.4
"RB","Travis Etienne","JAX","@HOU",6400,16.09,2.5
"RB","Aaron Jones","GB","MIN",7100,16.04,2.3
"QB","Mike White","NYJ","@SEA",5400,15.86,2.9
"WR","DeAndre Hopkins","ARI","@ATL",7700,15.77,2
"QB","Russell Wilson","DEN","@KC",5400,15.44,2.9
"QB","Tua Tagovailoa","MIA","@NE",7000,15.31,2.2
"QB","Mac Jones","NE","MIA",5000,15.19,3
"RB","Dalvin Cook","MIN","@GB",7000,14.95,2.1
"WR","Christian Kirk","JAX","@HOU",6000,14.84,2.5
"WR","Keenan Allen","LAC",NA,7000,14.73,2.1
"RB","Nick Chubb","CLE","@WAS",7300,14.58,2
"QB","Colt McCoy","ARI","@ATL",5200,14.55,2.8
"WR","Jaylen Waddle","MIA","@NE",7500,14.47,1.9
"WR","Garrett Wilson","NYJ","@SEA",5500,14.46,2.6
"RB","D'Andre Swift","DET","CHI",5300,14.42,2.7
"QB","Derek Carr","LV","SF",5300,14.19,2.7
"WR","Chris Godwin","TB","CAR",6800,14.18,2.1
"QB","Gardner Minshew","PHI","NO",5500,14.13,2.6
"QB","Davis Mills","HOU","JAX",5000,14.06,2.8
"QB","Taylor Heinicke","WAS","CLE",5100,14.05,2.8
"RB","Leonard Fournette","TB","CAR",5600,13.94,2.5
"WR","Terry McLaurin","WAS","CLE",6100,13.84,2.3
"QB","Desmond Ridder","ATL","ARI",5000,13.84,2.8
"WR","Christian Watson","GB","MIN",5900,13.77,2.3
"WR","DeVonta Smith","PHI","NO",7100,13.7,1.9
"RB","Miles Sanders","PHI","NO",5900,13.64,2.3
"RB","Kenneth Walker","SEA","NYJ",6200,13.63,2.2
"QB","Sam Darnold","CAR","@TB",5000,13.62,2.7
"QB","Nick Foles","IND","@NYG",5200,13.59,2.6
"WR","Drake London","ATL","ARI",4900,13.41,2.7
"QB","Baker Mayfield","LAR",NA,5300,13.38,2.5
"WR","Michael Pittman","IND","@NYG",6200,13.36,2.2
"WR","Chris Olave","NO","@PHI",6100,13.36,2.2
"RB","David Montgomery","CHI","@DET",6900,13.35,1.9
"WR","Amari Cooper","CLE","@WAS",5800,13.11,2.3
"QB","Andy Dalton","NO","@PHI",4800,13.03,2.7
"WR","JuJu Smith-Schuster","KC","DEN",5600,12.93,2.3
"WR","Zay Jones","JAX","@HOU",5000,12.71,2.5
"WR","D.J. Moore","CAR","@TB",5700,12.7,2.2
"RB","Zonovan Knight","NYJ","@SEA",5100,12.36,2.4
"WR","Allen Lazard","GB","MIN",5400,12.25,2.3
"TE","George Kittle","SF","@LV",5900,12.22,2.1
"WR","Brandon Aiyuk","SF","@LV",6300,12.19,1.9
"WR","Mike Williams","LAC",NA,6700,12.06,1.8
"RB","Latavius Murray","DEN","@KC",5500,12,2.2
"WR","Jerry Jeudy","DEN","@KC",6400,11.96,1.9
"WR","Tyler Lockett","SEA","NYJ",6600,11.94,1.8
"RB","Cam Akers","LAR",NA,6100,11.71,1.9
"WR","Mike Evans","TB","CAR",6500,11.7,1.8
"RB","AJ Dillon","GB","MIN",5800,11.7,2
"TE","Evan Engram","JAX","@HOU",4400,11.69,2.7
"RB","Isiah Pacheco","KC","DEN",5600,11.53,2.1
"RB","Rachaad White","TB","CAR",5500,11.39,2.1
"WR","Brandin Cooks","HOU","JAX",4800,11.36,2.4
"RB","Tyler Allgeier","ATL","ARI",5300,11.26,2.1
"TE","T.J. Hockenson","MIN","@GB",5400,11.17,2.1
"RB","Jerick McKinnon","KC","DEN",6000,11.1,1.8
"WR","Jakobi Meyers","NE","MIA",5000,11.1,2.2
"WR","Marquise Brown","ARI","@ATL",5500,11.07,2
"RB","Cordarrelle Patterson","ATL","ARI",5400,10.67,2
"TE","Dallas Goedert","PHI","NO",4700,10.64,2.3
"RB","D'Onta Foreman","CAR","@TB",5700,10.61,1.9
"WR","Adam Thielen","MIN","@GB",5200,10.33,2
"WR","Darius Slayton","NYG","IND",4900,10.27,2.1
"WR","Chris Moore","HOU","JAX",4200,10.13,2.4
"WR","Courtland Sutton","DEN","@KC",5100,10.11,2
"WR","D.J. Chark","DET","CHI",4300,9.99,2.3
"RB","Raheem Mostert","MIA","@NE",5500,9.98,1.8
"RB","Antonio Gibson","WAS","CLE",5000,9.96,2
"TE","Darren Waller","LV","SF",4300,9.92,2.3
"WR","Jahan Dotson","WAS","CLE",4600,9.91,2.2
"RB","Jamaal Williams","DET","CHI",5000,9.85,2
"WR","Tutu Atwell","LAR",NA,3600,9.73,2.7
"WR","Richie James","NYG","IND",4300,9.54,2.2
"TE","David Njoku","CLE","@WAS",4100,9.34,2.3
"TE","Cole Kmet","CHI","@DET",4500,9.29,2.1
"WR","Donovan Peoples-Jones","CLE","@WAS",4700,9.24,2
"TE","Tyler Higbee","LAR",NA,4600,9.22,2
"WR","Isaiah Hodgins","NYG","IND",4500,9.2,2
"RB","Michael Carter","NYJ","@SEA",5100,9.13,1.8
"WR","Curtis Samuel","WAS","CLE",4400,9.04,2.1
"RB","Zack Moss","IND","@NYG",5400,8.91,1.6
"WR","Corey Davis","NYJ","@SEA",3700,8.84,2.4
"D","Chiefs","KC","DEN",3800,8.72,2.3
"RB","Chuba Hubbard","CAR","@TB",4900,8.65,1.8
"WR","Marquez Valdes-Scantling","KC","DEN",4100,8.54,2.1
"TE","Gerald Everett","LAC",NA,4200,8.39,2
"WR","Van Jefferson","LAR",NA,4000,8.3,2.1
"D","Chargers","LAC",NA,3700,8.14,2.2
"WR","Elijah Moore","NYJ","@SEA",3500,8.02,2.3
"TE","Juwan Johnson","NO","@PHI",3500,8.01,2.3
"D","Eagles","PHI","NO",4000,7.98,2
"WR","Russell Gage","TB","CAR",3800,7.97,2.1
"D","Giants","NYG","IND",3900,7.94,2
"WR","Parris Campbell","IND","@NYG",4600,7.85,1.7
"RB","Jeff Wilson","MIA","@NE",5400,7.84,1.5
"WR","Rashid Shaheed","NO","@PHI",4000,7.72,1.9
