"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","ATL",9900,22.8,2.3
"RB","Christian McCaffrey","CAR","@NYG",8900,22.62,2.5
"QB","Lamar Jackson","BAL","MIA",7400,22.55,3
"RB","Jonathan Taylor","IND","@JAX",9900,22.31,2.3
"QB","Kyler Murray","ARI","@LV",7500,22.18,3
"WR","Davante Adams","LV","ARI",8600,21.05,2.4
"QB","Tom Brady","TB","@NO",6400,21.03,3.3
"QB","Matthew Stafford","LAR","ATL",6300,20.87,3.3
"QB","Joe Burrow","CIN","@DAL",6600,20.8,3.2
"QB","Russell Wilson","DEN","HOU",7200,19.91,2.8
"QB","Derek Carr","LV","ARI",6200,19.84,3.2
"QB","Trey Lance","SF","SEA",5700,19.8,3.5
"WR","Ja'Marr Chase","CIN","@DAL",8000,19.38,2.4
"RB","Saquon Barkley","NYG","CAR",7300,18.5,2.5
"QB","Carson Wentz","WAS","@DET",5800,18.2,3.1
"RB","Joe Mixon","CIN","@DAL",7200,17.74,2.5
"QB","Matt Ryan","IND","@JAX",5500,17.58,3.2
"WR","Tyreek Hill","MIA","@BAL",7100,17.33,2.4
"WR","Mike Evans","TB","@NO",6800,17.33,2.5
"QB","Tua Tagovailoa","MIA","@BAL",5600,17.3,3.1
"QB","Daniel Jones","NYG","CAR",5100,17.23,3.4
"QB","Marcus Mariota","ATL","@LAR",5600,17.2,3.1
"QB","Trevor Lawrence","JAX","IND",5300,17.1,3.2
"WR","Deebo Samuel","SF","SEA",7800,17.05,2.2
"QB","Mitch Trubisky","PIT","NE",5000,16.8,3.4
"QB","Jared Goff","DET","WAS",5400,16.77,3.1
"RB","D'Andre Swift","DET","WAS",7000,16.72,2.4
"QB","Jameis Winston","NO","TB",5500,16.5,3
"RB","Alvin Kamara","NO","TB",7400,16.41,2.2
"TE","Mark Andrews","BAL","MIA",6400,15.83,2.5
"QB","Baker Mayfield","CAR","@NYG",5300,15.79,3
"QB","Jacoby Brissett","CLE","NYJ",5400,15.73,2.9
"QB","Cooper Rush","DAL","CIN",5000,15.67,3.1
"RB","Leonard Fournette","TB","@NO",6700,15.57,2.3
"WR","CeeDee Lamb","DAL","CIN",6900,15.53,2.3
"RB","Najee Harris","PIT","NE",6200,15.5,2.5
"RB","Antonio Gibson","WAS","@DET",6200,15.26,2.5
"QB","Mac Jones","NE","@PIT",5200,15.26,2.9
"WR","Michael Pittman","IND","@JAX",6700,15.12,2.3
"RB","Nick Chubb","CLE","NYJ",7100,15.03,2.1
"WR","Brandin Cooks","HOU","@DEN",6000,15.01,2.5
"QB","Davis Mills","HOU","@DEN",5200,14.76,2.8
"RB","James Conner","ARI","@LV",6900,14.6,2.1
"WR","D.J. Moore","CAR","@NYG",5700,14.52,2.5
"WR","Tee Higgins","CIN","@DAL",5900,14.51,2.5
"RB","Darrell Henderson","LAR","ATL",5700,14.48,2.5
"RB","Javonte Williams","DEN","HOU",6500,14.32,2.2
"WR","Amon-Ra St. Brown","DET","WAS",6500,14.31,2.2
"WR","Terry McLaurin","WAS","@DET",6600,14.27,2.2
"QB","Geno Smith","SEA","@SF",5100,14.27,2.8
"WR","Marquise Brown","ARI","@LV",6200,14.23,2.3
"QB","Joe Flacco","NYJ","@CLE",5100,13.86,2.7
"TE","Darren Waller","LV","ARI",5600,13.83,2.5
"WR","Diontae Johnson","PIT","NE",5800,13.49,2.3
"WR","Michael Thomas","NO","TB",5800,13.49,2.3
"RB","Ezekiel Elliott","DAL","CIN",5900,13.48,2.3
"WR","Courtland Sutton","DEN","HOU",6100,13.44,2.2
"RB","Josh Jacobs","LV","ARI",5800,13.37,2.3
"WR","Julio Jones","TB","@NO",5500,13.36,2.4
"WR","D.K. Metcalf","SEA","@SF",6300,13.3,2.1
"WR","Jaylen Waddle","MIA","@BAL",6400,13.26,2.1
"WR","Jerry Jeudy","DEN","HOU",5600,13.16,2.4
"WR","Allen Robinson","LAR","ATL",5500,13,2.4
"RB","Chase Edmonds","MIA","@BAL",5200,12.96,2.5
"WR","Tyler Lockett","SEA","@SF",5600,12.89,2.3
"WR","Amari Cooper","CLE","NYJ",5400,12.64,2.3
"WR","Christian Kirk","JAX","IND",5700,12.61,2.2
"WR","Hunter Renfrow","LV","ARI",5500,12.11,2.2
"TE","Kyle Pitts","ATL","@LAR",5400,12.06,2.2
"WR","Rashod Bateman","BAL","MIA",5500,12.01,2.2
"WR","Elijah Moore","NYJ","@CLE",5000,11.76,2.4
"TE","George Kittle","SF","SEA",5900,11.55,2
"WR","Chase Claypool","PIT","NE",4700,11.54,2.5
"RB","Kareem Hunt","CLE","NYJ",6600,11.37,1.7
"WR","Brandon Aiyuk","SF","SEA",5100,11.37,2.2
"WR","Drake London","ATL","@LAR",5200,11.34,2.2
"RB","Travis Etienne","JAX","IND",5600,11.17,2
"TE","T.J. Hockenson","DET","WAS",4700,11.09,2.4
"RB","Cordarrelle Patterson","ATL","@LAR",6000,11.07,1.8
"RB","Damien Harris","NE","@PIT",5500,11.04,2
"WR","D.J. Chark","DET","WAS",5100,10.88,2.1
"RB","James Robinson","JAX","IND",5600,10.85,1.9
"RB","Melvin Gordon","DEN","HOU",6100,10.77,1.8
"WR","Tyler Boyd","CIN","@DAL",5400,10.74,2
"RB","J.K. Dobbins","BAL","MIA",5300,10.6,2
"WR","Marvin Jones","JAX","IND",4400,10.45,2.4
"RB","Michael Carter","NYJ","@CLE",5200,10.43,2
"WR","Curtis Samuel","WAS","@DET",4600,10.43,2.3
"RB","Tony Pollard","DAL","CIN",5800,10.41,1.8
"WR","Jakobi Meyers","NE","@PIT",4400,10.34,2.3
"WR","Corey Davis","NYJ","@CLE",4600,10.28,2.2
"RB","Breece Hall","NYJ","@CLE",5200,10.22,2
"TE","Tyler Higbee","LAR","ATL",4200,10.2,2.4
"RB","Rex Burkhead","HOU","@DEN",4900,10.16,2.1
"WR","Jarvis Landry","NO","TB",5000,10.14,2
"TE","Dalton Schultz","DAL","CIN",5200,10.09,1.9
"RB","Jeff Wilson","SF","SEA",5100,10.03,2
"WR","Robbie Anderson","CAR","@NYG",5300,10.02,1.9
"RB","Rashaad Penny","SEA","@SF",5400,9.88,1.8
"TE","Zach Ertz","ARI","@LV",4500,9.88,2.2
"WR","Russell Gage","TB","@NO",4800,9.8,2
"D","49ers","SF","SEA",3900,9.75,2.5
"WR","Nico Collins","HOU","@DEN",4100,9.7,2.4
"WR","Sterling Shepard","NYG","CAR",4900,9.44,1.9
"WR","Donovan Peoples-Jones","CLE","NYJ",4400,9.44,2.1
"TE","Pat Freiermuth","PIT","NE",4400,9.4,2.1
"WR","Jahan Dotson","WAS","@DET",4200,9.28,2.2
"WR","DeVante Parker","NE","@PIT",4500,9.26,2.1
"D","Rams","LAR","ATL",4000,9.11,2.3
"WR","Chris Olave","NO","TB",4500,9,2
"RB","J.D. McKissic","WAS","@DET",5200,8.99,1.7
"RB","Nyheim Hines","IND","@JAX",5300,8.95,1.7
"RB","Rhamondre Stevenson","NE","@PIT",5200,8.89,1.7
"RB","Dameon Pierce","HOU","@DEN",4700,8.89,1.9
"WR","Michael Gallup","DAL","CIN",5200,8.75,1.7
"RB","Cam Akers","LAR","ATL",5600,8.73,1.6
"WR","Kenny Golladay","NYG","CAR",4200,8.7,2.1
"WR","Zay Jones","JAX","IND",4300,8.63,2
"WR","Rondale Moore","ARI","@LV",4100,8.6,2.1
"RB","Jamaal Williams","DET","WAS",5400,8.34,1.5
"WR","A.J. Green","ARI","@LV",4300,8.21,1.9
"TE","Noah Fant","SEA","@SF",4000,8.18,2
"WR","Parris Campbell","IND","@JAX",3700,8.16,2.2
"WR","George Pickens","PIT","NE",3600,8.14,2.3
"D","Browns","CLE","NYJ",3700,8.04,2.2
"TE","David Njoku","CLE","NYJ",3700,8.03,2.2
"TE","Logan Thomas","WAS","@DET",3400,7.89,2.3
"D","Broncos","DEN","HOU",3800,7.88,2.1
"WR","Devin Duvernay","BAL","MIA",4300,7.77,1.8
"WR","Laviska Shenault","CAR","@NYG",3300,7.69,2.3
"D","Bengals","CIN","@DAL",2200,7.66,3.5
"TE","Hunter Henry","NE","@PIT",3600,7.55,2.1
"RB","Kenyan Drake","BAL","MIA",4800,7.51,1.6
"D","Colts","IND","@JAX",3500,7.49,2.1
