"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","@TB",8600,24.98,2.9
"QB","Josh Allen","BUF","@KC",7600,24.64,3.2
"QB","Patrick Mahomes","KC","BUF",7300,23.86,3.3
"WR","Davante Adams","GB","SF",8500,23.03,2.7
"QB","Joe Burrow","CIN","@TEN",6600,21.4,3.2
"WR","Ja'Marr Chase","CIN","@TEN",7100,20.65,2.9
"QB","Aaron Rodgers","GB","SF",7100,20.49,2.9
"QB","Tom Brady","TB","LAR",6800,20.2,3
"QB","Matthew Stafford","LAR","@TB",6200,19.55,3.2
"WR","Stefon Diggs","BUF","@KC",6500,18.54,2.9
"WR","Tyreek Hill","KC","BUF",6600,18.51,2.8
"WR","Mike Evans","TB","LAR",6800,18.28,2.7
"RB","Derrick Henry","TEN","CIN",7500,18.1,2.4
"QB","Ryan Tannehill","TEN","CIN",5800,18.05,3.1
"WR","Deebo Samuel","SF","@GB",7600,17.64,2.3
"WR","A.J. Brown","TEN","CIN",6200,17.63,2.8
"TE","Travis Kelce","KC","BUF",6500,17.43,2.7
"RB","Joe Mixon","CIN","@TEN",6600,16.52,2.5
"QB","Jimmy Garoppolo","SF","@GB",5200,15.65,3
"TE","Rob Gronkowski","TB","LAR",5800,15.41,2.7
"RB","Elijah Mitchell","SF","@GB",5800,15.3,2.6
"WR","Tee Higgins","CIN","@TEN",5700,15.23,2.7
"RB","Devin Singletary","BUF","@KC",5900,14.9,2.5
"RB","Aaron Jones","GB","SF",6800,14.8,2.2
"TE","George Kittle","SF","@GB",5300,12.58,2.4
"WR","Odell Beckham Jr.","LAR","@TB",5300,12.54,2.4
"RB","Cam Akers","LAR","@TB",5500,12.52,2.3
"WR","Brandon Aiyuk","SF","@GB",5200,11.95,2.3
"RB","Jerick McKinnon","KC","BUF",4800,11.08,2.3
"RB","A.J. Dillon","GB","SF",5100,10.83,2.1
"WR","Tyler Boyd","CIN","@TEN",4800,10.59,2.2
"WR","Allen Lazard","GB","SF",4400,10.27,2.3
"WR","Gabriel Davis","BUF","@KC",4600,10.08,2.2
"TE","Tyler Higbee","LAR","@TB",4000,9.98,2.5
"RB","Leonard Fournette","TB","LAR",5700,9.95,1.7
"TE","Dawson Knox","BUF","@KC",4900,9.91,2
"WR","Julio Jones","TEN","CIN",4700,9.45,2
"WR","Byron Pringle","KC","BUF",4200,8.79,2.1
"WR","Van Jefferson","LAR","@TB",4200,8.74,2.1
"WR","Marquez Valdes-Scantling","GB","SF",4300,8.39,2
"RB","Ke'Shawn Vaughn","TB","LAR",4700,8.36,1.8
"TE","C.J. Uzomah","CIN","@TEN",3400,8.27,2.4
"WR","Cole Beasley","BUF","@KC",4000,7.58,1.9
"WR","Breshad Perriman","TB","LAR",4000,7.55,1.9
"WR","Mecole Hardman","KC","BUF",3900,7.31,1.9
"RB","Sony Michel","LAR","@TB",5300,6.87,1.3
"WR","Emmanuel Sanders","BUF","@KC",4100,6.86,1.7
"RB","Giovani Bernard","TB","LAR",5000,6.79,1.4
"WR","Jauan Jennings","SF","@GB",3400,6.78,2
"WR","Tyler Johnson","TB","LAR",3700,6.74,1.8
"D","Titans","TEN","CIN",2900,6.69,2.3
"D","Packers","GB","SF",3200,6.66,2.1
"D","Bucs","TB","LAR",3100,6.52,2.1
"RB","Clyde Edwards-Helaire","KC","BUF",5200,6.25,1.2
"D","Chiefs","KC","BUF",2800,6.03,2.2
"RB","Darrel Williams","KC","BUF",4200,5.99,1.4
"WR","Nick Westbrook-Ikhine","TEN","CIN",3800,5.93,1.6
"D","Bengals","CIN","@TEN",2700,5.53,2
"WR","Isaiah McKenzie","BUF","@KC",3500,5.49,1.6
"TE","Cameron Brate","TB","LAR",2700,5.45,2
"D","Rams","LAR","@TB",3000,5.29,1.8
"RB","Dontrell Hilliard","TEN","CIN",4300,5.27,1.2
"TE","Josiah Deguara","GB","SF",3000,5.27,1.8
"TE","Anthony Firkser","TEN","CIN",3100,5.12,1.7
"TE","Geoff Swaim","TEN","CIN",2800,4.72,1.7
"D","49ers","SF","@GB",2500,4.4,1.8
"D","Bills","BUF","@KC",2600,4.34,1.7
"WR","Demarcus Robinson","KC","BUF",3600,4.05,1.1
"RB","D'Onta Foreman","TEN","CIN",5400,3.83,0.7
"WR","Chester Rogers","TEN","CIN",3200,3.66,1.1
"WR","Scotty Miller","TB","LAR",3300,3.64,1.1
"RB","Kyle Juszczyk","SF","@GB",4100,3.44,0.8
"TE","Marcedes Lewis","GB","SF",2600,3.06,1.2
"RB","Samaje Perine","CIN","@TEN",4500,3.01,0.7
"WR","Trent Sherfield","SF","@GB",3000,2.91,1
"RB","Derrick Gore","KC","BUF",4000,2.85,0.7
"WR","Equanimeous St. Brown","GB","SF",3000,2.81,0.9
"RB","Zack Moss","BUF","@KC",4100,2.73,0.7
