"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@TEN",8400,29.59,3.5
"QB","Kyler Murray","ARI","HOU",8500,26.87,3.2
"QB","Matthew Stafford","LAR","DET",7100,25.6,3.6
"WR","Davante Adams","GB","WAS",8900,24.98,2.8
"WR","Tyreek Hill","KC","@TEN",8600,23.57,2.7
"QB","Lamar Jackson","BAL","CIN",7400,23.57,3.2
"QB","Aaron Rodgers","GB","WAS",7500,23.55,3.1
"RB","Derrick Henry","TEN","KC",9200,23.27,2.5
"QB","Tom Brady","TB","CHI",7700,23.24,3
"QB","Jalen Hurts","PHI","@LV",6900,21.59,3.1
"WR","Cooper Kupp","LAR","DET",8400,21.33,2.5
"QB","Ryan Tannehill","TEN","KC",6400,20.63,3.2
"TE","Travis Kelce","KC","@TEN",7600,20.2,2.7
"QB","Matt Ryan","ATL","@MIA",5700,19.72,3.5
"QB","Derek Carr","LV","PHI",6000,18.88,3.1
"RB","Aaron Jones","GB","WAS",7500,18.83,2.5
"QB","Sam Darnold","CAR","@NYG",5900,18.54,3.1
"QB","Tua Tagovailoa","MIA","ATL",5500,18.45,3.4
"QB","Joe Burrow","CIN","@BAL",6200,18.31,3
"RB","Darrell Henderson","LAR","DET",6600,18.29,2.8
"WR","D.J. Moore","CAR","@NYG",7100,17.89,2.5
"WR","Calvin Ridley","ATL","@MIA",6600,17.84,2.7
"QB","Daniel Jones","NYG","CAR",5400,17.7,3.3
"WR","DeAndre Hopkins","ARI","HOU",7700,17.16,2.2
"QB","Mac Jones","NE","NYJ",5300,16.55,3.1
"RB","Leonard Fournette","TB","CHI",6400,16.46,2.6
"RB","D'Andre Swift","DET","@LAR",6000,16.11,2.7
"WR","Robert Woods","LAR","DET",6400,15.98,2.5
"WR","A.J. Brown","TEN","KC",6300,15.56,2.5
"TE","Darren Waller","LV","PHI",6700,15.42,2.3
"RB","Chuba Hubbard","CAR","@NYG",6100,15.38,2.5
"WR","Terry McLaurin","WAS","@GB",6900,15.27,2.2
"RB","Joe Mixon","CIN","@BAL",6500,15.27,2.3
"WR","Chris Godwin","TB","CHI",5900,15.24,2.6
"RB","Cordarrelle Patterson","ATL","@MIA",6300,15.01,2.4
"QB","Justin Fields","CHI","@TB",5300,14.94,2.8
"RB","Darrel Williams","KC","@TEN",5800,14.8,2.6
"QB","Taylor Heinicke","WAS","@GB",5200,14.79,2.8
"WR","Ja'Marr Chase","CIN","@BAL",6200,14.6,2.4
"RB","Josh Jacobs","LV","PHI",6200,14.38,2.3
"TE","Mark Andrews","BAL","CIN",6000,14.38,2.4
"WR","Antonio Brown","TB","CHI",6300,14.35,2.3
"WR","Marquise Brown","BAL","CIN",5800,14.26,2.5
"WR","Mike Evans","TB","CHI",6500,14.12,2.2
"QB","Zach Wilson","NYJ","@NE",5100,14.11,2.8
"QB","Jared Goff","DET","@LAR",5000,14.01,2.8
"WR","Jaylen Waddle","MIA","ATL",5600,13.9,2.5
"WR","Sterling Shepard","NYG","CAR",5600,13.77,2.5
"WR","Jakobi Meyers","NE","NYJ",5300,13.71,2.6
"WR","DeVonta Smith","PHI","@LV",5400,13.51,2.5
"WR","Brandin Cooks","HOU","@ARI",6000,13.5,2.2
"RB","Miles Sanders","PHI","@LV",5100,13.11,2.6
"QB","Davis Mills","HOU","@ARI",4900,12.57,2.6
"WR","Tee Higgins","CIN","@BAL",4900,12.54,2.6
"RB","Mike Davis","ATL","@MIA",5200,12.5,2.4
"RB","Chase Edmonds","ARI","HOU",5600,12.45,2.2
