"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","ARI",9000,27.36,3
"QB","Josh Allen","BUF","NE",7800,22.41,2.9
"QB","Patrick Mahomes","KC","PIT",7400,22.15,3
"QB","Dak Prescott","DAL","SF",6400,21.52,3.4
"QB","Kyler Murray","ARI","@LAR",7200,21.21,2.9
"QB","Tom Brady","TB","PHI",7300,21.2,2.9
"QB","Matthew Stafford","LAR","ARI",6300,21.02,3.3
"QB","Joe Burrow","CIN","LV",6800,20.81,3.1
"QB","Jalen Hurts","PHI","@TB",6100,19.06,3.1
"WR","Deebo Samuel","SF","@DAL",8100,18.47,2.3
"WR","Tyreek Hill","KC","PIT",7100,18.47,2.6
"RB","Joe Mixon","CIN","LV",6800,18.12,2.7
"WR","Stefon Diggs","BUF","NE",7200,18.01,2.5
"WR","Mike Evans","TB","PHI",6900,17.97,2.6
"WR","Ja'Marr Chase","CIN","LV",7400,17.9,2.4
"QB","Derek Carr","LV","@CIN",5500,17.62,3.2
"RB","Leonard Fournette","TB","PHI",5900,17.57,3
"TE","Travis Kelce","KC","PIT",6700,17.55,2.6
"RB","Najee Harris","PIT","@KC",6600,16.98,2.6
"QB","Jimmy Garoppolo","SF","@DAL",5300,16.79,3.2
"RB","Josh Jacobs","LV","@CIN",6500,16.67,2.6
"TE","Rob Gronkowski","TB","PHI",6400,16.37,2.6
"WR","Diontae Johnson","PIT","@KC",6700,15.27,2.3
"RB","Sony Michel","LAR","ARI",5400,15.24,2.8
"WR","Tee Higgins","CIN","LV",6300,15.23,2.4
"WR","CeeDee Lamb","DAL","SF",6200,15.14,2.4
"WR","Hunter Renfrow","LV","@CIN",6000,15.09,2.5
"TE","George Kittle","SF","@DAL",6000,14.97,2.5
"RB","Ezekiel Elliott","DAL","SF",6100,14.57,2.4
"TE","Darren Waller","LV","@CIN",5700,14.57,2.6
"RB","Elijah Mitchell","SF","@DAL",5500,14.27,2.6
"WR","Amari Cooper","DAL","SF",5900,14,2.4
"QB","Mac Jones","NE","@BUF",5100,13.89,2.7
"QB","Ben Roethlisberger","PIT","@KC",5200,13.65,2.6
"TE","Zach Ertz","ARI","@LAR",4700,13.35,2.8
"TE","Dallas Goedert","PHI","@TB",4500,13.33,3
"WR","Christian Kirk","ARI","@LAR",5300,13.01,2.5
"WR","Odell Beckham Jr.","LAR","ARI",5100,12.67,2.5
"RB","Devin Singletary","BUF","NE",5700,12.46,2.2
"WR","DeVonta Smith","PHI","@TB",5500,12.09,2.2
"WR","Brandon Aiyuk","SF","@DAL",5400,11.7,2.2
"WR","Jakobi Meyers","NE","@BUF",4500,11.63,2.6
"RB","James Conner","ARI","@LAR",6300,11.62,1.8
"TE","Dalton Schultz","DAL","SF",5000,11.2,2.2
"RB","Chase Edmonds","ARI","@LAR",5000,10.86,2.2
"WR","Tyler Boyd","CIN","LV",5000,10.75,2.1
"RB","Darrel Williams","KC","PIT",5500,10.62,1.9
"WR","A.J. Green","ARI","@LAR",4900,10.55,2.2
"RB","Clyde Edwards-Helaire","KC","PIT",5600,10.46,1.9
"WR","Zay Jones","LV","@CIN",4200,10.37,2.5
"TE","Tyler Higbee","LAR","ARI",4100,10.37,2.5
"RB","Miles Sanders","PHI","@TB",5100,9.98,2
"WR","Chase Claypool","PIT","@KC",4800,9.95,2.1
"RB","Tony Pollard","DAL","SF",5300,9.92,1.9
"WR","Cole Beasley","BUF","NE",4300,9.59,2.2
"WR","Van Jefferson","LAR","ARI",4700,9.32,2
"RB","Damien Harris","NE","@BUF",6400,9.19,1.4
"WR","Cedrick Wilson","DAL","SF",4400,8.92,2
"TE","Dawson Knox","BUF","NE",4800,8.76,1.8
"WR","Gabriel Davis","BUF","NE",4600,8.53,1.9
"TE","Hunter Henry","NE","@BUF",3700,8.4,2.3
"WR","Breshad Perriman","TB","PHI",4700,8.28,1.8
"TE","Pat Freiermuth","PIT","@KC",4200,8.18,1.9
"D","Chiefs","KC","PIT",3300,8.03,2.4
"WR","Kendrick Bourne","NE","@BUF",4500,7.94,1.8
"WR","Byron Pringle","KC","PIT",3900,7.92,2
"RB","Rhamondre Stevenson","NE","@BUF",4700,7.88,1.7
"TE","C.J. Uzomah","CIN","LV",3200,7.66,2.4
"D","Bucs","TB","PHI",3400,7.49,2.2
"WR","Nelson Agholor","NE","@BUF",3100,7.36,2.4
"WR","Tyler Johnson","TB","PHI",4000,7.3,1.8
"D","Rams","LAR","ARI",2700,7.04,2.6
"WR","Mecole Hardman","KC","PIT",4100,6.95,1.7
"D","Bills","BUF","NE",3200,6.58,2.1
"WR","Quez Watkins","PHI","@TB",3900,6.53,1.7
"WR","Jauan Jennings","SF","@DAL",3800,6.46,1.7
"WR","Rondale Moore","ARI","@LAR",3700,6.46,1.7
"RB","Brandon Bolden","NE","@BUF",4300,6.45,1.5
"D","Cowboys","DAL","SF",3100,6.42,2.1
"D","Bengals","CIN","LV",3000,6.42,2.1
"WR","Ray-Ray McCloud III","PIT","@KC",3700,6.35,1.7
"WR","Emmanuel Sanders","BUF","NE",4000,6.33,1.6
"D","Patriots","NE","@BUF",2600,6.27,2.4
"RB","Raymond Calais","LAR","ARI",4000,6.26,1.6
"TE","Dax Raymond","PIT","@KC",2500,6.26,2.5
"RB","Cam Akers","LAR","ARI",4200,5.97,1.4
"WR","Antoine Wesley","ARI","@LAR",3300,5.89,1.8
"D","Raiders","LV","@CIN",2900,5.7,2
"WR","Bryan Edwards","LV","@CIN",3400,5.62,1.7
