"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Derrick Henry","TEN","@JAX",9000,26,2.9
"QB","Tom Brady","TB","MIA",7400,24.32,3.3
"QB","Kyler Murray","ARI","SF",8000,23.64,3
"QB","Kirk Cousins","MIN","DET",6500,22.66,3.5
"QB","Dak Prescott","DAL","NYG",6900,21.98,3.2
"WR","Davante Adams","GB","@CIN",8200,21.78,2.7
"QB","Jalen Hurts","PHI","@CAR",7000,20.85,3
"QB","Ryan Tannehill","TEN","@JAX",6400,20.82,3.3
"WR","Justin Jefferson","MIN","DET",7700,20.72,2.7
"QB","Aaron Rodgers","GB","@CIN",7100,20.71,2.9
"RB","Dalvin Cook","MIN","DET",8400,20.43,2.4
"QB","Justin Herbert","LAC","CLE",6800,20.3,3
"QB","Sam Darnold","CAR","PHI",6600,20.09,3
"QB","Daniel Jones","NYG","@DAL",6000,19.71,3.3
"QB","Joe Burrow","CIN","GB",6100,19.41,3.2
"RB","Alvin Kamara","NO","@WAS",8600,19.05,2.2
"QB","Derek Carr","LV","CHI",6100,18.87,3.1
"RB","Aaron Jones","GB","@CIN",7900,18.85,2.4
"RB","Saquon Barkley","NYG","@DAL",7300,18.61,2.5
"QB","Trevor Lawrence","JAX","TEN",5800,18.22,3.1
"WR","D.J. Moore","CAR","PHI",7500,18.21,2.4
"RB","Ezekiel Elliott","DAL","NYG",7000,18.09,2.6
"RB","Austin Ekeler","LAC","CLE",7600,17.81,2.3
"QB","Mac Jones","NE","@HOU",5300,17.68,3.3
"WR","DeAndre Hopkins","ARI","SF",7600,17.46,2.3
"RB","Christian McCaffrey","CAR","PHI",8700,17.32,2
"QB","Jared Goff","DET","@MIN",5300,17.15,3.2
"WR","Deebo Samuel","SF","@ARI",7100,17.08,2.4
"QB","Taylor Heinicke","WAS","NO",5900,17.05,2.9
"WR","Adam Thielen","MIN","DET",6600,16.82,2.5
"QB","Jameis Winston","NO","@WAS",5600,16.78,3
"WR","Chris Godwin","TB","MIA",6300,16.63,2.6
"QB","Baker Mayfield","CLE","@LAC",5500,16.51,3
"RB","D'Andre Swift","DET","@MIN",6100,16.42,2.7
"RB","Najee Harris","PIT","DEN",6900,16.38,2.4
"WR","Mike Evans","TB","MIA",6800,16.34,2.4
"WR","Keenan Allen","LAC","CLE",6500,16.32,2.5
"WR","Terry McLaurin","WAS","NO",7400,16.25,2.2
"QB","Trey Lance","SF","@ARI",5700,16.19,2.8
"QB","Justin Fields","CHI","@LV",5200,16.13,3.1
"RB","James Robinson","JAX","TEN",6000,16.1,2.7
"WR","Amari Cooper","DAL","NYG",6100,16.02,2.6
"TE","Darren Waller","LV","CHI",7300,15.98,2.2
"WR","CeeDee Lamb","DAL","NYG",6200,15.92,2.6
"QB","Jacoby Brissett","MIA","@TB",5200,15.71,3
"QB","Ben Roethlisberger","PIT","DEN",5300,15.53,2.9
"WR","Diontae Johnson","PIT","DEN",6500,15.5,2.4
"WR","Ja'Marr Chase","CIN","GB",5800,15.08,2.6
"WR","Marvin Jones","JAX","TEN",5700,15.08,2.6
"WR","Mike Williams","LAC","CLE",7200,14.97,2.1
"WR","Brandin Cooks","HOU","NE",6100,14.95,2.5
"RB","Nick Chubb","CLE","@LAC",6700,14.84,2.2
"WR","Tee Higgins","CIN","GB",5000,14.5,2.9
"RB","Leonard Fournette","TB","MIA",5200,14.32,2.8
"WR","Tyler Boyd","CIN","GB",5300,14.13,2.7
"WR","Antonio Brown","TB","MIA",5200,14.13,2.7
"WR","Jakobi Meyers","NE","@HOU",5600,13.96,2.5
"RB","Damien Williams","CHI","@LV",5600,13.81,2.5
"RB","Antonio Gibson","WAS","NO",6400,13.75,2.1
"WR","Kenny Golladay","NYG","@DAL",5900,13.55,2.3
"WR","Courtland Sutton","DEN","@PIT",5500,13.48,2.5
"WR","Laviska Shenault","JAX","TEN",4800,13.47,2.8
"TE","George Kittle","SF","@ARI",5600,13.31,2.4
"WR","Allen Robinson","CHI","@LV",5500,13.29,2.4
"QB","Teddy Bridgewater","DEN","@PIT",5400,13.16,2.4
"RB","Chase Edmonds","ARI","SF",5900,13.11,2.2
"WR","DeVante Parker","MIA","@TB",5400,12.97,2.4
"WR","Jaylen Waddle","MIA","@TB",4800,12.96,2.7
"WR","Odell Beckham Jr.","CLE","@LAC",6000,12.9,2.1
"TE","T.J. Hockenson","DET","@MIN",5500,12.89,2.3
"RB","Josh Jacobs","LV","CHI",5900,12.76,2.2
"RB","Kareem Hunt","CLE","@LAC",5800,12.61,2.2
"WR","DeVonta Smith","PHI","@CAR",5900,12.6,2.1
"WR","A.J. Brown","TEN","@JAX",6500,12.57,1.9
"RB","Damien Harris","NE","@HOU",5500,12.55,2.3
"WR","Chase Claypool","PIT","DEN",6000,12.22,2
"RB","Miles Sanders","PHI","@CAR",5700,12.21,2.1
"WR","Henry Ruggs","LV","CHI",5600,11.99,2.1
"WR","Robby Anderson","CAR","PHI",5000,11.9,2.4
"WR","Darnell Mooney","CHI","@LV",4700,11.83,2.5
"WR","Hunter Renfrow","LV","CHI",4900,11.73,2.4
"QB","Davis Mills","HOU","NE",4800,11.52,2.4
"RB","Jamaal Williams","DET","@MIN",5200,11.42,2.2
"WR","JuJu Smith-Schuster","PIT","DEN",5000,11.4,2.3
"WR","Sterling Shepard","NYG","@DAL",5300,11.1,2.1
"WR","Nelson Agholor","NE","@HOU",4400,11,2.5
"WR","Christian Kirk","ARI","SF",4900,10.93,2.2
"WR","A.J. Green","ARI","SF",5100,10.92,2.1
"WR","Tim Patrick","DEN","@PIT",4700,10.83,2.3
"TE","Dalton Schultz","DAL","NYG",4400,10.81,2.5
"RB","Chuba Hubbard","CAR","PHI",6000,10.79,1.8
"RB","James Conner","ARI","SF",5600,10.69,1.9
"WR","Marquez Callaway","NO","@WAS",4700,10.68,2.3
"RB","Tony Pollard","DAL","NYG",5600,10.57,1.9
"TE","Noah Fant","DEN","@PIT",4900,10.31,2.1
"WR","Brandon Aiyuk","SF","@ARI",4500,10.31,2.3
"WR","Randall Cobb","GB","@CIN",4000,10.21,2.6
"TE","Mike Gesicki","MIA","@TB",4200,10.2,2.4
"RB","Javonte Williams","DEN","@PIT",4900,10.08,2.1
"WR","Kalif Raymond","DET","@MIN",4800,10.03,2.1
