"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@HOU",8100,26.57,3.3
"QB","Jalen Hurts","PHI","@CHI",8200,25.13,3.1
"QB","Justin Herbert","LAC","TEN",7200,22.05,3.1
"QB","Joe Burrow","CIN","@TB",7000,22.05,3.1
"RB","Derrick Henry","TEN","@LAC",8000,21.05,2.6
"QB","Justin Fields","CHI","PHI",7400,20.74,2.8
"RB","Austin Ekeler","LAC","TEN",8500,20.46,2.4
"WR","Ja'Marr Chase","CIN","@TB",8300,20.35,2.5
"QB","Dak Prescott","DAL","@JAX",6200,20.2,3.3
"WR","Davante Adams","LV","NE",9000,20.04,2.2
"RB","Josh Jacobs","LV","NE",8100,20.03,2.5
"TE","Travis Kelce","KC","@HOU",7800,19.59,2.5
"WR","CeeDee Lamb","DAL","@JAX",7300,18.55,2.5
"WR","A.J. Brown","PHI","@CHI",8000,18.43,2.3
"QB","Trevor Lawrence","JAX","DAL",6000,18.13,3
"RB","Alvin Kamara","NO","ATL",6800,17.85,2.6
"WR","Amon-Ra St. Brown","DET","@NYJ",7800,17.84,2.3
"QB","Tom Brady","TB","CIN",5500,17.47,3.2
"QB","Andy Dalton","NO","ATL",5200,17.14,3.3
"QB","Derek Carr","LV","NE",5600,17.1,3.1
"RB","Rhamondre Stevenson","NE","@LV",7000,16.64,2.4
"WR","Keenan Allen","LAC","TEN",6800,16.54,2.4
"QB","Jared Goff","DET","@NYJ",5700,16.39,2.9
"RB","James Conner","ARI","@DEN",6900,16.37,2.4
"QB","Zach Wilson","NYJ","DET",5100,16.13,3.2
"QB","Ryan Tannehill","TEN","@LAC",5300,16.05,3
"WR","DeAndre Hopkins","ARI","@DEN",7700,15.89,2.1
"QB","Mac Jones","NE","@LV",5000,15.63,3.1
"RB","Joe Mixon","CIN","@TB",7200,15.61,2.2
"WR","DeVonta Smith","PHI","@CHI",6400,15.58,2.4
"WR","Tee Higgins","CIN","@TB",6900,15.47,2.2
"WR","Chris Olave","NO","ATL",6500,14.93,2.3
"WR","Christian Kirk","JAX","DAL",6600,14.83,2.2
"RB","David Montgomery","CHI","PHI",6300,14.75,2.3
"WR","Chris Godwin","TB","CIN",6700,14.67,2.2
"WR","Garrett Wilson","NYJ","DET",6000,14.67,2.4
"WR","Jerry Jeudy","DEN","ARI",6100,14.49,2.4
"RB","Miles Sanders","PHI","@CHI",6500,14.38,2.2
"RB","Travis Etienne","JAX","DAL",6000,14.34,2.4
"RB","Latavius Murray","DEN","ARI",5100,14.2,2.8
"QB","Mitch Trubisky","PIT","@CAR",5000,14.18,2.8
"RB","Tony Pollard","DAL","@JAX",7100,14.08,2
"WR","JuJu Smith-Schuster","KC","@HOU",5800,14.03,2.4
"RB","Zonovan Knight","NYJ","DET",5300,14,2.6
"QB","Brett Rypien","DEN","ARI",5000,13.97,2.8
"WR","Mike Williams","LAC","TEN",6300,13.93,2.2
"QB","Colt McCoy","ARI","@DEN",5000,13.92,2.8
"QB","Desmond Ridder","ATL","@NO",5200,13.68,2.6
"QB","Sam Darnold","CAR","PIT",5100,13.66,2.7
"RB","Rachaad White","TB","CIN",5400,13.39,2.5
"RB","Najee Harris","PIT","@CAR",5700,12.94,2.3
"RB","Isiah Pacheco","KC","@HOU",5900,12.81,2.2
"RB","Ezekiel Elliott","DAL","@JAX",6200,12.45,2
"WR","Mike Evans","TB","CIN",6200,12.33,2
"WR","Diontae Johnson","PIT","@CAR",5100,12.31,2.4
"QB","Davis Mills","HOU","KC",5000,12.3,2.5
"WR","Zay Jones","JAX","DAL",4900,12.25,2.5
"RB","Jerick McKinnon","KC","@HOU",5200,11.93,2.3
"TE","Dalton Schultz","DAL","@JAX",4400,11.92,2.7
"RB","D'Andre Swift","DET","@NYJ",5700,11.84,2.1
"WR","Marquise Brown","ARI","@DEN",5500,11.67,2.1
"WR","D.J. Moore","CAR","PIT",5300,11.43,2.2
"WR","Chris Moore","HOU","KC",4200,11.35,2.7
"RB","Leonard Fournette","TB","CIN",5500,11.22,2
"RB","D'Onta Foreman","CAR","PIT",5400,11.2,2.1
