"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Tom Brady","TB","@ATL",7200,25.36,3.5
"WR","Cooper Kupp","LAR","JAX",9000,24.99,2.8
"RB","Jonathan Taylor","IND","@HOU",9200,24.77,2.7
"QB","Lamar Jackson","BAL","@PIT",7800,23.37,3
"QB","Matthew Stafford","LAR","JAX",7300,22.53,3.1
"QB","Justin Herbert","LAC","@CIN",6700,22,3.3
"QB","Kirk Cousins","MIN","@DET",6500,21.89,3.4
"QB","Kyler Murray","ARI","@CHI",7500,20.7,2.8
"QB","Derek Carr","LV","WAS",6000,20.17,3.4
"RB","Austin Ekeler","LAC","@CIN",8300,19.96,2.4
"WR","Justin Jefferson","MIN","@DET",8200,19.76,2.4
"QB","Joe Burrow","CIN","LAC",6300,19.26,3.1
"QB","Carson Wentz","IND","@HOU",6100,19.2,3.1
"RB","Joe Mixon","CIN","LAC",8100,18.71,2.3
"QB","Taylor Heinicke","WAS","@LV",5600,18.37,3.3
"QB","Russell Wilson","SEA","SF",6400,18.34,2.9
"RB","Alexander Mattison","MIN","@DET",7600,18.11,2.4
"RB","Najee Harris","PIT","BAL",7700,18.07,2.3
"WR","Chris Godwin","TB","@ATL",6600,17.77,2.7
"RB","Leonard Fournette","TB","@ATL",7300,17.76,2.4
"QB","Tua Tagovailoa","MIA","NYG",5500,17.76,3.2
"WR","Keenan Allen","LAC","@CIN",7500,17.45,2.3
"WR","Adam Thielen","MIN","@DET",7300,16.74,2.3
"QB","Jimmy Garoppolo","SF","@SEA",5700,16.65,2.9
"WR","Mike Evans","TB","@ATL",6700,16.53,2.5
"QB","Gardner Minshew","PHI","@NYJ",4000,16.41,4.1
"WR","Ja'Marr Chase","CIN","LAC",7000,16.38,2.3
"QB","Matt Ryan","ATL","TB",5600,16.21,2.9
"WR","Diontae Johnson","PIT","BAL",6800,16.15,2.4
"QB","Tyrod Taylor","HOU","IND",5300,16.03,3
"WR","Terry McLaurin","WAS","@LV",7400,15.98,2.2
"RB","Cordarrelle Patterson","ATL","TB",7000,15.98,2.3
"RB","Antonio Gibson","WAS","@LV",5700,15.96,2.8
"RB","James Conner","ARI","@CHI",5900,15.91,2.7
"RB","Elijah Mitchell","SF","@SEA",6000,15.89,2.6
"RB","Saquon Barkley","NYG","@MIA",6300,15.81,2.5
"RB","Jamaal Williams","DET","MIN",5400,15.35,2.8
"RB","Josh Jacobs","LV","WAS",6000,15.22,2.5
"QB","Ben Roethlisberger","PIT","BAL",5000,15.07,3
"QB","Trevor Lawrence","JAX","@LAR",5100,15.03,2.9
"RB","Myles Gaskin","MIA","NYG",5800,14.93,2.6
"WR","Brandon Aiyuk","SF","@SEA",5600,14.8,2.6
"WR","Hunter Renfrow","LV","WAS",5800,14.71,2.5
"QB","Jared Goff","DET","MIN",5200,14.68,2.8
"WR","Tyler Lockett","SEA","SF",6500,14.63,2.3
"WR","D.K. Metcalf","SEA","SF",6700,14.55,2.2
"WR","Michael Pittman","IND","@HOU",5700,14.53,2.5
"QB","Zach Wilson","NYJ","PHI",5200,14.51,2.8
"WR","Marquise Brown","BAL","@PIT",6500,14.45,2.2
"WR","Jaylen Waddle","MIA","NYG",6400,14.43,2.3
"RB","Sony Michel","LAR","JAX",4300,14.28,3.3
"WR","Darnell Mooney","CHI","ARI",5600,14.24,2.5
"WR","DeVonta Smith","PHI","@NYJ",6100,14.03,2.3
"WR","Tee Higgins","CIN","LAC",5800,13.97,2.4
"TE","George Kittle","SF","@SEA",5900,13.94,2.4
"RB","David Montgomery","CHI","ARI",5600,13.88,2.5
"WR","Brandin Cooks","HOU","IND",5900,13.73,2.3
"QB","Andy Dalton","CHI","ARI",5300,13.73,2.6
"TE","Rob Gronkowski","TB","@ATL",5300,13.5,2.5
"RB","James Robinson","JAX","@LAR",6200,13.39,2.2
"WR","Odell Beckham Jr.","LAR","JAX",5500,13.28,2.4
"RB","Miles Sanders","PHI","@NYJ",5200,13.21,2.5
"WR","DeAndre Hopkins","ARI","@CHI",6200,13.2,2.1
"WR","Elijah Moore","NYJ","PHI",5500,13.13,2.4
"TE","Mark Andrews","BAL","@PIT",6000,13.02,2.2
"WR","Van Jefferson","LAR","JAX",5300,12.94,2.4
"WR","Mike Williams","LAC","@CIN",5700,12.93,2.3
"TE","Kyle Pitts","ATL","TB",5600,12.71,2.3
"QB","Mike Glennon","NYG","@MIA",4000,12.52,3.1
"WR","Chase Claypool","PIT","BAL",6000,12.3,2.1
"WR","DeVante Parker","MIA","NYG",3900,11.96,3.1
"TE","T.J. Hockenson","DET","MIN",5200,11.66,2.2
"TE","Dallas Goedert","PHI","@NYJ",4500,11.5,2.6
"WR","Kenny Golladay","NYG","@MIA",5000,11.26,2.3
"WR","Christian Kirk","ARI","@CHI",5600,11.23,2
"WR","Marvin Jones","JAX","@LAR",4700,11.23,2.4
"WR","Russell Gage","ATL","TB",5300,10.98,2.1
"RB","Devonta Freeman","BAL","@PIT",5500,10.96,2
"TE","Foster Moreau","LV","WAS",2700,10.85,4
"RB","Rex Burkhead","HOU","IND",4800,10.74,2.2
"WR","Jamison Crowder","NYJ","PHI",4600,10.45,2.3
"WR","Tyler Boyd","CIN","LAC",5000,10.37,2.1
"TE","Mike Gesicki","MIA","NYG",5100,9.94,1.9
"WR","Laviska Shenault","JAX","@LAR",4400,9.91,2.3
"TE","Zach Ertz","ARI","@CHI",5400,9.82,1.8
"WR","A.J. Green","ARI","@CHI",5000,9.73,1.9
"TE","Pat Freiermuth","PIT","BAL",4200,9.6,2.3
"WR","Rashod Bateman","BAL","@PIT",4900,9.59,2
"WR","Amon-Ra St. Brown","DET","MIN",4400,9.54,2.2
"WR","T.Y. Hilton","IND","@HOU",4400,9.52,2.2
"WR","Corey Davis","NYJ","PHI",4900,9.49,1.9
"RB","Tevin Coleman","NYJ","PHI",4500,9.46,2.1
"WR","Darius Slayton","NYG","@MIA",4600,9.38,2
"TE","Tyler Higbee","LAR","JAX",3800,9.31,2.5
"WR","Kalif Raymond","DET","MIN",4500,9.23,2.1
"RB","Darrell Henderson","LAR","JAX",6100,9.18,1.5
"TE","Logan Thomas","WAS","@LV",4000,9.09,2.3
"WR","Rondale Moore","ARI","@CHI",4700,8.91,1.9
"TE","Cole Kmet","CHI","ARI",3600,8.91,2.5
"RB","Kenyan Drake","LV","WAS",4400,8.85,2
"RB","Boston Scott","PHI","@NYJ",4600,8.78,1.9
"D","Rams","LAR","JAX",4000,8.75,2.2
"D","Colts","IND","@HOU",3700,8.73,2.4
"TE","Tyler Conklin","MIN","@DET",3700,8.67,2.3
"TE","Jared Cook","LAC","@CIN",3100,8.35,2.7
"D","Cardinals","ARI","@CHI",3400,8.33,2.5
"WR","Bryan Edwards","LV","WAS",3600,8.28,2.3
"RB","Nyheim Hines","IND","@HOU",4000,8.24,2.1
"TE","Evan Engram","NYG","@MIA",3500,8.19,2.3
"D","Dolphins","MIA","NYG",3300,8.16,2.5
"RB","Ty Johnson","NYJ","PHI",4600,8.07,1.8
"WR","Zach Pascal","IND","@HOU",3500,7.97,2.3
"D","Eagles","PHI","@NYJ",3600,7.84,2.2
"D","Vikings","MIN","@DET",3200,7.84,2.4
"WR","Josh Reynolds","DET","MIN",3400,7.82,2.3
"WR","DeSean Jackson","LV","WAS",4200,7.7,1.8
"WR","Curtis Samuel","WAS","@LV",4000,7.48,1.9
"TE","Gerald Everett","SEA","SF",3800,7.48,2
"WR","Jauan Jennings","SF","@SEA",3100,7.45,2.4
"D","Bucs","TB","@ATL",3500,7.44,2.1
"RB","Mike Davis","ATL","TB",4700,7.27,1.5
"WR","Olamide Zaccheaus","ATL","TB",3800,7.14,1.9
"WR","Quez Watkins","PHI","@NYJ",3600,7.11,2
"WR","Damiere Byrd","CHI","ARI",3100,6.96,2.2
"D","Ravens","BAL","@PIT",3400,6.95,2
"D","49ers","SF","@SEA",3000,6.91,2.3
"RB","Alex Collins","SEA","SF",5100,6.89,1.4
"TE","C.J. Uzomah","CIN","LAC",3200,6.89,2.2
"TE","Jack Doyle","IND","@HOU",3300,6.86,2.1
"D","Raiders","LV","WAS",2800,6.73,2.4
"D","Giants","NYG","@MIA",2700,6.65,2.5
"WR","Zay Jones","LV","WAS",3200,6.59,2.1
"WR","Sammy Watkins","BAL","@PIT",4200,6.48,1.5
"WR","DeAndre Carter","WAS","@LV",3600,6.46,1.8
"D","Steelers","PIT","BAL",2900,6.41,2.2
"RB","Latavius Murray","BAL","@PIT",5100,6.27,1.2
"WR","K.J. Osborn","MIN","@DET",3400,6.26,1.8
"WR","Nico Collins","HOU","IND",3100,6.21,2
"WR","Jalen Reagor","PHI","@NYJ",3200,6.15,1.9
"RB","Jeff Wilson","SF","@SEA",4800,6.12,1.3
"TE","James O'Shaughnessy","JAX","@LAR",2600,6.02,2.3
"RB","DeeJay Dallas","SEA","SF",4900,5.96,1.2
"D","Bengals","CIN","LAC",2800,5.96,2.1
"D","Seahawks","SEA","SF",2700,5.8,2.1
"RB","Ronald Jones","TB","@ATL",5000,5.65,1.1
"D","Bears","CHI","ARI",2600,5.62,2.2
"WR","James Washington","PIT","BAL",3500,5.61,1.6
"RB","Kenneth Gainwell","PHI","@NYJ",4200,5.51,1.3
"RB","Samaje Perine","CIN","LAC",4000,5.51,1.4
"WR","Laquon Treadwell","JAX","@LAR",3200,5.49,1.7
"D","Washington","WAS","@LV",2500,5.45,2.2
"D","Chargers","LAC","@CIN",3000,5.43,1.8
"WR","Tajae Sharpe","ATL","TB",3700,5.32,1.4
"WR","Braxton Berrios","NYJ","PHI",3000,5.16,1.7
"D","Jets","NYJ","PHI",2500,5.09,2
"WR","John Ross","NYG","@MIA",3400,5.07,1.5
"RB","Giovani Bernard","TB","@ATL",4900,5.05,1
"RB","Kene Nwangwu","MIN","@DET",4300,5,1.2
"RB","Devontae Booker","NYG","@MIA",4900,4.94,1
"TE","Cameron Brate","TB","@ATL",3000,4.93,1.6
"RB","Kyle Juszczyk","SF","@SEA",4000,4.92,1.2
"WR","Tyler Johnson","TB","@ATL",3300,4.86,1.5
"WR","Chris Conley","HOU","IND",3500,4.78,1.4
"RB","Eno Benjamin","ARI","@CHI",4000,4.73,1.2
"TE","Mo Alie-Cox","IND","@HOU",2600,4.71,1.8
"WR","Freddie Swain","SEA","SF",3200,4.69,1.5
"TE","Ryan Griffin","NYJ","PHI",2600,4.66,1.8
"WR","Albert Wilson","MIA","NYG",3200,4.59,1.4
"RB","Jermar Jefferson","DET","MIN",4600,4.54,1
"RB","Royce Freeman","HOU","IND",4000,4.49,1.1
"RB","Salvon Ahmed","MIA","NYG",4000,4.49,1.1
"TE","Donald Parham","LAC","@CIN",2800,4.45,1.6
"RB","Jaret Patterson","WAS","@LV",4000,4.42,1.1
"TE","Jimmy Graham","CHI","ARI",2900,4.37,1.5
"D","Texans","HOU","IND",2400,4.37,1.8
"WR","Denzel Mims","NYJ","PHI",3000,4.33,1.4
"WR","Jalen Guyton","LAC","@CIN",3000,4.32,1.4
"TE","Pharaoh Brown","HOU","IND",2800,4.31,1.5
"RB","Carlos Hyde","JAX","@LAR",4200,4.21,1
"WR","Adam Humphries","WAS","@LV",3300,4.17,1.3
"WR","Trent Sherfield","SF","@SEA",3000,4.17,1.4
"RB","Godwin Igwebuike","DET","MIN",4000,4.05,1
