"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","@DET",7900,25.46,3.2
"WR","Cooper Kupp","LAR","SEA",9000,25.12,2.8
"QB","Josh Allen","BUF","CAR",8100,24.34,3
"WR","Davante Adams","GB","@BAL",8900,23.7,2.7
"QB","Jalen Hurts","PHI","WAS",6600,21.93,3.3
"QB","Dak Prescott","DAL","@NYG",6500,20.98,3.2
"QB","Matthew Stafford","LAR","SEA",7000,20.79,3
"QB","Aaron Rodgers","GB","@BAL",7500,20.62,2.7
"QB","Tua Tagovailoa","MIA","NYJ",5700,19.59,3.4
"QB","Jimmy Garoppolo","SF","ATL",5800,18.79,3.2
"WR","Stefon Diggs","BUF","CAR",7700,18.45,2.4
"RB","Najee Harris","PIT","TEN",7800,18.32,2.3
"TE","George Kittle","SF","ATL",7500,17.96,2.4
"WR","Diontae Johnson","PIT","TEN",7500,17.59,2.3
"QB","Lamar Jackson","BAL","GB",7200,17.46,2.4
"WR","Deebo Samuel","SF","ATL",8200,17.27,2.1
"QB","Joe Burrow","CIN","@DEN",6100,17.2,2.8
"QB","Ryan Tannehill","TEN","@PIT",5900,17.14,2.9
"QB","Russell Wilson","SEA","@LAR",6400,16.86,2.6
"QB","Teddy Bridgewater","DEN","CIN",5500,16.52,3
"WR","CeeDee Lamb","DAL","@NYG",7400,16.46,2.2
"QB","Taylor Heinicke","WAS","@PHI",5500,16.39,3
"QB","Trevor Lawrence","JAX","HOU",5100,16.12,3.2
"QB","Ben Roethlisberger","PIT","TEN",5600,16.11,2.9
"WR","Jaylen Waddle","MIA","NYJ",6600,15.93,2.4
"RB","Cordarrelle Patterson","ATL","@SF",6900,15.85,2.3
"RB","Joe Mixon","CIN","@DEN",7200,15.72,2.2
"RB","Saquon Barkley","NYG","DAL",6500,15.49,2.4
"RB","Ezekiel Elliott","DAL","@NYG",7300,15.41,2.1
"RB","Myles Gaskin","MIA","NYJ",5600,15.4,2.8
"QB","Matt Ryan","ATL","@SF",5300,15.06,2.8
"WR","Tyler Lockett","SEA","@LAR",7000,15.01,2.1
"RB","James Conner","ARI","@DET",6400,14.75,2.3
"WR","Brandon Aiyuk","SF","ATL",6300,14.63,2.3
"WR","Amari Cooper","DAL","@NYG",6400,14.51,2.3
"RB","Aaron Jones","GB","@BAL",6600,14.35,2.2
"QB","Cam Newton","CAR","@BUF",5400,14.31,2.6
"RB","James Robinson","JAX","HOU",5400,14.29,2.6
"RB","Antonio Gibson","WAS","@PHI",6000,14.09,2.3
"WR","Tee Higgins","CIN","@DEN",6500,14.07,2.2
"QB","Zach Wilson","NYJ","@MIA",5200,14.06,2.7
"WR","Christian Kirk","ARI","@DET",5300,13.91,2.6
"QB","Davis Mills","HOU","@JAX",5400,13.69,2.5
"WR","Brandin Cooks","HOU","@JAX",5800,13.66,2.4
"QB","Jared Goff","DET","ARI",5100,13.49,2.6
"WR","D.J. Moore","CAR","@BUF",6000,13.43,2.2
"TE","Mark Andrews","BAL","GB",6400,13.36,2.1
"WR","Marquise Brown","BAL","GB",5900,13.1,2.2
"WR","D.K. Metcalf","SEA","@LAR",6200,12.98,2.1
"RB","Melvin Gordon","DEN","CIN",5900,12.8,2.2
"WR","DeVonta Smith","PHI","WAS",6100,12.72,2.1
"TE","Dallas Goedert","PHI","WAS",5300,12.72,2.4
"RB","Javonte Williams","DEN","CIN",6100,12.69,2.1
"RB","Devonta Freeman","BAL","GB",5500,12.54,2.3
"WR","Van Jefferson","LAR","SEA",5600,12.51,2.2
"WR","DeVante Parker","MIA","NYJ",4300,12.51,2.9
"TE","Zach Ertz","ARI","@DET",5400,12.43,2.3
"WR","A.J. Green","ARI","@DET",4900,12.16,2.5
"WR","Cole Beasley","BUF","CAR",4900,12.15,2.5
"WR","Chase Claypool","PIT","TEN",5900,11.97,2
"WR","Michael Gallup","DAL","@NYG",5500,11.89,2.2
"WR","Amon-Ra St. Brown","DET","ARI",5200,11.87,2.3
"RB","A.J. Dillon","GB","@BAL",5700,11.8,2.1
"WR","Julio Jones","TEN","@PIT",5400,11.38,2.1
"WR","Russell Gage","ATL","@SF",5800,11.36,2
"WR","Jerry Jeudy","DEN","CIN",5400,11.29,2.1
"TE","Dawson Knox","BUF","CAR",5100,10.96,2.1
"WR","Marvin Jones","JAX","HOU",4600,10.96,2.4
"RB","Darrell Henderson","LAR","SEA",5900,10.94,1.9
"TE","Mike Gesicki","MIA","NYJ",5000,10.77,2.2
"TE","Kyle Pitts","ATL","@SF",5500,10.69,1.9
"RB","Devin Singletary","BUF","CAR",5000,10.55,2.1
"WR","Laviska Shenault","JAX","HOU",4300,10.48,2.4
"WR","Rondale Moore","ARI","@DET",4400,10.16,2.3
"WR","Kenny Golladay","NYG","DAL",5300,9.96,1.9
"RB","Miles Sanders","PHI","WAS",5800,9.92,1.7
"WR","Gabriel Davis","BUF","CAR",3700,9.84,2.7
"WR","Tyler Boyd","CIN","@DEN",4900,9.81,2
"RB","Sony Michel","LAR","SEA",5800,9.79,1.7
"WR","Sterling Shepard","NYG","DAL",4700,9.75,2.1
"RB","Rashaad Penny","SEA","@LAR",5400,9.66,1.8
"TE","Tyler Higbee","LAR","SEA",4000,9.62,2.4
"D","Dolphins","MIA","NYJ",3700,9.58,2.6
"TE","Noah Fant","DEN","CIN",4400,9.45,2.1
"TE","Dalton Schultz","DAL","@NYG",4900,9.34,1.9
"WR","Robby Anderson","CAR","@BUF",4800,9.23,1.9
"WR","Tim Patrick","DEN","CIN",4500,9.21,2
"WR","Marquez Valdes-Scantling","GB","@BAL",4900,9.15,1.9
"WR","Jamison Crowder","NYJ","@MIA",5000,9.12,1.8
"D","Cowboys","DAL","@NYG",3600,9.12,2.5
"RB","Royce Freeman","HOU","@JAX",4500,9.06,2
"D","Bills","BUF","CAR",3100,9.06,2.9
"RB","Chuba Hubbard","CAR","@BUF",5700,8.91,1.6
"D","Cardinals","ARI","@DET",4000,8.89,2.2
"WR","Rashod Bateman","BAL","GB",5000,8.88,1.8
"TE","Pat Freiermuth","PIT","TEN",4500,8.71,1.9
"WR","Courtland Sutton","DEN","CIN",4600,8.58,1.9
"WR","Allen Lazard","GB","@BAL",4000,8.58,2.1
"WR","Josh Reynolds","DET","ARI",4300,8.56,2
"RB","Mike Davis","ATL","@SF",5100,8.55,1.7
"D","Packers","GB","@BAL",3300,8.51,2.6
"D","Eagles","PHI","WAS",3500,8.31,2.4
"WR","Nick Westbrook-Ikhine","TEN","@PIT",4200,8.26,2
"TE","T.J. Hockenson","DET","ARI",5200,8.23,1.6
"RB","Ty Johnson","NYJ","@MIA",4800,8.22,1.7
"D","49ers","SF","ATL",3100,8.14,2.6
"RB","Dontrell Hilliard","TEN","@PIT",4900,8.12,1.7
"WR","Laquon Treadwell","JAX","HOU",3300,7.99,2.4
"RB","J.D. McKissic","WAS","@PHI",5000,7.9,1.6
"D","Jaguars","JAX","HOU",2800,7.7,2.8
"RB","Ameer Abdullah","CAR","@BUF",4400,7.46,1.7
"WR","DeAndre Carter","WAS","@PHI",3800,7.41,2
"RB","Jamaal Williams","DET","ARI",5300,7.35,1.4
"TE","C.J. Uzomah","CIN","@DEN",3100,7.35,2.4
"D","Rams","LAR","SEA",3400,7.27,2.1
"TE","Gerald Everett","SEA","@LAR",3500,7.23,2.1
"TE","Ricky Seals-Jones","WAS","@PHI",3400,7.23,2.1
"D","Broncos","DEN","CIN",2900,7.16,2.5
"D","Titans","TEN","@PIT",3000,7.05,2.4
"WR","Nico Collins","HOU","@JAX",3500,6.94,2
"TE","Evan Engram","NYG","DAL",3100,6.93,2.2
"WR","Darius Slayton","NYG","DAL",4500,6.88,1.5
"D","Texans","HOU","@JAX",2800,6.88,2.5
"D","Steelers","PIT","TEN",3000,6.83,2.3
"RB","Boston Scott","PHI","WAS",4200,6.54,1.6
"WR","Jalen Reagor","PHI","WAS",3200,6.54,2
"RB","Jeremy McNichols","TEN","@PIT",4600,6.52,1.4
"TE","Brevin Jordan","HOU","@JAX",2800,6.49,2.3
"D","Bengals","CIN","@DEN",2900,6.3,2.2
"RB","Matt Breida","BUF","CAR",4800,6.24,1.3
"TE","Geoff Swaim","TEN","@PIT",3000,6.07,2
"TE","Albert Okwuegbunam","DEN","CIN",3300,6.04,1.8
"RB","Jeff Wilson","SF","ATL",5000,5.8,1.2
"WR","Sammy Watkins","BAL","GB",4100,5.79,1.4
"RB","Carlos Hyde","JAX","HOU",4400,5.7,1.3
"D","Jets","NYJ","@MIA",2500,5.7,2.3
"WR","Curtis Samuel","WAS","@PHI",3700,5.59,1.5
"WR","James Washington","PIT","TEN",3500,5.59,1.6
"D","Panthers","CAR","@BUF",2400,5.44,2.3
