"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","SF",8800,25.33,2.9
"QB","Patrick Mahomes","KC","CIN",7400,24.78,3.3
"QB","Joe Burrow","CIN","@KC",6600,20.81,3.2
"QB","Matthew Stafford","LAR","SF",6300,19.49,3.1
"WR","Tyreek Hill","KC","CIN",7000,19.47,2.8
"TE","Travis Kelce","KC","CIN",6500,18.55,2.9
"WR","Ja'Marr Chase","CIN","@KC",6700,18.44,2.8
"WR","Deebo Samuel","SF","@LAR",7200,17.95,2.5
"RB","Joe Mixon","CIN","@KC",6800,17.53,2.6
"WR","Tee Higgins","CIN","@KC",5700,15.71,2.8
"RB","Cam Akers","LAR","SF",5000,14.99,3
"RB","Elijah Mitchell","SF","@LAR",5900,14.74,2.5
"QB","Jimmy Garoppolo","SF","@LAR",5400,14.57,2.7
"TE","George Kittle","SF","@LAR",5000,13.34,2.7
"WR","Odell Beckham Jr.","LAR","SF",5100,13,2.5
"RB","Jerick McKinnon","KC","CIN",5100,12.91,2.5
"WR","Byron Pringle","KC","CIN",4300,11.03,2.6
"WR","Brandon Aiyuk","SF","@LAR",5000,10.79,2.2
"TE","Tyler Higbee","LAR","SF",3700,10.15,2.7
"WR","Tyler Boyd","CIN","@KC",4200,9.74,2.3
"TE","C.J. Uzomah","CIN","@KC",3400,9.39,2.8
"RB","Clyde Edwards-Helaire","KC","CIN",5300,9.07,1.7
"WR","Van Jefferson","LAR","SF",3900,8.18,2.1
"WR","Mecole Hardman","KC","CIN",4000,7.54,1.9
"WR","Jauan Jennings","SF","@LAR",3200,6.85,2.1
"D","Chiefs","KC","CIN",3000,6.79,2.3
"D","Rams","LAR","SF",3200,6.67,2.1
"D","49ers","SF","@LAR",2800,5.71,2
"RB","Sony Michel","LAR","SF",4600,4.55,1
"WR","Demarcus Robinson","KC","CIN",3800,4.14,1.1
"D","Bengals","CIN","@KC",2600,4.14,1.6
"RB","Samaje Perine","CIN","@KC",4200,3.37,0.8
"RB","Kyle Juszczyk","SF","@LAR",4100,3.19,0.8
