"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@ARI",7700,24.28,3.2
"QB","Lamar Jackson","BAL","@NYJ",7300,23.51,3.2
"RB","Christian McCaffrey","CAR","CLE",8500,23.21,2.7
"RB","Jonathan Taylor","IND","@HOU",9100,23.12,2.5
"QB","Kyler Murray","ARI","KC",7200,23.04,3.2
"RB","Derrick Henry","TEN","NYG",8600,22.81,2.7
"QB","Justin Herbert","LAC","LV",7600,22.23,2.9
"QB","Jalen Hurts","PHI","@DET",6800,22.05,3.2
"QB","Aaron Rodgers","GB","@MIN",7000,20.06,2.9
"QB","Joe Burrow","CIN","PIT",6400,19.83,3.1
"WR","Justin Jefferson","MIN","GB",7800,19.65,2.5
"WR","Davante Adams","LV","@LAC",8100,19.52,2.4
"RB","Alvin Kamara","NO","@ATL",7600,19.5,2.6
"RB","Austin Ekeler","LAC","LV",8200,19.23,2.3
"QB","Derek Carr","LV","@LAC",5900,18.67,3.2
"TE","Travis Kelce","KC","@ARI",6600,18.66,2.8
"QB","Kirk Cousins","MIN","GB",6100,18.55,3
"QB","Ryan Tannehill","TEN","NYG",5700,18.26,3.2
"QB","Trey Lance","SF","@CHI",6000,18.12,3
"QB","Matt Ryan","IND","@HOU",5500,17.97,3.3
"QB","Tua Tagovailoa","MIA","NE",5700,17.94,3.1
"RB","Dalvin Cook","MIN","GB",7900,17.91,2.3
"RB","Joe Mixon","CIN","PIT",7100,17.84,2.5
"WR","Tyreek Hill","MIA","NE",6800,17.34,2.6
"WR","Ja'Marr Chase","CIN","PIT",7100,17.33,2.4
"WR","A.J. Brown","PHI","@DET",6400,17.33,2.7
"RB","Aaron Jones","GB","@MIN",6700,17.15,2.6
"QB","Trevor Lawrence","JAX","@WAS",5600,16.96,3
"QB","Justin Fields","CHI","SF",5600,16.9,3
"QB","Jameis Winston","NO","@ATL",5300,16.88,3.2
"RB","Saquon Barkley","NYG","@TEN",6100,16.59,2.7
"TE","Mark Andrews","BAL","@NYJ",6800,16.42,2.4
"QB","Marcus Mariota","ATL","NO",5200,16.4,3.2
"WR","Deebo Samuel","SF","@CHI",7400,16.38,2.2
"RB","D'Andre Swift","DET","PHI",6800,16.31,2.4
"QB","Carson Wentz","WAS","JAX",5500,16.08,2.9
"QB","Jared Goff","DET","PHI",5400,15.89,2.9
"QB","Baker Mayfield","CAR","CLE",5300,15.89,3
"QB","Mitch Trubisky","PIT","@CIN",5000,15.85,3.2
"WR","Keenan Allen","LAC","LV",7000,15.7,2.2
"QB","Daniel Jones","NYG","@TEN",5000,15.68,3.1
"RB","Najee Harris","PIT","@CIN",6400,15.62,2.4
"QB","Davis Mills","HOU","IND",5300,15.26,2.9
"RB","Antonio Gibson","WAS","JAX",5800,15.11,2.6
"QB","Mac Jones","NE","@MIA",5400,15.11,2.8
"WR","Brandin Cooks","HOU","IND",6300,15.03,2.4
"WR","Terry McLaurin","WAS","JAX",6500,14.96,2.3
"WR","Marquise Brown","ARI","KC",6200,14.72,2.4
"RB","James Conner","ARI","KC",7000,14.5,2.1
"WR","Tee Higgins","CIN","PIT",6100,14.5,2.4
"WR","Michael Pittman","IND","@HOU",5500,14.48,2.6
"RB","Nick Chubb","CLE","@CAR",6500,14.27,2.2
"WR","D.J. Moore","CAR","CLE",6000,13.93,2.3
"TE","Darren Waller","LV","@LAC",5400,13.89,2.6
"WR","Amon-Ra St. Brown","DET","PHI",6100,13.82,2.3
"WR","Diontae Johnson","PIT","@CIN",6000,13.65,2.3
"RB","Josh Jacobs","LV","@LAC",6300,13.53,2.1
"RB","Travis Etienne","JAX","@WAS",5600,13.52,2.4
"WR","Amari Cooper","CLE","@CAR",5900,13.46,2.3
"QB","Jacoby Brissett","CLE","@CAR",5200,13.4,2.6
"WR","Adam Thielen","MIN","GB",5400,13.29,2.5
"WR","Rashod Bateman","BAL","@NYJ",5300,13.29,2.5
"WR","Michael Thomas","NO","@ATL",5700,13.25,2.3
"WR","Mike Williams","LAC","LV",6600,13.06,2
"WR","Robert Woods","TEN","NYG",5600,12.98,2.3
"RB","Chase Edmonds","MIA","NE",5200,12.97,2.5
"RB","David Montgomery","CHI","SF",6000,12.93,2.2
"WR","JuJu Smith-Schuster","KC","@ARI",5200,12.78,2.5
"WR","Jaylen Waddle","MIA","NE",6400,12.74,2
"WR","Darnell Mooney","CHI","SF",5700,12.59,2.2
"TE","George Kittle","SF","@CHI",5900,12.52,2.1
"RB","Clyde Edwards-Helaire","KC","@ARI",5400,12.52,2.3
"RB","Damien Harris","NE","@MIA",5700,12.31,2.2
"QB","Joe Flacco","NYJ","BAL",4800,12.09,2.5
"WR","Elijah Moore","NYJ","BAL",5100,12.01,2.4
"RB","J.K. Dobbins","BAL","@NYJ",5600,11.98,2.1
"RB","Elijah Mitchell","SF","@CHI",5400,11.98,2.2
"TE","Kyle Pitts","ATL","NO",5700,11.85,2.1
"WR","DeVonta Smith","PHI","@DET",5500,11.82,2.1
"WR","Hunter Renfrow","LV","@LAC",5800,11.75,2
"QB","Zach Wilson","NYJ","BAL",5100,11.62,2.3
"RB","Miles Sanders","PHI","@DET",5400,11.59,2.1
"WR","Brandon Aiyuk","SF","@CHI",5200,11.51,2.2
"RB","A.J. Dillon","GB","@MIN",5300,11.48,2.2
"RB","Breece Hall","NYJ","BAL",5500,11.46,2.1
"WR","Chase Claypool","PIT","@CIN",5000,11.35,2.3
