"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","@DET",7900,25.66,3.2
"WR","Cooper Kupp","LAR","SEA",9000,24.02,2.7
"QB","Josh Allen","BUF","CAR",8100,23.53,2.9
"WR","Davante Adams","GB","@BAL",8900,23.29,2.6
"QB","Jalen Hurts","PHI","WAS",6600,21.03,3.2
"QB","Dak Prescott","DAL","@NYG",6500,20.79,3.2
"QB","Aaron Rodgers","GB","@BAL",7500,20.75,2.8
"QB","Matthew Stafford","LAR","SEA",7000,19.67,2.8
"QB","Tua Tagovailoa","MIA","NYJ",5700,19.37,3.4
"QB","Lamar Jackson","BAL","GB",7200,18.99,2.6
"WR","Deebo Samuel","SF","ATL",8200,18.44,2.2
"QB","Jimmy Garoppolo","SF","ATL",5800,18.34,3.2
"WR","Stefon Diggs","BUF","CAR",7700,18.32,2.4
"RB","Najee Harris","PIT","TEN",7800,18.28,2.3
"QB","Joe Burrow","CIN","@DEN",6100,17.57,2.9
"QB","Russell Wilson","SEA","@LAR",6400,17.53,2.7
"QB","Ryan Tannehill","TEN","@PIT",5900,17.49,3
"WR","Diontae Johnson","PIT","TEN",7500,17.44,2.3
"TE","George Kittle","SF","ATL",7500,17.31,2.3
"WR","CeeDee Lamb","DAL","@NYG",7400,16.84,2.3
"WR","DeAndre Hopkins","ARI","@DET",6900,16.82,2.4
"QB","Teddy Bridgewater","DEN","CIN",5500,16.39,3
"QB","Taylor Heinicke","WAS","@PHI",5500,16.32,3
"QB","Ben Roethlisberger","PIT","TEN",5600,16.29,2.9
"RB","Joe Mixon","CIN","@DEN",7200,16.13,2.2
"WR","Ja'Marr Chase","CIN","@DEN",7100,15.88,2.2
"RB","Cordarrelle Patterson","ATL","@SF",6900,15.85,2.3
"RB","James Conner","ARI","@DET",6400,15.75,2.5
"RB","Ezekiel Elliott","DAL","@NYG",7300,15.68,2.1
"WR","Jaylen Waddle","MIA","NYJ",6600,15.51,2.4
"WR","Tyler Lockett","SEA","@LAR",7000,15.45,2.2
"QB","Matt Ryan","ATL","@SF",5300,15.43,2.9
"RB","Saquon Barkley","NYG","DAL",6500,15.27,2.3
"QB","Trevor Lawrence","JAX","HOU",5100,15.17,3
"RB","Aaron Jones","GB","@BAL",6600,14.62,2.2
"WR","Brandon Aiyuk","SF","ATL",6300,14.58,2.3
"QB","Cam Newton","CAR","@BUF",5400,14.22,2.6
"RB","Antonio Gibson","WAS","@PHI",6000,14.16,2.4
