"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LAC",8200,26.32,3.2
"QB","Kyler Murray","ARI","@JAX",8300,26.29,3.2
"QB","Lamar Jackson","BAL","@DET",7800,25.63,3.3
"QB","Russell Wilson","SEA","@MIN",7600,23.6,3.1
"QB","Justin Herbert","LAC","@KC",6500,22.98,3.5
"QB","Josh Allen","BUF","WAS",7000,22.94,3.3
"RB","Derrick Henry","TEN","IND",8600,22.79,2.6
"RB","Dalvin Cook","MIN","SEA",8400,21.66,2.6
"QB","Tom Brady","TB","@LAR",6800,21.66,3.2
"QB","Matthew Stafford","LAR","TB",6400,20.61,3.2
"QB","Ryan Tannehill","TEN","IND",6200,20.05,3.2
"WR","Tyreek Hill","KC","LAC",8400,19.75,2.4
"QB","Daniel Jones","NYG","ATL",5800,19.67,3.4
"RB","Alvin Kamara","NO","@NE",8200,19.58,2.4
"WR","DeAndre Hopkins","ARI","@JAX",8200,19.4,2.4
"QB","Derek Carr","LV","MIA",5900,19.38,3.3
"TE","Travis Kelce","KC","LAC",8200,19.18,2.3
"QB","Kirk Cousins","MIN","SEA",6300,18.75,3
"WR","Stefon Diggs","BUF","WAS",7600,18.65,2.5
"RB","Austin Ekeler","LAC","@KC",7200,18.61,2.6
"WR","Cooper Kupp","LAR","TB",6800,18.58,2.7
"QB","Teddy Bridgewater","DEN","NYJ",5800,18.48,3.2
"WR","Calvin Ridley","ATL","@NYG",7000,18.37,2.6
"WR","Tyler Lockett","SEA","@MIN",7400,18.25,2.5
"QB","Matt Ryan","ATL","@NYG",5400,17.73,3.3
"WR","D.K. Metcalf","SEA","@MIN",7300,17.5,2.4
"WR","Keenan Allen","LAC","@KC",6600,17.35,2.6
"QB","Baker Mayfield","CLE","CHI",6000,17.35,2.9
"QB","Trevor Lawrence","JAX","ARI",5500,17.07,3.1
"QB","Joe Burrow","CIN","@PIT",5500,17.06,3.1
"TE","Darren Waller","LV","MIA",7400,16.94,2.3
"WR","Adam Thielen","MIN","SEA",6700,16.8,2.5
"RB","Nick Chubb","CLE","CHI",7600,16.78,2.2
"WR","Justin Jefferson","MIN","SEA",7200,16.63,2.3
"WR","A.J. Brown","TEN","IND",6500,16.47,2.5
"RB","Saquon Barkley","NYG","ATL",6500,16.41,2.5
"QB","Jameis Winston","NO","@NE",5600,16.37,2.9
"QB","Ben Roethlisberger","PIT","CIN",5700,16.33,2.9
"QB","Jared Goff","DET","BAL",5200,16.26,3.1
"RB","Chris Carson","SEA","@MIN",6400,16.16,2.5
"RB","Joe Mixon","CIN","@PIT",6300,16.03,2.5
"RB","Najee Harris","PIT","CIN",6600,15.97,2.4
"WR","Terry McLaurin","WAS","@BUF",6900,15.87,2.3
"RB","D'Andre Swift","DET","BAL",5800,15.75,2.7
"WR","Allen Robinson","CHI","@CLE",6200,15.74,2.5
"QB","Justin Fields","CHI","@CLE",5200,15.66,3
"WR","Robert Woods","LAR","TB",5700,15.49,2.7
"WR","Julio Jones","TEN","IND",6500,15.39,2.4
"WR","Courtland Sutton","DEN","NYJ",6000,15.36,2.6
"WR","Chris Godwin","TB","@LAR",6100,15.35,2.5
"QB","Mac Jones","NE","NO",5100,15.34,3
"RB","Jonathan Taylor","IND","@TEN",6700,15.28,2.3
"QB","Taylor Heinicke","WAS","@BUF",5600,15.05,2.7
"QB","Jacoby Brissett","MIA","@LV",4900,15.02,3.1
"QB","Carson Wentz","IND","@TEN",5700,14.99,2.6
"RB","Antonio Gibson","WAS","@BUF",5900,14.81,2.5
"WR","Sterling Shepard","NYG","ATL",5900,14.74,2.5
"RB","David Montgomery","CHI","@CLE",6100,14.54,2.4
"WR","Ja'Marr Chase","CIN","@PIT",5400,14.48,2.7
"WR","Marquise Brown","BAL","@DET",5600,14.47,2.6
"WR","Mike Evans","TB","@LAR",6300,14.38,2.3
"WR","Mike Williams","LAC","@KC",6400,14.22,2.2
"TE","T.J. Hockenson","DET","BAL",5200,14.2,2.7
"WR","Marvin Jones","JAX","ARI",4900,14.19,2.9
"WR","Chase Claypool","PIT","CIN",5800,14.09,2.4
"WR","Tee Higgins","CIN","@PIT",5100,14.07,2.8
"RB","Chase Edmonds","ARI","@JAX",5700,14.06,2.5
"QB","Zach Wilson","NYJ","@DEN",5000,14,2.8
"WR","Michael Pittman","IND","@TEN",5500,13.93,2.5
"RB","James Robinson","JAX","ARI",5700,13.9,2.4
"RB","Myles Gaskin","MIA","@LV",5400,13.8,2.6
"RB","Clyde Edwards-Helaire","KC","LAC",4800,13.55,2.8
"WR","Kenny Golladay","NYG","ATL",5600,12.95,2.3
"TE","Mark Andrews","BAL","@DET",5000,12.89,2.6
"RB","Mike Davis","ATL","@NYG",5100,12.84,2.5
"WR","JuJu Smith-Schuster","PIT","CIN",6000,12.81,2.1
"RB","Damien Harris","NE","NO",5600,12.62,2.3
"WR","Tyler Boyd","CIN","@PIT",4700,12.61,2.7
"RB","Melvin Gordon","DEN","NYJ",5500,12.6,2.3
"RB","Ty'Son Williams","BAL","@DET",5800,12.53,2.2
"TE","Kyle Pitts","ATL","@NYG",4900,12.52,2.6
