"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@BAL",8400,25.83,3.1
"QB","Jalen Hurts","PHI","JAX",8200,24.73,3
"QB","Lamar Jackson","BAL","BUF",8300,23.5,2.8
"RB","Jonathan Taylor","IND","TEN",8800,21.39,2.4
"WR","Stefon Diggs","BUF","@BAL",8400,21.33,2.5
"RB","Christian McCaffrey","CAR","ARI",8700,21.24,2.4
"QB","Justin Herbert","LAC","@HOU",7100,20.52,2.9
"RB","Saquon Barkley","NYG","CHI",8000,19.79,2.5
"WR","Davante Adams","LV","DEN",8300,19.23,2.3
"WR","Amon-Ra St. Brown","DET","SEA",7700,19.07,2.5
"QB","Kyler Murray","ARI","@CAR",7600,19.05,2.5
"QB","Aaron Rodgers","GB","NE",6300,18.41,2.9
"QB","Jared Goff","DET","SEA",5900,18.28,3.1
"QB","Derek Carr","LV","DEN",5800,18.28,3.2
"QB","Russell Wilson","DEN","@LV",6700,18.11,2.7
"QB","Marcus Mariota","ATL","CLE",5600,17.72,3.2
"RB","Austin Ekeler","LAC","@HOU",7700,17.43,2.3
"QB","Geno Smith","SEA","@DET",5400,17.25,3.2
"QB","Daniel Jones","NYG","CHI",5400,16.99,3.1
"TE","Mark Andrews","BAL","BUF",7100,16.84,2.4
"WR","A.J. Brown","PHI","JAX",7400,16.74,2.3
"QB","Matt Ryan","IND","TEN",5600,16.63,3
"QB","Carson Wentz","WAS","@DAL",6000,16.35,2.7
"QB","Jacoby Brissett","CLE","@ATL",5500,16.23,3
"WR","Michael Pittman","IND","TEN",7200,15.97,2.2
"RB","Derrick Henry","TEN","@IND",8300,15.91,1.9
"QB","Trevor Lawrence","JAX","@PHI",5700,15.91,2.8
"RB","Najee Harris","PIT","NYJ",6700,15.81,2.4
"RB","Aaron Jones","GB","NE",7500,15.78,2.1
"QB","Mitch Trubisky","PIT","NYJ",5100,15.73,3.1
"RB","Nick Chubb","CLE","@ATL",7900,15.61,2
"QB","Baker Mayfield","CAR","ARI",5200,15.51,3
"QB","Justin Fields","CHI","@NYG",5300,15.45,2.9
"QB","Ryan Tannehill","TEN","@IND",5500,15.31,2.8
