"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",7900,26.03,3.3
"QB","Tom Brady","TB","@WAS",7600,25.12,3.3
"QB","Dak Prescott","DAL","ATL",6900,24.68,3.6
"QB","Justin Herbert","LAC","MIN",7300,23.22,3.2
"RB","Najee Harris","PIT","DET",7900,22.77,2.9
"WR","Davante Adams","GB","SEA",7900,21.56,2.7
"RB","Austin Ekeler","LAC","MIN",7600,21.06,2.8
"QB","Aaron Rodgers","GB","SEA",7100,21.03,3
"RB","Christian McCaffrey","CAR","@ARI",8400,20.81,2.5
"RB","Jonathan Taylor","IND","JAX",8100,20.27,2.5
"QB","Carson Wentz","IND","JAX",5900,20.1,3.4
"RB","Dalvin Cook","MIN","@LAC",8000,20.03,2.5
"QB","Jalen Hurts","PHI","@DEN",6500,19.45,3
"QB","Russell Wilson","SEA","@GB",6700,19.17,2.9
"QB","Kirk Cousins","MIN","@LAC",6100,18.83,3.1
"WR","Mike Evans","TB","@WAS",6900,18.68,2.7
"QB","Matt Ryan","ATL","@DAL",6000,18.43,3.1
"RB","Alvin Kamara","NO","@TEN",8200,18.3,2.2
"QB","Ryan Tannehill","TEN","NO",6200,18.28,2.9
"RB","Ezekiel Elliott","DAL","ATL",7000,18.18,2.6
"QB","Ben Roethlisberger","PIT","DET",5600,18.12,3.2
"QB","Teddy Bridgewater","DEN","PHI",5500,18.04,3.3
"RB","Aaron Jones","GB","SEA",6900,18.01,2.6
"WR","Diontae Johnson","PIT","DET",6800,17.93,2.6
"WR","A.J. Brown","TEN","NO",7800,17.74,2.3
"WR","Stefon Diggs","BUF","@NYJ",7500,17.57,2.3
"WR","Keenan Allen","LAC","MIN",7000,17.26,2.5
"RB","D'Andre Swift","DET","@PIT",6800,17.25,2.5
"QB","Taylor Heinicke","WAS","TB",5400,17.19,3.2
"RB","Cordarrelle Patterson","ATL","@DAL",6600,16.84,2.6
"WR","CeeDee Lamb","DAL","ATL",7000,16.54,2.4
"QB","Trevor Lawrence","JAX","@IND",5300,16.52,3.1
"RB","James Conner","ARI","CAR",6300,16.44,2.6
"WR","Michael Pittman","IND","JAX",6300,16.42,2.6
"WR","Amari Cooper","DAL","ATL",6200,16.34,2.6
"WR","Justin Jefferson","MIN","@LAC",7700,16.22,2.1
"RB","Leonard Fournette","TB","@WAS",6100,16.18,2.7
"QB","Mac Jones","NE","CLE",5300,16.14,3
"WR","Chris Godwin","TB","@WAS",7100,16.02,2.3
"QB","Baker Mayfield","CLE","@NE",5400,15.71,2.9
"WR","Terry McLaurin","WAS","TB",7600,15.64,2.1
"WR","D.K. Metcalf","SEA","@GB",6800,15.05,2.2
"WR","Tyler Lockett","SEA","@GB",6500,15,2.3
"WR","Adam Thielen","MIN","@LAC",6700,14.82,2.2
"WR","Mike Williams","LAC","MIN",6600,14.58,2.2
"WR","D.J. Moore","CAR","@ARI",6300,14.1,2.2
"TE","Kyle Pitts","ATL","@DAL",5800,13.98,2.4
"QB","P.J. Walker","CAR","@ARI",5000,13.67,2.7
"RB","Nick Chubb","CLE","@NE",7400,13.59,1.8
"QB","Mike White","NYJ","BUF",5100,13.54,2.7
"RB","James Robinson","JAX","@IND",6200,13.53,2.2
"WR","Cole Beasley","BUF","@NYJ",5200,13.49,2.6
"QB","Jared Goff","DET","@PIT",5200,13.41,2.6
"WR","Jerry Jeudy","DEN","PHI",5300,13.31,2.5
"WR","DeVonta Smith","PHI","@DEN",5900,13.16,2.2
"RB","Michael Carter","NYJ","BUF",5600,12.86,2.3
"WR","Jarvis Landry","CLE","@NE",5200,12.42,2.4
"WR","Courtland Sutton","DEN","PHI",5600,12.4,2.2
"RB","Melvin Gordon","DEN","PHI",5300,12.33,2.3
"WR","Emmanuel Sanders","BUF","@NYJ",5700,12.25,2.1
"TE","T.J. Hockenson","DET","@PIT",5500,12.04,2.2
"WR","Christian Kirk","ARI","CAR",5500,11.83,2.2
"TE","Dalton Schultz","DAL","ATL",5000,11.69,2.3
"RB","Antonio Gibson","WAS","TB",5500,11.64,2.1
"TE","Pat Freiermuth","PIT","DET",3900,11.64,3
"RB","Javonte Williams","DEN","PHI",5000,11.61,2.3
"WR","Jakobi Meyers","NE","CLE",4800,11.6,2.4
"WR","Marvin Jones","JAX","@IND",5800,11.48,2
"TE","Dallas Goedert","PHI","@DEN",4700,11.38,2.4
"WR","DeAndre Hopkins","ARI","CAR",6700,11.29,1.7
"RB","Devin Singletary","BUF","@NYJ",4700,11.23,2.4
"WR","Julio Jones","TEN","NO",5400,11.22,2.1
"WR","Russell Gage","ATL","@DAL",5000,11.11,2.2
"WR","Chase Claypool","PIT","DET",6400,10.37,1.6
"TE","Noah Fant","DEN","PHI",4300,10.34,2.4
