"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@TEN",8400,29.21,3.5
"QB","Kyler Murray","ARI","HOU",8500,26.15,3.1
"RB","Derrick Henry","TEN","KC",9200,25.3,2.8
"WR","Davante Adams","GB","WAS",8900,25.11,2.8
"QB","Matthew Stafford","LAR","DET",7100,24.23,3.4
"QB","Lamar Jackson","BAL","CIN",7400,23.58,3.2
"QB","Aaron Rodgers","GB","WAS",7500,23.21,3.1
"WR","Tyreek Hill","KC","@TEN",8600,23.04,2.7
"QB","Tom Brady","TB","CHI",7700,23.02,3
"QB","Jalen Hurts","PHI","@LV",6900,21.56,3.1
"WR","Cooper Kupp","LAR","DET",8400,20.72,2.5
"QB","Ryan Tannehill","TEN","KC",6400,20.62,3.2
"QB","Matt Ryan","ATL","@MIA",5700,19.68,3.5
"QB","Derek Carr","LV","PHI",6000,18.73,3.1
"RB","Aaron Jones","GB","WAS",7500,18.65,2.5
"TE","Travis Kelce","KC","@TEN",7600,18.45,2.4
"QB","Sam Darnold","CAR","@NYG",5900,18.23,3.1
"RB","Darrell Henderson","LAR","DET",6600,18.17,2.8
"QB","Joe Burrow","CIN","@BAL",6200,18.17,2.9
"QB","Tua Tagovailoa","MIA","ATL",5500,18.05,3.3
"WR","Calvin Ridley","ATL","@MIA",6600,17.94,2.7
"WR","D.J. Moore","CAR","@NYG",7100,17.83,2.5
"QB","Daniel Jones","NYG","CAR",5400,17.5,3.2
"WR","DeAndre Hopkins","ARI","HOU",7700,17.17,2.2
"WR","Chris Godwin","TB","CHI",5900,16.87,2.9
"RB","Leonard Fournette","TB","CHI",6400,16.7,2.6
"QB","Mac Jones","NE","NYJ",5300,16.14,3
"RB","D'Andre Swift","DET","@LAR",6000,15.96,2.7
"WR","Mike Evans","TB","CHI",6500,15.82,2.4
"WR","Robert Woods","LAR","DET",6400,15.75,2.5
"TE","Darren Waller","LV","PHI",6700,15.7,2.3
"RB","Joe Mixon","CIN","@BAL",6500,15.49,2.4
"WR","A.J. Brown","TEN","KC",6300,15.43,2.4
"RB","Chuba Hubbard","CAR","@NYG",6100,15.43,2.5
"WR","Terry McLaurin","WAS","@GB",6900,15.23,2.2
"QB","Taylor Heinicke","WAS","@GB",5200,14.98,2.9
"WR","Ja'Marr Chase","CIN","@BAL",6200,14.95,2.4
"RB","Josh Jacobs","LV","PHI",6200,14.74,2.4
"QB","Justin Fields","CHI","@TB",5300,14.45,2.7
"RB","Cordarrelle Patterson","ATL","@MIA",6300,14.44,2.3
"WR","Marquise Brown","BAL","CIN",5800,14.27,2.5
"RB","Darrel Williams","KC","@TEN",5800,14.24,2.5
"QB","Jared Goff","DET","@LAR",5000,14.01,2.8
"WR","Brandin Cooks","HOU","@ARI",6000,14,2.3
"TE","Mark Andrews","BAL","CIN",6000,13.98,2.3
"WR","Jaylen Waddle","MIA","ATL",5600,13.71,2.4
"QB","Zach Wilson","NYJ","@NE",5100,13.6,2.7
"WR","Jakobi Meyers","NE","NYJ",5300,13.28,2.5
"WR","DeVonta Smith","PHI","@LV",5400,13.05,2.4
"RB","Miles Sanders","PHI","@LV",5100,12.94,2.5
"QB","Davis Mills","HOU","@ARI",4900,12.93,2.6
"RB","Mike Davis","ATL","@MIA",5200,12.82,2.5
"RB","Antonio Gibson","WAS","@GB",5900,12.64,2.1
"RB","Chase Edmonds","ARI","HOU",5600,12.48,2.2
"WR","Tee Higgins","CIN","@BAL",4900,12.34,2.5
"WR","Sterling Shepard","NYG","CAR",5600,12.33,2.2
"RB","Damien Harris","NE","NYJ",5700,12.24,2.1
"RB","James Conner","ARI","HOU",5600,12.01,2.1
"WR","Allen Robinson","CHI","@TB",5100,12.01,2.4
"TE","Kyle Pitts","ATL","@MIA",5900,11.91,2
"WR","Christian Kirk","ARI","HOU",5300,11.87,2.2
"WR","Julio Jones","TEN","KC",6100,11.83,1.9
"WR","Corey Davis","NYJ","@NE",5200,11.81,2.3
"WR","Hunter Renfrow","LV","PHI",4800,11.66,2.4
"RB","J.D. McKissic","WAS","@GB",5000,11.42,2.3
"WR","Robby Anderson","CAR","@NYG",4800,11.39,2.4
"RB","Devontae Booker","NYG","CAR",5500,11.32,2.1
"TE","Mike Gesicki","MIA","ATL",4700,11.21,2.4
"WR","Darnell Mooney","CHI","@TB",4600,11.2,2.4
"WR","Mecole Hardman","KC","@TEN",4300,10.99,2.6
"WR","Tyler Boyd","CIN","@BAL",4700,10.88,2.3
"WR","Henry Ruggs","LV","PHI",5500,10.72,1.9
"TE","T.J. Hockenson","DET","@LAR",5100,10.69,2.1
"RB","Myles Gaskin","MIA","ATL",5300,10.54,2
"WR","A.J. Green","ARI","HOU",5100,10.52,2.1
"TE","Dallas Goedert","PHI","@LV",4600,10.47,2.3
"WR","DeVante Parker","MIA","ATL",5000,10.3,2.1
"WR","Jamison Crowder","NYJ","@NE",4900,9.99,2
"RB","Michael Carter","NYJ","@NE",4800,9.81,2
"TE","Hunter Henry","NE","NYJ",4100,9.79,2.4
"WR","Rashod Bateman","BAL","CIN",3400,9.79,2.9
"WR","Rondale Moore","ARI","HOU",4400,9.72,2.2
"D","Patriots","NE","NYJ",3400,9.71,2.9
"RB","Khalil Herbert","CHI","@TB",5200,9.54,1.8
"D","Cardinals","ARI","HOU",3100,9.52,3.1
"WR","Russell Gage","ATL","@MIA",4000,9.44,2.4
"TE","Tyler Higbee","LAR","DET",4500,9.41,2.1
"WR","Amon-Ra St. Brown","DET","@LAR",4100,9.39,2.3
"TE","Ricky Seals-Jones","WAS","@GB",3700,9.28,2.5
"RB","Jamaal Williams","DET","@LAR",4600,9.08,2
"WR","Kalif Raymond","DET","@LAR",4700,9.06,1.9
"WR","Nelson Agholor","NE","NYJ",3700,8.88,2.4
"RB","Devonta Freeman","BAL","CIN",4400,8.78,2
"RB","Rhamondre Stevenson","NE","NYJ",4700,8.6,1.8
"RB","Kenyan Drake","LV","PHI",4900,8.55,1.7
"TE","Zach Ertz","ARI","HOU",3900,8.53,2.2
"D","Rams","LAR","DET",5000,8.49,1.7
"D","Bucs","TB","CHI",4000,8.49,2.1
"WR","Van Jefferson","LAR","DET",3500,8.43,2.4
"RB","A.J. Dillon","GB","WAS",4600,8.18,1.8
"WR","Jalen Reagor","PHI","@LV",3800,7.99,2.1
"WR","Bryan Edwards","LV","PHI",4100,7.94,1.9
