"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",7900,26.07,3.3
"QB","Dak Prescott","DAL","ATL",6900,25.06,3.6
"QB","Tom Brady","TB","@WAS",7600,24.16,3.2
"QB","Justin Herbert","LAC","MIN",7300,23.36,3.2
"RB","Najee Harris","PIT","DET",7900,22.87,2.9
"RB","Jonathan Taylor","IND","JAX",8100,21.8,2.7
"WR","Davante Adams","GB","SEA",7900,21.69,2.7
"RB","Austin Ekeler","LAC","MIN",7600,20.98,2.8
"QB","Aaron Rodgers","GB","SEA",7100,20.98,3
"RB","Christian McCaffrey","CAR","@ARI",8400,20.93,2.5
"QB","Carson Wentz","IND","JAX",5900,20.15,3.4
"RB","Dalvin Cook","MIN","@LAC",8000,20.04,2.5
"QB","Jalen Hurts","PHI","@DEN",6500,19.47,3
"QB","Russell Wilson","SEA","@GB",6700,18.9,2.8
"QB","Matt Ryan","ATL","@DAL",6000,18.86,3.1
"QB","Kirk Cousins","MIN","@LAC",6100,18.74,3.1
"WR","Mike Evans","TB","@WAS",6900,18.71,2.7
"WR","A.J. Brown","TEN","NO",7800,18.39,2.4
"RB","Ezekiel Elliott","DAL","ATL",7000,18.24,2.6
"QB","Teddy Bridgewater","DEN","PHI",5500,18.12,3.3
"QB","Ben Roethlisberger","PIT","DET",5600,18.09,3.2
"QB","Ryan Tannehill","TEN","NO",6200,18.02,2.9
"RB","Alvin Kamara","NO","@TEN",8200,18,2.2
"RB","Aaron Jones","GB","SEA",6900,17.94,2.6
"WR","Diontae Johnson","PIT","DET",6800,17.92,2.6
"WR","Stefon Diggs","BUF","@NYJ",7500,17.62,2.3
"WR","Keenan Allen","LAC","MIN",7000,17.46,2.5
"RB","D'Andre Swift","DET","@PIT",6800,17.27,2.5
"WR","CeeDee Lamb","DAL","ATL",7000,17.01,2.4
"RB","Cordarrelle Patterson","ATL","@DAL",6600,16.97,2.6
"QB","Taylor Heinicke","WAS","TB",5400,16.88,3.1
"QB","Trevor Lawrence","JAX","@IND",5300,16.51,3.1
"WR","Amari Cooper","DAL","ATL",6200,16.49,2.7
"QB","Mac Jones","NE","CLE",5300,16.48,3.1
"RB","Leonard Fournette","TB","@WAS",6100,16.34,2.7
"RB","James Conner","ARI","CAR",6300,16.31,2.6
"WR","Justin Jefferson","MIN","@LAC",7700,16.18,2.1
"WR","Michael Pittman","IND","JAX",6300,16.12,2.6
"WR","Chris Godwin","TB","@WAS",7100,15.88,2.2
"WR","Terry McLaurin","WAS","TB",7600,15.71,2.1
"QB","Baker Mayfield","CLE","@NE",5400,15.69,2.9
"WR","D.K. Metcalf","SEA","@GB",6800,15.27,2.2
"WR","Tyler Lockett","SEA","@GB",6500,14.94,2.3
"WR","Adam Thielen","MIN","@LAC",6700,14.77,2.2
"WR","Mike Williams","LAC","MIN",6600,14.77,2.2
"WR","D.J. Moore","CAR","@ARI",6300,14.42,2.3
"TE","Kyle Pitts","ATL","@DAL",5800,14.01,2.4
"RB","James Robinson","JAX","@IND",6200,13.81,2.2
"QB","Mike White","NYJ","BUF",5100,13.81,2.7
"RB","Nick Chubb","CLE","@NE",7400,13.56,1.8
"QB","Jared Goff","DET","@PIT",5200,13.56,2.6
"WR","Cole Beasley","BUF","@NYJ",5200,13.52,2.6
"WR","Jerry Jeudy","DEN","PHI",5300,13.37,2.5
"QB","P.J. Walker","CAR","@ARI",5000,13.23,2.6
"WR","DeVonta Smith","PHI","@DEN",5900,13.08,2.2
"RB","Michael Carter","NYJ","BUF",5600,12.89,2.3
"WR","Jarvis Landry","CLE","@NE",5200,12.32,2.4
"RB","Melvin Gordon","DEN","PHI",5300,12.28,2.3
"TE","T.J. Hockenson","DET","@PIT",5500,12.23,2.2
"QB","Trevor Siemian","NO","@TEN",5200,12.2,2.3
"WR","Courtland Sutton","DEN","PHI",5600,12.13,2.2
"WR","Emmanuel Sanders","BUF","@NYJ",5700,12.01,2.1
"WR","Marvin Jones","JAX","@IND",5800,11.96,2.1
"WR","Christian Kirk","ARI","CAR",5500,11.87,2.2
"TE","Dalton Schultz","DAL","ATL",5000,11.86,2.4
"TE","Pat Freiermuth","PIT","DET",3900,11.79,3
"RB","Antonio Gibson","WAS","TB",5500,11.71,2.1
"WR","Jakobi Meyers","NE","CLE",4800,11.68,2.4
"RB","Javonte Williams","DEN","PHI",5000,11.52,2.3
"WR","DeAndre Hopkins","ARI","CAR",6700,11.4,1.7
"RB","Chris Carson","SEA","@GB",5700,11.28,2
"TE","Dallas Goedert","PHI","@DEN",4700,11.26,2.4
"RB","Devin Singletary","BUF","@NYJ",4700,11.08,2.4
"WR","T.Y. Hilton","IND","JAX",4700,10.8,2.3
"WR","Russell Gage","ATL","@DAL",5000,10.76,2.2
"TE","Noah Fant","DEN","PHI",4300,10.39,2.4
"WR","Julio Jones","TEN","NO",5400,10.07,1.9
"RB","J.D. McKissic","WAS","TB",5200,10.07,1.9
"WR","Tim Patrick","DEN","PHI",4900,9.98,2
"WR","Michael Gallup","DAL","ATL",4000,9.96,2.5
"TE","Dawson Knox","BUF","@NYJ",4500,9.95,2.2
"WR","Elijah Moore","NYJ","BUF",4700,9.86,2.1
"WR","A.J. Green","ARI","CAR",4600,9.81,2.1
"RB","Brandon Bolden","NE","CLE",4400,9.79,2.2
"WR","Corey Davis","NYJ","BUF",4900,9.77,2
"RB","Tony Pollard","DAL","ATL",4600,9.75,2.1
"WR","Laviska Shenault","JAX","@IND",4600,9.74,2.1
"WR","Jamison Crowder","NYJ","BUF",4800,9.72,2
"RB","D'Ernest Johnson","CLE","@NE",4700,9.65,2.1
"RB","Mark Ingram","NO","@TEN",4500,9.61,2.1
"RB","Nyheim Hines","IND","JAX",5000,9.6,1.9
"TE","Zach Ertz","ARI","CAR",4600,9.59,2.1
"WR","Zach Pascal","IND","JAX",4500,9.58,2.1
"TE","Dan Arnold","JAX","@IND",3500,9.52,2.7
"WR","Jamal Agnew","JAX","@IND",4500,9.36,2.1
"WR","Rondale Moore","ARI","CAR",4400,9.31,2.1
"WR","Donovan Peoples-Jones","CLE","@NE",4800,9.29,1.9
"TE","Jared Cook","LAC","MIN",3200,9.18,2.9
"D","Bills","BUF","@NYJ",4000,9.16,2.3
"RB","A.J. Dillon","GB","SEA",4800,9.14,1.9
"RB","Zack Moss","BUF","@NYJ",5100,8.87,1.7
"RB","Mike Davis","ATL","@DAL",4600,8.85,1.9
"D","Cardinals","ARI","CAR",3700,8.8,2.4
"TE","Tyler Conklin","MIN","@LAC",3400,8.78,2.6
"RB","Jeremy McNichols","TEN","NO",5500,8.71,1.6
"WR","Kalif Raymond","DET","@PIT",4900,8.65,1.8
"TE","Hunter Henry","NE","CLE",4100,8.63,2.1
"D","Steelers","PIT","DET",4100,8.62,2.1
