"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","ARI",9000,27.44,3
"QB","Patrick Mahomes","KC","PIT",7400,23.95,3.2
"QB","Josh Allen","BUF","NE",7800,23.11,3
"QB","Tom Brady","TB","PHI",7300,22.41,3.1
"QB","Matthew Stafford","LAR","ARI",6300,21.63,3.4
"QB","Joe Burrow","CIN","LV",6800,21.59,3.2
"QB","Kyler Murray","ARI","@LAR",7200,21.26,3
"QB","Jalen Hurts","PHI","@TB",6100,19.75,3.2
"QB","Dak Prescott","DAL","SF",6400,19.66,3.1
"WR","Tyreek Hill","KC","PIT",7100,19.11,2.7
"WR","Stefon Diggs","BUF","NE",7200,18.56,2.6
"RB","Joe Mixon","CIN","LV",6800,18.23,2.7
"WR","Ja'Marr Chase","CIN","LV",7400,18.14,2.5
"WR","Deebo Samuel","SF","@DAL",8100,18.07,2.2
"WR","Mike Evans","TB","PHI",6900,18.01,2.6
"QB","Derek Carr","LV","@CIN",5500,17.82,3.2
"RB","Leonard Fournette","TB","PHI",5900,17.48,3
"TE","Travis Kelce","KC","PIT",6700,17.2,2.6
"RB","Najee Harris","PIT","@KC",6600,17.19,2.6
"QB","Jimmy Garoppolo","SF","@DAL",5300,17.02,3.2
"RB","Josh Jacobs","LV","@CIN",6500,16.95,2.6
"TE","Rob Gronkowski","TB","PHI",6400,16.34,2.6
"RB","Elijah Mitchell","SF","@DAL",5500,15.36,2.8
"WR","CeeDee Lamb","DAL","SF",6200,15.3,2.5
"WR","Diontae Johnson","PIT","@KC",6700,15.24,2.3
"WR","Tee Higgins","CIN","LV",6300,15.19,2.4
"QB","Mac Jones","NE","@BUF",5100,15.05,3
"RB","Sony Michel","LAR","ARI",5400,15.03,2.8
"RB","Ezekiel Elliott","DAL","SF",6100,15,2.5
"TE","George Kittle","SF","@DAL",6000,14.99,2.5
"TE","Darren Waller","LV","@CIN",5700,14.95,2.6
"WR","Amari Cooper","DAL","SF",5900,14.87,2.5
"WR","Hunter Renfrow","LV","@CIN",6000,14.82,2.5
"QB","Ben Roethlisberger","PIT","@KC",5200,13.67,2.6
"WR","Odell Beckham Jr.","LAR","ARI",5100,13.09,2.6
"TE","Dallas Goedert","PHI","@TB",4500,12.85,2.9
"TE","Zach Ertz","ARI","@LAR",4700,12.76,2.7
"WR","Christian Kirk","ARI","@LAR",5300,12.44,2.3
"RB","Devin Singletary","BUF","NE",5700,12.43,2.2
"WR","DeVonta Smith","PHI","@TB",5500,12.2,2.2
"WR","Brandon Aiyuk","SF","@DAL",5400,12.2,2.3
"WR","Jakobi Meyers","NE","@BUF",4500,11.86,2.6
"TE","Dalton Schultz","DAL","SF",5000,11.45,2.3
"RB","Chase Edmonds","ARI","@LAR",5000,11.29,2.3
"RB","Darrel Williams","KC","PIT",5500,11.19,2
"WR","Tyler Boyd","CIN","LV",5000,11.18,2.2
"WR","A.J. Green","ARI","@LAR",4900,11.18,2.3
"RB","James Conner","ARI","@LAR",6300,10.65,1.7
"RB","Clyde Edwards-Helaire","KC","PIT",5600,10.65,1.9
"RB","Tony Pollard","DAL","SF",5300,10.39,2
"TE","Tyler Higbee","LAR","ARI",4100,10.22,2.5
"RB","Miles Sanders","PHI","@TB",5100,10.12,2
"WR","Cole Beasley","BUF","NE",4300,9.65,2.2
"WR","Chase Claypool","PIT","@KC",4800,9.63,2
"WR","Zay Jones","LV","@CIN",4200,9.6,2.3
"RB","Damien Harris","NE","@BUF",6400,9.37,1.5
"WR","Van Jefferson","LAR","ARI",4700,9.35,2
"WR","Cedrick Wilson","DAL","SF",4400,9.26,2.1
"WR","Gabriel Davis","BUF","NE",4600,8.64,1.9
"TE","Dawson Knox","BUF","NE",4800,8.46,1.8
"TE","Hunter Henry","NE","@BUF",3700,8.35,2.3
"TE","Pat Freiermuth","PIT","@KC",4200,8.23,2
"D","Chiefs","KC","PIT",3300,7.94,2.4
"RB","Rhamondre Stevenson","NE","@BUF",4700,7.89,1.7
"WR","Byron Pringle","KC","PIT",3900,7.88,2
