"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","@MIN",9100,25.69,2.8
"QB","Justin Herbert","LAC","@HOU",7200,23.36,3.2
"QB","Patrick Mahomes","KC","PIT",7700,23.29,3
"QB","Matthew Stafford","LAR","@MIN",6700,22.76,3.4
"QB","Jalen Hurts","PHI","NYG",6400,21.26,3.3
"QB","Josh Allen","BUF","@NE",7500,21.19,2.8
"QB","Joe Burrow","CIN","BAL",5900,19.66,3.3
"QB","Matt Ryan","ATL","DET",5400,19.29,3.6
"QB","Russell Wilson","SEA","CHI",6100,19.17,3.1
"WR","Justin Jefferson","MIN","LAR",8100,18.89,2.3
"QB","Justin Fields","CHI","@SEA",5200,18.26,3.5
"RB","Alexander Mattison","MIN","LAR",6800,18.14,2.7
"WR","Keenan Allen","LAC","@HOU",7700,17.88,2.3
"RB","James Robinson","JAX","@NYJ",5900,17.77,3
"QB","Kirk Cousins","MIN","LAR",6200,17.48,2.8
"RB","Najee Harris","PIT","@KC",7400,17.03,2.3
"WR","Diontae Johnson","PIT","@KC",7500,16.9,2.3
"QB","Zach Wilson","NYJ","JAX",5300,16.76,3.2
"QB","Derek Carr","LV","DEN",5800,16.72,2.9
"WR","Stefon Diggs","BUF","@NE",7600,16.49,2.2
"RB","Josh Jacobs","LV","DEN",6000,16.38,2.7
"QB","Cam Newton","CAR","TB",5600,16.3,2.9
"RB","Cordarrelle Patterson","ATL","DET",6700,16.24,2.4
"QB","Ben Roethlisberger","PIT","@KC",5500,15.85,2.9
"QB","Trevor Lawrence","JAX","@NYJ",5000,15.79,3.2
"WR","Tyler Lockett","SEA","CHI",6700,15.54,2.3
"QB","Jared Goff","DET","@ATL",5400,15.29,2.8
"TE","Mark Andrews","BAL","@CIN",7000,15.26,2.2
"RB","David Montgomery","CHI","@SEA",5700,15.06,2.6
"RB","Joe Mixon","CIN","BAL",6900,14.86,2.2
"WR","Russell Gage","ATL","DET",5900,14.74,2.5
"WR","Brandin Cooks","HOU","LAC",6300,14.68,2.3
"TE","Rob Gronkowski","TB","@CAR",6200,14.34,2.3
"WR","Tee Higgins","CIN","BAL",6200,14.31,2.3
"WR","Mike Williams","LAC","@HOU",6100,14.3,2.3
"WR","D.K. Metcalf","SEA","CHI",6400,14.23,2.2
"QB","Drew Lock","DEN","@LV",5100,14.19,2.8
"RB","Miles Sanders","PHI","NYG",5600,13.99,2.5
"QB","Davis Mills","HOU","LAC",5500,13.99,2.5
"WR","Amon-Ra St. Brown","DET","@ATL",5600,13.93,2.5
"TE","Kyle Pitts","ATL","DET",5800,13.53,2.3
"RB","Ronald Jones","TB","@CAR",5100,13.36,2.6
"RB","Michael Carter","NYJ","JAX",5200,13.22,2.5
"WR","D.J. Moore","CAR","TB",5700,13.19,2.3
"RB","Clyde Edwards-Helaire","KC","PIT",5800,12.85,2.2
"WR","DeVonta Smith","PHI","NYG",6000,12.7,2.1
"WR","Mike Evans","TB","@CAR",7000,12.57,1.8
"WR","Odell Beckham Jr.","LAR","@MIN",5300,12.38,2.3
"WR","Van Jefferson","LAR","@MIN",5500,12.12,2.2
"RB","Javonte Williams","DEN","@LV",6100,12.07,2
"WR","Darnell Mooney","CHI","@SEA",5400,11.75,2.2
"RB","Melvin Gordon","DEN","@LV",5800,11.59,2
"WR","Jakobi Meyers","NE","BUF",4900,11.5,2.3
"WR","Adam Thielen","MIN","LAR",6900,11.47,1.7
"RB","Devonta Freeman","BAL","@CIN",5300,11.4,2.2
"RB","Darrell Henderson","LAR","@MIN",5700,11.09,1.9
"RB","Devin Singletary","BUF","@NE",5100,10.82,2.1
"WR","Chase Claypool","PIT","@KC",5100,10.74,2.1
"WR","Tyler Boyd","CIN","BAL",5100,10.62,2.1
"WR","Jamison Crowder","NYJ","JAX",5000,10.6,2.1
"WR","Laviska Shenault","JAX","@NYJ",4100,10.3,2.5
"RB","Rhamondre Stevenson","NE","BUF",5000,10.18,2
"RB","Sony Michel","LAR","@MIN",5500,10.15,1.8
"RB","Rex Burkhead","HOU","LAC",4500,9.93,2.2
"WR","Robby Anderson","CAR","TB",4900,9.73,2
"WR","Marvin Jones","JAX","@NYJ",4400,9.7,2.2
"WR","Laquon Treadwell","JAX","@NYJ",3500,9.69,2.8
"TE","Tyler Higbee","LAR","@MIN",3800,9.64,2.5
"RB","Mike Davis","ATL","DET",4900,9.56,2
"RB","Justin Jackson","LAC","@HOU",4200,9.52,2.3
