"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","IND",8100,25.42,3.1
"QB","Patrick Mahomes","KC","DAL",7600,25.24,3.3
"QB","Lamar Jackson","BAL","@CHI",8000,23.64,3
"QB","Dak Prescott","DAL","@KC",7200,22.76,3.2
"RB","Christian McCaffrey","CAR","WAS",8900,21.7,2.4
"WR","Tyreek Hill","KC","DAL",8200,21.33,2.6
"QB","Ryan Tannehill","TEN","HOU",6700,21.28,3.2
"WR","Davante Adams","GB","@MIN",8400,21.23,2.5
"QB","Aaron Rodgers","GB","@MIN",7000,20.55,2.9
"QB","Derek Carr","LV","CIN",5900,20.25,3.4
"QB","Joe Burrow","CIN","@LV",6600,20.08,3
"QB","Jalen Hurts","PHI","NO",6800,20,2.9
"WR","Deebo Samuel","SF","@JAX",7800,19.3,2.5
"WR","Stefon Diggs","BUF","IND",7900,19.12,2.4
"QB","Russell Wilson","SEA","ARI",6500,18.96,2.9
"QB","Kyler Murray","ARI","@SEA",7900,18.65,2.4
"QB","Tua Tagovailoa","MIA","@NYJ",5500,18.62,3.4
"RB","Jonathan Taylor","IND","@BUF",8300,18.61,2.2
"RB","Dalvin Cook","MIN","GB",8200,18.4,2.2
"QB","Cam Newton","CAR","WAS",5100,18.35,3.6
"WR","A.J. Brown","TEN","HOU",7700,18.16,2.4
"QB","Kirk Cousins","MIN","GB",6100,18.01,3
"TE","Travis Kelce","KC","DAL",7100,17.83,2.5
"QB","Jimmy Garoppolo","SF","@JAX",5600,17.66,3.2
"RB","D'Andre Swift","DET","@CLE",7000,17.16,2.5
"QB","Justin Fields","CHI","BAL",5700,17.03,3
"WR","Justin Jefferson","MIN","GB",8100,16.98,2.1
"RB","A.J. Dillon","GB","@MIN",6200,16.87,2.7
"WR","Ja'Marr Chase","CIN","@LV",7200,16.72,2.3
"RB","Nick Chubb","CLE","DET",7800,16.64,2.1
"RB","Ezekiel Elliott","DAL","@KC",7700,16.55,2.1
"WR","CeeDee Lamb","DAL","@KC",7600,16.48,2.2
"WR","D.J. Moore","CAR","WAS",5900,16.29,2.8
"QB","Taylor Heinicke","WAS","@CAR",5300,16.25,3.1
"RB","Joe Mixon","CIN","@LV",7600,16.14,2.1
"QB","Baker Mayfield","CLE","DET",5400,15.91,2.9
"RB","Alvin Kamara","NO","@PHI",8100,15.9,2
"QB","Carson Wentz","IND","@BUF",5500,15.89,2.9
"WR","D.K. Metcalf","SEA","ARI",6800,15.78,2.3
"QB","Trevor Lawrence","JAX","SF",5200,15.52,3
"TE","Darren Waller","LV","CIN",6100,15.45,2.5
"QB","Tyrod Taylor","HOU","@TEN",5000,15.38,3.1
"QB","Joe Flacco","NYJ","MIA",4600,15.06,3.3
"WR","Marquise Brown","BAL","@CHI",7100,15.04,2.1
"WR","Amari Cooper","DAL","@KC",6200,14.84,2.4
"WR","Tee Higgins","CIN","@LV",5400,14.77,2.7
"WR","Terry McLaurin","WAS","@CAR",7000,14.76,2.1
"TE","George Kittle","SF","@JAX",6300,14.64,2.3
"WR","Adam Thielen","MIN","GB",6600,14.62,2.2
"RB","Josh Jacobs","LV","CIN",6000,14.62,2.4
"RB","James Conner","ARI","@SEA",6100,14.61,2.4
"WR","Tyler Lockett","SEA","ARI",6000,14.53,2.4
"QB","Trevor Siemian","NO","@PHI",5300,14.46,2.7
"RB","Michael Carter","NYJ","MIA",5800,14.39,2.5
"RB","James Robinson","JAX","SF",6400,14.34,2.2
"WR","Jaylen Waddle","MIA","@NYJ",5600,14.29,2.6
"RB","Myles Gaskin","MIA","@NYJ",5700,14.26,2.5
"WR","Brandin Cooks","HOU","@TEN",6000,14.17,2.4
"WR","DeVonta Smith","PHI","NO",6400,14.15,2.2
"WR","Hunter Renfrow","LV","CIN",5800,14.02,2.4
"RB","David Montgomery","CHI","BAL",5500,13.79,2.5
"RB","Antonio Gibson","WAS","@CAR",5900,13.54,2.3
"WR","Michael Pittman","IND","@BUF",6100,13.43,2.2
"QB","Jared Goff","DET","@CLE",5100,13.29,2.6
"TE","Mark Andrews","BAL","@CHI",6000,13.15,2.2
"WR","Jarvis Landry","CLE","DET",5100,13.08,2.6
"WR","DeAndre Hopkins","ARI","@SEA",6500,12.97,2
"WR","Corey Davis","NYJ","MIA",5000,12.33,2.5
"WR","Christian Kirk","ARI","@SEA",5700,12.18,2.1
"WR","Cole Beasley","BUF","IND",4800,12.02,2.5
"WR","Brandon Aiyuk","SF","@JAX",5000,11.93,2.4
"WR","Darnell Mooney","CHI","BAL",5200,11.92,2.3
"RB","Darrel Williams","KC","DAL",5400,11.78,2.2
"WR","Emmanuel Sanders","BUF","IND",5300,11.69,2.2
"TE","Mike Gesicki","MIA","@NYJ",5200,11.4,2.2
"WR","Marvin Jones","JAX","SF",5200,11.37,2.2
"RB","Mark Ingram","NO","@PHI",5400,11.01,2
"TE","T.J. Hockenson","DET","@CLE",5700,10.96,1.9
"WR","Allen Robinson","CHI","BAL",4900,10.95,2.2
"WR","Rashod Bateman","BAL","@CHI",4500,10.95,2.4
"WR","Tyler Boyd","CIN","@LV",4800,10.72,2.2
"TE","Dalton Schultz","DAL","@KC",4600,10.58,2.3
"RB","Elijah Mitchell","SF","@JAX",5800,10.36,1.8
"RB","D'Onta Foreman","TEN","HOU",4900,10.28,2.1
"TE","Dan Arnold","JAX","SF",4100,10.28,2.5
"RB","D'Ernest Johnson","CLE","DET",5600,10.09,1.8
"WR","A.J. Green","ARI","@SEA",4600,9.93,2.2
"RB","Alex Collins","SEA","ARI",5000,9.82,2
"WR","Robby Anderson","CAR","WAS",4600,9.7,2.1
"WR","Jamison Crowder","NYJ","MIA",4700,9.66,2.1
"RB","Kenyan Drake","LV","CIN",5200,9.63,1.9
"WR","Michael Gallup","DAL","@KC",4200,9.59,2.3
"WR","Mecole Hardman","KC","DAL",4000,9.57,2.4
"WR","Laviska Shenault","JAX","SF",4100,9.56,2.3
"RB","Devonta Freeman","BAL","@CHI",5100,9.49,1.9
"RB","J.D. McKissic","WAS","@CAR",5000,9.47,1.9
"TE","Zach Ertz","ARI","@SEA",4800,9.42,2
"WR","Kalif Raymond","DET","@CLE",5000,9.4,1.9
"RB","Tony Pollard","DAL","@KC",4700,9.16,1.9
"WR","Donovan Peoples-Jones","CLE","DET",4500,9.15,2
"WR","Elijah Moore","NYJ","MIA",4900,9.05,1.8
"RB","Zack Moss","BUF","IND",5000,9.01,1.8
"TE","Dallas Goedert","PHI","NO",4400,8.99,2
"TE","Tyler Conklin","MIN","GB",3900,8.96,2.3
"D","Titans","TEN","HOU",3900,8.93,2.3
"RB","Devin Singletary","BUF","IND",4600,8.89,1.9
"WR","Bryan Edwards","LV","CIN",4100,8.78,2.1
"WR","Jamal Agnew","JAX","SF",4700,8.71,1.9
"WR","Tre'Quan Smith","NO","@PHI",4400,8.71,2
"WR","Amon-Ra St. Brown","DET","@CLE",4300,8.68,2
"WR","Marquez Callaway","NO","@PHI",5100,8.65,1.7
"TE","Cole Kmet","CHI","BAL",3400,8.6,2.5
"TE","Dawson Knox","BUF","IND",4000,8.55,2.1
"D","Browns","CLE","DET",3100,8.54,2.8
"RB","Jeff Wilson","SF","@JAX",5100,8.47,1.7
"WR","Marcus Johnson","TEN","HOU",3500,8.42,2.4
"WR","Rondale Moore","ARI","@SEA",4200,8.4,2
"WR","Deonte Harris","NO","@PHI",4200,8.35,2
"RB","David Johnson","HOU","@TEN",4400,8.31,1.9
"RB","Jeremy McNichols","TEN","HOU",5300,8.13,1.5
"WR","T.Y. Hilton","IND","@BUF",4300,8.1,1.9
"RB","Clyde Edwards-Helaire","KC","DAL",5200,8.06,1.6
"D","49ers","SF","@JAX",3700,7.99,2.2
"D","Panthers","CAR","WAS",2700,7.96,2.9
"TE","C.J. Uzomah","CIN","@LV",3500,7.93,2.3
"WR","Marquez Valdes-Scantling","GB","@MIN",3700,7.91,2.1
"WR","Quez Watkins","PHI","NO",3700,7.77,2.1
"RB","Adrian Peterson","TEN","HOU",4800,7.76,1.6
"D","Ravens","BAL","@CHI",3300,7.67,2.3
"WR","Randall Cobb","GB","@MIN",4400,7.66,1.7
"RB","Nyheim Hines","IND","@BUF",4300,7.62,1.8
"RB","Ty Johnson","NYJ","MIA",4600,7.59,1.7
"TE","Austin Hooper","CLE","DET",3200,7.43,2.3
"WR","Zach Pascal","IND","@BUF",4000,7.42,1.9
"WR","Allen Lazard","GB","@MIN",4100,7.3,1.8
"D","Dolphins","MIA","@NYJ",3600,7.2,2
"D","Bills","BUF","IND",3200,7.07,2.2
"D","Cardinals","ARI","@SEA",3400,7.05,2.1
"D","Saints","NO","@PHI",2900,6.92,2.4
"D","Washington","WAS","@CAR",2400,6.79,2.8
"TE","David Njoku","CLE","DET",2900,6.77,2.3
"WR","K.J. Osborn","MIN","GB",3400,6.69,2
"TE","Gerald Everett","SEA","ARI",3100,6.67,2.2
"RB","Jamaal Williams","DET","@CLE",4400,6.66,1.5
"TE","Adam Trautman","NO","@PHI",3300,6.62,2
"D","Raiders","LV","CIN",2600,6.6,2.5
"WR","Byron Pringle","KC","DAL",3400,6.56,1.9
"RB","Latavius Murray","BAL","@CHI",5300,6.55,1.2
"WR","Albert Wilson","MIA","@NYJ",3100,6.53,2.1
"WR","Chester Rogers","TEN","HOU",3500,6.46,1.8
"D","Packers","GB","@MIN",3100,6.33,2
"RB","Boston Scott","PHI","NO",4900,6.32,1.3
"WR","Jalen Reagor","PHI","NO",3300,6.23,1.9
"WR","Keelan Cole Sr.","NYJ","MIA",3100,6.23,2
"D","Bears","CHI","BAL",2500,6.09,2.4
"RB","Jordan Howard","PHI","NO",4800,6.03,1.3
"WR","DeAndre Carter","WAS","@CAR",3300,6,1.8
"RB","Alexander Mattison","MIN","GB",4700,5.99,1.3
"TE","Geoff Swaim","TEN","HOU",2800,5.93,2.1
"WR","Danny Amendola","HOU","@TEN",3100,5.91,1.9
"D","Jets","NYJ","MIA",2300,5.88,2.6
"RB","Salvon Ahmed","MIA","@NYJ",4000,5.8,1.4
"TE","Ricky Seals-Jones","WAS","@CAR",3800,5.8,1.5
"D","Eagles","PHI","NO",2900,5.76,2
"WR","Sammy Watkins","BAL","@CHI",4000,5.75,1.4
"D","Seahawks","SEA","ARI",2700,5.74,2.1
"WR","Nick Westbrook-Ikhine","TEN","HOU",3300,5.67,1.7
"WR","Gabriel Davis","BUF","IND",3900,5.62,1.4
"WR","Nico Collins","HOU","@TEN",3300,5.57,1.7
"WR","Rashard Higgins","CLE","DET",3200,5.55,1.7
"RB","Chuba Hubbard","CAR","WAS",5300,5.53,1
"D","Jaguars","JAX","SF",2300,5.5,2.4
"D","Bengals","CIN","@LV",2800,5.44,1.9
"D","Colts","IND","@BUF",3000,5.33,1.8
"RB","Samaje Perine","CIN","@LV",4500,5.32,1.2
"RB","Patrick Taylor","GB","@MIN",4000,5.29,1.3
"D","Chiefs","KC","DAL",2200,5.28,2.4
"WR","Zay Jones","LV","CIN",3000,5.24,1.7
"WR","Preston Williams","MIA","@NYJ",3000,5.11,1.7
"TE","Jordan Akins","HOU","@TEN",2700,5.11,1.9
"WR","Freddie Swain","SEA","ARI",3000,5.06,1.7
"D","Cowboys","DAL","@KC",2800,5.06,1.8
"TE","Mo Alie-Cox","IND","@BUF",2700,5.03,1.9
"QB","Taysom Hill","NO","@PHI",4900,4.92,1
"WR","Kenny Stills","NO","@PHI",3000,4.75,1.6
"D","Vikings","MIN","GB",2300,4.75,2.1
"WR","Demarcus Robinson","KC","DAL",3100,4.71,1.5
"RB","Eno Benjamin","ARI","@SEA",4200,4.68,1.1
"RB","Kenneth Gainwell","PHI","NO",4700,4.67,1
"TE","Anthony Firkser","TEN","HOU",2500,4.67,1.9
"TE","Jack Doyle","IND","@BUF",3000,4.58,1.5
"RB","Carlos Hyde","JAX","SF",4400,4.53,1
"WR","Cedrick Wilson","DAL","@KC",3200,4.53,1.4
"WR","Adam Humphries","WAS","@CAR",3200,4.48,1.4
"WR","Terrace Marshall","CAR","WAS",3100,4.47,1.4
"RB","Khalil Herbert","CHI","BAL",4800,4.34,0.9
"RB","JaMycal Hasty","SF","@JAX",4000,4.33,1.1
"WR","DeSean Jackson","LV","CIN",3400,4.31,1.3
"TE","Juwan Johnson","NO","@PHI",2800,4.26,1.5
"WR","Trinity Benson","DET","@CLE",3000,4.24,1.4
"RB","Rex Burkhead","HOU","@TEN",4200,4.23,1
"RB","Phillip Lindsay","HOU","@TEN",4100,4.23,1
"D","Texans","HOU","@TEN",2000,4.23,2.1
"TE","MyCole Pruitt","TEN","HOU",2600,4.2,1.6
"RB","Kyle Juszczyk","SF","@JAX",4000,4.17,1
"TE","Adam Shaheen","MIA","@NYJ",2500,4.15,1.7
"TE","Ryan Griffin","NYJ","MIA",2500,4.13,1.7
"WR","Marquise Goodwin","CHI","BAL",3300,4.11,1.2
"WR","Devin Duvernay","BAL","@CHI",3800,4.09,1.1
"TE","Durham Smythe","MIA","@NYJ",2500,3.97,1.6
"TE","Pharaoh Brown","HOU","@TEN",2700,3.96,1.5
"D","Lions","DET","@CLE",2100,3.96,1.9
"WR","Chris Conley","HOU","@TEN",3400,3.94,1.2
"TE","Marcedes Lewis","GB","@MIN",2600,3.91,1.5
"TE","Josiah Deguara","GB","@MIN",2500,3.86,1.5
"TE","Harrison Bryant","CLE","DET",2500,3.83,1.5
"RB","Matt Breida","BUF","IND",4400,3.77,0.9
"WR","Mack Hollins","MIA","@NYJ",3000,3.74,1.2
"TE","John Bates","WAS","@CAR",2500,3.67,1.5
"TE","Tommy Tremble","CAR","WAS",2500,3.6,1.4
"RB","Jalen Richard","LV","CIN",4100,3.58,0.9
"WR","Brandon Zylstra","CAR","WAS",3000,3.51,1.2
"TE","Will Dissly","SEA","ARI",2500,3.48,1.4
"RB","Travis Homer","SEA","ARI",4500,3.33,0.7
"RB","Tevin Coleman","NYJ","MIA",4000,3.33,0.8
"WR","Isaiah Ford","MIA","@NYJ",3000,3.33,1.1
"TE","Jack Stoll","PHI","NO",2900,3.33,1.1
"WR","Anthony Schwartz","CLE","DET",3000,3.29,1.1
"TE","Ian Thomas","CAR","WAS",2500,3.26,1.3
"TE","Foster Moreau","LV","CIN",2600,3.25,1.2
"RB","Ameer Abdullah","CAR","WAS",4000,3.13,0.8
"WR","Braxton Berrios","NYJ","MIA",3000,3.09,1
"RB","Chris Evans","CIN","@LV",4000,3.04,0.8
"TE","Jimmy Graham","CHI","BAL",2500,2.96,1.2
"WR","KhaDarel Hodge","DET","@CLE",3000,2.79,0.9
"TE","Brevin Jordan","HOU","@TEN",2500,2.63,1.1
