"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@KC",8200,27.48,3.4
"WR","Cooper Kupp","LAR","CAR",9700,25.83,2.7
"QB","Lamar Jackson","BAL","@NYG",8100,24.22,3
"QB","Patrick Mahomes","KC","BUF",8000,23.05,2.9
"QB","Kyler Murray","ARI","@SEA",7300,22.22,3
"WR","Stefon Diggs","BUF","@KC",8400,21.3,2.5
"WR","Justin Jefferson","MIN","@MIA",8900,21.27,2.4
"QB","Tom Brady","TB","@PIT",6300,20.99,3.3
"QB","Joe Burrow","CIN","@NO",6700,19.96,3
"QB","Aaron Rodgers","GB","NYJ",6100,19.92,3.3
"RB","Saquon Barkley","NYG","BAL",7700,19.71,2.6
"RB","Christian McCaffrey","CAR","@LAR",8300,19.62,2.4
"QB","Geno Smith","SEA","ARI",5700,19.4,3.4
"TE","Mark Andrews","BAL","@NYG",7000,19.16,2.7
"QB","Matthew Stafford","LAR","CAR",6200,18.65,3
"QB","Kirk Cousins","MIN","@MIA",6000,18.54,3.1
"WR","Deebo Samuel","SF","@ATL",7600,18.51,2.4
"RB","Leonard Fournette","TB","@PIT",7400,18.49,2.5
"TE","Travis Kelce","KC","BUF",7800,18.44,2.4
"WR","Ja'Marr Chase","CIN","@NO",7700,18.36,2.4
"WR","Tyreek Hill","MIA","MIN",7500,18.18,2.4
"RB","Jonathan Taylor","IND","JAX",8000,17.79,2.2
"RB","Alvin Kamara","NO","CIN",6700,17.66,2.6
"QB","Jimmy Garoppolo","SF","@ATL",5500,17.41,3.2
"WR","Marquise Brown","ARI","@SEA",7200,17.36,2.4
"RB","Nick Chubb","CLE","NE",8200,16.81,2
"RB","Rhamondre Stevenson","NE","@CLE",6000,16.8,2.8
"QB","Daniel Jones","NYG","BAL",5200,16.8,3.2
"RB","Aaron Jones","GB","NYJ",7600,16.79,2.2
"RB","Joe Mixon","CIN","@NO",6900,16.79,2.4
"WR","Mike Evans","TB","@PIT",7000,16.73,2.4
"WR","D.K. Metcalf","SEA","ARI",6800,16.54,2.4
