"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","MIA",7900,25.84,3.3
"WR","Justin Jefferson","MIN","NYG",8400,21.37,2.5
"RB","Christian McCaffrey","SF","SEA",8900,20.7,2.3
"QB","Joe Burrow","CIN","BAL",6900,20.46,3
"QB","Justin Herbert","LAC","@JAX",6600,20.21,3.1
"RB","Saquon Barkley","NYG","@MIN",7900,19.96,2.5
"QB","Daniel Jones","NYG","@MIN",5600,19.92,3.6
"QB","Dak Prescott","DAL","@TB",6000,19.72,3.3
"QB","Kirk Cousins","MIN","NYG",5900,19.5,3.3
"QB","Trevor Lawrence","JAX","LAC",5700,19.48,3.4
"WR","Ja'Marr Chase","CIN","BAL",8000,19.46,2.4
"WR","Stefon Diggs","BUF","MIA",7600,19.31,2.5
"RB","Austin Ekeler","LAC","@JAX",8300,19,2.3
"WR","Keenan Allen","LAC","@JAX",7000,18.63,2.7
"QB","Tom Brady","TB","DAL",5800,18.53,3.2
"WR","CeeDee Lamb","DAL","@TB",7700,18.25,2.4
"QB","Brock Purdy","SF","SEA",5300,17.49,3.3
"WR","Tyreek Hill","MIA","@BUF",7900,16.74,2.1
"RB","Dalvin Cook","MIN","NYG",7000,16.73,2.4
"RB","Joe Mixon","CIN","BAL",6800,16.51,2.4
"QB","Geno Smith","SEA","@SF",5600,15.95,2.8
"RB","Travis Etienne","JAX","LAC",6300,15.49,2.5
"WR","Chris Godwin","TB","DAL",6400,15.47,2.4
"WR","Tee Higgins","CIN","BAL",6500,15.14,2.3
"WR","D.K. Metcalf","SEA","@SF",6200,14.66,2.4
"TE","Mark Andrews","BAL","@CIN",5200,14.6,2.8
"WR","Mike Evans","TB","DAL",6900,14.54,2.1
"RB","Leonard Fournette","TB","DAL",5300,14.13,2.7
"WR","Christian Kirk","JAX","LAC",5900,13.83,2.3
"WR","Brandon Aiyuk","SF","SEA",5800,13.47,2.3
"TE","George Kittle","SF","SEA",6100,13.38,2.2
"RB","Kenneth Walker","SEA","@SF",6100,13.34,2.2
"RB","Tony Pollard","DAL","@TB",6400,13.24,2.1
"TE","T.J. Hockenson","MIN","NYG",5100,13.24,2.6
"WR","Deebo Samuel","SF","SEA",5700,12.69,2.2
"QB","Skylar Thompson","MIA","@BUF",4800,12.69,2.6
"QB","Tyler Huntley","BAL","@CIN",5000,12.57,2.5
"WR","Tyler Lockett","SEA","@SF",6000,12.55,2.1
"WR","Jaylen Waddle","MIA","@BUF",6600,12.49,1.9
"RB","Jeff Wilson","MIA","@BUF",5400,12.31,2.3
"WR","Zay Jones","JAX","LAC",4300,11.9,2.8
"WR","Mike Williams","LAC","@JAX",6200,11.78,1.9
"WR","Gabe Davis","BUF","MIA",4800,11.68,2.4
"TE","Dalton Schultz","DAL","@TB",4300,11.44,2.7
"RB","J.K. Dobbins","BAL","@CIN",5700,10.71,1.9
"RB","Rachaad White","TB","DAL",5100,10.62,2.1
"WR","Richie James","NYG","@MIN",3900,10.45,2.7
"TE","Dawson Knox","BUF","MIA",4000,10.42,2.6
"RB","Ezekiel Elliott","DAL","@TB",6000,10.4,1.7
"WR","Isaiah Hodgins","NYG","@MIN",4100,10.07,2.5
"RB","Devin Singletary","BUF","MIA",5500,9.95,1.8
"TE","Evan Engram","JAX","LAC",4400,9.78,2.2
"WR","Darius Slayton","NYG","@MIN",4200,9.52,2.3
"WR","Adam Thielen","MIN","NYG",4400,9.49,2.2
"WR","Michael Gallup","DAL","@TB",3700,9.03,2.4
"WR","K.J. Osborn","MIN","NYG",4500,9,2
"WR","Josh Palmer","LAC","@JAX",5300,8.96,1.7
"WR","Tyler Boyd","CIN","BAL",4000,8.91,2.2
"RB","James Cook","BUF","MIA",4800,8.74,1.8
"D","Bills","BUF","MIA",3300,8.73,2.6
"D","49ers","SF","SEA",3600,8.61,2.4
"D","Bengals","CIN","BAL",3500,8.15,2.3
"WR","Russell Gage","TB","DAL",3800,8,2.1
"WR","Demarcus Robinson","BAL","@CIN",3500,7.7,2.2
"WR","Marvin Jones","JAX","LAC",3400,7.42,2.2
"TE","Gerald Everett","LAC","@JAX",3900,7.39,1.9
"TE","Hayden Hurst","CIN","BAL",3100,7.36,2.4
"WR","Isaiah McKenzie","BUF","MIA",3400,7.27,2.1
"D","Cowboys","DAL","@TB",3400,6.57,1.9
"WR","Noah Brown","DAL","@TB",3100,6.57,2.1
"TE","Daniel Bellinger","NYG","@MIN",3000,6.52,2.2
"D","Vikings","MIN","NYG",3200,6.5,2
"D","Chargers","LAC","@JAX",3100,6.42,2.1
"TE","Cade Otton","TB","DAL",2800,6.31,2.3
"RB","Samaje Perine","CIN","BAL",4900,6.22,1.3
"RB","Eli Mitchell","SF","SEA",4700,6.09,1.3
"TE","Noah Fant","SEA","@SF",3100,6.09,2
"D","Giants","NYG","@MIN",3000,5.82,1.9
"D","Bucs","TB","DAL",2600,5.81,2.2
"D","Jaguars","JAX","LAC",2700,5.77,2.1
"RB","Joshua Kelley","LAC","@JAX",5000,5.69,1.1
"TE","Isaiah Likely","BAL","@CIN",3300,5.68,1.7
