"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@CIN",8300,25.51,3.1
"RB","Josh Jacobs","LV","LAC",7900,23.83,3
"QB","Jalen Hurts","PHI","TEN",8000,23.31,2.9
"QB","Joe Burrow","CIN","KC",6900,22.13,3.2
"QB","Lamar Jackson","BAL","DEN",7800,22.12,2.8
"WR","Davante Adams","LV","LAC",8700,21.99,2.5
"RB","Austin Ekeler","LAC","@LV",8500,21.71,2.6
"QB","Deshaun Watson","CLE","@HOU",6500,21.48,3.3
"QB","Justin Herbert","LAC","@LV",7200,21.38,3
"WR","Tyreek Hill","MIA","@SF",8800,21.18,2.4
"WR","Justin Jefferson","MIN","NYJ",8900,20.55,2.3
"QB","Trevor Lawrence","JAX","@DET",5900,20.38,3.5
"TE","Travis Kelce","KC","@CIN",7900,20.01,2.5
"QB","Justin Fields","CHI","GB",7400,20,2.7
"RB","Christian McCaffrey","SF","MIA",8600,19.97,2.3
"WR","Amon-Ra St. Brown","DET","JAX",7100,19.51,2.7
"QB","Geno Smith","SEA","@LAR",6100,19.44,3.2
"WR","Ja'Marr Chase","CIN","KC",7900,18.82,2.4
"QB","Tua Tagovailoa","MIA","@SF",6700,18.54,2.8
"QB","Jared Goff","DET","JAX",5300,18.51,3.5
"QB","Derek Carr","LV","LAC",5600,18.46,3.3
"QB","Jimmy Garoppolo","SF","MIA",5700,18.35,3.2
"RB","Derrick Henry","TEN","@PHI",8100,18.31,2.3
"RB","Saquon Barkley","NYG","WAS",8200,18.08,2.2
"QB","Kirk Cousins","MIN","NYJ",5700,17.97,3.2
"WR","A.J. Brown","PHI","TEN",7800,17.85,2.3
"RB","Nick Chubb","CLE","@HOU",8000,17.73,2.2
"WR","Amari Cooper","CLE","@HOU",6400,17.39,2.7
"RB","Dalvin Cook","MIN","NYJ",7200,17.32,2.4
"QB","Marcus Mariota","ATL","PIT",5400,17.1,3.2
"RB","Kenneth Walker","SEA","@LAR",7000,16.88,2.4
"QB","Kenny Pickett","PIT","@ATL",5200,16.81,3.2
"RB","Aaron Jones","GB","@CHI",6900,16.75,2.4
"RB","Joe Mixon","CIN","KC",7100,16.72,2.4
"QB","Daniel Jones","NYG","WAS",5500,16.5,3
"QB","Aaron Rodgers","GB","@CHI",5800,16.48,2.8
"WR","Christian Kirk","JAX","@DET",6300,16.39,2.6
"WR","Tee Higgins","CIN","KC",7200,16.32,2.3
"QB","Mike White","NYJ","@MIN",5400,16.29,3
"WR","Jaylen Waddle","MIA","@SF",7400,16.05,2.2
"WR","D.K. Metcalf","SEA","@LAR",6700,15.95,2.4
"RB","Travis Etienne","JAX","@DET",6400,15.85,2.5
"TE","Mark Andrews","BAL","DEN",6600,15.21,2.3
"WR","Keenan Allen","LAC","@LV",6500,15.17,2.3
"QB","Russell Wilson","DEN","@BAL",5200,15.13,2.9
"QB","Kyle Allen","HOU","CLE",5000,15.06,3
"WR","Garrett Wilson","NYJ","@MIN",5300,15.03,2.8
"RB","David Montgomery","CHI","GB",6200,14.85,2.4
"WR","Tyler Lockett","SEA","@LAR",6000,14.78,2.5
"QB","Taylor Heinicke","WAS","@NYG",5100,14.71,2.9
"QB","Ryan Tannehill","TEN","@PHI",5200,14.67,2.8
