"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NO",7800,24.15,3.1
"QB","Dak Prescott","DAL","LV",6900,21.41,3.1
"WR","Stefon Diggs","BUF","@NO",7900,18.42,2.3
"QB","Derek Carr","LV","@DAL",5900,18.23,3.1
"RB","Ezekiel Elliott","DAL","LV",8000,17.18,2.1
"RB","D'Andre Swift","DET","CHI",7300,16.49,2.3
"RB","Alvin Kamara","NO","BUF",7800,15.38,2
"TE","Darren Waller","LV","@DAL",6400,15.34,2.4
"RB","David Montgomery","CHI","@DET",6000,15.06,2.5
"WR","CeeDee Lamb","DAL","LV",6900,14.59,2.1
"WR","Michael Gallup","DAL","LV",5900,14.04,2.4
"WR","Hunter Renfrow","LV","@DAL",5600,13.53,2.4
"RB","Josh Jacobs","LV","@DAL",5900,13.38,2.3
"QB","Justin Fields","CHI","@DET",5400,13.18,2.4
"QB","Trevor Siemian","NO","BUF",5600,13.17,2.4
"WR","Darnell Mooney","CHI","@DET",5700,13.16,2.3
"WR","Cole Beasley","BUF","@NO",4500,11.81,2.6
"TE","Dalton Schultz","DAL","LV",5300,11.64,2.2
"RB","Mark Ingram","NO","BUF",6200,11.42,1.8
"RB","Tony Pollard","DAL","LV",5600,10.92,2
"WR","Emmanuel Sanders","BUF","@NO",4800,10.82,2.3
"WR","Cedrick Wilson","DAL","LV",3500,10.75,3.1
"TE","T.J. Hockenson","DET","CHI",5200,10.02,1.9
"RB","Kenyan Drake","LV","@DAL",4600,9.42,2
"TE","Dawson Knox","BUF","@NO",4400,9.08,2.1
"TE","Cole Kmet","CHI","@DET",3700,8.93,2.4
"WR","Amon-Ra St. Brown","DET","CHI",4200,8.57,2
"WR","Tre'Quan Smith","NO","BUF",4400,8.52,1.9
"RB","Devin Singletary","BUF","@NO",4900,8.3,1.7
"WR","Kalif Raymond","DET","CHI",4600,8.17,1.8
"WR","Bryan Edwards","LV","@DAL",3900,8.09,2.1
"WR","Deonte Harris","NO","BUF",3700,7.86,2.1
"QB","Tim Boyle","DET","CHI",4800,7.79,1.6
"WR","Marquez Callaway","NO","BUF",5000,7.69,1.5
"RB","Zack Moss","BUF","@NO",4700,7.69,1.6
"RB","Jamaal Williams","DET","CHI",4000,7.48,1.9
"D","Bills","BUF","@NO",3100,6.83,2.2
"D","Bears","CHI","@DET",3000,6.8,2.3
"D","Cowboys","DAL","LV",3300,6.45,2
"WR","Marquise Goodwin","CHI","@DET",3800,6.27,1.6
"D","Saints","NO","BUF",2900,6.25,2.2
"D","Lions","DET","CHI",2400,5.16,2.2
"WR","Gabriel Davis","BUF","@NO",3600,4.91,1.4
"D","Raiders","LV","@DAL",2400,4.9,2
"WR","Zay Jones","LV","@DAL",3000,4.87,1.6
"WR","Josh Reynolds","DET","CHI",3000,4.72,1.6
"RB","Khalil Herbert","CHI","@DET",4500,4.49,1
"RB","Tony Jones","NO","BUF",4000,4.47,1.1
"QB","Taysom Hill","NO","BUF",4800,4.08,0.9
"RB","Matt Breida","BUF","@NO",4800,3.98,0.8
"TE","Foster Moreau","LV","@DAL",2900,3.8,1.3
"TE","Jimmy Graham","CHI","@DET",2800,3.52,1.3
"WR","Damiere Byrd","CHI","@DET",3000,3.1,1
