"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","PIT",8200,27.64,3.4
"QB","Jalen Hurts","PHI","@ARI",8100,25.08,3.1
"QB","Patrick Mahomes","KC","LV",7900,24.89,3.2
"QB","Lamar Jackson","BAL","CIN",8000,24.73,3.1
"WR","Cooper Kupp","LAR","DAL",9600,24.59,2.6
"QB","Tom Brady","TB","ATL",6000,22.24,3.7
"WR","Justin Jefferson","MIN","CHI",8900,21.49,2.4
"QB","Joe Burrow","CIN","@BAL",6700,21.24,3.2
"QB","Justin Herbert","LAC","@CLE",7100,20.66,2.9
"WR","Tyreek Hill","MIA","@NYJ",8000,20.59,2.6
"QB","Kyler Murray","ARI","PHI",7400,20.4,2.8
"WR","Davante Adams","LV","@KC",8500,20.39,2.4
"WR","Stefon Diggs","BUF","PIT",8400,20.31,2.4
"QB","Aaron Rodgers","GB","NYG",6300,19.88,3.2
"RB","Saquon Barkley","NYG","@GB",7900,19.22,2.4
"RB","Christian McCaffrey","CAR","SF",8500,19.14,2.3
"RB","Derrick Henry","TEN","@WAS",8200,19.13,2.3
"TE","Travis Kelce","KC","LV",7700,19,2.5
"QB","Derek Carr","LV","@KC",5900,18.97,3.2
"RB","Austin Ekeler","LAC","@CLE",7800,18.77,2.4
"QB","Matthew Stafford","LAR","DAL",6400,18.69,2.9
"QB","Kirk Cousins","MIN","CHI",6300,18.68,3
"QB","Trevor Lawrence","JAX","HOU",5600,18.64,3.3
"WR","Ja'Marr Chase","CIN","@BAL",7900,18.59,2.4
"QB","Teddy Bridgewater","MIA","@NYJ",5400,18.55,3.4
"QB","Russell Wilson","DEN","IND",6500,18.39,2.8
"WR","A.J. Brown","PHI","@ARI",7500,18.35,2.4
"RB","Leonard Fournette","TB","ATL",6900,18.33,2.7
"WR","Deebo Samuel","SF","@CAR",7700,18.26,2.4
"RB","Dalvin Cook","MIN","CHI",7300,17.9,2.5
"RB","Alvin Kamara","NO","SEA",6600,17.73,2.7
"WR","Jaylen Waddle","MIA","@NYJ",6700,17.72,2.6
"TE","Mark Andrews","BAL","CIN",6900,17.71,2.6
"QB","Carson Wentz","WAS","TEN",5700,17.6,3.1
"RB","Joe Mixon","CIN","@BAL",7100,17.25,2.4
"QB","Marcus Mariota","ATL","@TB",5400,16.91,3.1
"QB","Jared Goff","DET","@NE",6100,16.88,2.8
"QB","Geno Smith","SEA","@NO",5500,16.82,3.1
"WR","Mike Evans","TB","ATL",6900,16.79,2.4
"QB","Ryan Tannehill","TEN","@WAS",5800,16.57,2.9
"WR","Tee Higgins","CIN","@BAL",6500,16.46,2.5
"QB","Jacoby Brissett","CLE","LAC",5600,16.12,2.9
"RB","Aaron Jones","GB","NYG",7600,16.02,2.1
"WR","CeeDee Lamb","DAL","@LAR",7000,15.96,2.3
"QB","Zach Wilson","NYJ","MIA",5300,15.95,3
"WR","Chris Olave","NO","SEA",5700,15.81,2.8
