"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","ARI",9000,27.46,3.1
"QB","Josh Allen","BUF","NE",7800,22.95,2.9
"QB","Tom Brady","TB","PHI",7300,21.53,2.9
"QB","Patrick Mahomes","KC","PIT",7400,21.42,2.9
"QB","Matthew Stafford","LAR","ARI",6300,21.18,3.4
"QB","Joe Burrow","CIN","LV",6800,21.11,3.1
"QB","Kyler Murray","ARI","@LAR",7200,20.91,2.9
"WR","Tyreek Hill","KC","PIT",7100,19.21,2.7
"QB","Dak Prescott","DAL","SF",6400,18.89,3
"QB","Jalen Hurts","PHI","@TB",6100,18.65,3.1
"WR","Deebo Samuel","SF","@DAL",8100,18.33,2.3
"QB","Derek Carr","LV","@CIN",5500,18.04,3.3
"RB","Joe Mixon","CIN","LV",6800,17.87,2.6
"TE","Travis Kelce","KC","PIT",6700,17.57,2.6
"WR","Mike Evans","TB","PHI",6900,17.37,2.5
"RB","Najee Harris","PIT","@KC",6600,17.25,2.6
"WR","Stefon Diggs","BUF","NE",7200,17.17,2.4
"QB","Jimmy Garoppolo","SF","@DAL",5300,16.98,3.2
"RB","Josh Jacobs","LV","@CIN",6500,16.86,2.6
"WR","CeeDee Lamb","DAL","SF",6200,15.74,2.5
"WR","Diontae Johnson","PIT","@KC",6700,15.45,2.3
"WR","Ja'Marr Chase","CIN","LV",7400,15.24,2.1
"TE","Rob Gronkowski","TB","PHI",6400,15.19,2.4
"QB","Mac Jones","NE","@BUF",5100,14.61,2.9
"RB","Elijah Mitchell","SF","@DAL",5500,14.6,2.7
"RB","Sony Michel","LAR","ARI",5400,14.53,2.7
"QB","Ben Roethlisberger","PIT","@KC",5200,14.13,2.7
"WR","Hunter Renfrow","LV","@CIN",6000,14.11,2.4
"WR","Tee Higgins","CIN","LV",6300,13.97,2.2
"TE","George Kittle","SF","@DAL",6000,13.65,2.3
"WR","Christian Kirk","ARI","@LAR",5300,13.54,2.6
"RB","Ezekiel Elliott","DAL","SF",6100,13.35,2.2
"RB","James Conner","ARI","@LAR",6300,13.24,2.1
"TE","Darren Waller","LV","@CIN",5700,13.12,2.3
"RB","Devin Singletary","BUF","NE",5700,12.97,2.3
"TE","Zach Ertz","ARI","@LAR",4700,12.43,2.6
"WR","DeVonta Smith","PHI","@TB",5500,12.27,2.2
"WR","Odell Beckham Jr.","LAR","ARI",5100,12.26,2.4
"WR","Amari Cooper","DAL","SF",5900,12.13,2.1
"TE","Dallas Goedert","PHI","@TB",4500,11.69,2.6
"RB","Chase Edmonds","ARI","@LAR",5000,11.68,2.3
"WR","Jakobi Meyers","NE","@BUF",4500,11.1,2.5
"WR","Brandon Aiyuk","SF","@DAL",5400,10.97,2
"TE","Dalton Schultz","DAL","SF",5000,10.95,2.2
"RB","Darrel Williams","KC","PIT",5500,10.56,1.9
"WR","Zay Jones","LV","@CIN",4200,9.98,2.4
"RB","Tony Pollard","DAL","SF",5300,9.94,1.9
"WR","Cole Beasley","BUF","NE",4300,9.93,2.3
"WR","Chase Claypool","PIT","@KC",4800,9.86,2.1
"WR","Van Jefferson","LAR","ARI",4700,9.52,2
"TE","Tyler Higbee","LAR","ARI",4100,9.45,2.3
"RB","Damien Harris","NE","@BUF",6400,9.34,1.5
"RB","Rhamondre Stevenson","NE","@BUF",4700,9.2,2
"WR","Cedrick Wilson","DAL","SF",4400,9.2,2.1
"WR","Cyril Grayson","TB","PHI",4400,9.04,2.1
"WR","Tyler Boyd","CIN","LV",5000,8.93,1.8
"TE","Dawson Knox","BUF","NE",4800,8.85,1.8
"WR","A.J. Green","ARI","@LAR",4900,8.1,1.7
"TE","Pat Freiermuth","PIT","@KC",4200,7.98,1.9
"D","Chiefs","KC","PIT",3300,7.97,2.4
"TE","Hunter Henry","NE","@BUF",3700,7.88,2.1
"WR","Byron Pringle","KC","PIT",3900,7.87,2
"WR","Gabriel Davis","BUF","NE",4600,7.82,1.7
"WR","Kendrick Bourne","NE","@BUF",4500,7.59,1.7
"WR","Antoine Wesley","ARI","@LAR",3300,7.19,2.2
"D","Bucs","TB","PHI",3400,7.05,2.1
"WR","Nelson Agholor","NE","@BUF",3100,7.04,2.3
"TE","C.J. Uzomah","CIN","LV",3200,6.87,2.1
"D","Rams","LAR","ARI",2700,6.85,2.5
"D","Bengals","CIN","LV",3000,6.7,2.2
"WR","Quez Watkins","PHI","@TB",3900,6.63,1.7
"D","Bills","BUF","NE",3200,6.54,2
"D","Patriots","NE","@BUF",2600,6.45,2.5
"WR","Ray-Ray McCloud III","PIT","@KC",3700,6.42,1.7
"WR","Breshad Perriman","TB","PHI",4700,6.34,1.3
"WR","Mecole Hardman","KC","PIT",4100,6.1,1.5
"RB","Boston Scott","PHI","@TB",4500,6.06,1.3
"RB","Cam Akers","LAR","ARI",4200,6.04,1.4
"D","Cowboys","DAL","SF",3100,5.98,1.9
"RB","Raymond Calais","LAR","ARI",4000,5.88,1.5
"TE","Dax Raymond","PIT","@KC",2500,5.88,2.4
"RB","Brandon Bolden","NE","@BUF",4300,5.64,1.3
"D","Cardinals","ARI","@LAR",2900,5.46,1.9
"D","Raiders","LV","@CIN",2900,5.46,1.9
"WR","Bryan Edwards","LV","@CIN",3400,5.4,1.6
"WR","Tyler Johnson","TB","PHI",4000,5.35,1.3
"TE","Cameron Brate","TB","PHI",2800,5.35,1.9
"D","49ers","SF","@DAL",2800,5.27,1.9
"WR","Jauan Jennings","SF","@DAL",3800,5.22,1.4
"WR","Jalen Reagor","PHI","@TB",3100,5.22,1.7
"WR","James Washington","PIT","@KC",3200,4.84,1.5
"RB","Samaje Perine","CIN","LV",5000,4.79,1
"TE","Jonnu Smith","NE","@BUF",2500,4.7,1.9
"RB","Ronald Jones","TB","PHI",5600,4.62,0.8
"RB","Jalen Richard","LV","@CIN",4000,4.43,1.1
"WR","DeSean Jackson","LV","@CIN",3000,4.4,1.5
"D","Eagles","PHI","@TB",2500,4.19,1.7
