"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Gerrit Cole","P","NYY",10800,21.54,2,"P","","P","@BOS - Eovaldi ( R )"
"Shane Bieber","P","CLE",11300,18.39,1.6,"P","","P","CWS - Cease ( R )"
"Dylan Cease","P","CWS",9000,18.28,2,"P","","P","@CLE - Bieber ( R )"
"Sonny Gray","P","CIN",8600,17.41,2,"P","","P","WAS - Espino ( R )"
"Jose Berrios","P","TOR",9500,17.26,1.8,"P","","P","@MIN - Ober ( R )"
"Nathan Eovaldi","P","BOS",9700,17.11,1.8,"P","","P","NYY - Cole ( R )"
"Frankie Montas","P","OAK",10600,17.07,1.6,"P","","P","HOU - Greinke ( R )"
"Max Fried","P","ATL",9200,15.93,1.7,"P","","P",NA
"Kyle Gibson","P","PHI",7900,15.72,2,"P","","P","PIT - Howard ( L )"
"Eric Lauer","P","MIL",8900,14.54,1.6,"P","","P","NYM - Megill ( R )"
"Logan Gilbert","P","SEA",6400,14.18,2.2,"P","","P","@LAA - Suarez ( L )"
"Ryan Yarbrough","P","TB",7200,13.62,1.9,"P","","P","MIA - Cabrera ( R )"
"Jose Suarez","P","LAA",6300,13.42,2.1,"P","","P","SEA - Gilbert ( R )"
"Tylor Megill","P","NYM",8800,13.03,1.5,"P","","P","@MIL - Lauer ( L )"
"Tony Gonsolin","P","LAD",7800,13.01,1.7,"P","","P","@ARI - Castellanos ( R )"
"Zack Greinke","P","HOU",7000,12.85,1.8,"P","","P","@OAK - Montas ( R )"
"Casey Mize","P","DET",6100,12.61,2.1,"P","","P","KC - Hernandez ( R )"
"Miguel Yajure","P","PIT",7500,12.5,1.7,"P","","P","@PHI - Gibson ( R )"
"Alex Wood","P","SF",8400,12.17,1.4,"P","","P","@COL - Lambert ( R )"
"Carlos Hernandez","P","KC",5500,11.81,2.1,"P","","P","@DET - Mize ( R )"
"Brandon Belt","1B","SF",5300,11.38,2.1,"1B","","1B","@COL - Lambert ( R )"
"Bailey Ober","P","MIN",6700,11.1,1.7,"P","","P","TOR - Berrios ( R )"
"Bryce Harper","OF","PHI",6000,10.89,1.8,"OF","","OF","PIT - Howard ( L )"
"Vladimir Guerrero Jr.","1B","TOR",6200,10.67,1.7,"1B","","1B","@MIN - Ober ( R )"
"Tommy La Stella","2B","SF",3900,10.55,2.7,"2B","","2B","@COL - Lambert ( R )"
"Jack Flaherty","P","STL",10200,10.54,1,"P","","P",NA
"Paolo Espino","P","WSH",6600,10.45,1.6,"P","","P","@CIN - Gray ( R )"
"Mookie Betts","OF","LAD",5800,10.43,1.8,"OF","","OF","@ARI - Castellanos ( R )"
"Max Muncy","1B","LAD",5400,10.31,1.9,"1B","","1B","@ARI - Castellanos ( R )"
"Marcus Semien","2B","TOR",5500,10.3,1.9,"2B","","2B","@MIN - Ober ( R )"
"Fernando Tatis Jr.","SS","SD",5900,10.27,1.7,"SS","","SS",NA
"Trea Turner","2B","LAD",5700,10.21,1.8,"2B","","2B","@ARI - Castellanos ( R )"
"Juan Soto","OF","WSH",6300,10.09,1.6,"OF","","OF","@CIN - Gray ( R )"
"George Springer","OF","TOR",4900,10.09,2.1,"OF","","OF","@MIN - Ober ( R )"
"Will Smith","C","LAD",4800,10.07,2.1,"C","","C","@ARI - Castellanos ( R )"
"Kris Bryant","3B/OF","SF",5700,9.98,1.8,"3B/OF","OF","3B","@COL - Lambert ( R )"
"Teoscar Hernandez","OF","TOR",4200,9.88,2.4,"OF","","OF","@MIN - Ober ( R )"
"Jose Ramirez","3B","CLE",6000,9.86,1.6,"3B","","3B","CWS - Cease ( R )"
"Brandon Lowe","2B","TB",5200,9.85,1.9,"2B","","2B","MIA - Cabrera ( R )"
"Adolis Garcia","OF","TEX",4700,9.78,2.1,"OF","","OF","@BAL - Wells ( L )"
"Shohei Ohtani","1B/OF","LAA",5700,9.73,1.7,"1B/OF","OF","1B","SEA - Gilbert ( R )"
"Buster Posey","C","SF",5200,9.73,1.9,"C","","C","@COL - Lambert ( R )"
"Joey Votto","1B","CIN",5600,9.71,1.7,"1B","","1B","WAS - Espino ( R )"
"Brandon Crawford","SS","SF",5800,9.68,1.7,"SS","","SS","@COL - Lambert ( R )"
"Trevor Story","SS","COL",4300,9.68,2.3,"SS","","SS","SF - Wood ( L )"
"Corey Seager","SS","LAD",4800,9.6,2,"SS","","SS","@ARI - Castellanos ( R )"
"Byron Buxton","OF","MIN",4800,9.55,2,"OF","","OF","TOR - Berrios ( R )"
"Freddie Freeman","1B","ATL",5800,9.53,1.6,"1B","","1B",NA
