"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Justin Verlander","P","HOU",9100,18.65,2,"P","","P","NYY - Taillon - R"
"Aaron Nola","P","PHI",8500,17.54,2.1,"P","","P","@SD - Snell - L"
"Blake Snell","P","SD",7200,17.5,2.4,"P","","P","PHI - Nola - R"
"Jameson Taillon","P","NYY",6000,11.82,2,"P","","P","@HOU - Verlander - R"
"Aaron Judge","OF","NYY",6100,10.76,1.8,"OF","","OF","@HOU - Verlander - R"
"Yordan Alvarez","OF","HOU",5600,9.91,1.8,"OF","","OF","NYY - Taillon - R"
"Rhys Hoskins","1B","PHI",4400,9.28,2.1,"1B","","1B","@SD - Snell - L"
"Juan Soto","OF","SD",5300,8.93,1.7,"OF","","OF","PHI - Nola - R"
"Bryce Harper","OF","PHI",5800,8.84,1.5,"OF","","OF","@SD - Snell - L"
"Manny Machado","3B","SD",5700,8.73,1.5,"3B","","3B","PHI - Nola - R"
"Jose Altuve","2B","HOU",5500,8.7,1.6,"2B","","2B","NYY - Taillon - R"
"Kyle Tucker","OF","HOU",4900,8.52,1.7,"OF","","OF","NYY - Taillon - R"
"Alex Bregman","3B","HOU",4700,8.31,1.8,"3B","","3B","NYY - Taillon - R"
"J.T. Realmuto","C","PHI",5000,8.23,1.6,"C","","C","@SD - Snell - L"
"Kyle Schwarber","OF","PHI",5400,8.17,1.5,"OF","","OF","@SD - Snell - L"
"Josh Bell","1B","SD",3200,7.79,2.4,"1B","","1B","PHI - Nola - R"
"Gleyber Torres","2B","NYY",4200,7.73,1.8,"2B","","2B","@HOU - Verlander - R"
"Nick Castellanos","OF","PHI",3900,7.58,1.9,"OF","","OF","@SD - Snell - L"
"Anthony Rizzo","1B","NYY",4800,7.38,1.5,"1B","","1B","@HOU - Verlander - R"
"Wil Myers","1B/OF","SD",3100,7.36,2.4,"1B/OF","OF","1B","PHI - Nola - R"
"Alec Bohm","3B","PHI",3300,7.31,2.2,"3B","","3B","@SD - Snell - L"
"Jeremy Pena","SS","HOU",4000,7.17,1.8,"SS","","SS","NYY - Taillon - R"
"Josh Donaldson","3B","NYY",3700,6.93,1.9,"3B","","3B","@HOU - Verlander - R"
"Jake Cronenworth","2B","SD",4100,6.9,1.7,"2B","","2B","PHI - Nola - R"
"Giancarlo Stanton","OF","NYY",5100,6.84,1.3,"OF","","OF","@HOU - Verlander - R"
"Jean Segura","2B","PHI",3600,6.8,1.9,"2B","","2B","@SD - Snell - L"
"Yuli Gurriel","1B","HOU",2400,6.63,2.8,"1B","","1B","NYY - Taillon - R"
"Trey Mancini","1B/OF","HOU",2800,6.4,2.3,"1B/OF","OF","1B","NYY - Taillon - R"
"Chas McCormick","OF","HOU",2700,6.39,2.4,"OF","","OF","NYY - Taillon - R"
"Harrison Bader","OF","NYY",2500,6.32,2.5,"OF","","OF","@HOU - Verlander - R"
"Jurickson Profar","OF","SD",3800,6.3,1.7,"OF","","OF","PHI - Nola - R"
"Bryson Stott","SS","PHI",3000,6.25,2.1,"SS","","SS","@SD - Snell - L"
"Ha-Seong Kim","SS","SD",3400,6.18,1.8,"SS","","SS","PHI - Nola - R"
"Oswaldo Cabrera","2B/OF","NYY",2900,5.74,2,"2B/OF","OF","2B","@HOU - Verlander - R"
"Trent Grisham","OF","SD",2600,5.71,2.2,"OF","","OF","PHI - Nola - R"
"Isiah Kiner-Falefa","SS","NYY",2300,5.36,2.3,"SS","","SS","@HOU - Verlander - R"
"Austin Nola","C","SD",2800,5.27,1.9,"C","","C","PHI - Nola - R"
"Matt Vierling","OF","PHI",2000,5.13,2.6,"OF","","OF","@SD - Snell - L"
"Jose Trevino","C","NYY",2100,4.97,2.4,"C","","C","@HOU - Verlander - R"
"Martin Maldonado","C","HOU",2300,4.88,2.1,"C","","C","NYY - Taillon - R"
"Edmundo Sosa","3B/SS","PHI",2000,4.21,2.1,"3B/SS","SS","3B","@SD - Snell - L"
