"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Yu Darvish","P","SD",9700,19.91,2.1,"P","","P","@COL - Kuhl - R"
"Framber Valdez","P","HOU",10200,18.86,1.8,"P","","P","@BAL - Baumann - R"
"Clayton Kershaw","P","LAD",10500,18.84,1.8,"P","","P","STL - Montgomery - L"
"Joe Ryan","P","MIN",8000,17.9,2.2,"P","","P","LAA - Detmers - L"
"Logan Gilbert","P","SEA",8500,17.12,2,"P","","P","@KC - Bubic - L"
"Alex Cobb","P","SF",7500,14.06,1.9,"P","","P","@ARI - Kelly - R"
"Merrill Kelly","P","ARI",8200,13.99,1.7,"P","","P","SF - Cobb - R"
"Cal Quantrill","P","CLE",7500,13.14,1.8,"P","","P","@TEX - Otto - R"
"Manny Machado","3B","SD",5500,13.07,2.4,"3B","","3B","@COL - Kuhl - R"
"Reid Detmers","P","LAA",7200,12.95,1.8,"P","","P","@MIN - Ryan - R"
"Jordan Montgomery","P","STL",7700,12.9,1.7,"P","","P","@LAD - Kershaw - L"
"Davis Martin","P","CWS",6000,12.62,2.1,"P","","P","DET - Hutchison - R"
"Yordan Alvarez","OF","HOU",6100,11.91,2,"OF","","OF","@BAL - Baumann - R"
"Juan Soto","OF","SD",5700,11.88,2.1,"OF","","OF","@COL - Kuhl - R"
"Jose Ramirez","3B","CLE",5800,11.25,1.9,"3B","","3B","@TEX - Otto - R"
"Brandon Drury","1B","SD",5200,11.07,2.1,"1B","","1B","@COL - Kuhl - R"
"Jose Altuve","2B","HOU",5800,11.01,1.9,"2B","","2B","@BAL - Baumann - R"
"Jake Cronenworth","2B","SD",4500,10.76,2.4,"2B","","2B","@COL - Kuhl - R"
"Glenn Otto","P","TEX",6800,10.71,1.6,"P","","P","CLE - Quantrill - R"
"Kyle Tucker","OF","HOU",5300,10.59,2,"OF","","OF","@BAL - Baumann - R"
"Trea Turner","SS","LAD",5700,10.52,1.8,"SS","","SS","STL - Montgomery - L"
"Josh Bell","1B","SD",4000,10.43,2.6,"1B","","1B","@COL - Kuhl - R"
"Jurickson Profar","OF","SD",3900,10.39,2.7,"OF","","OF","@COL - Kuhl - R"
"Mike Trout","OF","LAA",6000,10.18,1.7,"OF","","OF","@MIN - Ryan - R"
"Alex Bregman","3B","HOU",5100,10.15,2,"3B","","3B","@BAL - Baumann - R"
"Kris Bubic","P","KC",5600,10.11,1.8,"P","","P","SEA - Gilbert - R"
"Paul Goldschmidt","1B","STL",5900,10.05,1.7,"1B","","1B","@LAD - Kershaw - L"
"Ha-Seong Kim","SS","SD",4300,10.01,2.3,"SS","","SS","@COL - Kuhl - R"
"Nolan Arenado","3B","STL",5300,9.86,1.9,"3B","","3B","@LAD - Kershaw - L"
"Ty France","1B","SEA",3900,9.69,2.5,"1B","","1B","@KC - Bubic - L"
"Dylan Moore","OF/SS","SEA",3200,9.51,3,"OF/SS","SS","OF","@KC - Bubic - L"
"Marcus Semien","2B","TEX",5000,9.46,1.9,"2B","","2B","CLE - Quantrill - R"
"Amed Rosario","SS","CLE",4400,9.38,2.1,"SS","","SS","@TEX - Otto - R"
"Mookie Betts","OF","LAD",6200,9.28,1.5,"OF","","OF","STL - Montgomery - L"
"Andres Gimenez","2B","CLE",4700,9.26,2,"2B","","2B","@TEX - Otto - R"
"Jose Abreu","1B","CWS",5000,9.21,1.8,"1B","","1B","DET - Hutchison - R"
"Carlos Correa","SS","MIN",5300,9.18,1.7,"SS","","SS","LAA - Detmers - L"
"J.P. Crawford","SS","SEA",3300,9.11,2.8,"SS","","SS","@KC - Bubic - L"
"Eloy Jimenez","OF","CWS",5500,9.1,1.7,"OF","","OF","DET - Hutchison - R"
"Jeremy Pena","SS","HOU",4500,9.04,2,"SS","","SS","@BAL - Baumann - R"
"Mitch Haniger","OF","SEA",4800,9.02,1.9,"OF","","OF","@KC - Bubic - L"
"Steven Kwan","OF","CLE",4600,9.01,2,"OF","","OF","@TEX - Otto - R"
"Ketel Marte","2B","ARI",3900,8.99,2.3,"2B","","2B","SF - Cobb - R"
"Riley Greene","OF","DET",4200,8.96,2.1,"OF","","OF","@CWS - Martin - R"
"Daulton Varsho","OF","ARI",4500,8.86,2,"OF","","OF","SF - Cobb - R"
"Salvador Perez","C","KC",5300,8.82,1.7,"C","","C","SEA - Gilbert - R"
"Justin Turner","3B","LAD",4700,8.77,1.9,"3B","","3B","STL - Montgomery - L"
"Freddie Freeman","1B","LAD",5600,8.71,1.6,"1B","","1B","STL - Montgomery - L"
"Javier Baez","SS","DET",3900,8.71,2.2,"SS","","SS","@CWS - Martin - R"
"Gio Urshela","3B","MIN",3100,8.71,2.8,"3B","","3B","LAA - Detmers - L"
"Eric Haase","C","DET",3300,8.7,2.6,"C","","C","@CWS - Martin - R"
"Corey Seager","SS","TEX",5200,8.66,1.7,"SS","","SS","CLE - Quantrill - R"
"Joc Pederson","OF","SF",5100,8.66,1.7,"OF","","OF","@ARI - Kelly - R"
"Trey Mancini","1B/OF","HOU",3800,8.65,2.3,"1B/OF","OF","1B","@BAL - Baumann - R"
"Yuli Gurriel","1B","HOU",3200,8.6,2.7,"1B","","1B","@BAL - Baumann - R"
"Bobby Witt","SS","KC",5400,8.59,1.6,"SS","","SS","SEA - Gilbert - R"
"Luis Robert","OF","CWS",5400,8.45,1.6,"OF","","OF","DET - Hutchison - R"
"Chas McCormick","OF","HOU",2500,8.42,3.4,"OF","","OF","@BAL - Baumann - R"
"Taylor Ward","OF","LAA",4000,8.38,2.1,"OF","","OF","@MIN - Ryan - R"
