"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Aaron Nola","P","PHI",10800,22.59,2.1,"P","","P","WAS - Sanchez - R"
"Shane Bieber","P","CLE",10300,20.1,2,"P","","P","@MIN - Winder - R"
"Brandon Woodruff","P","MIL",9600,19.81,2.1,"P","","P","CIN - Dunn - R"
"Jesus Luzardo","P","MIA",9200,15.62,1.7,"P","","P","NYM - Walker - R"
"Brady Singer","P","KC",8700,15.57,1.8,"P","","P","DET - Alexander - L"
"Domingo German","P","NYY",8600,15.12,1.8,"P","","P","TB - Patino - R"
"Jose Quintana","P","STL",7300,14.74,2,"P","","P","@PIT - Keller - R"
"Taijuan Walker","P","NYM",7700,14.52,1.9,"P","","P","@MIA - Luzardo - L"
"Martin Perez","P","TEX",8300,14.45,1.7,"P","","P","TOR - Richards - R"
"Rich Hill","P","BOS",6700,13.52,2,"P","","P","@BAL - Bradish - R"
"Bryce Harper","OF","PHI",5900,12.83,2.2,"OF","","OF","WAS - Sanchez - R"
"Luis Patino","P","TB",7000,12.42,1.8,"P","","P","@NYY - German - R"
"Kyle Schwarber","OF","PHI",5400,11.99,2.2,"OF","","OF","WAS - Sanchez - R"
"Aaron Judge","OF","NYY",6500,11.7,1.8,"OF","","OF","TB - Patino - R"
"Kyle Bradish","P","BAL",6900,11.38,1.6,"P","","P","BOS - Hill - L"
"Yordan Alvarez","OF","HOU",5700,11.24,2,"OF","","OF","LAA - Davidson - L"
"Jose Altuve","2B","HOU",6000,11.23,1.9,"2B","","2B","LAA - Davidson - L"
"Josh Winder","P","MIN",7200,11.11,1.5,"P","","P","CLE - Bieber - R"
"Christian Yelich","OF","MIL",4800,11.07,2.3,"OF","","OF","CIN - Dunn - R"
"Rhys Hoskins","1B","PHI",5100,11.06,2.2,"1B","","1B","WAS - Sanchez - R"
"Jose Ramirez","3B","CLE",5900,10.73,1.8,"3B","","3B","@MIN - Winder - R"
"Vladimir Guerrero Jr.","1B","TOR",5600,10.73,1.9,"1B","","1B","@TEX - Perez - L"
"Mike Trout","OF","LAA",5800,10.71,1.8,"OF","","OF","@HOU - Garcia - R"
"Tyler Alexander","P","DET",5400,10.68,2,"P","","P","@KC - Singer - R"
"Mitch Keller","P","PIT",7100,10.58,1.5,"P","","P","STL - Quintana - L"
"Rafael Devers","3B","BOS",5500,10.57,1.9,"3B","","3B","@BAL - Bradish - R"
"Willy Adames","SS","MIL",5400,10.54,2,"SS","","SS","CIN - Dunn - R"
"Paul Goldschmidt","1B","STL",6300,10.49,1.7,"1B","","1B","@PIT - Keller - R"
"Xander Bogaerts","SS","BOS",5400,10.46,1.9,"SS","","SS","@BAL - Bradish - R"
"Bobby Witt","3B/SS","KC",5500,10.29,1.9,"3B/SS","SS","3B","DET - Alexander - L"
"J.T. Realmuto","C","PHI",5600,10.27,1.8,"C","","C","WAS - Sanchez - R"
"Trevor Story","2B","BOS",5200,10.2,2,"2B","","2B","@BAL - Bradish - R"
"Shohei Ohtani","1B/OF","LAA",6400,10.18,1.6,"1B/OF","OF","1B","@HOU - Garcia - R"
"Kyle Tucker","OF","HOU",5200,10.11,1.9,"OF","","OF","LAA - Davidson - L"
"Tommy Pham","OF","BOS",4700,10.08,2.1,"OF","","OF","@BAL - Bradish - R"
