"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Shohei Ohtani","P","LAA",10600,23.81,2.2,"P","","P","@HOU - Urquidy - R"
"Max Fried","P","ATL",10100,18.31,1.8,"P","","P","@SEA - Kirby - R"
"Kevin Gausman","P","TOR",9700,17.8,1.8,"P","","P","@TEX - Arihara - R"
"Blake Snell","P","SD",10400,16.84,1.6,"P","","P","LAD - Urias - L"
"Triston McKenzie","P","CLE",9500,16.8,1.8,"P","","P","@MIN - Archer - R"
"Julio Urias","P","LAD",9300,16.73,1.8,"P","","P","@SD - Snell - L"
"Jose Urquidy","P","HOU",9000,15.18,1.7,"P","","P","LAA - Ohtani - R"
"George Kirby","P","SEA",8200,15.05,1.8,"P","","P","ATL - Fried - L"
"Jack Flaherty","P","STL",6900,14.51,2.1,"P","","P","@PIT - Brubaker - R"
"Adrian Houser","P","MIL",6400,13.04,2,"P","","P","CIN - Anderson - R"
"JT Brubaker","P","PIT",7100,12.76,1.8,"P","","P","STL - Flaherty - R"
"Matt Manning","P","DET",6700,12.05,1.8,"P","","P","@KC - Heasley - R"
"Jonathan Heasley","P","KC",5900,11.91,2,"P","","P","DET - Manning - R"
"Daulton Varsho","OF","ARI",4600,11.8,2.6,"OF","","OF","@COL - Urena - R"
"Paul Goldschmidt","1B","STL",6300,11.62,1.8,"1B","","1B","@PIT - Brubaker - R"
"Jake McCarthy","OF","ARI",3500,11.17,3.2,"OF","","OF","@COL - Urena - R"
"Madison Bumgarner","P","ARI",6200,11.1,1.8,"P","","P","@COL - Urena - R"
"Chris Archer","P","MIN",6500,11.09,1.7,"P","","P","CLE - McKenzie - R"
"George Springer","OF","TOR",5500,11.05,2,"OF","","OF","@TEX - Arihara - R"
"Vladimir Guerrero Jr.","1B","TOR",5700,10.91,1.9,"1B","","1B","@TEX - Arihara - R"
"Jose Ramirez","3B","CLE",5900,10.86,1.8,"3B","","3B","@MIN - Archer - R"
"Christian Walker","1B","ARI",4400,10.73,2.4,"1B","","1B","@COL - Urena - R"
"Mookie Betts","2B/OF","LAD",6200,10.62,1.7,"2B/OF","OF","2B","@SD - Snell - L"
"Trea Turner","SS","LAD",5800,10.52,1.8,"SS","","SS","@SD - Snell - L"
"Bo Bichette","SS","TOR",5700,10.46,1.8,"SS","","SS","@TEX - Arihara - R"
"Christian Yelich","OF","MIL",5000,10.34,2.1,"OF","","OF","CIN - Anderson - R"
