"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Clayton Kershaw","P","LAD",8600,18.25,2.1,"P","","P","SD - Darvish - R"
"Yu Darvish","P","SD",7500,16.53,2.2,"P","","P","@LAD - Kershaw - L"
"Kyle Wright","P","ATL",6700,15.52,2.3,"P","","P","PHI - Wheeler - R"
"Zack Wheeler","P","PHI",8000,14.91,1.9,"P","","P","@ATL - Wright - R"
"Bryce Harper","OF","PHI",5900,9.15,1.6,"OF","","OF","@ATL - Wright - R"
"Trea Turner","SS","LAD",5500,9.1,1.7,"SS","","SS","SD - Darvish - R"
"Manny Machado","3B","SD",5200,9.09,1.7,"3B","","3B","@LAD - Kershaw - L"
"Kyle Schwarber","OF","PHI",5100,8.77,1.7,"OF","","OF","@ATL - Wright - R"
"Mookie Betts","OF","LAD",5700,8.73,1.5,"OF","","OF","SD - Darvish - R"
"Ronald Acuna","OF","ATL",5800,8.7,1.5,"OF","","OF","PHI - Wheeler - R"
"Freddie Freeman","1B","LAD",5300,8.58,1.6,"1B","","1B","SD - Darvish - R"
"Michael Harris","OF","ATL",4400,8.49,1.9,"OF","","OF","PHI - Wheeler - R"
"J.T. Realmuto","C","PHI",4700,8.43,1.8,"C","","C","@ATL - Wright - R"
"Will Smith","C","LAD",4500,7.98,1.8,"C","","C","SD - Darvish - R"
"Juan Soto","OF","SD",4800,7.94,1.7,"OF","","OF","@LAD - Kershaw - L"
"Rhys Hoskins","1B","PHI",4200,7.72,1.8,"1B","","1B","@ATL - Wright - R"
"Matt Olson","1B","ATL",4400,7.66,1.7,"1B","","1B","PHI - Wheeler - R"
"Dansby Swanson","SS","ATL",4600,7.65,1.7,"SS","","SS","PHI - Wheeler - R"
"Austin Riley","3B","ATL",4900,7.56,1.5,"3B","","3B","PHI - Wheeler - R"
"Justin Turner","3B","LAD",3900,7.55,1.9,"3B","","3B","SD - Darvish - R"
"Nick Castellanos","OF","PHI",3600,7.05,2,"OF","","OF","@ATL - Wright - R"
"Josh Bell","1B","SD",2900,7.01,2.4,"1B","","1B","@LAD - Kershaw - L"
"Max Muncy","3B","LAD",4300,6.98,1.6,"3B","","3B","SD - Darvish - R"
"Travis d'Arnaud","C","ATL",3800,6.97,1.8,"C","","C","PHI - Wheeler - R"
"Brandon Marsh","OF","PHI",2800,6.93,2.5,"OF","","OF","@ATL - Wright - R"
"Chris Taylor","2B/OF","LAD",3000,6.88,2.3,"2B/OF","OF","2B","SD - Darvish - R"
"Brandon Drury","1B/2B","SD",4000,6.8,1.7,"1B/2B","2B","1B","@LAD - Kershaw - L"
"Jurickson Profar","OF","SD",3500,6.78,1.9,"OF","","OF","@LAD - Kershaw - L"
"Ha-Seong Kim","SS","SD",3100,6.71,2.2,"SS","","SS","@LAD - Kershaw - L"
"Jean Segura","2B","PHI",3400,6.31,1.9,"2B","","2B","@ATL - Wright - R"
"Gavin Lux","2B","LAD",3300,6.04,1.8,"2B","","2B","SD - Darvish - R"
"Alec Bohm","3B","PHI",3700,6.01,1.6,"3B","","3B","@ATL - Wright - R"
"Jake Cronenworth","2B","SD",3700,5.97,1.6,"2B","","2B","@LAD - Kershaw - L"
"Bryson Stott","SS","PHI",3000,5.92,2,"SS","","SS","@ATL - Wright - R"
"Eddie Rosario","OF","ATL",2200,5.87,2.7,"OF","","OF","PHI - Wheeler - R"
"Austin Nola","C","SD",2500,5.66,2.3,"C","","C","@LAD - Kershaw - L"
"Orlando Arcia","2B","ATL",2500,5.56,2.2,"2B","","2B","PHI - Wheeler - R"
"Cody Bellinger","OF","LAD",3200,5.53,1.7,"OF","","OF","SD - Darvish - R"
"William Contreras","C","ATL",4100,5.01,1.2,"C","","C","PHI - Wheeler - R"
"Trent Grisham","OF","SD",2300,4.37,1.9,"OF","","OF","@LAD - Kershaw - L"
"Wil Myers","1B/OF","SD",2700,3.8,1.4,"1B/OF","OF","1B","@LAD - Kershaw - L"
"Trayce Thompson","OF","LAD",2800,3.79,1.4,"OF","","OF","SD - Darvish - R"
