"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Lance McCullers","P","HOU",8000,18.22,2.3,"P","","P","CWS - Lynn ( R )"
"Shane McClanahan","P","TB",7700,17.21,2.2,"P","","P","BOS - Rodriguez ( L )"
"Lance Lynn","P","CWS",7500,16.61,2.2,"P","","P","@HOU - McCullers ( R )"
"Eduardo Rodriguez","P","BOS",6700,14.76,2.2,"P","","P","@TB - McClanahan ( L )"
"Luis Robert","OF","CWS",5300,9.8,1.8,"OF","","OF","@HOU - McCullers ( R )"
"Randy Arozarena","OF","TB",4900,9.45,1.9,"OF","","OF","BOS - Rodriguez ( L )"
"Wander Franco","SS","TB",4500,8.85,2,"SS","","SS","BOS - Rodriguez ( L )"
"Nelson Cruz","OF","TB",3900,8.75,2.2,"OF","","OF","BOS - Rodriguez ( L )"
"Tim Anderson","SS","CWS",5100,8.32,1.6,"SS","","SS","@HOU - McCullers ( R )"
"Yordan Alvarez","OF","HOU",4300,8.14,1.9,"OF","","OF","CWS - Lynn ( R )"
"Kyle Tucker","OF","HOU",4100,8.13,2,"OF","","OF","CWS - Lynn ( R )"
"Jose Altuve","2B","HOU",4600,8.11,1.8,"2B","","2B","CWS - Lynn ( R )"
"Rafael Devers","3B","BOS",5500,8.07,1.5,"3B","","3B","@TB - McClanahan ( L )"
"Xander Bogaerts","SS","BOS",5000,8.05,1.6,"SS","","SS","@TB - McClanahan ( L )"
"J.D. Martinez","OF","BOS",5200,8.04,1.5,"OF","","OF","@TB - McClanahan ( L )"
"Yasmani Grandal","C","CWS",4500,7.82,1.7,"C","","C","@HOU - McCullers ( R )"
"Jose Abreu","1B","CWS",4800,7.81,1.6,"1B","","1B","@HOU - McCullers ( R )"
"Kyle Schwarber","1B/OF","BOS",4700,7.79,1.7,"1B/OF","OF","1B","@TB - McClanahan ( L )"
"Enrique Hernandez","2B/OF","BOS",4200,7.79,1.9,"2B/OF","OF","2B","@TB - McClanahan ( L )"
"Hunter Renfroe","OF","BOS",4200,7.78,1.9,"OF","","OF","@TB - McClanahan ( L )"
"Austin Meadows","OF","TB",3300,7.53,2.3,"OF","","OF","BOS - Rodriguez ( L )"
"Alex Bregman","3B","HOU",3800,7.45,2,"3B","","3B","CWS - Lynn ( R )"
"Yandy Diaz","3B","TB",3400,7.22,2.1,"3B","","3B","BOS - Rodriguez ( L )"
"Michael Brantley","OF","HOU",2900,7.19,2.5,"OF","","OF","CWS - Lynn ( R )"
"Jordan Luplow","1B","TB",2100,7.04,3.4,"1B","","1B","BOS - Rodriguez ( L )"
"Eloy Jimenez","OF","CWS",3600,7.03,2,"OF","","OF","@HOU - McCullers ( R )"
"Yoan Moncada","3B","CWS",3500,7,2,"3B","","3B","@HOU - McCullers ( R )"
"Mike Zunino","C","TB",3700,6.99,1.9,"C","","C","BOS - Rodriguez ( L )"
"Manuel Margot","OF","TB",2300,6.99,3,"OF","","OF","BOS - Rodriguez ( L )"
"Carlos Correa","SS","HOU",4000,6.89,1.7,"SS","","SS","CWS - Lynn ( R )"
"Bobby Dalbec","1B","BOS",3300,6.69,2,"1B","","1B","@TB - McClanahan ( L )"
"Yuli Gurriel","1B","HOU",4200,6.64,1.6,"1B","","1B","CWS - Lynn ( R )"
"Gavin Sheets","1B","CWS",3400,6.45,1.9,"1B","","1B","@HOU - McCullers ( R )"
"Joey Wendle","2B/3B","TB",2700,6.12,2.3,"2B/3B","3B","2B","BOS - Rodriguez ( L )"
"Cesar Hernandez","2B","CWS",2700,6.1,2.3,"2B","","2B","@HOU - McCullers ( R )"
"Brandon Lowe","2B","TB",4400,6.03,1.4,"2B","","2B","BOS - Rodriguez ( L )"
"Jake Meyers","OF","HOU",2200,5.91,2.7,"OF","","OF","CWS - Lynn ( R )"
"Leury Garcia","2B/OF","CWS",3000,5.75,1.9,"2B/OF","OF","2B","@HOU - McCullers ( R )"
"Christian Arroyo","2B","BOS",2400,5.58,2.3,"2B","","2B","@TB - McClanahan ( L )"
"Christian Vazquez","C","BOS",3100,5.28,1.7,"C","","C","@TB - McClanahan ( L )"
"Kevin Plawecki","C","BOS",3200,5.02,1.6,"C","","C","@TB - McClanahan ( L )"
"Alex Verdugo","OF","BOS",3200,4.95,1.5,"OF","","OF","@TB - McClanahan ( L )"
"Adam Engel","OF","CWS",2700,4.92,1.8,"OF","","OF","@HOU - McCullers ( R )"
"Ji-Man Choi","1B","TB",2500,4.91,2,"1B","","1B","BOS - Rodriguez ( L )"
"Kevin Kiermaier","OF","TB",2100,4.79,2.3,"OF","","OF","BOS - Rodriguez ( L )"
"Martin Maldonado","C","HOU",2200,4.72,2.1,"C","","C","CWS - Lynn ( R )"
"Aledmys Diaz","1B/SS","HOU",2700,4.21,1.6,"1B/SS","SS","1B","CWS - Lynn ( R )"
"Andrew Vaughn","OF","CWS",2600,3.98,1.5,"OF","","OF","@HOU - McCullers ( R )"
"Chas McCormick","OF","HOU",2500,3.92,1.6,"OF","","OF","CWS - Lynn ( R )"
"Francisco Mejia","C","TB",2500,3.77,1.5,"C","","C","BOS - Rodriguez ( L )"
"Danny Santana","1B/OF","BOS",2600,3.75,1.4,"1B/OF","OF","1B","@TB - McClanahan ( L )"
"Jarren Duran","OF","BOS",2200,3.68,1.7,"OF","","OF","@TB - McClanahan ( L )"
"Brett Phillips","OF","TB",2100,3.56,1.7,"OF","","OF","BOS - Rodriguez ( L )"
"Jason Castro","C","HOU",3300,3.46,1,"C","","C","CWS - Lynn ( R )"
"Zack Collins","C","CWS",2600,3.31,1.3,"C","","C","@HOU - McCullers ( R )"
"Connor Wong","C","BOS",2000,3.29,1.6,"C","","C","@TB - McClanahan ( L )"
"Marwin Gonzalez","1B/2B","HOU",2800,3.23,1.2,"1B/2B","2B","1B","CWS - Lynn ( R )"
"Travis Shaw","1B/3B","BOS",2500,3.11,1.2,"1B/3B","3B","1B","@TB - McClanahan ( L )"
"Jonathan Arauz","2B/SS","BOS",2600,2.87,1.1,"2B/SS","SS","2B","@TB - McClanahan ( L )"
"Billy Hamilton","OF","CWS",2200,2.82,1.3,"OF","","OF","@HOU - McCullers ( R )"
"Danny Mendick","SS","CWS",2700,2.78,1,"SS","","SS","@HOU - McCullers ( R )"
