"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Corbin Burnes","P","MIL",10500,24.26,2.3,"P","","P","MIA - Alcantara - R"
"Jacob deGrom","P","NYM",11700,23.14,2,"P","","P","@ATL - Fried - L"
"Clayton Kershaw","P","LAD",9600,20.12,2.1,"P","","P","COL - Kuhl - R"
"Yu Darvish","P","SD",10100,19.74,2,"P","","P","CWS - Martin - R"
"Alek Manoah","P","TOR",9100,19.23,2.1,"P","","P","BOS - Pivetta - R"
"Joe Ryan","P","MIN",8600,19.02,2.2,"P","","P","@DET - Alexander - L"
"Logan Gilbert","P","SEA",8400,18.9,2.2,"P","","P","OAK - Waldichuk - L"
"Framber Valdez","P","HOU",10700,18.68,1.7,"P","","P","TB - Rasmussen - R"
"Max Fried","P","ATL",8800,17.99,2,"P","","P","NYM - deGrom - R"
"Jack Flaherty","P","STL",7400,16.89,2.3,"P","","P","PIT - Oviedo - R"
"Alex Cobb","P","SF",7700,16.57,2.2,"P","","P","ARI - Kelly - R"
"Sandy Alcantara","P","MIA",10900,15.82,1.5,"P","","P","@MIL - Burnes - R"
"Reid Detmers","P","LAA",7700,15.47,2,"P","","P","TEX - Otto - R"
"Aaron Civale","P","CLE",7700,14.8,1.9,"P","","P","KC - Singer - R"
"Domingo German","P","NYY",7600,14.61,1.9,"P","","P","BAL - Lyles - R"
"Merrill Kelly","P","ARI",8000,13.75,1.7,"P","","P","@SF - Cobb - R"
"Brady Singer","P","KC",8200,13.66,1.7,"P","","P","@CLE - Civale - R"
"Aaron Judge","OF","NYY",6500,13.28,2,"OF","","OF","BAL - Lyles - R"
"Drew Rasmussen","P","TB",7900,13.11,1.7,"P","","P","@HOU - Valdez - L"
"Noah Syndergaard","P","PHI",7300,12.75,1.7,"P","","P",NA
"Bailey Falter","P","PHI",7200,12.5,1.7,"P","","P",NA
"Mookie Betts","OF","LAD",5800,12.13,2.1,"OF","","OF","COL - Kuhl - R"
"Bryce Harper","OF","PHI",5100,11.91,2.3,"OF","","OF",NA
"Nick Pivetta","P","BOS",7000,11.79,1.7,"P","","P","@TOR - Manoah - R"
"Kyle Schwarber","OF","PHI",4800,11.78,2.5,"OF","","OF",NA
"Freddie Freeman","1B","LAD",5400,11.5,2.1,"1B","","1B","COL - Kuhl - R"
"Tyler Alexander","P","DET",5100,11.11,2.2,"P","","P","MIN - Ryan - R"
"Will Smith","C","LAD",5200,11.07,2.1,"C","","C","COL - Kuhl - R"
"Glenn Otto","P","TEX",6400,11.05,1.7,"P","","P","@LAA - Detmers - L"
"Rhys Hoskins","1B","PHI",4400,11.04,2.5,"1B","","1B",NA
"Jordan Lyles","P","BAL",6600,10.96,1.7,"P","","P","@NYY - German - R"
"Mike Trout","OF","LAA",6200,10.95,1.8,"OF","","OF","TEX - Otto - R"
"Trea Turner","SS","LAD",5800,10.94,1.9,"SS","","SS","COL - Kuhl - R"
"Manny Machado","3B","SD",5200,10.79,2.1,"3B","","3B","CWS - Martin - R"
"Johan Oviedo","P","PIT",6000,10.75,1.8,"P","","P","@STL - Flaherty - R"
"Davis Martin","P","CWS",6200,10.56,1.7,"P","","P","@SD - Darvish - R"
"George Springer","OF","TOR",5000,10.55,2.1,"OF","","OF","BOS - Pivetta - R"
"Vladimir Guerrero Jr.","1B","TOR",5500,10.51,1.9,"1B","","1B","BOS - Pivetta - R"
"Juan Soto","OF","SD",5600,10.46,1.9,"OF","","OF","CWS - Martin - R"
"Shohei Ohtani","1B/OF","LAA",6300,10.42,1.7,"1B/OF","OF","1B","TEX - Otto - R"
"Anthony Rizzo","1B","NYY",5100,10.41,2,"1B","","1B","BAL - Lyles - R"
"Rafael Devers","3B","BOS",5600,10.32,1.8,"3B","","3B","@TOR - Manoah - R"
"Teoscar Hernandez","OF","TOR",4200,10.32,2.5,"OF","","OF","BOS - Pivetta - R"
"Paul Goldschmidt","1B","STL",5900,10.2,1.7,"1B","","1B","PIT - Oviedo - R"
"Ken Waldichuk","P","OAK",5800,10.16,1.8,"P","","P","@SEA - Gilbert - R"
"Marcus Semien","2B","TEX",4500,10.11,2.2,"2B","","2B","@LAA - Detmers - L"
"Bo Bichette","SS","TOR",5300,10.06,1.9,"SS","","SS","BOS - Pivetta - R"
"Gleyber Torres","2B","NYY",4100,9.98,2.4,"2B","","2B","BAL - Lyles - R"
"Cedric Mullins","OF","BAL",4900,9.86,2,"OF","","OF","@NYY - German - R"
"Justin Turner","3B","LAD",4600,9.86,2.1,"3B","","3B","COL - Kuhl - R"
"Adolis Garcia","OF","TEX",4200,9.75,2.3,"OF","","OF","@LAA - Detmers - L"
"J.T. Realmuto","C","PHI",5400,9.71,1.8,"C","","C",NA
"Lars Nootbaar","OF","STL",3400,9.65,2.8,"OF","","OF","PIT - Oviedo - R"
"Bryan Reynolds","OF","PIT",5700,9.57,1.7,"OF","","OF","@STL - Flaherty - R"
"Max Muncy","3B","LAD",4800,9.55,2,"3B","","3B","COL - Kuhl - R"
"Jose Ramirez","3B","CLE",6100,9.54,1.6,"3B","","3B","KC - Singer - R"
"Carlos Correa","SS","MIN",4800,9.53,2,"SS","","SS","@DET - Alexander - L"
"Chris Taylor","2B/OF","LAD",3400,9.48,2.8,"2B/OF","OF","2B","COL - Kuhl - R"
"Anthony Santander","OF","BAL",4600,9.38,2,"OF","","OF","@NYY - German - R"
"Corey Seager","SS","TEX",4500,9.31,2.1,"SS","","SS","@LAA - Detmers - L"
