"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Gerrit Cole","P","NYY",9800,20.23,2.1,"P","","P","HOU - Javier - R"
"Cristian Javier","P","HOU",8400,17.61,2.1,"P","","P","@NYY - Cole - R"
"Mike Clevinger","P","SD",5700,12,2.1,"P","","P","@PHI - Falter - L"
"Aaron Judge","OF","NYY",6200,10.55,1.7,"OF","","OF","HOU - Javier - R"
"Bailey Falter","P","PHI",4400,10.16,2.3,"P","","P","SD - Clevinger - R"
"Bryce Harper","OF","PHI",5900,9.82,1.7,"OF","","OF","SD - Clevinger - R"
"Manny Machado","3B","SD",5700,9.51,1.7,"3B","","3B","@PHI - Falter - L"
"Kyle Schwarber","OF","PHI",5500,8.96,1.6,"OF","","OF","SD - Clevinger - R"
"Juan Soto","OF","SD",5400,8.85,1.6,"OF","","OF","@PHI - Falter - L"
"Jose Altuve","2B","HOU",5000,8.63,1.7,"2B","","2B","@NYY - Cole - R"
"Yordan Alvarez","OF","HOU",5600,8.58,1.5,"OF","","OF","@NYY - Cole - R"
"Rhys Hoskins","1B","PHI",4300,8.36,1.9,"1B","","1B","SD - Clevinger - R"
"Kyle Tucker","OF","HOU",4700,8.23,1.8,"OF","","OF","@NYY - Cole - R"
"Anthony Rizzo","1B","NYY",4800,8.08,1.7,"1B","","1B","HOU - Javier - R"
"J.T. Realmuto","C","PHI",4900,7.95,1.6,"C","","C","SD - Clevinger - R"
"Alex Bregman","3B","HOU",4600,7.88,1.7,"3B","","3B","@NYY - Cole - R"
"Ha-Seong Kim","SS","SD",3900,7.59,1.9,"SS","","SS","@PHI - Falter - L"
"Nick Castellanos","OF","PHI",3700,7.5,2,"OF","","OF","SD - Clevinger - R"
"Gleyber Torres","2B","NYY",4400,7.47,1.7,"2B","","2B","HOU - Javier - R"
"Wil Myers","1B","SD",3300,7.42,2.2,"1B","","1B","@PHI - Falter - L"
"Jake Cronenworth","2B","SD",4200,7.24,1.7,"2B","","2B","@PHI - Falter - L"
"Giancarlo Stanton","OF","NYY",5200,7.1,1.4,"OF","","OF","HOU - Javier - R"
"Harrison Bader","OF","NYY",3200,7.05,2.2,"OF","","OF","HOU - Javier - R"
"Yuli Gurriel","1B","HOU",2800,6.83,2.4,"1B","","1B","@NYY - Cole - R"
"Jurickson Profar","OF","SD",4100,6.8,1.7,"OF","","OF","@PHI - Falter - L"
"Alec Bohm","3B","PHI",3400,6.67,2,"3B","","3B","SD - Clevinger - R"
"Josh Donaldson","3B","NYY",4000,6.44,1.6,"3B","","3B","HOU - Javier - R"
"Jeremy Pena","SS","HOU",3800,6.36,1.7,"SS","","SS","@NYY - Cole - R"
"Trey Mancini","1B/OF","HOU",2900,6.29,2.2,"1B/OF","OF","1B","@NYY - Cole - R"
"Brandon Marsh","OF","PHI",2800,6.26,2.2,"OF","","OF","SD - Clevinger - R"
"Trent Grisham","OF","SD",2900,6.25,2.2,"OF","","OF","@PHI - Falter - L"
"Brandon Drury","1B/2B","SD",4500,6.24,1.4,"1B/2B","2B","1B","@PHI - Falter - L"
"Bryson Stott","SS","PHI",3100,6.17,2,"SS","","SS","SD - Clevinger - R"
"Jean Segura","2B","PHI",3700,6.1,1.6,"2B","","2B","SD - Clevinger - R"
"Matt Carpenter","OF","NYY",3600,6.08,1.7,"OF","","OF","HOU - Javier - R"
"Austin Nola","C","SD",3100,5.99,1.9,"C","","C","@PHI - Falter - L"
"Chas McCormick","OF","HOU",3000,5.84,1.9,"OF","","OF","@NYY - Cole - R"
"Oswaldo Cabrera","OF","NYY",3700,5.58,1.5,"OF","","OF","HOU - Javier - R"
"Martin Maldonado","C","HOU",2200,4.97,2.3,"C","","C","@NYY - Cole - R"
"Jose Trevino","C","NYY",3000,4.7,1.6,"C","","C","HOU - Javier - R"
"Isiah Kiner-Falefa","SS","NYY",2800,3.93,1.4,"SS","","SS","HOU - Javier - R"
"Aledmys Diaz","2B/OF","HOU",2800,3.56,1.3,"2B/OF","OF","2B","@NYY - Cole - R"
