"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Shane Bieber","P","CLE",10000,21.89,2.2,"P","","P","MIN - Varland - R"
"Shohei Ohtani","P","LAA",10400,21.5,2.1,"P","","P","SEA - Kirby - R"
"Chris Bassitt","P","NYM",9700,20.5,2.1,"P","","P","PIT - Wilson - R"
"Brandon Woodruff","P","MIL",9500,18.9,2,"P","","P","NYY - Taillon - R"
"Aaron Nola","P","PHI",10100,18.4,1.8,"P","","P","@ATL - Odorizzi - R"
"Julio Urias","P","LAD",9200,17.6,1.9,"P","","P","@SF - Brebbia - R"
"Joe Musgrove","P","SD",8400,17.4,2.1,"P","","P","@ARI - Gallen - R"
"Zac Gallen","P","ARI",9900,16.3,1.6,"P","","P","SD - Musgrove - R"
"Jose Urquidy","P","HOU",7700,14.9,1.9,"P","","P","OAK - Irvin - L"
"George Kirby","P","SEA",8000,14.7,1.8,"P","","P","@LAA - Ohtani - R"
"Jose Quintana","P","STL",7800,14.6,1.9,"P","","P","CIN - Minor - L"
"Jameson Taillon","P","NYY",7300,12.4,1.7,"P","","P","@MIL - Woodruff - R"
"Aaron Judge","OF","NYY",6500,12.1,1.9,"OF","","OF","@MIL - Woodruff - R"
"Bryce Harper","OF","PHI",5800,12,2.1,"OF","","OF","@ATL - Odorizzi - R"
"Dakota Hudson","P","STL",8100,11.96,1.5,"P","","P","CIN - Minor - L"
"Nolan Arenado","3B","STL",5700,11.9,2.1,"3B","","3B","CIN - Minor - L"
"Tommy Edman","SS","STL",5300,11.7,2.2,"SS","","SS","CIN - Minor - L"
"Paul Goldschmidt","1B","STL",6300,11.6,1.8,"1B","","1B","CIN - Minor - L"
"Manny Machado","3B","SD",5300,11.6,2.2,"3B","","3B","@ARI - Gallen - R"
"Mookie Betts","2B/OF","LAD",6100,11.4,1.9,"2B/OF","OF","2B","@SF - Brebbia - R"
"Kyle Tucker","OF","HOU",5500,11.4,2.1,"OF","","OF","OAK - Irvin - L"
"Louie Varland","P","MIN",6600,11.38,1.7,"P","","P","@CLE - Bieber - R"
"Konnor Pilkington","P","CLE",5400,11.2,2.1,"P","","P","MIN - Varland - R"
"Mike Minor","P","CIN",5600,11.18,2,"P","","P","@STL - Hudson - R"
"Jose Altuve","2B","HOU",6000,10.9,1.8,"2B","","2B","OAK - Irvin - L"
"J.T. Realmuto","C","PHI",5400,10.9,2,"C","","C","@ATL - Odorizzi - R"
"Francisco Lindor","SS","NYM",5900,10.5,1.8,"SS","","SS","PIT - Wilson - R"
"Austin Riley","3B","ATL",5600,10.4,1.9,"3B","","3B","PHI - Nola - R"
"Josh Winder","P","MIN",7100,10.3,1.5,"P","","P","@CLE - Bieber - R"
"Julio Rodriguez","OF","SEA",5700,10.3,1.8,"OF","","OF","@LAA - Ohtani - R"
"Hunter Greene","P","CIN",7500,10.2,1.4,"P","","P","@STL - Hudson - R"
"Yordan Alvarez","OF","HOU",6400,10.1,1.6,"OF","","OF","OAK - Irvin - L"
"Trea Turner","SS","LAD",5600,10.1,1.8,"SS","","SS","@SF - Brebbia - R"
"Kyle Schwarber","OF","PHI",5200,10,1.9,"OF","","OF","@ATL - Odorizzi - R"
"Rhys Hoskins","1B","PHI",5000,10,2,"1B","","1B","@ATL - Odorizzi - R"
"Albert Pujols","1B","STL",2600,9.8,3.8,"1B","","1B","CIN - Minor - L"
"Freddie Freeman","1B","LAD",5600,9.7,1.7,"1B","","1B","@SF - Brebbia - R"
"Pete Alonso","1B","NYM",5200,9.6,1.8,"1B","","1B","PIT - Wilson - R"
"Justin Turner","3B","LAD",4800,9.6,2,"3B","","3B","@SF - Brebbia - R"
"Jurickson Profar","OF","SD",3800,9.6,2.5,"OF","","OF","@ARI - Gallen - R"
"Bryan Reynolds","OF","PIT",5000,9.5,1.9,"OF","","OF","@NYM - Bassitt - R"
"Carlos Correa","SS","MIN",5200,9.4,1.8,"SS","","SS","@CLE - Bieber - R"
"Andres Gimenez","2B","CLE",4600,9.2,2,"2B","","2B","MIN - Varland - R"
"Jose Ramirez","3B","CLE",5900,9.1,1.5,"3B","","3B","MIN - Varland - R"
"Juan Soto","OF","SD",5100,9.1,1.8,"OF","","OF","@ARI - Gallen - R"
"Seth Brown","1B/OF","OAK",3000,9.1,3,"1B/OF","OF","1B","@HOU - Urquidy - R"
"Ronald Acuna","OF","ATL",5600,9,1.6,"OF","","OF","PHI - Nola - R"
"Mike Trout","OF","LAA",6200,8.9,1.4,"OF","","OF","SEA - Kirby - R"
"Daulton Varsho","OF","ARI",4900,8.9,1.8,"OF","","OF","SD - Musgrove - R"
"Alex Bregman","3B","HOU",5500,8.8,1.6,"3B","","3B","OAK - Irvin - L"
"Hunter Renfroe","OF","MIL",4600,8.8,1.9,"OF","","OF","NYY - Taillon - R"
"Evan Longoria","3B","SF",3200,8.8,2.8,"3B","","3B","LAD - Urias - L"
"Max Muncy","3B","LAD",5100,8.7,1.7,"3B","","3B","@SF - Brebbia - R"
"Brandon Nimmo","OF","NYM",5000,8.6,1.7,"OF","","OF","PIT - Wilson - R"
"Jeremy Pena","SS","HOU",4800,8.5,1.8,"SS","","SS","OAK - Irvin - L"
"Tyler Naquin","OF","NYM",4200,8.5,2,"OF","","OF","PIT - Wilson - R"
"Rodolfo Castro","2B","PIT",2600,8.5,3.3,"2B","","2B","@NYM - Bassitt - R"
"Willy Adames","SS","MIL",5000,8.4,1.7,"SS","","SS","NYY - Taillon - R"
"Michael Harris","OF","ATL",4900,8.4,1.7,"OF","","OF","PHI - Nola - R"
"Aristides Aquino","OF","CIN",2100,8.4,4,"OF","","OF","@STL - Hudson - R"
"Dansby Swanson","SS","ATL",5400,8.3,1.5,"SS","","SS","PHI - Nola - R"
"Will Smith","C","LAD",5300,8.3,1.6,"C","","C","@SF - Brebbia - R"
"Steven Kwan","OF","CLE",4400,8.3,1.9,"OF","","OF","MIN - Varland - R"
"Trey Mancini","OF","HOU",4000,8.3,2.1,"OF","","OF","OAK - Irvin - L"
"Nick Maton","2B/OF","PHI",3100,8.3,2.7,"2B/OF","OF","2B","@ATL - Odorizzi - R"
"Josh Bell","1B","SD",4400,8.2,1.9,"1B","","1B","@ARI - Gallen - R"
"Dan Vogelbach","1B","NYM",4100,8.2,2,"1B","","1B","PIT - Wilson - R"
"Gleyber Torres","2B","NYY",4000,8.2,2,"2B","","2B","@MIL - Woodruff - R"
"Ramon Laureano","OF","OAK",3500,8.2,2.3,"OF","","OF","@HOU - Urquidy - R"
"TJ Friedl","OF","CIN",3100,8.2,2.6,"OF","","OF","@STL - Hudson - R"
"Jeff McNeil","2B/OF","NYM",4500,8.1,1.8,"2B/OF","OF","2B","PIT - Wilson - R"
"Gary Sanchez","C","MIN",3400,8.1,2.4,"C","","C","@CLE - Bieber - R"
"Dermis Garcia","1B","OAK",2200,8.1,3.7,"1B","","1B","@HOU - Urquidy - R"
"Brandon Drury","1B/2B","SD",4900,8,1.6,"1B/2B","2B","1B","@ARI - Gallen - R"
"Josh Rojas","2B/3B","ARI",4700,8,1.7,"2B/3B","3B","2B","SD - Musgrove - R"
"Eduardo Escobar","3B","NYM",4000,8,2,"3B","","3B","PIT - Wilson - R"
"Jake McCarthy","OF","ARI",3900,8,2.1,"OF","","OF","SD - Musgrove - R"
"Oscar Gonzalez","OF","CLE",3700,8,2.2,"OF","","OF","MIN - Varland - R"
"Rowdy Tellez","1B","MIL",4600,7.9,1.7,"1B","","1B","NYY - Taillon - R"
"Sean Murphy","C","OAK",4500,7.9,1.8,"C","","C","@HOU - Urquidy - R"
"Alec Bohm","3B","PHI",4500,7.8,1.7,"3B","","3B","@ATL - Odorizzi - R"
"Ty France","1B","SEA",3900,7.8,2,"1B","","1B","@LAA - Ohtani - R"
"Jake Fraley","OF","CIN",3000,7.8,2.6,"OF","","OF","@STL - Hudson - R"
"Oneil Cruz","SS","PIT",4700,7.7,1.6,"SS","","SS","@NYM - Bassitt - R"
"Jean Segura","2B","PHI",4600,7.7,1.7,"2B","","2B","@ATL - Odorizzi - R"
"Josh Naylor","1B","CLE",4000,7.7,1.9,"1B","","1B","MIN - Varland - R"
"Paul DeJong","SS","STL",3700,7.7,2.1,"SS","","SS","CIN - Minor - L"
"Mike Yastrzemski","OF","SF",3700,7.7,2.1,"OF","","OF","LAD - Urias - L"
"Kolten Wong","2B","MIL",4100,7.6,1.9,"2B","","2B","NYY - Taillon - R"
"Bryson Stott","SS","PHI",3300,7.5,2.3,"SS","","SS","@ATL - Odorizzi - R"
"Nick Gordon","2B/OF","MIN",2800,7.5,2.7,"2B/OF","OF","2B","@CLE - Bieber - R"
"Oswaldo Cabrera","OF","NYY",2800,7.5,2.7,"OF","","OF","@MIL - Woodruff - R"
"Mark Canha","OF","NYM",4100,7.4,1.8,"OF","","OF","PIT - Wilson - R"
"Andrew McCutchen","OF","MIL",4000,7.4,1.9,"OF","","OF","NYY - Taillon - R"
"Taylor Ward","OF","LAA",3600,7.4,2.1,"OF","","OF","SEA - Kirby - R"
"Brendan Donovan","2B/3B","STL",3500,7.4,2.1,"2B/3B","3B","2B","CIN - Minor - L"
"Dylan Carlson","OF","STL",4700,7.3,1.6,"OF","","OF","CIN - Minor - L"
"Amed Rosario","SS","CLE",4400,7.3,1.7,"SS","","SS","MIN - Varland - R"
"Yuli Gurriel","1B","HOU",3700,7.3,2,"1B","","1B","OAK - Irvin - L"
"Luis Arraez","1B/2B","MIN",3500,7.3,2.1,"1B/2B","2B","1B","@CLE - Bieber - R"
