"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Max Scherzer","P","LAD",8600,22.57,2.6,"P","","P","STL - Wainwright ( R )"
"Gerrit Cole","P","NYY",8200,21.71,2.6,"P","","P","@BOS - Eovaldi ( R )"
"Nathan Eovaldi","P","BOS",6700,15.4,2.3,"P","","P","NYY - Cole ( R )"
"Adam Wainwright","P","STL",7300,10.86,1.5,"P","","P","@LAD - Scherzer ( R )"
"Trea Turner","2B","LAD",5300,9.5,1.8,"2B","","2B","STL - Wainwright ( R )"
"Mookie Betts","OF","LAD",5100,9.44,1.9,"OF","","OF","STL - Wainwright ( R )"
"Aaron Judge","OF","NYY",4800,9.33,1.9,"OF","","OF","@BOS - Eovaldi ( R )"
"Corey Seager","SS","LAD",4400,9.15,2.1,"SS","","SS","STL - Wainwright ( R )"
"Will Smith","C","LAD",4200,8.46,2,"C","","C","STL - Wainwright ( R )"
"Giancarlo Stanton","OF","NYY",4500,8.29,1.8,"OF","","OF","@BOS - Eovaldi ( R )"
"Paul Goldschmidt","1B","STL",4300,8.29,1.9,"1B","","1B","@LAD - Scherzer ( R )"
"Tyler O'Neill","OF","STL",5200,8.18,1.6,"OF","","OF","@LAD - Scherzer ( R )"
"Rafael Devers","3B","BOS",5000,8.16,1.6,"3B","","3B","NYY - Cole ( R )"
"Kyle Schwarber","1B/OF","BOS",4900,8.09,1.7,"1B/OF","OF","1B","NYY - Cole ( R )"
"Justin Turner","3B","LAD",4200,7.98,1.9,"3B","","3B","STL - Wainwright ( R )"
"A.J. Pollock","OF","LAD",4000,7.88,2,"OF","","OF","STL - Wainwright ( R )"
"Nolan Arenado","3B","STL",4600,7.77,1.7,"3B","","3B","@LAD - Scherzer ( R )"
"Joey Gallo","OF","NYY",4200,7.76,1.8,"OF","","OF","@BOS - Eovaldi ( R )"
"Anthony Rizzo","1B","NYY",3800,7.74,2,"1B","","1B","@BOS - Eovaldi ( R )"
"Tommy Edman","2B","STL",4500,7.61,1.7,"2B","","2B","@LAD - Scherzer ( R )"
"Xander Bogaerts","SS","BOS",4700,7.58,1.6,"SS","","SS","NYY - Cole ( R )"
"Gleyber Torres","2B","NYY",4100,7.32,1.8,"2B","","2B","@BOS - Eovaldi ( R )"
"Dylan Carlson","OF","STL",3800,7.25,1.9,"OF","","OF","@LAD - Scherzer ( R )"
"Enrique Hernandez","2B/OF","BOS",4300,7.1,1.7,"2B/OF","OF","2B","NYY - Cole ( R )"
"Hunter Renfroe","OF","BOS",4600,7.09,1.5,"OF","","OF","NYY - Cole ( R )"
"Alex Verdugo","OF","BOS",3500,6.74,1.9,"OF","","OF","NYY - Cole ( R )"
"Bobby Dalbec","1B","BOS",3500,6.73,1.9,"1B","","1B","NYY - Cole ( R )"
"Cody Bellinger","OF","LAD",3300,6.59,2,"OF","","OF","STL - Wainwright ( R )"
"Harrison Bader","OF","STL",3100,6.48,2.1,"OF","","OF","@LAD - Scherzer ( R )"
"Rougned Odor","3B","NYY",3200,6.17,1.9,"3B","","3B","@BOS - Eovaldi ( R )"
"Brett Gardner","OF","NYY",2100,6.17,2.9,"OF","","OF","@BOS - Eovaldi ( R )"
"Gio Urshela","SS","NYY",3900,6.13,1.6,"SS","","SS","@BOS - Eovaldi ( R )"
"Yadier Molina","C","STL",2800,5.77,2.1,"C","","C","@LAD - Scherzer ( R )"
"Albert Pujols","1B","LAD",3100,5.75,1.9,"1B","","1B","STL - Wainwright ( R )"
"Kyle Higashioka","C","NYY",3200,5.74,1.8,"C","","C","@BOS - Eovaldi ( R )"
"Chris Taylor","3B/OF","LAD",3600,5.56,1.5,"3B/OF","OF","3B","STL - Wainwright ( R )"
"Edmundo Sosa","SS","STL",3600,5.5,1.5,"SS","","SS","@LAD - Scherzer ( R )"
"Christian Arroyo","2B","BOS",3000,5.3,1.8,"2B","","2B","NYY - Cole ( R )"
"Greg Allen","OF","NYY",2200,4.96,2.3,"OF","","OF","@BOS - Eovaldi ( R )"
"Kevin Plawecki","C","BOS",3500,4.71,1.3,"C","","C","NYY - Cole ( R )"
"Paul DeJong","SS","STL",3100,4.43,1.4,"SS","","SS","@LAD - Scherzer ( R )"
"Gary Sanchez","C","NYY",3800,4.38,1.2,"C","","C","@BOS - Eovaldi ( R )"
"Gavin Lux","OF","LAD",2300,4.37,1.9,"OF","","OF","STL - Wainwright ( R )"
