"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Charlie Morton","P","ATL",7800,17.32,2.2,"P","","P","MIL - Lauer ( L )"
"Lance McCullers","P","HOU",8200,16.52,2,"P","","P","@CWS - Rodon ( L )"
"Carlos Rodon","P","CWS",8100,16.51,2,"P","","P","HOU - McCullers ( R )"
"Huascar Ynoa","P","ATL",6900,13.2,1.9,"P","","P","MIL - Lauer ( L )"
"Tony Gonsolin","P","LAD",7500,12.61,1.7,"P","","P","SF - DeSclafani ( R )"
"Anthony DeSclafani","P","SF",7600,11.99,1.6,"P","","P","@LAD - Gonsolin ( R )"
"Eric Lauer","P","MIL",7900,11.67,1.5,"P","","P","@ATL - Morton ( R )"
"Mookie Betts","OF","LAD",5400,9.82,1.8,"OF","","OF","SF - DeSclafani ( R )"
"Ozzie Albies","2B","ATL",5000,9.43,1.9,"2B","","2B","MIL - Lauer ( L )"
"Corey Seager","SS","LAD",5200,9.15,1.8,"SS","","SS","SF - DeSclafani ( R )"
"Trea Turner","2B","LAD",5500,9.13,1.7,"2B","","2B","SF - DeSclafani ( R )"
"Luis Robert","OF","CWS",4900,8.93,1.8,"OF","","OF","HOU - McCullers ( R )"
"Freddie Freeman","1B","ATL",5000,8.73,1.7,"1B","","1B","MIL - Lauer ( L )"
"Will Smith","C","LAD",4700,8.72,1.9,"C","","C","SF - DeSclafani ( R )"
"Kyle Tucker","OF","HOU",4200,8.61,2,"OF","","OF","@CWS - Rodon ( L )"
"Yordan Alvarez","OF","HOU",4400,8.57,1.9,"OF","","OF","@CWS - Rodon ( L )"
"Jose Altuve","2B","HOU",4800,8.56,1.8,"2B","","2B","@CWS - Rodon ( L )"
"Jorge Soler","OF","ATL",3900,8.53,2.2,"OF","","OF","MIL - Lauer ( L )"
"Tim Anderson","SS","CWS",4900,8.35,1.7,"SS","","SS","HOU - McCullers ( R )"
"Adam Duvall","OF","ATL",4100,8.14,2,"OF","","OF","MIL - Lauer ( L )"
"Justin Turner","3B","LAD",5000,8.09,1.6,"3B","","3B","SF - DeSclafani ( R )"
"Christian Yelich","OF","MIL",3800,8.09,2.1,"OF","","OF","@ATL - Morton ( R )"
"Austin Riley","3B","ATL",4500,8.03,1.8,"3B","","3B","MIL - Lauer ( L )"
"Willy Adames","SS","MIL",3900,7.98,2,"SS","","SS","@ATL - Morton ( R )"
"A.J. Pollock","OF","LAD",4500,7.93,1.8,"OF","","OF","SF - DeSclafani ( R )"
"Kolten Wong","2B","MIL",3700,7.92,2.1,"2B","","2B","@ATL - Morton ( R )"
"Avisail Garcia","OF","MIL",4100,7.91,1.9,"OF","","OF","@ATL - Morton ( R )"
"Brandon Crawford","SS","SF",4500,7.85,1.7,"SS","","SS","@LAD - Gonsolin ( R )"
"Jose Abreu","1B","CWS",4100,7.83,1.9,"1B","","1B","HOU - McCullers ( R )"
"Alex Bregman","3B","HOU",4400,7.82,1.8,"3B","","3B","@CWS - Rodon ( L )"
"Yasmani Grandal","C","CWS",4600,7.77,1.7,"C","","C","HOU - McCullers ( R )"
"Kris Bryant","OF","SF",4700,7.66,1.6,"OF","","OF","@LAD - Gonsolin ( R )"
"Mike Yastrzemski","OF","SF",4000,7.66,1.9,"OF","","OF","@LAD - Gonsolin ( R )"
"Eduardo Escobar","1B/3B","MIL",4100,7.65,1.9,"1B/3B","3B","1B","@ATL - Morton ( R )"
"LaMonte Wade Jr.","OF","SF",3600,7.42,2.1,"OF","","OF","@LAD - Gonsolin ( R )"
"Carlos Correa","SS","HOU",4400,7.38,1.7,"SS","","SS","@CWS - Rodon ( L )"
"Yoan Moncada","3B","CWS",3800,7.32,1.9,"3B","","3B","HOU - McCullers ( R )"
"Dansby Swanson","SS","ATL",3400,7.26,2.1,"SS","","SS","MIL - Lauer ( L )"
"Buster Posey","C","SF",4500,7.25,1.6,"C","","C","@LAD - Gonsolin ( R )"
"Michael Brantley","OF","HOU",3500,7.14,2,"OF","","OF","@CWS - Rodon ( L )"
