"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Lance McCullers","P","HOU",9700,19.19,2,"P","","P","OAK - Martinez - R"
"Carlos Carrasco","P","NYM",9400,18.82,2,"P","","P","PIT - Keller - R"
"Miles Mikolas","P","STL",9000,14.42,1.6,"P","","P","CIN - Dunn - R"
"Sean Manaea","P","SD",7600,13.98,1.8,"P","","P","@ARI - Bumgarner - L"
"Dylan Bundy","P","MIN",7100,13.76,1.9,"P","","P","@CLE - McKenzie - R"
"Paul Goldschmidt","1B","STL",6300,12.61,2,"1B","","1B","CIN - Dunn - R"
"Manny Machado","3B","SD",5300,11.66,2.2,"3B","","3B","@ARI - Bumgarner - L"
"Nolan Arenado","3B","STL",5900,11.52,2,"3B","","3B","CIN - Dunn - R"
"Yordan Alvarez","OF","HOU",6200,11.48,1.9,"OF","","OF","OAK - Martinez - R"
"Juan Soto","OF","SD",4900,11.23,2.3,"OF","","OF","@ARI - Bumgarner - L"
"Drey Jameson","P","ARI",4000,11.2,2.8,"P","","P","SD - Snell - L"
"Francisco Lindor","SS","NYM",6100,10.71,1.8,"SS","","SS","PIT - Keller - R"
"Daniel Lynch","P","KC",6700,10.65,1.6,"P","","P","@BOS - Wacha - R"
"Kyle Tucker","OF","HOU",5500,10.62,1.9,"OF","","OF","OAK - Martinez - R"
"Jose Altuve","2B","HOU",6400,10.32,1.6,"2B","","2B","OAK - Martinez - R"
"Bobby Witt","3B/SS","KC",5600,9.96,1.8,"3B/SS","SS","3B","@BOS - Wacha - R"
"Tommy Edman","SS","STL",5400,9.96,1.8,"SS","","SS","CIN - Dunn - R"
"Josh Bell","1B","SD",4400,9.8,2.2,"1B","","1B","@ARI - Bumgarner - L"
"Tyler O'Neill","OF","STL",5100,9.77,1.9,"OF","","OF","CIN - Dunn - R"
"Pete Alonso","1B","NYM",5200,9.71,1.9,"1B","","1B","PIT - Keller - R"
"Albert Pujols","1B","STL",2600,9.52,3.7,"1B","","1B","CIN - Dunn - R"
"Brendan Donovan","2B/3B","STL",3300,9.51,2.9,"2B/3B","3B","2B","CIN - Dunn - R"
"Tyler Naquin","OF","NYM",4300,9.48,2.2,"OF","","OF","PIT - Keller - R"
"Alex Bregman","3B","HOU",5700,9.43,1.7,"3B","","3B","OAK - Martinez - R"
"Salvador Perez","C","KC",5100,9.41,1.8,"C","","C","@BOS - Wacha - R"
"Carlos Correa","SS","MIN",5000,9.37,1.9,"SS","","SS","@CLE - McKenzie - R"
"Brandon Nimmo","OF","NYM",4900,9.34,1.9,"OF","","OF","PIT - Keller - R"
"Bryan Reynolds","OF","PIT",5000,9.05,1.8,"OF","","OF","@NYM - Walker - R"
"Jose Miranda","1B","MIN",3300,8.87,2.7,"1B","","1B","@CLE - McKenzie - R"
"Jeremy Pena","SS","HOU",4600,8.83,1.9,"SS","","SS","OAK - Martinez - R"
"Jake Cronenworth","2B","SD",3800,8.82,2.3,"2B","","2B","@ARI - Bumgarner - L"
"Oneil Cruz","SS","PIT",4700,8.73,1.9,"SS","","SS","@NYM - Walker - R"
"Jurickson Profar","OF","SD",3700,8.72,2.4,"OF","","OF","@ARI - Bumgarner - L"
"Ha-Seong Kim","SS","SD",3900,8.68,2.2,"SS","","SS","@ARI - Bumgarner - L"
"MJ Melendez","C/OF","KC",4800,8.64,1.8,"C/OF","OF","C","@BOS - Wacha - R"
"Jake McCarthy","OF","ARI",3800,8.6,2.3,"OF","","OF","SD - Snell - L"
"Christian Walker","1B","ARI",4300,8.55,2,"1B","","1B","SD - Snell - L"
"Ketel Marte","2B","ARI",4100,8.54,2.1,"2B","","2B","SD - Snell - L"
"Trent Grisham","OF","SD",2400,8.47,3.5,"OF","","OF","@ARI - Bumgarner - L"
"Yuli Gurriel","1B","HOU",3600,8.43,2.3,"1B","","1B","OAK - Martinez - R"
"Corey Dickerson","OF","STL",2800,8.41,3,"OF","","OF","CIN - Dunn - R"
"Gio Urshela","3B","MIN",2800,8.32,3,"3B","","3B","@CLE - McKenzie - R"
"Lars Nootbaar","OF","STL",3600,8.31,2.3,"OF","","OF","CIN - Dunn - R"
"Jonathan India","2B","CIN",4800,8.27,1.7,"2B","","2B","@STL - Flaherty - R"
"Vinnie Pasquantino","1B","KC",2200,8.23,3.7,"1B","","1B","@BOS - Wacha - R"
"Jeff McNeil","2B","NYM",4400,8.21,1.9,"2B","","2B","PIT - Keller - R"
"Mark Canha","OF","NYM",4000,8.16,2,"OF","","OF","PIT - Keller - R"
"Carson Kelly","C","ARI",3600,8.16,2.3,"C","","C","SD - Snell - L"
"Seth Brown","1B/OF","OAK",2900,8.14,2.8,"1B/OF","OF","1B","@HOU - Verlander - R"
"Jake Fraley","OF","CIN",3000,8.13,2.7,"OF","","OF","@STL - Flaherty - R"
"Kyle Garlick","OF","MIN",2400,8.12,3.4,"OF","","OF","@CLE - McKenzie - R"
"Tony Kemp","2B/OF","OAK",2800,8.1,2.9,"2B/OF","OF","2B","@HOU - Verlander - R"
"Trey Mancini","OF","HOU",3900,8.07,2.1,"OF","","OF","OAK - Martinez - R"
"Wil Myers","1B/OF","SD",2800,7.94,2.8,"1B/OF","OF","1B","@ARI - Bumgarner - L"
"Dan Vogelbach","1B","NYM",4100,7.9,1.9,"1B","","1B","PIT - Keller - R"
"Gary Sanchez","C","MIN",3100,7.86,2.5,"C","","C","@CLE - McKenzie - R"
"Luis Arraez","1B","MIN",3400,7.78,2.3,"1B","","1B","@CLE - McKenzie - R"
"Jack Suwinski","OF","PIT",2300,7.62,3.3,"OF","","OF","@NYM - Walker - R"
"Daulton Varsho","OF","ARI",4700,7.61,1.6,"OF","","OF","SD - Snell - L"
"Emmanuel Rivera","3B","ARI",2900,7.61,2.6,"3B","","3B","SD - Snell - L"
"Rodolfo Castro","2B/3B","PIT",2600,7.61,2.9,"2B/3B","3B","2B","@NYM - Walker - R"
"Michael Massey","2B","KC",2400,7.61,3.2,"2B","","2B","@BOS - Wacha - R"
"Stone Garrett","OF","ARI",2400,7.56,3.1,"OF","","OF","SD - Snell - L"
"Luis Guillorme","2B/3B","NYM",2700,7.54,2.8,"2B/3B","3B","2B","PIT - Keller - R"
"Nick Pratto","1B","KC",2500,7.5,3,"1B","","1B","@BOS - Wacha - R"
"Michael A. Taylor","OF","KC",2600,7.45,2.9,"OF","","OF","@BOS - Wacha - R"
"TJ Friedl","OF","CIN",3100,7.43,2.4,"OF","","OF","@STL - Flaherty - R"
"Chas McCormick","OF","HOU",2700,7.4,2.7,"OF","","OF","OAK - Martinez - R"
"Austin Nola","C","SD",3000,7.35,2.4,"C","","C","@ARI - Bumgarner - L"
"Sean Murphy","C","OAK",4400,7.31,1.7,"C","","C","@HOU - Verlander - R"
"Max Kepler","OF","MIN",3200,7.22,2.3,"OF","","OF","@CLE - McKenzie - R"
"Jordan Luplow","OF","ARI",2000,7.17,3.6,"OF","","OF","SD - Snell - L"
"Ke'Bryan Hayes","3B","PIT",3400,7.12,2.1,"3B","","3B","@NYM - Walker - R"
"Ramon Laureano","OF","OAK",3700,7.05,1.9,"OF","","OF","@HOU - Verlander - R"
"Yadier Molina","C","STL",2900,6.9,2.4,"C","","C","CIN - Dunn - R"
"Drew Waters","OF","KC",2000,6.72,3.4,"OF","","OF","@BOS - Wacha - R"
"Kyle Farmer","3B","CIN",4200,6.71,1.6,"3B","","3B","@STL - Flaherty - R"
"Ben Gamel","OF","PIT",2700,6.57,2.4,"OF","","OF","@NYM - Walker - R"
"Nicky Lopez","2B/SS","KC",2100,6.46,3.1,"2B/SS","SS","2B","@BOS - Wacha - R"
"Michael Chavis","1B","PIT",2200,6.42,2.9,"1B","","1B","@NYM - Walker - R"
"Spencer Steer","1B/3B","CIN",2700,6.3,2.3,"1B/3B","3B","1B","@STL - Flaherty - R"
"Cal Mitchell","OF","PIT",2000,6.29,3.1,"OF","","OF","@NYM - Walker - R"
"James McCann","C","NYM",3500,6.25,1.8,"C","","C","PIT - Keller - R"
"Donovan Solano","1B","CIN",2900,6.17,2.1,"1B","","1B","@STL - Flaherty - R"
"Nick Senzel","OF","CIN",2800,6.13,2.2,"OF","","OF","@STL - Flaherty - R"
"Jermaine Palacios","SS","MIN",2300,5.85,2.5,"SS","","SS","@CLE - McKenzie - R"
"Stephen Vogt","1B","OAK",2600,5.81,2.2,"1B","","1B","@HOU - Verlander - R"
"Martin Maldonado","C","HOU",2600,5.8,2.2,"C","","C","OAK - Martinez - R"
"Gilberto Celestino","OF","MIN",2000,5.8,2.9,"OF","","OF","@CLE - McKenzie - R"
"Vimael Machin","3B","OAK",2000,5.8,2.9,"3B","","3B","@HOU - Verlander - R"
"Shea Langeliers","C","OAK",3100,5.64,1.8,"C","","C","@HOU - Verlander - R"
"Geraldo Perdomo","SS","ARI",2000,5.46,2.7,"SS","","SS","SD - Snell - L"
"Austin Romine","C","CIN",2000,5.38,2.7,"C","","C","@STL - Flaherty - R"
"Cody Thomas","OF","OAK",2000,5.38,2.7,"OF","","OF","@HOU - Verlander - R"
"Aristides Aquino","OF","CIN",2100,5.36,2.6,"OF","","OF","@STL - Flaherty - R"
"Jason Delay","C","PIT",2100,5.28,2.5,"C","","C","@NYM - Walker - R"
"Jose Azocar","OF","SD",2000,5.1,2.5,"OF","","OF","@ARI - Bumgarner - L"
"Jose Barrero","SS","CIN",2000,5.07,2.5,"SS","","SS","@STL - Flaherty - R"
"Eduardo Escobar","3B","NYM",3900,4.58,1.2,"3B","","3B","PIT - Keller - R"
"Nick Allen","SS","OAK",2000,4.57,2.3,"SS","","SS","@HOU - Verlander - R"
"Billy Hamilton","OF","MIN",2000,3.62,1.8,"OF","","OF","@CLE - McKenzie - R"
"Nolan Gorman","2B","STL",4000,2.91,0.7,"2B","","2B","CIN - Dunn - R"
"Brandon Drury","1B/2B","SD",5100,2.9,0.6,"1B/2B","2B","1B","@ARI - Bumgarner - L"
"Darin Ruf","1B/OF","NYM",3000,2.83,0.9,"1B/OF","OF","1B","PIT - Keller - R"
"Paul DeJong","SS","STL",3700,2.82,0.8,"SS","","SS","CIN - Dunn - R"
"Kyle Isbel","OF","KC",2000,2.68,1.3,"OF","","OF","@BOS - Wacha - R"
"Andrew Knizner","C","STL",2500,2.66,1.1,"C","","C","CIN - Dunn - R"
"Hunter Dozier","3B","KC",2800,2.62,0.9,"3B","","3B","@BOS - Wacha - R"
"Ben DeLuzio","OF","STL",2000,2.59,1.3,"OF","","OF","CIN - Dunn - R"
