"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Shane Bieber","P","CLE",10100,20.05,2,"P","","P","@CWS - Cueto - R"
"Brandon Woodruff","P","MIL",9200,19.85,2.2,"P","","P","@CIN - Greene - R"
"Justin Verlander","P","HOU",10700,19.65,1.8,"P","","P","@BAL - Bradish - R"
"Julio Urias","P","LAD",9700,18.11,1.9,"P","","P","ARI - Gallen - R"
"Max Fried","P","ATL",8300,17.16,2.1,"P","","P","@PHI - Suarez - L"
"Hunter Greene","P","CIN",7500,15.98,2.1,"P","","P","MIL - Woodruff - R"
"Ranger Suarez","P","PHI",7200,15.36,2.1,"P","","P","ATL - Fried - L"
"Hayden Wesneski","P","CHC",6900,14.93,2.2,"P","","P","@PIT - Keller - R"
"Jose Berrios","P","TOR",6600,14.68,2.2,"P","","P","@TB - Chargois - R"
"Zac Gallen","P","ARI",8800,14,1.6,"P","","P","@LAD - Urias - L"
"Jameson Taillon","P","NYY",7500,13.96,1.9,"P","","P","BOS - Wacha - R"
"Johnny Cueto","P","CWS",7700,12.66,1.6,"P","","P","CLE - Bieber - R"
"Mitch Keller","P","PIT",5800,12.51,2.2,"P","","P","CHC - Wesneski - R"
"Michael Wacha","P","BOS",8100,12.3,1.5,"P","","P","@NYY - Taillon - R"
"Aaron Judge","OF","NYY",6500,12.07,1.9,"OF","","OF","BOS - Wacha - R"
"Kyle Tucker","OF","HOU",5000,11.75,2.4,"OF","","OF","@BAL - Bradish - R"
"Yordan Alvarez","OF","HOU",6300,11.68,1.9,"OF","","OF","@BAL - Bradish - R"
"Jose Altuve","2B","HOU",5500,10.87,2,"2B","","2B","@BAL - Bradish - R"
"Jose Ramirez","3B","CLE",5700,10.86,1.9,"3B","","3B","@CWS - Cueto - R"
"Willy Adames","SS","MIL",4700,10.82,2.3,"SS","","SS","@CIN - Greene - R"
"Ryan Yarbrough","P","TB",5400,10.68,2,"P","","P","TOR - Berrios - R"
"Vladimir Guerrero Jr.","1B","TOR",5200,10.62,2,"1B","","1B","@TB - Chargois - R"
"Kyle Bradish","P","BAL",6100,10.44,1.7,"P","","P","HOU - Verlander - R"
"Alex Bregman","3B","HOU",5000,10.28,2.1,"3B","","3B","@BAL - Bradish - R"
"Trea Turner","SS","LAD",5600,10.24,1.8,"SS","","SS","ARI - Gallen - R"
"Anthony Rizzo","1B","NYY",5100,10.16,2,"1B","","1B","BOS - Wacha - R"
"Mookie Betts","OF","LAD",6100,10.07,1.7,"OF","","OF","ARI - Gallen - R"
"Christian Yelich","OF","MIL",4400,10.05,2.3,"OF","","OF","@CIN - Greene - R"
"Bryan Reynolds","OF","PIT",4500,9.93,2.2,"OF","","OF","CHC - Wesneski - R"
"Hunter Renfroe","OF","MIL",4000,9.76,2.4,"OF","","OF","@CIN - Greene - R"
