"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Jacob deGrom","P","NYM",10400,23.62,2.3,"P","","P","SD - Snell - L"
"Aaron Nola","P","PHI",9100,19.05,2.1,"P","","P","@STL - Mikolas - R"
"Kevin Gausman","P","TOR",6800,18.18,2.7,"P","","P","SEA - Ray - L"
"Tyler Glasnow","P","TB",5600,17.91,3.2,"P","","P","@CLE - McKenzie - R"
"Blake Snell","P","SD",7900,17.86,2.3,"P","","P","@NYM - deGrom - R"
"Triston McKenzie","P","CLE",8700,16.92,1.9,"P","","P","TB - Glasnow - R"
"Robbie Ray","P","SEA",7100,15.76,2.2,"P","","P","@TOR - Gausman - R"
"Miles Mikolas","P","STL",6000,13.5,2.2,"P","","P","PHI - Nola - R"
"Teoscar Hernandez","OF","TOR",4500,9.58,2.1,"OF","","OF","SEA - Ray - L"
"George Springer","OF","TOR",5100,9.25,1.8,"OF","","OF","SEA - Ray - L"
"Bo Bichette","SS","TOR",4700,9.2,2,"SS","","SS","SEA - Ray - L"
"Bryce Harper","OF","PHI",5900,8.98,1.5,"OF","","OF","@STL - Mikolas - R"
"Paul Goldschmidt","1B","STL",5700,8.58,1.5,"1B","","1B","PHI - Nola - R"
"Pete Alonso","1B","NYM",5500,8.57,1.6,"1B","","1B","SD - Snell - L"
"Vladimir Guerrero Jr.","1B","TOR",5200,8.49,1.6,"1B","","1B","SEA - Ray - L"
"Kyle Schwarber","OF","PHI",5400,8.48,1.6,"OF","","OF","@STL - Mikolas - R"
"Julio Rodriguez","OF","SEA",6000,8.47,1.4,"OF","","OF","@TOR - Gausman - R"
"J.T. Realmuto","C","PHI",5300,8.41,1.6,"C","","C","@STL - Mikolas - R"
"Juan Soto","OF","SD",5600,8.34,1.5,"OF","","OF","@NYM - deGrom - R"
"Nolan Arenado","3B","STL",4800,8.32,1.7,"3B","","3B","PHI - Nola - R"
"Francisco Lindor","SS","NYM",4800,7.95,1.7,"SS","","SS","SD - Snell - L"
"Starling Marte","OF","NYM",5100,7.77,1.5,"OF","","OF","SD - Snell - L"
"Randy Arozarena","OF","TB",5000,7.67,1.5,"OF","","OF","@CLE - McKenzie - R"
"Manny Machado","3B","SD",5800,7.62,1.3,"3B","","3B","@NYM - deGrom - R"
"Brendan Donovan","2B","STL",4000,7.52,1.9,"2B","","2B","PHI - Nola - R"
"Wander Franco","SS","TB",4600,7.48,1.6,"SS","","SS","@CLE - McKenzie - R"
