"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Clayton Kershaw","P","LAD",8600,18.33,2.1,"P","","P","SD - Darvish - R"
"Yu Darvish","P","SD",7500,16.53,2.2,"P","","P","@LAD - Kershaw - L"
"Kyle Wright","P","ATL",6700,15.06,2.2,"P","","P","PHI - Wheeler - R"
"Zack Wheeler","P","PHI",8000,14.86,1.9,"P","","P","@ATL - Wright - R"
"Bryce Harper","OF","PHI",5900,9.2,1.6,"OF","","OF","@ATL - Wright - R"
"Trea Turner","SS","LAD",5500,9.1,1.7,"SS","","SS","SD - Darvish - R"
"Manny Machado","3B","SD",5200,9.09,1.7,"3B","","3B","@LAD - Kershaw - L"
"Kyle Schwarber","OF","PHI",5100,8.94,1.8,"OF","","OF","@ATL - Wright - R"
"Ronald Acuna","OF","ATL",5800,8.74,1.5,"OF","","OF","PHI - Wheeler - R"
"Mookie Betts","OF","LAD",5700,8.7,1.5,"OF","","OF","SD - Darvish - R"
"J.T. Realmuto","C","PHI",4700,8.66,1.8,"C","","C","@ATL - Wright - R"
"Freddie Freeman","1B","LAD",5300,8.58,1.6,"1B","","1B","SD - Darvish - R"
"Austin Riley","3B","ATL",4900,8.13,1.7,"3B","","3B","PHI - Wheeler - R"
"Michael Harris","OF","ATL",4400,7.99,1.8,"OF","","OF","PHI - Wheeler - R"
"Will Smith","C","LAD",4500,7.97,1.8,"C","","C","SD - Darvish - R"
"Matt Olson","1B","ATL",4400,7.93,1.8,"1B","","1B","PHI - Wheeler - R"
"Juan Soto","OF","SD",4800,7.86,1.6,"OF","","OF","@LAD - Kershaw - L"
"Dansby Swanson","SS","ATL",4600,7.75,1.7,"SS","","SS","PHI - Wheeler - R"
"Justin Turner","3B","LAD",3900,7.55,1.9,"3B","","3B","SD - Darvish - R"
"Rhys Hoskins","1B","PHI",4200,7.47,1.8,"1B","","1B","@ATL - Wright - R"
"Marcell Ozuna","OF","ATL",2900,7.31,2.5,"OF","","OF","PHI - Wheeler - R"
"Travis d'Arnaud","C","ATL",3800,7.18,1.9,"C","","C","PHI - Wheeler - R"
"Nick Castellanos","OF","PHI",3600,7.15,2,"OF","","OF","@ATL - Wright - R"
"Brandon Marsh","OF","PHI",2800,7.04,2.5,"OF","","OF","@ATL - Wright - R"
"Josh Bell","1B","SD",2900,7.01,2.4,"1B","","1B","@LAD - Kershaw - L"
"Max Muncy","3B","LAD",4300,6.97,1.6,"3B","","3B","SD - Darvish - R"
"Chris Taylor","2B/OF","LAD",3000,6.88,2.3,"2B/OF","OF","2B","SD - Darvish - R"
"Brandon Drury","1B/2B","SD",4000,6.75,1.7,"1B/2B","2B","1B","@LAD - Kershaw - L"
"Jurickson Profar","OF","SD",3500,6.73,1.9,"OF","","OF","@LAD - Kershaw - L"
"Ha-Seong Kim","SS","SD",3100,6.66,2.1,"SS","","SS","@LAD - Kershaw - L"
"Jean Segura","2B","PHI",3400,6.1,1.8,"2B","","2B","@ATL - Wright - R"
"Cody Bellinger","OF","LAD",3200,6.07,1.9,"OF","","OF","SD - Darvish - R"
"Bryson Stott","SS","PHI",3000,6.07,2,"SS","","SS","@ATL - Wright - R"
"Gavin Lux","2B","LAD",3300,6.06,1.8,"2B","","2B","SD - Darvish - R"
"Orlando Arcia","2B","ATL",2500,5.96,2.4,"2B","","2B","PHI - Wheeler - R"
"Jake Cronenworth","2B","SD",3700,5.94,1.6,"2B","","2B","@LAD - Kershaw - L"
"Alec Bohm","3B","PHI",3700,5.91,1.6,"3B","","3B","@ATL - Wright - R"
"Austin Nola","C","SD",2500,5.63,2.3,"C","","C","@LAD - Kershaw - L"
"Eddie Rosario","OF","ATL",2200,5.62,2.6,"OF","","OF","PHI - Wheeler - R"
"Trent Grisham","OF","SD",2300,4.35,1.9,"OF","","OF","@LAD - Kershaw - L"
"Trayce Thompson","OF","LAD",2800,3.79,1.4,"OF","","OF","SD - Darvish - R"
"Wil Myers","1B/OF","SD",2700,3.77,1.4,"1B/OF","OF","1B","@LAD - Kershaw - L"
