"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Shohei Ohtani","P","LAA",10500,26.3,2.5,"P","","P","@DET - Rodriguez - L"
"Kyle Schwarber","OF","PHI",5900,20.89,3.5,"OF","","OF","NYM - Butto - R"
"Brandon Woodruff","P","MIL",10000,19.98,2,"P","","P","@CHC - Steele - L"
"Joe Ryan","P","MIN",7400,17.98,2.4,"P","","P","TEX - Arihara - R"
"Charlie Morton","P","ATL",8600,17.92,2.1,"P","","P","HOU - Urquidy - R"
"Nestor Cortes","P","NYY",9400,17.81,1.9,"P","","P","TOR - Manoah - R"
"Rhys Hoskins","1B","PHI",4400,17.32,3.9,"1B","","1B","NYM - Butto - R"
"Alek Manoah","P","TOR",9100,16.27,1.8,"P","","P","@NYY - Cortes - L"
"Nick Castellanos","OF","PHI",4000,15.79,3.9,"OF","","OF","NYM - Butto - R"
"Justin Steele","P","CHC",7200,14.38,2,"P","","P","MIL - Woodruff - R"
"J.T. Realmuto","C","PHI",5500,14.2,2.6,"C","","C","NYM - Butto - R"
"Eduardo Rodriguez","P","DET",6900,14.19,2.1,"P","","P","LAA - Ohtani - R"
"Mike Minor","P","CIN",5500,13.53,2.5,"P","","P","@PIT - Thompson - R"
"Jose Urquidy","P","HOU",8400,13.24,1.6,"P","","P","@ATL - Morton - R"
"Brooks Raley","P","TB",4000,13.2,3.3,"P","","P","KC - Greinke - R"
"Kyle Gibson","P","PHI",7800,13.09,1.7,"P","","P","NYM - Butto - R"
"Jose Butto","P","NYM",4000,12.39,3.1,"P","","P","@PHI - Gibson - R"
"Ryan Yarbrough","P","TB",6500,11.34,1.7,"P","","P","KC - Greinke - R"
"Zach Thompson","P","PIT",6200,11.34,1.8,"P","","P","CIN - Minor - L"
"Zack Greinke","P","KC",5900,10.99,1.9,"P","","P","@TB - Yarbrough - L"
"Bryson Stott","SS","PHI",3600,10.94,3,"SS","","SS","NYM - Butto - R"
"Nick Maton","2B/OF","PHI",3200,10.79,3.4,"2B/OF","OF","2B","NYM - Butto - R"
"Aaron Judge","OF","NYY",6400,10.77,1.7,"OF","","OF","TOR - Manoah - R"
"Alec Bohm","3B","PHI",4100,10.73,2.6,"3B","","3B","NYM - Butto - R"
"Bradley Zimmer","OF","PHI",2000,10.32,5.2,"OF","","OF","NYM - Butto - R"
"Vladimir Guerrero Jr.","1B","TOR",6100,10.31,1.7,"1B","","1B","@NYY - Cortes - L"
